key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1293	457	1292	n. eHoun e-,n. eKoun e-	0	yoke to, join to	yoke to, join to		243a	2	2010-02-08	2010-02-10	vagrant	vagrant	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲛ. ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛ. ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲛ. ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛ. ⲉϧⲟⲩⲛ ⲉ-</span></span>"	-		yoke to, join to	yoke to, join to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	1
1462	457	0		99	intr :	intr :		243a	3	2010-02-10	1900-01-01	vagrant						HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a											0
1295	457	1462	n. mn-	0	be united with	be united with		243a	4	2010-02-08	2010-02-10	vagrant	vagrant	ⲛ. ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲛ. ⲙⲛ-</span></span>"	ⲛ. ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲛ. ⲙⲛ-</span></span>"	-		be united with	be united with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	1
1296	457	0	(S) naHb,naHeb (S,sA,B) naHbeF (A) naHbF (F) neHbeF	1	yoke /$gk: [[zugos]]$/	yoke /$gk: [[zugos]]$/	zugos	243a	5	2010-02-08	2010-02-10	vagrant	vagrant	"(S) ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ
(S, sA, B) ⲛⲁϩⲃⲉϥ
(A) ⲛⲁϩⲃϥ
(F) ⲛⲉϩⲃⲉϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϩⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϩⲉⲃ</span></span>
<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲛⲁϩⲃⲉϥ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛⲁϩⲃϥ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲉϩⲃⲉϥ</span></span>"	ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ, ⲛⲁϩⲃⲉϥ, ⲛⲁϩⲃϥ, ⲛⲉϩⲃⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϩⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϩⲉⲃ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲛⲁϩⲃⲉϥ</span> <span class=""type S sA B"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛⲁϩⲃϥ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲉϩⲃⲉϥ</span> <span class=""type F"">(ⲡ)</span></span>"	noun male	ζυγοσ	yoke [ζυγοσ]	yoke	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	"ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ (ⲡ)
ⲛⲁϩⲃⲉϥ (ⲡ)"			ⲛⲁϩⲃϥ (ⲡ)	ⲛⲁϩⲃⲉϥ (ⲡ)	ⲛⲁϩⲃⲉϥ (ⲡ)	ⲛⲉϩⲃⲉϥ (ⲡ)				0
1297	457	1296	(S) tournaHbe *^or ? [t-ourn.]^*	3	yoke-strap /$gk: [[zugodesmion]]$/	yoke-strap /$gk: [[zugodesmion]]$/	zugodesmion	243a	6	2010-02-08	2010-04-07	vagrant	vagrant	(S) ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}</span></span>"	ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}</span> <span class=""type S"">(noun)</span></span>"	noun	ζυγοδεσμιον	yoke-strap [ζυγοδεσμιον]	yoke-strap	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.} (noun)										1
1298	457	1296	(S) Fain. (S,A) FainaHbeF	1	yokebearer, (beast of burden) /$gk: [[upozugion]]$/	yokebearer, (beast of burden) /$gk: [[upozugion]]$/	upozugion	243a	7	2010-02-08	2010-04-07	vagrant	vagrant	"(S) ϥⲁⲓⲛ.
(S, A) ϥⲁⲓⲛⲁϩⲃⲉϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϥⲁⲓⲛ.</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϥⲁⲓⲛⲁϩⲃⲉϥ</span></span>"	ϥⲁⲓⲛ., ϥⲁⲓⲛⲁϩⲃⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϥⲁⲓⲛ.</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϥⲁⲓⲛⲁϩⲃⲉϥ</span> <span class=""type S A"">(ⲡ)</span></span>"	noun male	υποζυγιον	yokebearer, <i>beast of burden</i> [υποζυγιον]	yokebearer, <i>beast of burden</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	"ϥⲁⲓⲛ. (ⲡ)
ϥⲁⲓⲛⲁϩⲃⲉϥ (ⲡ)"			ϥⲁⲓⲛⲁϩⲃⲉϥ (ⲡ)							1
1299	457	0	(S) naHb,naHbF,naHbe (B) naHbi,naHboui (F) neHbi	4	shoulder, back /$gk: [[wmos]]$/ | neck /$gk: [[traxhlos]]$/	shoulder, back /$gk: [[wmos]]$/ | neck /$gk: [[traxhlos]]$/	wmos, traxhlos	243a	8	2010-02-08	2010-02-10	vagrant	vagrant	"(S) ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ
(B) ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ
(F) ⲛⲉϩⲃⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϩⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϩⲃϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϩⲃⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϩⲃⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲛⲁϩⲃⲟⲩⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲉϩⲃⲓ</span></span>"	ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ, ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ, ⲛⲉϩⲃⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϩⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϩⲃϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϩⲃⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϩⲃⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲛⲁϩⲃⲟⲩⲓ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲉϩⲃⲓ</span> <span class=""type F"">(ⲧ)</span></span>"	noun female	ωμοσ, τραχηλοσ	"shoulder, back [ωμοσ]
neck [τραχηλοσ]"	"shoulder, back 
neck"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ (ⲧ)					ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ (ⲧ)	ⲛⲉϩⲃⲓ (ⲧ)				0
1300	457	1299	(S,B) Si nn.	3	shoulder-measure, (height of shoulders) /$gk: [[uperwmia]]$/	shoulder-measure, (height of shoulders) /$gk: [[uperwmia]]$/	uperwmia	243b	9	2010-02-08	2010-04-07	vagrant	vagrant	(S, B) ϣⲓ ⲛⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲓ ⲛⲛ.</span></span>"	ϣⲓ ⲛⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲓ ⲛⲛ.</span> <span class=""type S B"">(noun)</span></span>"	noun	υπερωμια	shoulder-measure, <i>height of shoulders</i> [υπερωμια]	shoulder-measure, <i>height of shoulders</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b	ϣⲓ ⲛⲛ. (noun)					ϣⲓ ⲛⲛ. (noun)					1
1301	457	1299	(S) Hbs n.	1	shoulder-covering, (vestment) /$gk: [[epwmis]]$/	shoulder-covering, (vestment) /$gk: [[epwmis]]$/	epwmis	243b	10	2010-02-08	2010-04-07	vagrant	vagrant	(S) ϩⲃⲥ ⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲃⲥ ⲛ.</span></span>"	ϩⲃⲥ ⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲃⲥ ⲛ.</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	επωμισ	shoulder-covering, <i>vestment</i> [επωμισ]	shoulder-covering, <i>vestment</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b	ϩⲃⲥ ⲛ. (ⲡ)										1
1302	457	1299	(B) naSt n.	0	stiff-necked /$gk: [[sklhrotraxhlos]]$/	stiff-necked /$gk: [[sklhrotraxhlos]]$/	sklhrotraxhlos	243b	11	2010-02-08	2010-04-07	vagrant	vagrant	(B) ⲛⲁϣⲧ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϣⲧ ⲛ.</span></span>"	ⲛⲁϣⲧ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϣⲧ ⲛ.</span></span>"	-	σκληροτραχηλοσ	stiff-necked [σκληροτραχηλοσ]	stiff-necked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ⲛⲁϣⲧ ⲛ.					1
1303	457	1302	met..naSt n.	0	obstinacy	obstinacy		243b	12	2010-02-08	2010-03-07	vagrant	vagrant	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲛⲁϣⲧ ⲛ.</span></span>"	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲛⲁϣⲧ ⲛ.</span></span>"	-		obstinacy	obstinacy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	2
1304	457	1299	(B) Jareb n.	0	bare-necked	bare-necked		243b	13	2010-02-08	2010-04-07	vagrant	vagrant	(B) ϫⲁⲣⲉⲃ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲣⲉⲃ ⲛ.</span></span>"	ϫⲁⲣⲉⲃ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲣⲉⲃ ⲛ.</span></span>"	-		bare-necked	bare-necked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ϫⲁⲣⲉⲃ ⲛ.					1
1305	457	1299	(B) Gasi n.	0	high-necked, (conceited) /$gk: [[tufousqai]]$/	high-necked, (conceited) /$gk: [[tufousqai]]$/	tufousqai	243b	14	2010-02-08	2010-04-07	vagrant	vagrant	(B) ϭⲁⲥⲓ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲁⲥⲓ ⲛ.</span></span>"	ϭⲁⲥⲓ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲁⲥⲓ ⲛ.</span></span>"	-	τυφουσθαι	high-necked, <i>conceited</i> [τυφουσθαι]	high-necked, <i>conceited</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ϭⲁⲥⲓ ⲛ.					1
1306	457	1299	(B) wli ntn.	0	take off neck, (behead)	take off neck, (behead)		243b	15	2010-02-08	2010-04-07	vagrant	vagrant	(B) ⲱⲗⲓ ⲛⲧⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲱⲗⲓ ⲛⲧⲛ.</span></span>"	ⲱⲗⲓ ⲛⲧⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲱⲗⲓ ⲛⲧⲛ.</span></span>"	-		take off neck, <i>behead</i>	take off neck, <i>behead</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ⲱⲗⲓ ⲛⲧⲛ.					1
5519	458	0	(S) eiwrH nsa-	0	look after, toward	look after, toward		85a	1	2010-06-03	1900-01-01	vagrant		(S) ⲉⲓⲱⲣϩ ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲱⲣϩ ⲛⲥⲁ-</span></span>"	ⲉⲓⲱⲣϩ ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲱⲣϩ ⲛⲥⲁ-</span></span>"	-		look after, toward	look after, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲉⲓⲱⲣϩ ⲛⲥⲁ-										0
401	458	0	(S,B) ^^	1	sight, vision /$gk: [[to oran]]$/	sight, vision /$gk: [[to oran]]$/	to oran	85a	2	2010-01-29	1900-01-01	vagrant		(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	το οραν	sight, vision [το οραν]	sight, vision	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	― (ⲡ)					― (ⲡ)					0
402	458	0	(S) r eiaH	3	likeness	likeness		85a	3	2010-01-29	1900-01-01	vagrant		(S) ⲣ ⲉⲓⲁϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲉⲓⲁϩ</span></span>"	ⲣ ⲉⲓⲁϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲉⲓⲁϩ</span> <span class=""type S"">(noun)</span></span>"	noun		likeness	likeness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲣ ⲉⲓⲁϩ (noun)										0
403	458	0	(B) metiorH	4	sagacity	sagacity		85a	4	2010-01-29	1900-01-01	vagrant		(B) ⲙⲉⲧⲓⲟⲣϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲓⲟⲣϩ</span></span>"	ⲙⲉⲧⲓⲟⲣϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲓⲟⲣϩ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		sagacity	sagacity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a						ⲙⲉⲧⲓⲟⲣϩ (ⲧ)					0
404	458	0	(S) reFeiwrH	3	one that sees	one that sees		85a	5	2010-01-29	1900-01-01	vagrant		(S) ⲣⲉϥⲉⲓⲱⲣϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲉⲓⲱⲣϩ</span></span>"	ⲣⲉϥⲉⲓⲱⲣϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲉⲓⲱⲣϩ</span> <span class=""type S"">(noun)</span></span>"	noun		one that sees	one that sees	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲣⲉϥⲉⲓⲱⲣϩ (noun)										0
405	458	0	(S,B) GineiwrH,JineiwrH	4	vision, power to see	vision, power to see		85a	6	2010-01-29	1900-01-01	vagrant		(S, B) ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲉⲓⲱⲣϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲉⲓⲱⲣϩ</span></span>"	ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲉⲓⲱⲣϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲉⲓⲱⲣϩ</span> <span class=""type S B"">(ⲧ)</span></span>"	noun female		vision, power to see	vision, power to see	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ (ⲧ)					ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ (ⲧ)					0
406	458	0	(S) eierHe	4	ray (of light), sight (of eye)	ray (of light), sight (of eye)		85a	7	2010-01-29	1900-01-01	vagrant		(S) ⲉⲓⲉⲣϩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲉⲣϩⲉ</span></span>"	ⲉⲓⲉⲣϩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲉⲣϩⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		ray <i>of light</i>, sight <i>of eye</i>	ray <i>of light</i>, sight <i>of eye</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲉⲓⲉⲣϩⲉ (ⲧ)										0
63	460	0	(B) ebhl a.	0	except, (S mostly [eimhti]) /$gk: [[all h, ei mh]]$/	except, (S mostly [eimhti]) /$gk: [[all h, ei mh]]$/	all h, ei mh	16a	1	2010-01-23	2012-10-20	vagrant	vagrant	(B) ⲉⲃⲏⲗ ⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲏⲗ ⲁ.</span></span>"	ⲉⲃⲏⲗ ⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲏⲗ ⲁ.</span></span>"	-	αλλ η, ει μη	except, <i>S mostly ⲉⲓⲙⲏⲧⲓ</i> [αλλ η, ει μη]	except, <i>S mostly ⲉⲓⲙⲏⲧⲓ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16a						ⲉⲃⲏⲗ ⲁ.					0
62	460	0	(S) meSak a.	0	lest perhaps	lest perhaps		16a	2	2010-01-23	2010-01-30	vagrant	vagrant	(S) ⲙⲉϣⲁⲕ ⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉϣⲁⲕ ⲁ.</span></span>"	ⲙⲉϣⲁⲕ ⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉϣⲁⲕ ⲁ.</span></span>"	-		lest perhaps	lest perhaps	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16a	ⲙⲉϣⲁⲕ ⲁ.										0
