key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1296	457	0	(S) naHb,naHeb (S,sA,B) naHbeF (A) naHbF (F) neHbeF	1	yoke /$gk: [[zugos]]$/	yoke /$gk: [[zugos]]$/	zugos	243a	5	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1296.html	"(S) ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ
(S, sA, B) ⲛⲁϩⲃⲉϥ
(A) ⲛⲁϩⲃϥ
(F) ⲛⲉϩⲃⲉϥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϩⲃ</span>, <span class=""spelling S"">ⲛⲁϩⲉⲃ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲛⲁϩⲃⲉϥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲁϩⲃϥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲉϩⲃⲉϥ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ, ⲛⲁϩⲃⲉϥ, ⲛⲁϩⲃϥ, ⲛⲉϩⲃⲉϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϩⲃ</span>, <span class=""spelling S"">ⲛⲁϩⲉⲃ</span> (ⲡ)</span>
<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲛⲁϩⲃⲉϥ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲁϩⲃϥ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲉϩⲃⲉϥ</span> (ⲡ)</span>"	noun male	ζυγοσ	yoke [ζυγοσ]	yoke	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	"ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ (ⲡ)
ⲛⲁϩⲃⲉϥ (ⲡ)"			ⲛⲁϩⲃϥ (ⲡ)	ⲛⲁϩⲃⲉϥ (ⲡ)	ⲛⲁϩⲃⲉϥ (ⲡ)	ⲛⲉϩⲃⲉϥ (ⲡ)				0
1297	457	1296	(S) tournaHbe *^or ? [t-ourn.]^*	3	yoke-strap /$gk: [[zugodesmion]]$/	yoke-strap /$gk: [[zugodesmion]]$/	zugodesmion	243a	6	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1297.html	(S) ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}</span> <span class=""nag-hammadi""></span></span>"	ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}</span> (noun)</span>"	noun	ζυγοδεσμιον	yoke-strap [ζυγοδεσμιον]	yoke-strap	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.} (noun)										1
1298	457	1296	(S) Fain. (S,A) FainaHbeF	1	yokebearer, (beast of burden) /$gk: [[upozugion]]$/	yokebearer, (beast of burden) /$gk: [[upozugion]]$/	upozugion	243a	7	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1298.html	"(S) ϥⲁⲓⲛ.
(S, A) ϥⲁⲓⲛⲁϩⲃⲉϥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϥⲁⲓⲛ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϥⲁⲓⲛⲁϩⲃⲉϥ</span> <span class=""nag-hammadi""></span></span>"	ϥⲁⲓⲛ., ϥⲁⲓⲛⲁϩⲃⲉϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϥⲁⲓⲛ.</span> (ⲡ)</span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϥⲁⲓⲛⲁϩⲃⲉϥ</span> (ⲡ)</span>"	noun male	υποζυγιον	yokebearer, <i>beast of burden</i> [υποζυγιον]	yokebearer, <i>beast of burden</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	"ϥⲁⲓⲛ. (ⲡ)
ϥⲁⲓⲛⲁϩⲃⲉϥ (ⲡ)"			ϥⲁⲓⲛⲁϩⲃⲉϥ (ⲡ)							1
1299	457	0	(S) naHb,naHbF,naHbe (B) naHbi,naHboui (F) neHbi	4	shoulder, back /$gk: [[wmos]]$/ | neck /$gk: [[traxhlos]]$/	shoulder, back /$gk: [[wmos]]$/ | neck /$gk: [[traxhlos]]$/	wmos, traxhlos	243a	8	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1299.html	"(S) ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ
(B) ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ
(F) ⲛⲉϩⲃⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϩⲃ</span>, <span class=""spelling S"">ⲛⲁϩⲃϥ</span>, <span class=""spelling S"">ⲛⲁϩⲃⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁϩⲃⲓ</span>, <span class=""spelling B"">ⲛⲁϩⲃⲟⲩⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲉϩⲃⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ, ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ, ⲛⲉϩⲃⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϩⲃ</span>, <span class=""spelling S"">ⲛⲁϩⲃϥ</span>, <span class=""spelling S"">ⲛⲁϩⲃⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁϩⲃⲓ</span>, <span class=""spelling B"">ⲛⲁϩⲃⲟⲩⲓ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲉϩⲃⲓ</span> (ⲧ)</span>"	noun female	ωμοσ, τραχηλοσ	"shoulder, back [ωμοσ]
neck [τραχηλοσ]"	"shoulder, back 
neck"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ (ⲧ)					ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ (ⲧ)	ⲛⲉϩⲃⲓ (ⲧ)				0
1300	457	1299	(S,B) Si nn.	3	shoulder-measure, (height of shoulders) /$gk: [[uperwmia]]$/	shoulder-measure, (height of shoulders) /$gk: [[uperwmia]]$/	uperwmia	243b	9	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1300.html	(S, B) ϣⲓ ⲛⲛ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲓ ⲛⲛ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲓ ⲛⲛ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲓ ⲛⲛ.</span> (noun)</span>"	noun	υπερωμια	shoulder-measure, <i>height of shoulders</i> [υπερωμια]	shoulder-measure, <i>height of shoulders</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b	ϣⲓ ⲛⲛ. (noun)					ϣⲓ ⲛⲛ. (noun)					1
1301	457	1299	(S) Hbs n.	1	shoulder-covering, (vestment) /$gk: [[epwmis]]$/	shoulder-covering, (vestment) /$gk: [[epwmis]]$/	epwmis	243b	10	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1301.html	(S) ϩⲃⲥ ⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲃⲥ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲃⲥ ⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲃⲥ ⲛ.</span> (ⲡ)</span>"	noun male	επωμισ	shoulder-covering, <i>vestment</i> [επωμισ]	shoulder-covering, <i>vestment</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b	ϩⲃⲥ ⲛ. (ⲡ)										1
1302	457	1299	(B) naSt n.	0	stiff-necked /$gk: [[sklhrotraxhlos]]$/	stiff-necked /$gk: [[sklhrotraxhlos]]$/	sklhrotraxhlos	243b	11	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1302.html	(B) ⲛⲁϣⲧ ⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁϣⲧ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁϣⲧ ⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁϣⲧ ⲛ.</span></span>"	-	σκληροτραχηλοσ	stiff-necked [σκληροτραχηλοσ]	stiff-necked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ⲛⲁϣⲧ ⲛ.					1
1303	457	1302	met..naSt n.	0	obstinacy	obstinacy		243b	12	2010-02-08	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/1303.html	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲛⲁϣⲧ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲛⲁϣⲧ ⲛ.</span></span>"	-		obstinacy	obstinacy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	2
1304	457	1299	(B) Jareb n.	0	bare-necked	bare-necked		243b	13	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1304.html	(B) ϫⲁⲣⲉⲃ ⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲁⲣⲉⲃ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲁⲣⲉⲃ ⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲁⲣⲉⲃ ⲛ.</span></span>"	-		bare-necked	bare-necked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ϫⲁⲣⲉⲃ ⲛ.					1
1305	457	1299	(B) Gasi n.	0	high-necked, (conceited) /$gk: [[tufousqai]]$/	high-necked, (conceited) /$gk: [[tufousqai]]$/	tufousqai	243b	14	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1305.html	(B) ϭⲁⲥⲓ ⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲁⲥⲓ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲁⲥⲓ ⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲁⲥⲓ ⲛ.</span></span>"	-	τυφουσθαι	high-necked, <i>conceited</i> [τυφουσθαι]	high-necked, <i>conceited</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ϭⲁⲥⲓ ⲛ.					1
1306	457	1299	(B) wli ntn.	0	take off neck, (behead)	take off neck, (behead)		243b	15	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1306.html	(B) ⲱⲗⲓ ⲛⲧⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲱⲗⲓ ⲛⲧⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲱⲗⲓ ⲛⲧⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲱⲗⲓ ⲛⲧⲛ.</span></span>"	-		take off neck, <i>behead</i>	take off neck, <i>behead</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ⲱⲗⲓ ⲛⲧⲛ.					1
5519	458	0	(S) eiwrH nsa-	0	look after, toward	look after, toward		85a	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5519.html	(S) ⲉⲓⲱⲣϩ ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲱⲣϩ ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲱⲣϩ ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲱⲣϩ ⲛⲥⲁ-</span></span>"	-		look after, toward	look after, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲉⲓⲱⲣϩ ⲛⲥⲁ-										0
401	458	0	(S,B) ^^	1	sight, vision /$gk: [[to oran]]$/	sight, vision /$gk: [[to oran]]$/	to oran	85a	2	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/401.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	το οραν	sight, vision [το οραν]	sight, vision	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	― (ⲡ)					― (ⲡ)					0
402	458	0	(S) r eiaH	3	likeness	likeness		85a	3	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/402.html	(S) ⲣ ⲉⲓⲁϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲉⲓⲁϩ</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲉⲓⲁϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲉⲓⲁϩ</span> (noun)</span>"	noun		likeness	likeness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲣ ⲉⲓⲁϩ (noun)										0
403	458	0	(B) metiorH	4	sagacity	sagacity		85a	4	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/403.html	(B) ⲙⲉⲧⲓⲟⲣϩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲓⲟⲣϩ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉⲧⲓⲟⲣϩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲓⲟⲣϩ</span> (ⲧ)</span>"	noun female		sagacity	sagacity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a						ⲙⲉⲧⲓⲟⲣϩ (ⲧ)					0
404	458	0	(S) reFeiwrH	3	one that sees	one that sees		85a	5	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/404.html	(S) ⲣⲉϥⲉⲓⲱⲣϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲉⲓⲱⲣϩ</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲉⲓⲱⲣϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲉⲓⲱⲣϩ</span> (noun)</span>"	noun		one that sees	one that sees	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲣⲉϥⲉⲓⲱⲣϩ (noun)										0
405	458	0	(S,B) GineiwrH,JineiwrH	4	vision, power to see	vision, power to see		85a	6	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/405.html	(S, B) ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲉⲓⲱⲣϩ</span>, <span class=""spelling S B"">ϫⲓⲛⲉⲓⲱⲣϩ</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲉⲓⲱⲣϩ</span>, <span class=""spelling S B"">ϫⲓⲛⲉⲓⲱⲣϩ</span> (ⲧ)</span>"	noun female		vision, power to see	vision, power to see	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ (ⲧ)					ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ (ⲧ)					0
406	458	0	(S) eierHe	4	ray (of light), sight (of eye)	ray (of light), sight (of eye)		85a	7	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/406.html	(S) ⲉⲓⲉⲣϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲉⲣϩⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲉⲣϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲉⲣϩⲉ</span> (ⲧ)</span>"	noun female		ray <i>of light</i>, sight <i>of eye</i>	ray <i>of light</i>, sight <i>of eye</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲉⲓⲉⲣϩⲉ (ⲧ)										0
63	460	0	(B) ebhl a.	0	except, (S mostly [eimhti]) /$gk: [[all h, ei mh]]$/	except, (S mostly [eimhti]) /$gk: [[all h, ei mh]]$/	all h, ei mh	16a	1	2010-01-23	2012-10-20	vagrant	vagrant	https://pishoyg.github.io/crum/63.html	(B) ⲉⲃⲏⲗ ⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲏⲗ ⲁ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲏⲗ ⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲏⲗ ⲁ.</span></span>"	-	αλλ η, ει μη	except, <i>S mostly ⲉⲓⲙⲏⲧⲓ</i> [αλλ η, ει μη]	except, <i>S mostly ⲉⲓⲙⲏⲧⲓ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16a						ⲉⲃⲏⲗ ⲁ.					0
62	460	0	(S) meSak a.	0	lest perhaps	lest perhaps		16a	2	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/62.html	(S) ⲙⲉϣⲁⲕ ⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϣⲁⲕ ⲁ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉϣⲁⲕ ⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϣⲁⲕ ⲁ.</span></span>"	-		lest perhaps	lest perhaps	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16a	ⲙⲉϣⲁⲕ ⲁ.										0
2497	461	0	(S,B) Ss nt.,Se nt.	0	blow, stroke of foot, foot-print	blow, stroke of foot, foot-print		467a	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2497.html	(S, B) ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲥ ⲛⲧ.</span>, <span class=""spelling S B"">ϣⲉ ⲛⲧ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲥ ⲛⲧ.</span>, <span class=""spelling S B"">ϣⲉ ⲛⲧ.</span></span>"	-		blow, stroke of foot, foot-print	blow, stroke of foot, foot-print	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=467a	ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.					ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.					0
2498	461	0	(S,B,F) Ji t.,Gi t.	0	(c [nsa-]), take step after, follow	(c [nsa-]), take step after, follow		467b	2	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2498.html	(S, B, F) ϫⲓ ⲧ., ϭⲓ ⲧ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϫⲓ ⲧ.</span>, <span class=""spelling S B F"">ϭⲓ ⲧ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ⲧ., ϭⲓ ⲧ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϫⲓ ⲧ.</span>, <span class=""spelling S B F"">ϭⲓ ⲧ.</span></span>"	-		<i>c ⲛⲥⲁ-</i>, take step after, follow	<i>c ⲛⲥⲁ-</i>, take step after, follow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=467b	ϫⲓ ⲧ., ϭⲓ ⲧ.					ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.				0
2499	461	2498	at..Ji t.,at..Gi t.	0	not to be tracked	not to be tracked		467b	3	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2499.html	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲓ ⲧ.</span>, <span class=""spelling"">ⲁⲧϭⲓ ⲧ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲓ ⲧ.</span>, <span class=""spelling"">ⲁⲧϭⲓ ⲧ.</span></span>"	-		not to be tracked	not to be tracked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=467b	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	1
7798	462	0		99	With following preposition:	With following preposition:		674b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7798.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b											0
7799	462	7798	^^^ e-	0				674b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7799.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7800	462	7798	(S) ^^^ eHrai e-	0				674b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7800.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉϩⲣⲁⲓ ⲉ- (c)										1
7801	462	7798	^^^ eJn-	0				674b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7801.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
