key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1297	457	1296	(S) tournaHbe *^or ? [t-ourn.]^*	3	yoke-strap /$gk: [[zugodesmion]]$/	yoke-strap /$gk: [[zugodesmion]]$/	zugodesmion	243a	6	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1297.html	(S) ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}	(S) ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}	ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.}	(S) ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.} (noun)	noun	ζυγοδεσμιον	yoke-strap [ζυγοδεσμιον]	yoke-strap	"yoke-strap <span style=""opacity:0.7"">[ζυγοδεσμιον]</span>"	"yoke-strap <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B6%CF%85%CE%B3%CE%BF%CE%B4%CE%B5%CF%83%CE%BC%CE%B9%CE%BF%CE%BD"">ζυγοδεσμιον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	ⲧⲟⲩⲣⲛⲁϩⲃⲉ {or ? ⲧ-ⲟⲩⲣⲛ.} (noun)										1
1298	457	1296	(S) Fain. (S,A) FainaHbeF	1	yokebearer, (beast of burden) /$gk: [[upozugion]]$/	yokebearer, (beast of burden) /$gk: [[upozugion]]$/	upozugion	243a	7	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1298.html	"(S) ϥⲁⲓⲛ.
(S, A) ϥⲁⲓⲛⲁϩⲃⲉϥ"	"(S) ϥⲁⲓⲛ.
(S, A) ϥⲁⲓⲛⲁϩⲃⲉϥ"	ϥⲁⲓⲛ., ϥⲁⲓⲛⲁϩⲃⲉϥ	"(S) ϥⲁⲓⲛ. (ⲡ)
(S, A) ϥⲁⲓⲛⲁϩⲃⲉϥ (ⲡ)"	noun male	υποζυγιον	yokebearer, <i>beast of burden</i> [υποζυγιον]	yokebearer, <i>beast of burden</i>	"yokebearer, <i>beast of burden</i> <span style=""opacity:0.7"">[υποζυγιον]</span>"	"yokebearer, <i>beast of burden</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CE%B6%CF%85%CE%B3%CE%B9%CE%BF%CE%BD"">υποζυγιον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	"ϥⲁⲓⲛ. (ⲡ)
ϥⲁⲓⲛⲁϩⲃⲉϥ (ⲡ)"			ϥⲁⲓⲛⲁϩⲃⲉϥ (ⲡ)							1
1299	457	0	(S) naHb,naHbF,naHbe (B) naHbi,naHboui (F) neHbi	4	shoulder, back /$gk: [[wmos]]$/ | neck /$gk: [[traxhlos]]$/	shoulder, back /$gk: [[wmos]]$/ | neck /$gk: [[traxhlos]]$/	wmos, traxhlos	243a	8	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1299.html	"(S) ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ
(B) ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ
(F) ⲛⲉϩⲃⲓ"	"(S) ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ
(B) ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ
(F) ⲛⲉϩⲃⲓ"	ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ, ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ, ⲛⲉϩⲃⲓ	"(S) ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ (ⲧ)
(B) ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ (ⲧ)
(F) ⲛⲉϩⲃⲓ (ⲧ)"	noun female	ωμοσ, τραχηλοσ	"shoulder, back [ωμοσ]
neck [τραχηλοσ]"	"shoulder, back 
neck"	"shoulder, back <span style=""opacity:0.7"">[ωμοσ]</span>
neck <span style=""opacity:0.7"">[τραχηλοσ]</span>"	"shoulder, back <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CE%BC%CE%BF%CF%83"">ωμοσ</a>]</span>
neck <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%B1%CF%87%CE%B7%CE%BB%CE%BF%CF%83"">τραχηλοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	ⲛⲁϩⲃ, ⲛⲁϩⲃϥ, ⲛⲁϩⲃⲉ (ⲧ)					ⲛⲁϩⲃⲓ, ⲛⲁϩⲃⲟⲩⲓ (ⲧ)	ⲛⲉϩⲃⲓ (ⲧ)				0
1300	457	1299	(S,B) Si nn.	3	shoulder-measure, (height of shoulders) /$gk: [[uperwmia]]$/	shoulder-measure, (height of shoulders) /$gk: [[uperwmia]]$/	uperwmia	243b	9	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1300.html	(S, B) ϣⲓ ⲛⲛ.	(S, B) ϣⲓ ⲛⲛ.	ϣⲓ ⲛⲛ.	(S, B) ϣⲓ ⲛⲛ. (noun)	noun	υπερωμια	shoulder-measure, <i>height of shoulders</i> [υπερωμια]	shoulder-measure, <i>height of shoulders</i>	"shoulder-measure, <i>height of shoulders</i> <span style=""opacity:0.7"">[υπερωμια]</span>"	"shoulder-measure, <i>height of shoulders</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B5%CF%81%CF%89%CE%BC%CE%B9%CE%B1"">υπερωμια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b	ϣⲓ ⲛⲛ. (noun)					ϣⲓ ⲛⲛ. (noun)					1
1301	457	1299	(S) Hbs n.	1	shoulder-covering, (vestment) /$gk: [[epwmis]]$/	shoulder-covering, (vestment) /$gk: [[epwmis]]$/	epwmis	243b	10	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1301.html	(S) ϩⲃⲥ ⲛ.	(S) ϩⲃⲥ ⲛ.	ϩⲃⲥ ⲛ.	(S) ϩⲃⲥ ⲛ. (ⲡ)	noun male	επωμισ	shoulder-covering, <i>vestment</i> [επωμισ]	shoulder-covering, <i>vestment</i>	"shoulder-covering, <i>vestment</i> <span style=""opacity:0.7"">[επωμισ]</span>"	"shoulder-covering, <i>vestment</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CF%89%CE%BC%CE%B9%CF%83"">επωμισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b	ϩⲃⲥ ⲛ. (ⲡ)										1
1302	457	1299	(B) naSt n.	0	stiff-necked /$gk: [[sklhrotraxhlos]]$/	stiff-necked /$gk: [[sklhrotraxhlos]]$/	sklhrotraxhlos	243b	11	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1302.html	(B) ⲛⲁϣⲧ ⲛ.	(B) ⲛⲁϣⲧ ⲛ.	ⲛⲁϣⲧ ⲛ.	(B) ⲛⲁϣⲧ ⲛ.	-	σκληροτραχηλοσ	stiff-necked [σκληροτραχηλοσ]	stiff-necked	"stiff-necked <span style=""opacity:0.7"">[σκληροτραχηλοσ]</span>"	"stiff-necked <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BB%CE%B7%CF%81%CE%BF%CF%84%CF%81%CE%B1%CF%87%CE%B7%CE%BB%CE%BF%CF%83"">σκληροτραχηλοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ⲛⲁϣⲧ ⲛ.					1
1303	457	1302	met..naSt n.	0	obstinacy	obstinacy		243b	12	2010-02-08	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/1303.html	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	-		obstinacy	obstinacy	obstinacy	obstinacy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	ⲙⲉⲧⲛⲁϣⲧ ⲛ.	2
1304	457	1299	(B) Jareb n.	0	bare-necked	bare-necked		243b	13	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1304.html	(B) ϫⲁⲣⲉⲃ ⲛ.	(B) ϫⲁⲣⲉⲃ ⲛ.	ϫⲁⲣⲉⲃ ⲛ.	(B) ϫⲁⲣⲉⲃ ⲛ.	-		bare-necked	bare-necked	bare-necked	bare-necked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ϫⲁⲣⲉⲃ ⲛ.					1
1305	457	1299	(B) Gasi n.	0	high-necked, (conceited) /$gk: [[tufousqai]]$/	high-necked, (conceited) /$gk: [[tufousqai]]$/	tufousqai	243b	14	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1305.html	(B) ϭⲁⲥⲓ ⲛ.	(B) ϭⲁⲥⲓ ⲛ.	ϭⲁⲥⲓ ⲛ.	(B) ϭⲁⲥⲓ ⲛ.	-	τυφουσθαι	high-necked, <i>conceited</i> [τυφουσθαι]	high-necked, <i>conceited</i>	"high-necked, <i>conceited</i> <span style=""opacity:0.7"">[τυφουσθαι]</span>"	"high-necked, <i>conceited</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%85%CF%86%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">τυφουσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ϭⲁⲥⲓ ⲛ.					1
1306	457	1299	(B) wli ntn.	0	take off neck, (behead)	take off neck, (behead)		243b	15	2010-02-08	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1306.html	(B) ⲱⲗⲓ ⲛⲧⲛ.	(B) ⲱⲗⲓ ⲛⲧⲛ.	ⲱⲗⲓ ⲛⲧⲛ.	(B) ⲱⲗⲓ ⲛⲧⲛ.	-		take off neck, <i>behead</i>	take off neck, <i>behead</i>	take off neck, <i>behead</i>	take off neck, <i>behead</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243b						ⲱⲗⲓ ⲛⲧⲛ.					1
5519	458	0	(S) eiwrH nsa-	0	look after, toward	look after, toward		85a	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5519.html	(S) ⲉⲓⲱⲣϩ ⲛⲥⲁ-	(S) ⲉⲓⲱⲣϩ ⲛⲥⲁ-	ⲉⲓⲱⲣϩ ⲛⲥⲁ-	(S) ⲉⲓⲱⲣϩ ⲛⲥⲁ-	-		look after, toward	look after, toward	look after, toward	look after, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲉⲓⲱⲣϩ ⲛⲥⲁ-										0
401	458	0	(S,B) ^^	1	sight, vision /$gk: [[to oran]]$/	sight, vision /$gk: [[to oran]]$/	to oran	85a	2	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/401.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	το οραν	sight, vision [το οραν]	sight, vision	"sight, vision <span style=""opacity:0.7"">[το οραν]</span>"	"sight, vision <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF"">το</a> <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B1%CE%BD"">οραν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	― (ⲡ)					― (ⲡ)					0
402	458	0	(S) r eiaH	3	likeness	likeness		85a	3	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/402.html	(S) ⲣ ⲉⲓⲁϩ	(S) ⲣ ⲉⲓⲁϩ	ⲣ ⲉⲓⲁϩ	(S) ⲣ ⲉⲓⲁϩ (noun)	noun		likeness	likeness	likeness	likeness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲣ ⲉⲓⲁϩ (noun)										0
403	458	0	(B) metiorH	4	sagacity	sagacity		85a	4	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/403.html	(B) ⲙⲉⲧⲓⲟⲣϩ	(B) ⲙⲉⲧⲓⲟⲣϩ	ⲙⲉⲧⲓⲟⲣϩ	(B) ⲙⲉⲧⲓⲟⲣϩ (ⲧ)	noun female		sagacity	sagacity	sagacity	sagacity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a						ⲙⲉⲧⲓⲟⲣϩ (ⲧ)					0
404	458	0	(S) reFeiwrH	3	one that sees	one that sees		85a	5	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/404.html	(S) ⲣⲉϥⲉⲓⲱⲣϩ	(S) ⲣⲉϥⲉⲓⲱⲣϩ	ⲣⲉϥⲉⲓⲱⲣϩ	(S) ⲣⲉϥⲉⲓⲱⲣϩ (noun)	noun		one that sees	one that sees	one that sees	one that sees	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲣⲉϥⲉⲓⲱⲣϩ (noun)										0
405	458	0	(S,B) GineiwrH,JineiwrH	4	vision, power to see	vision, power to see		85a	6	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/405.html	(S, B) ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ	(S, B) ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ	ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ	(S, B) ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ (ⲧ)	noun female		vision, power to see	vision, power to see	vision, power to see	vision, power to see	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ (ⲧ)					ϭⲓⲛⲉⲓⲱⲣϩ, ϫⲓⲛⲉⲓⲱⲣϩ (ⲧ)					0
406	458	0	(S) eierHe	4	ray (of light), sight (of eye)	ray (of light), sight (of eye)		85a	7	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/406.html	(S) ⲉⲓⲉⲣϩⲉ	(S) ⲉⲓⲉⲣϩⲉ	ⲉⲓⲉⲣϩⲉ	(S) ⲉⲓⲉⲣϩⲉ (ⲧ)	noun female		ray <i>of light</i>, sight <i>of eye</i>	ray <i>of light</i>, sight <i>of eye</i>	ray <i>of light</i>, sight <i>of eye</i>	ray <i>of light</i>, sight <i>of eye</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=85a	ⲉⲓⲉⲣϩⲉ (ⲧ)										0
63	460	0	(B) ebhl a.	0	except, (S mostly [eimhti]) /$gk: [[all h, ei mh]]$/	except, (S mostly [eimhti]) /$gk: [[all h, ei mh]]$/	all h, ei mh	16a	1	2010-01-23	2012-10-20	vagrant	vagrant	https://pishoyg.github.io/crum/63.html	(B) ⲉⲃⲏⲗ ⲁ.	(B) ⲉⲃⲏⲗ ⲁ.	ⲉⲃⲏⲗ ⲁ.	(B) ⲉⲃⲏⲗ ⲁ.	-	αλλ η, ει μη	except, <i>S mostly ⲉⲓⲙⲏⲧⲓ</i> [αλλ η, ει μη]	except, <i>S mostly ⲉⲓⲙⲏⲧⲓ</i>	"except, <i>S mostly ⲉⲓⲙⲏⲧⲓ</i> <span style=""opacity:0.7"">[αλλ η, ει μη]</span>"	"except, <i>S mostly ⲉⲓⲙⲏⲧⲓ</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%BB"">αλλ</a> <a href=""https://logeion.uchicago.edu/%CE%B7"">η</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9"">ει</a> <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B7"">μη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16a						ⲉⲃⲏⲗ ⲁ.					0
62	460	0	(S) meSak a.	0	lest perhaps	lest perhaps		16a	2	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/62.html	(S) ⲙⲉϣⲁⲕ ⲁ.	(S) ⲙⲉϣⲁⲕ ⲁ.	ⲙⲉϣⲁⲕ ⲁ.	(S) ⲙⲉϣⲁⲕ ⲁ.	-		lest perhaps	lest perhaps	lest perhaps	lest perhaps	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16a	ⲙⲉϣⲁⲕ ⲁ.										0
2497	461	0	(S,B) Ss nt.,Se nt.	0	blow, stroke of foot, foot-print	blow, stroke of foot, foot-print		467a	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2497.html	(S, B) ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.	(S, B) ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.	ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.	(S, B) ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.	-		blow, stroke of foot, foot-print	blow, stroke of foot, foot-print	blow, stroke of foot, foot-print	blow, stroke of foot, foot-print	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=467a	ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.					ϣⲥ ⲛⲧ., ϣⲉ ⲛⲧ.					0
2498	461	0	(S,B,F) Ji t.,Gi t.	0	(c [nsa-]), take step after, follow	(c [nsa-]), take step after, follow		467b	2	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2498.html	(S, B, F) ϫⲓ ⲧ., ϭⲓ ⲧ.	(S, B, F) ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	(S, B, F) ϫⲓ ⲧ., ϭⲓ ⲧ.	-		<i>c ⲛⲥⲁ-</i>, take step after, follow	<i>c ⲛⲥⲁ-</i>, take step after, follow	<i>c ⲛⲥⲁ-</i>, take step after, follow	<i>c ⲛⲥⲁ-</i>, take step after, follow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=467b	ϫⲓ ⲧ., ϭⲓ ⲧ.					ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.				0
2499	461	2498	at..Ji t.,at..Gi t.	0	not to be tracked	not to be tracked		467b	3	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2499.html	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	-		not to be tracked	not to be tracked	not to be tracked	not to be tracked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=467b	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	ⲁⲧϫⲓ ⲧ., ⲁⲧϭⲓ ⲧ.	1
7798	462	0		99	With following preposition:	With following preposition:		674b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7798.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b											0
7799	462	7798	^^^ e-	0				674b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7799.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7800	462	7798	(S) ^^^ eHrai e-	0				674b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7800.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	(S) ⲉϩⲣⲁⲓ ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉϩⲣⲁⲓ ⲉ- (c)										1
7801	462	7798	^^^ eJn-	0				674b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7801.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7802	462	7798	^^^ eHrai eJn-	0				674b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7802.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=674b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	1
7803	462	7798	^^^ n-	0	with	with		675a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7803.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7804	462	7798	^^^ nsa-	0				675a	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7804.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7805	462	7798	^^^ Hi-	0				675a	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7805.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	ϩⲓ- (c)	ϩⲓ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
7806	462	7798	^^^ Hn-,^^^ Ken-	0	with	with		675a	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7806.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7807	462	7798	^^^ HiJn-	0				675a	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7807.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
