key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
266	163	0	(S,B) ouem e.	0	feeding on milk	feeding on milk		58b	4	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/266.html	(S, B) ⲟⲩⲉⲙ ⲉ.	(S, B) ⲟⲩⲉⲙ ⲉ.	(S, B) ⲟⲩⲉⲙ ⲉ.	(S, B) ⲟⲩⲉⲙ ⲉ.	(S, B) ⲟⲩⲉⲙ ⲉ.	-		feeding on milk	feeding on milk	feeding on milk	feeding on milk	feeding on milk	feeding on milk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	58	b	ⲟⲩⲉⲙ ⲉ.	ⲟⲩⲉⲙ ⲉ.									ⲟⲩⲉⲙ ⲉ.	ⲟⲩⲉⲙ ⲉ.									ⲟⲩⲉⲙ	0
267	163	0	(S) wmJ ebol Hnte.	0	wean	wean		58b	5	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/267.html	(S) ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.	(S) ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.	(S) ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.	(S) ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.	(S) ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.	-		wean	wean	wean	wean	wean	wean	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	58	b	ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.	ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.																				0
268	163	0	(S,B) Hape.,Hate.	0	(of animal still) sucking	(of animal still) sucking		58b	6	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/268.html	(S, B) ϩⲁⲡⲉ., ϩⲁⲧⲉ.	(S, B) ϩⲁⲡⲉ., ϩⲁⲧⲉ.	(S, B) ϩⲁⲡⲉ., ϩⲁⲧⲉ.	(S, B) ϩⲁⲡⲉ., ϩⲁⲧⲉ.	(S, B) ϩⲁⲡⲉ., ϩⲁⲧⲉ.	-		<i>of animal still</i> sucking	of animal still sucking	<i>of animal still</i> sucking	<i>of animal still</i> sucking	<i>of animal still</i> sucking	of animal still sucking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	58	b	ϩⲁⲡⲉ., ϩⲁⲧⲉ.	ϩⲁⲡⲉ.									ϩⲁⲡⲉ., ϩⲁⲧⲉ.	ϩⲁⲡⲉ.									ϩⲁⲡⲉ,ϩⲁⲧⲉ	0
2188	165	0	(S,F) Gist.	0	half ten thousand	half ten thousand		399a	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2188.html	(S, F) ϭⲓⲥⲧ.	(S, F) ϭⲓⲥⲧ.	(S, F) ϭⲓⲥⲧ.	(S, F) ϭⲓⲥⲧ.	(S, F) ϭⲓⲥⲧ.	-		half ten thousand	half ten thousand	half ten thousand	half ten thousand	half ten thousand	half ten thousand	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	399	a	ϭⲓⲥⲧ.	ϭⲓⲥⲧ.											ϭⲓⲥⲧ.	ϭⲓⲥⲧ.								0
3748	166	0	(S) Hout-	0	(in [H. sHime])	(in [H. sHime])		739a	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3748.html	(S) ϩⲟⲩⲧ-	(S) ϩⲟⲩⲧ-	(S) ϩⲟⲩⲧ-	(S) ϩⲟⲩⲧ-	(S) ϩⲟⲩⲧ-	-		<i>in ϩ. ⲥϩⲓⲙⲉ</i>	in ϩ. ⲥϩⲓⲙⲉ	<i>in ϩ. ⲥϩⲓⲙⲉ</i>	<i>in ϩ. ⲥϩⲓⲙⲉ</i>	<i>in ϩ. ⲥϩⲓⲙⲉ</i>	in ϩ. ⲥϩⲓⲙⲉ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739a	739	a	ϩⲟⲩⲧ-	ϩⲟⲩⲧ-																				0
3749	166	0	mntH.,metH.	0	male element, maleness	male element, maleness		739b	2	2010-03-27	2010-11-24	vagrant	vagrant	https://pishoyg.github.io/crum/3749.html	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	-		male element, maleness	male element, maleness	male element, maleness	male element, maleness	male element, maleness	male element, maleness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b	739	b	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ,ⲙⲉⲧϩ	0
3750	166	0	(sA) o nH.	0				739b	3	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3750.html	(sA) ⲟ ⲛϩ.	(sA) ⲟ ⲛϩ.	(sA) ⲟ ⲛϩ.	(sA) ⲟ ⲛϩ.	(sA) ⲟ ⲛϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b	739	b									ⲟ ⲛϩ.	ⲟ ⲛϩ.												0
6659	167	0		99	With following preposition:	With following preposition:		434b	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6659.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	434	b																						0
6660	167	6659	^^^ e-	0	(of thing learnt)	(of thing learnt)		434b	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6660.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<i>of thing learnt</i>	of thing learnt	<i>of thing learnt</i>	<i>of thing learnt</i>	<i>of thing learnt</i>	of thing learnt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	434	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
6661	167	6659	^^^ e-	0	(vbal)	(vbal)		435a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6661.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<i>vbal</i>	vbal	<i>vbal</i>	<i>vbal</i>	<i>vbal</i>	vbal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	435	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
6662	167	6659	^^^ ebol n-	0				435a	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6662.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	c ⲉⲃⲟⲗ ⲛ-	c ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	435	a	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ	1
6663	167	6659	^^^ ebol Ken-	0				435a	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6663.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	c ⲉⲃⲟⲗ ϧⲉⲛ-	c ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	435	a	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ	1
6664	167	6659	^^^ ebol HaHtn-	0				435a	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6664.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	c ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	c ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	435	a	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	ⲉⲃⲟⲗ	1
2358	167	0	(S,F) ^^	1	teaching, instruction /$gk: [[didaskalia, didaxh, nouqesia]]$/	teaching, instruction /$gk: [[didaskalia, didaxh, nouqesia]]$/	didaskalia, didaxh, nouqesia	435a	7	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2358.html	(S, F) ―	(S, F) ―	(S, F) ―	(S, F) ―	(S, F) ― (ⲡ)	noun male	διδασκαλια, διδαχη, νουθεσια	teaching, instruction [διδασκαλια, διδαχη, νουθεσια]	teaching, instruction [διδασκαλια, διδαχη, νουθεσια]	teaching, instruction	"teaching, instruction <span style=""opacity:0.7"">[διδασκαλια, διδαχη, νουθεσια]</span>"	"teaching, instruction <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B4%CE%B1%CF%83%CE%BA%CE%B1%CE%BB%CE%B9%CE%B1"">διδασκαλια</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B4%CE%B1%CF%87%CE%B7"">διδαχη</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%BF%CF%85%CE%B8%CE%B5%CF%83%CE%B9%CE%B1"">νουθεσια</a>]</span>"	teaching, instruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	435	a	― (ⲡ)	―											― (ⲡ)	―								0
2359	167	0	(S) mntreFt.	0	teaching	teaching		435a	8	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2359.html	(S) ⲙⲛⲧⲣⲉϥⲧ.	(S) ⲙⲛⲧⲣⲉϥⲧ.	(S) ⲙⲛⲧⲣⲉϥⲧ.	(S) ⲙⲛⲧⲣⲉϥⲧ.	(S) ⲙⲛⲧⲣⲉϥⲧ.	-		teaching	teaching	teaching	teaching	teaching	teaching	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	435	a	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.																				0
2360	167	0	(B) Jint.	0	(sim)	(sim)		435a	9	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2360.html	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	435	a											ϫⲓⲛⲧ.	ϫⲓⲛⲧ.									ϫⲓⲛⲧ	0
