key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2872	162	0	(S) oHs,osH *^once^* (Sa) asH,asx (A) asQ (B) osK (F) aHs	1	sickle /$gk: [[drepanon, qerisron]]$/	sickle /$gk: [[drepanon, qerisron]]$/	drepanon, qerisron	539a	4	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/162.html#drv2872	"(S) ⲟϩⲥ, ⲟⲥϩ {once}
(Sa) ⲁⲥϩ, ⲁⲥⲭ
(A) ⲁⲥⳉ
(B) ⲟⲥϧ
(F) ⲁϩⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟϩⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲥϩ {once}</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ⲁⲥϩ</span><span class=""spelling-comma"">, </span><span class=""spelling Sa"">ⲁⲥⲭ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲥⳉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲥϧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁϩⲥ</span></span>"	ⲟϩⲥ, ⲟⲥϩ {once}, ⲁⲥϩ, ⲁⲥⲭ, ⲁⲥⳉ, ⲟⲥϧ, ⲁϩⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟϩⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲥϩ {once}</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ⲁⲥϩ</span><span class=""spelling-comma"">, </span><span class=""spelling Sa"">ⲁⲥⲭ</span> <span class=""type Sa"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲥⳉ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲥϧ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁϩⲥ</span> <span class=""type F"">(ⲡ)</span></span>"	noun male	δρεπανον, θερισρον	sickle [δρεπανον, θερισρον]	sickle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	ⲟϩⲥ, ⲟⲥϩ {once} (ⲡ)	ⲁⲥϩ, ⲁⲥⲭ (ⲡ)		ⲁⲥⳉ (ⲡ)		ⲟⲥϧ (ⲡ)	ⲁϩⲥ (ⲡ)				0
2873	162	2872	(S,B,F) Jaio.,Gaio.	0	sickle-bearer, reaper /$gk: [[qerisths]]$/	sickle-bearer, reaper /$gk: [[qerisths]]$/	qerisths	539a	5	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/162.html#drv2873	(S, B, F) ϫⲁⲓⲟ., ϭⲁⲓⲟ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϫⲁⲓⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϭⲁⲓⲟ.</span></span>"	ϫⲁⲓⲟ., ϭⲁⲓⲟ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϫⲁⲓⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϭⲁⲓⲟ.</span></span>"	-	θεριστησ	sickle-bearer, reaper [θεριστησ]	sickle-bearer, reaper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	ϫⲁⲓⲟ., ϭⲁⲓⲟ.					ϫⲁⲓⲟ., ϭⲁⲓⲟ.	ϫⲁⲓⲟ., ϭⲁⲓⲟ.				1
2874	162	0	(S) osHF,asHF (A) asQF	1	sickle, knife /$gk: [[drepanon]]$/	sickle, knife /$gk: [[drepanon]]$/	drepanon	539a	6	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/162.html#drv2874	"(S) ⲟⲥϩϥ, ⲁⲥϩϥ
(A) ⲁⲥⳉϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲥϩϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲥϩϥ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲥⳉϥ</span></span>"	ⲟⲥϩϥ, ⲁⲥϩϥ, ⲁⲥⳉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲥϩϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲥϩϥ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲥⳉϥ</span> <span class=""type A"">(ⲡ)</span></span>"	noun male	δρεπανον	sickle, knife [δρεπανον]	sickle, knife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	ⲟⲥϩϥ, ⲁⲥϩϥ (ⲡ)			ⲁⲥⳉϥ (ⲡ)							0
263	163	0	(S) r e.	0	make, give forth milk	make, give forth milk		58b	1	2010-01-26	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/163.html#drv263	(S) ⲣ ⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲉ.</span></span>"	ⲣ ⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲉ.</span></span>"	-		make, give forth milk	make, give forth milk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	ⲣ ⲉ.										0
264	163	0	(S,B) T e.	0	give milk, suckle	give milk, suckle		58b	2	2010-01-26	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/163.html#drv264	(S, B) ϯ ⲉ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲉ.</span></span>"	ϯ ⲉ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲉ.</span></span>"	-		give milk, suckle	give milk, suckle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	ϯ ⲉ.					ϯ ⲉ.					0
265	163	0	"(B) Gi e. (NH) Ji erwte *^<a href=ext codex II - The Gospel of Thomas;107;37;20;ais nau aHnkouei euJi erwte;codex II - The Gospel of Thomas;107;37;21;neeikouei etJi erwte"">Ext</a>^*"""	0	get milk, suck	get milk, suck		58b	3	2010-01-26	2010-12-21	vagrant	vagrant	https://remnqymi.com/crum/163.html#drv265	"(B) ϭⲓ ⲉ.
(NH) ϫⲓ ⲉⲣⲱⲧⲉ {ext codex II - The Gospel of Thomas; 107; 37; 20; ⲁⲓⲥ ⲛⲁⲩ ⲁϩⲛⲕⲟⲩⲉⲓ ⲉⲩϫⲓ ⲉⲣⲱⲧⲉ; Ext}, {codex II - The Gospel of Thomas; 107; 37; 21; ⲛⲉⲉⲓⲕⲟⲩⲉⲓ ⲉⲧϫⲓ ⲉⲣⲱⲧⲉ; Ext}"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲉ.</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ϫⲓ ⲉⲣⲱⲧⲉ</span> <span class=""nag-hammadi"">{ext codex II - The Gospel of Thomas; 107; 37; 20; ⲁⲓⲥ ⲛⲁⲩ ⲁϩⲛⲕⲟⲩⲉⲓ ⲉⲩϫⲓ ⲉⲣⲱⲧⲉ; Ext}, {codex II - The Gospel of Thomas; 107; 37; 21; ⲛⲉⲉⲓⲕⲟⲩⲉⲓ ⲉⲧϫⲓ ⲉⲣⲱⲧⲉ; Ext}</span></span>"	ϭⲓ ⲉ., ϫⲓ ⲉⲣⲱⲧⲉ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲉ.</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ϫⲓ ⲉⲣⲱⲧⲉ</span></span>"	-		get milk, suck	get milk, suck	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b						ϭⲓ ⲉ.				ϫⲓ ⲉⲣⲱⲧⲉ	0
266	163	0	(S,B) ouem e.	0	feeding on milk	feeding on milk		58b	4	2010-01-26	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/163.html#drv266	(S, B) ⲟⲩⲉⲙ ⲉ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩⲉⲙ ⲉ.</span></span>"	ⲟⲩⲉⲙ ⲉ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩⲉⲙ ⲉ.</span></span>"	-		feeding on milk	feeding on milk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	ⲟⲩⲉⲙ ⲉ.					ⲟⲩⲉⲙ ⲉ.					0
267	163	0	(S) wmJ ebol Hnte.	0	wean	wean		58b	5	2010-01-26	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/163.html#drv267	(S) ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.</span></span>"	ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.</span></span>"	-		wean	wean	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	ⲱⲙϫ ⲉⲃⲟⲗ ϩⲛⲧⲉ.										0
268	163	0	(S,B) Hape.,Hate.	0	(of animal still) sucking	(of animal still) sucking		58b	6	2010-01-26	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/163.html#drv268	(S, B) ϩⲁⲡⲉ., ϩⲁⲧⲉ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲁⲡⲉ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϩⲁⲧⲉ.</span></span>"	ϩⲁⲡⲉ., ϩⲁⲧⲉ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲁⲡⲉ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϩⲁⲧⲉ.</span></span>"	-		<i>of animal still</i> sucking	<i>of animal still</i> sucking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	ϩⲁⲡⲉ., ϩⲁⲧⲉ.					ϩⲁⲡⲉ., ϩⲁⲧⲉ.					0
2188	165	0	(S,F) Gist.	0	half ten thousand	half ten thousand		399a	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/165.html#drv2188	(S, F) ϭⲓⲥⲧ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϭⲓⲥⲧ.</span></span>"	ϭⲓⲥⲧ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϭⲓⲥⲧ.</span></span>"	-		half ten thousand	half ten thousand	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	ϭⲓⲥⲧ.						ϭⲓⲥⲧ.				0
3748	166	0	(S) Hout-	0	(in [H. sHime])	(in [H. sHime])		739a	1	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/166.html#drv3748	(S) ϩⲟⲩⲧ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟⲩⲧ-</span></span>"	ϩⲟⲩⲧ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟⲩⲧ-</span></span>"	-		<i>in ϩ. ⲥϩⲓⲙⲉ</i>	<i>in ϩ. ⲥϩⲓⲙⲉ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739a	ϩⲟⲩⲧ-										0
3749	166	0	mntH.,metH.	0	male element, maleness	male element, maleness		739b	2	2010-03-27	2010-11-24	vagrant	vagrant	https://remnqymi.com/crum/166.html#drv3749	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	-		male element, maleness	male element, maleness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	0
3750	166	0	(sA) o nH.	0				739b	3	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/166.html#drv3750	(sA) ⲟ ⲛϩ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲟ ⲛϩ.</span></span>"	ⲟ ⲛϩ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲟ ⲛϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=739b					ⲟ ⲛϩ.						0
6659	167	0		99	With following preposition:	With following preposition:		434b	1	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv6659					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b											0
6660	167	6659	^^^ e-	0	(of thing learnt)	(of thing learnt)		434b	2	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv6660	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>of thing learnt</i>	<i>of thing learnt</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6661	167	6659	^^^ e-	0	(vbal)	(vbal)		435a	3	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv6661	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>vbal</i>	<i>vbal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6662	167	6659	^^^ ebol n-	0				435a	4	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv6662	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span></span>"	ⲉⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	1
6663	167	6659	^^^ ebol Ken-	0				435a	5	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv6663	<i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	1
6664	167	6659	^^^ ebol HaHtn-	0				435a	6	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv6664	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁϩⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲁϩⲧⲛ- (c)	1
2358	167	0	(S,F) ^^	1	teaching, instruction /$gk: [[didaskalia, didaxh, nouqesia]]$/	teaching, instruction /$gk: [[didaskalia, didaxh, nouqesia]]$/	didaskalia, didaxh, nouqesia	435a	7	2010-02-24	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv2358	(S, F) ―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span></span>"	―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span> <span class=""type S F"">(ⲡ)</span></span>"	noun male	διδασκαλια, διδαχη, νουθεσια	teaching, instruction [διδασκαλια, διδαχη, νουθεσια]	teaching, instruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	― (ⲡ)						― (ⲡ)				0
2359	167	0	(S) mntreFt.	0	teaching	teaching		435a	8	2010-02-24	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv2359	(S) ⲙⲛⲧⲣⲉϥⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲧ.</span></span>"	ⲙⲛⲧⲣⲉϥⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲧ.</span></span>"	-		teaching	teaching	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a	ⲙⲛⲧⲣⲉϥⲧ.										0
2360	167	0	(B) Jint.	0	(sim)	(sim)		435a	9	2010-02-24	1900-01-01	vagrant		https://remnqymi.com/crum/167.html#drv2360	(B) ϫⲓⲛⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲧ.</span></span>"	ϫⲓⲛⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲧ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=435a						ϫⲓⲛⲧ.					0
