key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5978	136	5974	(S,A,sA,B,F) ^^^ Hn-	0	burn with, by	burn with, by		293b	5	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv5978	(S, A, sA, B, F) <i><b>c</b></i> ϩⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϩⲛ-</span> <span class=""type S A sA B F"">(c)</span></span>"	-		burn with, by	burn with, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293b	ϩⲛ- (c)			ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)				1
1549	136	0	(S,B) ^^	1	burning, fervour /$gk: [[katakauma, enpurismos]]$/	burning, fervour /$gk: [[katakauma, enpurismos]]$/	katakauma, enpurismos	293b	6	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv1549	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	κατακαυμα, ενπυρισμοσ	burning, fervour [κατακαυμα, ενπυρισμοσ]	burning, fervour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293b	― (ⲡ)					― (ⲡ)					0
1550	136	0	(S,B) reFr.	0	who burns, burning	who burns, burning		293b	7	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv1550	(S, B) ⲣⲉϥⲣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲣ.</span></span>"	ⲣⲉϥⲣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲣ.</span></span>"	-		who burns, burning	who burns, burning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293b	ⲣⲉϥⲣ.					ⲣⲉϥⲣ.					0
1551	136	0	(B) rokH,rwkH	1	fuel, firewood	fuel, firewood		293b	8	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv1551	(B) ⲣⲟⲕϩ, ⲣⲱⲕϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲟⲕϩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲣⲱⲕϩ</span></span>"	ⲣⲟⲕϩ, ⲣⲱⲕϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲟⲕϩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲣⲱⲕϩ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		fuel, firewood	fuel, firewood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293b						ⲣⲟⲕϩ, ⲣⲱⲕϩ (ⲡ)					0
5979	136	1551	swki r. sekr.	0	gather fuel	gather fuel		294a	9	2010-07-07	2010-07-07	vagrant	vagrant	https://remnqymi.com/crum/136.html#drv5979	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	"<span class=""word""><span class=""spelling"">ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.</span></span>"	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	"<span class=""word""><span class=""spelling"">ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.</span></span>"	-		gather fuel	gather fuel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	ⲥⲱⲕⲓ ⲣ. ⲥⲉⲕⲣ.	1
5980	136	1551	feKr.	0	split fuel	split fuel		294a	10	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv5980	ⲫⲉϧⲣ.	"<span class=""word""><span class=""spelling"">ⲫⲉϧⲣ.</span></span>"	ⲫⲉϧⲣ.	"<span class=""word""><span class=""spelling"">ⲫⲉϧⲣ.</span></span>"	-		split fuel	split fuel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a	ⲫⲉϧⲣ.	ⲫⲉϧⲣ.	ⲫⲉϧⲣ.	ⲫⲉϧⲣ.	ⲫⲉϧⲣ.	ⲫⲉϧⲣ.	ⲫⲉϧⲣ.	ⲫⲉϧⲣ.	ⲫⲉϧⲣ.	ⲫⲉϧⲣ.	1
5981	136	5980	reFf.	0	 /$gk: [[julokopos]]$/	 /$gk: [[julokopos]]$/	julokopos	294a	11	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv5981	ⲣⲉϥⲫ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲫ.</span></span>"	ⲣⲉϥⲫ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲫ.</span></span>"	-	ξυλοκοποσ	[ξυλοκοποσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a	ⲣⲉϥⲫ.	ⲣⲉϥⲫ.	ⲣⲉϥⲫ.	ⲣⲉϥⲫ.	ⲣⲉϥⲫ.	ⲣⲉϥⲫ.	ⲣⲉϥⲫ.	ⲣⲉϥⲫ.	ⲣⲉϥⲫ.	ⲣⲉϥⲫ.	2
1552	136	0	(S) rokHe,rakHe (B) rakHi	4	fuel /$gk: [[esxara, anqrakia]]$/	fuel /$gk: [[esxara, anqrakia]]$/	esxara, anqrakia	294a	12	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv1552	"(S) ⲣⲟⲕϩⲉ, ⲣⲁⲕϩⲉ
(B) ⲣⲁⲕϩⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲟⲕϩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣⲁⲕϩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲁⲕϩⲓ</span></span>"	ⲣⲟⲕϩⲉ, ⲣⲁⲕϩⲉ, ⲣⲁⲕϩⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲟⲕϩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣⲁⲕϩⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲁⲕϩⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	εσχαρα, ανθρακια	fuel [εσχαρα, ανθρακια]	fuel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a	ⲣⲟⲕϩⲉ, ⲣⲁⲕϩⲉ (ⲧ)					ⲣⲁⲕϩⲓ (ⲧ)					0
1145	137	0	(S,A,B,F) atn.,aqn.	6	sinless, innocent	sinless, innocent		222a	1	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/137.html#drv1145	(S, A, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲁⲑⲛ.</span></span>"	ⲁⲧⲛ., ⲁⲑⲛ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲁⲑⲛ.</span> <span class=""type S A B F"">(adj.)</span></span>"	adjective		sinless, innocent	sinless, innocent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	ⲁⲧⲛ., ⲁⲑⲛ. (adj.)			ⲁⲧⲛ., ⲁⲑⲛ. (adj.)		ⲁⲧⲛ., ⲁⲑⲛ. (adj.)	ⲁⲧⲛ., ⲁⲑⲛ. (adj.)				0
1146	137	1145	mnt..atn.,met..atn.	0	sinlessness	sinlessness		222a	2	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/137.html#drv1146	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲛ.</span></span>"	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲛ.</span></span>"	-		sinlessness	sinlessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	1
1147	137	0	(S,B) main.	0	sin-loving /$gk: [[filamarthmwn]]$/	sin-loving /$gk: [[filamarthmwn]]$/	filamarthmwn	222a	3	2010-02-05	2010-02-05	vagrant	vagrant	https://remnqymi.com/crum/137.html#drv1147	(S, B) ⲙⲁⲓⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁⲓⲛ.</span></span>"	ⲙⲁⲓⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁⲓⲛ.</span></span>"	-	φιλαμαρτημων	sin-loving [φιλαμαρτημων]	sin-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	ⲙⲁⲓⲛ.					ⲙⲁⲓⲛ.					0
1148	137	0	(S,A,sA,B,F) r n.,er n.,el n.	0	commit sin /$gk: [[amartanein]]$/	commit sin /$gk: [[amartanein]]$/	amartanein	222a	4	2010-02-05	2010-02-05	vagrant	vagrant	https://remnqymi.com/crum/137.html#drv1148	(S, A, sA, B, F) ⲣ ⲛ., ⲉⲣ ⲛ., ⲉⲗ ⲛ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲣ ⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲗ ⲛ.</span></span>"	ⲣ ⲛ., ⲉⲣ ⲛ., ⲉⲗ ⲛ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲣ ⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲗ ⲛ.</span></span>"	-	αμαρτανειν	commit sin [αμαρτανειν]	commit sin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	ⲣ ⲛ., ⲉⲣ ⲛ., ⲉⲗ ⲛ.			ⲣ ⲛ., ⲉⲣ ⲛ., ⲉⲗ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ., ⲉⲗ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ., ⲉⲗ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ., ⲉⲗ ⲛ.				0
5690	137	1148	^^^ e-	0	against	against		222a	5	2010-06-21	1900-01-01	vagrant		https://remnqymi.com/crum/137.html#drv5690	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
1149	137	0	(S,A,sA,B,F) reFr n.	0	sinner /$gk: [[amartwlos, asebhs]]$/	sinner /$gk: [[amartwlos, asebhs]]$/	amartwlos, asebhs	222b	6	2010-02-05	2010-04-17	vagrant	vagrant	https://remnqymi.com/crum/137.html#drv1149	(S, A, sA, B, F) ⲣⲉϥⲣ ⲛ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣⲉϥⲣ ⲛ.</span></span>"	ⲣⲉϥⲣ ⲛ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣⲉϥⲣ ⲛ.</span></span>"	-	αμαρτωλοσ, ασεβησ	sinner [αμαρτωλοσ, ασεβησ]	sinner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222b	ⲣⲉϥⲣ ⲛ.			ⲣⲉϥⲣ ⲛ.	ⲣⲉϥⲣ ⲛ.	ⲣⲉϥⲣ ⲛ.	ⲣⲉϥⲣ ⲛ.				0
1150	137	0	(S,B) Ji n.,Gi n.	0	bear sin	bear sin		222b	7	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/137.html#drv1150	(S, B) ϫⲓ ⲛ., ϭⲓ ⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲛ.</span></span>"	ϫⲓ ⲛ., ϭⲓ ⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲛ.</span></span>"	-		bear sin	bear sin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222b	ϫⲓ ⲛ., ϭⲓ ⲛ.					ϫⲓ ⲛ., ϭⲓ ⲛ.					0
1049	138	0	(S,A,B) ^^	3	going, pace, journey /$gk: [[odoiporia]]$/	going, pace, journey /$gk: [[odoiporia]]$/	odoiporia	204a	1	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv1049	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(noun)</span></span>"	noun	οδοιπορια	going, pace, journey [οδοιπορια]	going, pace, journey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204a	― (noun)			― (noun)		― (noun)					0
4412	138	0		99	With following preposition:	With following preposition:		204a	2	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4412					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204a											0
4413	138	4412	(S,B) ^^ e-	0	go to	go to		204a	3	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4413	(S, B) ― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	-		go to	go to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204a	― ⲉ-					― ⲉ-					1
4414	138	4412	(S,B,F) ^^ eJn-,^^ eJen-	0	walk upon, go toward	walk upon, go toward		204a	4	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4414	(S, B, F) ― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">― ⲉϫⲉⲛ-</span></span>"	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">― ⲉϫⲉⲛ-</span></span>"	-		walk upon, go toward	walk upon, go toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204a	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-					― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-				1
4415	138	4412	(S,sA,B) ^^ mn-,^^ nem-	0	walk, agree, consort with	walk, agree, consort with		204a	5	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4415	(S, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">― ⲛⲉⲙ-</span></span>"	-		walk, agree, consort with	walk, agree, consort with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204a	― ⲙⲛ-, ― ⲛⲉⲙ-				― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-					1
4416	138	4412	(B,F) ^^ nsa-	0	/*= S [ouwH] refl [nsa-]*/, go after, follow /$gk: [[akouloutein opisw]]$/	/*= S [ouwH] refl [nsa-]*/, go after, follow /$gk: [[akouloutein opisw]]$/	akouloutein opisw	204a	6	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4416	(B, F) ― ⲛⲥⲁ-	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">― ⲛⲥⲁ-</span></span>"	-	ακουλουτειν οπισω	(= S ⲟⲩⲱϩ refl ⲛⲥⲁ-), go after, follow [ακουλουτειν οπισω]	(= S ⲟⲩⲱϩ refl ⲛⲥⲁ-), go after, follow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204a						― ⲛⲥⲁ-	― ⲛⲥⲁ-				1
4417	138	4412	(B) ^^ samenHh	0	(meaning same)	(meaning same)		204b	7	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4417	(B) ― ⲥⲁⲙⲉⲛϩⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲙⲉⲛϩⲏ</span></span>"	― ⲥⲁⲙⲉⲛϩⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲙⲉⲛϩⲏ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204b						― ⲥⲁⲙⲉⲛϩⲏ					1
4418	138	4412	(B) ^^ safaHou	0	(meaning same)	(meaning same)		204b	8	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/138.html#drv4418	(B) ― ⲥⲁⲫⲁϩⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲫⲁϩⲟⲩ</span></span>"	― ⲥⲁⲫⲁϩⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲫⲁϩⲟⲩ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=204b						― ⲥⲁⲫⲁϩⲟⲩ					1
