key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3909	711	3907	r nJ.,r nG.,o nJ.,o nG.	0	be stumbling-block, difficult /$gk: [[skandalizein]]$/	be stumbling-block, difficult /$gk: [[skandalizein]]$/	skandalizein	786b	8	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3909.html	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	-	σκανδαλιζειν	be stumbling-block, difficult [σκανδαλιζειν]	be stumbling-block, difficult [σκανδαλιζειν]	be stumbling-block, difficult	"be stumbling-block, difficult <span style=""opacity:0.7"">[σκανδαλιζειν]</span>"	"be stumbling-block, difficult <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B1%CE%BD%CE%B4%CE%B1%CE%BB%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">σκανδαλιζειν</a>]</span>"	be stumbling-block, difficult	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	786	b	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ.	1
3910	711	3907	T J.,T G.	0	give scandal, trip up	give scandal, trip up		786b	9	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3910.html	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	-		give scandal, trip up	give scandal, trip up	give scandal, trip up	give scandal, trip up	give scandal, trip up	give scandal, trip up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	786	b	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	1
8455	711	3910	^^^ e-	0				786b	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8455.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	786	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
3911	711	3907	Ji J.,Gi G.	0	stumble, be impeded	stumble, be impeded		787a	11	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3911.html	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	-		stumble, be impeded	stumble, be impeded	stumble, be impeded	stumble, be impeded	stumble, be impeded	stumble, be impeded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=787a	787	a	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	1
8456	711	3911	^^^ e-	0				787a	12	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8456.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=787a	787	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
8457	711	3911	^^^ Hn-,^^^ Ken-	0				787a	13	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8457.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=787a	787	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	2
8924	712	0	(S) papt.	0	cattle-man, (ploughing with oxen)	cattle-man, (ploughing with oxen)		400b	1	2012-04-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/8924.html	(S) ⲡⲁⲡⲧ.	(S) ⲡⲁⲡⲧ.	(S) ⲡⲁⲡⲧ.	(S) ⲡⲁⲡⲧ.	ⲡⲁⲡⲧ.	(S) ⲡⲁⲡⲧ.	-		cattle-man, <i>ploughing with oxen</i>	cattle-man, ploughing with oxen	cattle-man, <i>ploughing with oxen</i>	cattle-man, <i>ploughing with oxen</i>	cattle-man, <i>ploughing with oxen</i>	cattle-man, ploughing with oxen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=400b	400	b	ⲡⲁⲡⲧ.	ⲡⲁⲡⲧ.																			0
2194	712	0	(B) mantebnh	0	cattle-herd	cattle-herd		400b	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2194.html	(B) ⲙⲁⲛⲧⲉⲃⲛⲏ	(B) ⲙⲁⲛⲧⲉⲃⲛⲏ	(B) ⲙⲁⲛⲧⲉⲃⲛⲏ	(B) ⲙⲁⲛⲧⲉⲃⲛⲏ	ⲙⲁⲛⲧⲉⲃⲛⲏ	(B) ⲙⲁⲛⲧⲉⲃⲛⲏ	-		cattle-herd	cattle-herd	cattle-herd	cattle-herd	cattle-herd	cattle-herd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=400b	400	b											ⲙⲁⲛⲧⲉⲃⲛⲏ	ⲙⲁⲛⲧⲉⲃⲛⲏ									0
2195	712	0	(S) mntt.	0	bestiality	bestiality		400b	3	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2195.html	(S) ⲙⲛⲧⲧ.	(S) ⲙⲛⲧⲧ.	(S) ⲙⲛⲧⲧ.	(S) ⲙⲛⲧⲧ.	ⲙⲛⲧⲧ.	(S) ⲙⲛⲧⲧ.	-		bestiality	bestiality	bestiality	bestiality	bestiality	bestiality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=400b	400	b	ⲙⲛⲧⲧ.	ⲙⲛⲧⲧ.																			0
2196	712	0	(S) r t.	0	become, be beast	become, be beast		400b	4	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2196.html	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	ⲣ ⲧ.	(S) ⲣ ⲧ.	-		become, be beast	become, be beast	become, be beast	become, be beast	become, be beast	become, be beast	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=400b	400	b	ⲣ ⲧ.	ⲣ ⲧ.																			0
2197	712	0	(S,B) reFsanS t.	0	cattle-breeder /$gk: [[kthnotrofos]]$/	cattle-breeder /$gk: [[kthnotrofos]]$/	kthnotrofos	400b	5	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2197.html	(S, B) ⲣⲉϥⲥⲁⲛϣ ⲧ.	(S, B) ⲣⲉϥⲥⲁⲛϣ ⲧ.	(S, B) ⲣⲉϥⲥⲁⲛϣ ⲧ.	(S, B) ⲣⲉϥⲥⲁⲛϣ ⲧ.	ⲣⲉϥⲥⲁⲛϣ ⲧ.	(S, B) ⲣⲉϥⲥⲁⲛϣ ⲧ.	-	κτηνοτροφοσ	cattle-breeder [κτηνοτροφοσ]	cattle-breeder [κτηνοτροφοσ]	cattle-breeder	"cattle-breeder <span style=""opacity:0.7"">[κτηνοτροφοσ]</span>"	"cattle-breeder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%84%CE%B7%CE%BD%CE%BF%CF%84%CF%81%CE%BF%CF%86%CE%BF%CF%83"">κτηνοτροφοσ</a>]</span>"	cattle-breeder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=400b	400	b	ⲣⲉϥⲥⲁⲛϣ ⲧ.	ⲣⲉϥⲥⲁⲛϣ ⲧ.									ⲣⲉϥⲥⲁⲛϣ ⲧ.	ⲣⲉϥⲥⲁⲛϣ ⲧ.									0
3839	713	0		99	stretch, extend	stretch, extend		767a	1	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3839.html							HEADER		stretch, extend	stretch, extend	stretch, extend	stretch, extend	stretch, extend	stretch, extend	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a																					0
8290	713	3839		99	With following preposition:	With following preposition:		767a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8290.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a																					1
8291	713	8290	^^^ e-	0	 /$gk: [[katatojeuein]]$/	 /$gk: [[katatojeuein]]$/	katatojeuein	767a	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8291.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-	κατατοξευειν	[κατατοξευειν]	[κατατοξευειν]		"<span style=""opacity:0.7"">[κατατοξευειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%84%CE%BF%CE%BE%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">κατατοξευειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
8292	713	8290	^^^ eJn-	0				767a	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8292.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	2
8293	713	8290	^^^ n-	0	(dat) | with	(dat) | with		767a	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8293.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		"<i>dat</i>
with"	"dat
with"	"<i>dat</i>
with"	"<i>dat</i>
with"	"<i>dat</i>
with"	"dat
with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
8294	713	8290	(B) ^^^ Sa-	0				767a	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8294.html	(B) <i><b>c</b></i> ϣⲁ-	(B) <i><b>c</b></i> ϣⲁ-	(B) c ϣⲁ-	(B) c ϣⲁ-	ϣⲁ- (c)	(B) ϣⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a											ϣⲁ- (c)	ϣⲁ-									2
8295	713	8290	(B) ^^^ Ha-	0				767a	7	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8295.html	(B) <i><b>c</b></i> ϩⲁ-	(B) <i><b>c</b></i> ϩⲁ-	(B) c ϩⲁ-	(B) c ϩⲁ-	ϩⲁ- (c)	(B) ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a											ϩⲁ- (c)	ϩⲁ-									2
8296	713	8290	^^^ Hen-,^^^ Ken-	0				767a	8	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8296.html	<i><b>c</b></i> ϩⲉⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲉⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲉⲛ-, c ϧⲉⲛ-	c ϩⲉⲛ-, c ϧⲉⲛ-	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-	2
8297	713	8290	(sA) ^^^ Jin-	0				767a	9	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8297.html	(sA) <i><b>c</b></i> ϫⲓⲛ-	(sA) <i><b>c</b></i> ϫⲓⲛ-	(sA) c ϫⲓⲛ-	(sA) c ϫⲓⲛ-	ϫⲓⲛ- (c)	(sA) ϫⲓⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a									ϫⲓⲛ- (c)	ϫⲓⲛ-											2
5358	713	3839		99	With following adverb:	With following adverb:		767a	10	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5358.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a																					1
5359	713	5358	^^ ebol	0	 | (as nn m), stretching, extent, endurance	 | (as nn m), stretching, extent, endurance		767a	11	2010-05-31	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/5359.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-		| <i>as nn m</i>, stretching, extent, endurance	| as nn m, stretching, extent, endurance	| <i>as nn m</i>, stretching, extent, endurance	| <i>as nn m</i>, stretching, extent, endurance	| <i>as nn m</i>, stretching, extent, endurance	| as nn m, stretching, extent, endurance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	767	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	2
8298	713	5359	^^^ *^[ebol]^* n-	0	with, on | as to	with, on | as to		767b	12	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8298.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	c {ⲉⲃⲟⲗ} ⲛ-	c {ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	-		"with, on
as to"	"with, on
as to"	"with, on
as to"	"with, on
as to"	"with, on
as to"	"with, on
as to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	767	b	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	3
8299	713	5359	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0				767b	13	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8299.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	767	b	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	3
8300	713	5359	^^^ *^[ebol]^* Hitn-	0				767b	14	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8300.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	c {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	c {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	767	b	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	3
