key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8291	713	8290	^^^ e-	0	 /$gk: [[katatojeuein]]$/	 /$gk: [[katatojeuein]]$/	katatojeuein	767a	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8291.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	κατατοξευειν	[κατατοξευειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8292	713	8290	^^^ eJn-	0				767a	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8292.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
8293	713	8290	^^^ n-	0	(dat) | with	(dat) | with		767a	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8293.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		"<i>dat</i>
with"	"<i>dat</i>
with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
8294	713	8290	(B) ^^^ Sa-	0				767a	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8294.html	(B) <i><b>c</b></i> ϣⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϣⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϣⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a						ϣⲁ- (c)					2
8295	713	8290	(B) ^^^ Ha-	0				767a	7	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8295.html	(B) <i><b>c</b></i> ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a						ϩⲁ- (c)					2
8296	713	8290	^^^ Hen-,^^^ Ken-	0				767a	8	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8296.html	<i><b>c</b></i> ϩⲉⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲉⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲉⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲉⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-, ϧⲉⲛ- (c)	ϩⲉⲛ-, ϧⲉⲛ- (c)	2
8297	713	8290	(sA) ^^^ Jin-	0				767a	9	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8297.html	(sA) <i><b>c</b></i> ϫⲓⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA""><i><b>c</b></i> ϫⲓⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϫⲓⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a					ϫⲓⲛ- (c)						2
5358	713	3839		99	With following adverb:	With following adverb:		767a	10	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5358.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a											1
5359	713	5358	^^ ebol	0	 | (as nn m), stretching, extent, endurance	 | (as nn m), stretching, extent, endurance		767a	11	2010-05-31	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/5359.html	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-		| <i>as nn m</i>, stretching, extent, endurance	| <i>as nn m</i>, stretching, extent, endurance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	2
8298	713	5359	^^^ *^[ebol]^* n-	0	with, on | as to	with, on | as to		767b	12	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8298.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲛ-</span> (c)</span>"	-		"with, on
as to"	"with, on
as to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	3
8299	713	5359	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0				767b	13	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8299.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	3
8300	713	5359	^^^ *^[ebol]^* Hitn-	0				767b	14	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8300.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	3
8301	713	5359	(S) HnouJ. *^[ebol]^*	0	continuously, strenuously	continuously, strenuously		767b	15	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8301.html	(S) ϩⲛⲟⲩϫ. {ⲉⲃⲟⲗ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛⲟⲩϫ. {ⲉⲃⲟⲗ}</span> <span class=""nag-hammadi""></span></span>"	ϩⲛⲟⲩϫ. {ⲉⲃⲟⲗ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛⲟⲩϫ. {ⲉⲃⲟⲗ}</span></span>"	-		continuously, strenuously	continuously, strenuously	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	ϩⲛⲟⲩϫ. {ⲉⲃⲟⲗ}										3
8302	713	5359	(S) JinJ. *^[ebol]^*	0	persistence	persistence		767b	16	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8302.html	(S) ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛϫ. {ⲉⲃⲟⲗ}</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛϫ. {ⲉⲃⲟⲗ}</span></span>"	-		persistence	persistence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	ϫⲓⲛϫ. {ⲉⲃⲟⲗ}										3
5360	713	5358	(B) ^^ epSwi	0				767b	17	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5360.html	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b						― ⲉⲡϣⲱⲓ					2
5361	713	5358	^^ eHrai,^^ eHrhi	0				767b	18	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5361.html	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span>, <span class=""spelling"">― ⲉϩⲣⲏⲓ</span> <span class=""nag-hammadi""></span></span>"	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span>, <span class=""spelling"">― ⲉϩⲣⲏⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	2
3840	713	3839	^^	1	strain, tension (B) /$gk: [[stasis]]$/	strain, tension (B) /$gk: [[stasis]]$/	stasis	767b	19	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3840.html	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	στασισ	strain, tension <i>B</i> [στασισ]	strain, tension <i>B</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	1
3841	713	3840	HnouJ.,HnouG.	0	strenuously /$gk: [[ektenws]]$/	strenuously /$gk: [[ektenws]]$/	ektenws	767b	20	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3841.html	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩϫ.</span>, <span class=""spelling"">ϩⲛⲟⲩϭ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩϫ.</span>, <span class=""spelling"">ϩⲛⲟⲩϭ.</span></span>"	-	εκτενωσ	strenuously [εκτενωσ]	strenuously	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϫ., ϩⲛⲟⲩϭ.	2
3842	713	3839	(S) o nJ.	0	be in anxiety /*?*/	be in anxiety /*?*/		767b	21	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3842.html	(S) ⲟ ⲛϫ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟ ⲛϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲟ ⲛϫ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟ ⲛϫ.</span></span>"	-		be in anxiety (?)	be in anxiety (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	ⲟ ⲛϫ.										1
3843	713	3839	(S) Jlak (B) Glak	1	stretching, strain, punishment	stretching, strain, punishment		767b	22	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3843.html	"(S) ϫⲗⲁⲕ
(B) ϭⲗⲁⲕ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲗⲁⲕ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲗⲁⲕ</span> <span class=""nag-hammadi""></span></span>"	ϫⲗⲁⲕ, ϭⲗⲁⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲗⲁⲕ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲗⲁⲕ</span> (ⲡ)</span>"	noun male		stretching, strain, punishment	stretching, strain, punishment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	ϫⲗⲁⲕ (ⲡ)					ϭⲗⲁⲕ (ⲡ)					1
8886	713	3843	T J.,T G.	0	 /$gk: [[basanizein]]$/	 /$gk: [[basanizein]]$/	basanizein	767b	23	2012-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/8886.html	ϯ ϫ., ϯ ϭ.	"<span class=""word""><span class=""spelling"">ϯ ϫ.</span>, <span class=""spelling"">ϯ ϭ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϫ., ϯ ϭ.	"<span class=""word""><span class=""spelling"">ϯ ϫ.</span>, <span class=""spelling"">ϯ ϭ.</span></span>"	-	βασανιζειν	[βασανιζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	2
3844	713	3839	(S) Jolks (B) Golks	4	strain (on cord), stringency (of exercises)	strain (on cord), stringency (of exercises)		767b	24	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3844.html	"(S) ϫⲟⲗⲕⲥ
(B) ϭⲟⲗⲕⲥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲟⲗⲕⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲟⲗⲕⲥ</span> <span class=""nag-hammadi""></span></span>"	ϫⲟⲗⲕⲥ, ϭⲟⲗⲕⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲟⲗⲕⲥ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲟⲗⲕⲥ</span> (ⲧ)</span>"	noun female		strain <i>on cord</i>, stringency <i>of exercises</i>	strain <i>on cord</i>, stringency <i>of exercises</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767b	ϫⲟⲗⲕⲥ (ⲧ)					ϭⲟⲗⲕⲥ (ⲧ)					1
1448	716	0	(B) Fte f.	0	quadruped /$gk: [[tetrapous]]$/	quadruped /$gk: [[tetrapous]]$/	tetrapous	273b	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1448.html	(B) ϥⲧⲉ ⲫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϥⲧⲉ ⲫ.</span> <span class=""nag-hammadi""></span></span>"	ϥⲧⲉ ⲫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϥⲧⲉ ⲫ.</span></span>"	-	τετραπουσ	quadruped [τετραπουσ]	quadruped	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273b						ϥⲧⲉ ⲫ.					0
1449	716	0	(B) ratf.	1	long-footed, hare /$gk: [[dasupous]]$/	long-footed, hare /$gk: [[dasupous]]$/	dasupous	273b	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1449.html	(B) ⲣⲁⲧⲫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲁⲧⲫ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲁⲧⲫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲁⲧⲫ.</span> (ⲡ)</span>"	noun male	δασυπουσ	long-footed, hare [δασυπουσ]	long-footed, hare	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273b						ⲣⲁⲧⲫ. (ⲡ)					0
1450	716	0	(B) Se nf.	0	blow, stamping, kick with foot	blow, stamping, kick with foot		273b	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1450.html	(B) ϣⲉ ⲛⲫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉ ⲛⲫ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲉ ⲛⲫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉ ⲛⲫ.</span></span>"	-		blow, stamping, kick with foot	blow, stamping, kick with foot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273b						ϣⲉ ⲛⲫ.					0
1451	716	0	(S,sA,B) kwlJ p.,kwlJ f.,klJ p.,klJ f.	0	bend knee	bend knee		274a	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1451.html	(S, sA, B) ⲕⲱⲗϫ ⲡ., ⲕⲱⲗϫ ⲫ., ⲕⲗϫ ⲡ., ⲕⲗϫ ⲫ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲕⲱⲗϫ ⲡ.</span>, <span class=""spelling S sA B"">ⲕⲱⲗϫ ⲫ.</span>, <span class=""spelling S sA B"">ⲕⲗϫ ⲡ.</span>, <span class=""spelling S sA B"">ⲕⲗϫ ⲫ.</span> <span class=""nag-hammadi""></span></span>"	ⲕⲱⲗϫ ⲡ., ⲕⲱⲗϫ ⲫ., ⲕⲗϫ ⲡ., ⲕⲗϫ ⲫ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲕⲱⲗϫ ⲡ.</span>, <span class=""spelling S sA B"">ⲕⲱⲗϫ ⲫ.</span>, <span class=""spelling S sA B"">ⲕⲗϫ ⲡ.</span>, <span class=""spelling S sA B"">ⲕⲗϫ ⲫ.</span></span>"	-		bend knee	bend knee	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274a	ⲕⲱⲗϫ ⲡ., ⲕⲱⲗϫ ⲫ., ⲕⲗϫ ⲡ., ⲕⲗϫ ⲫ.				ⲕⲱⲗϫ ⲡ., ⲕⲱⲗϫ ⲫ., ⲕⲗϫ ⲡ., ⲕⲗϫ ⲫ.	ⲕⲱⲗϫ ⲡ., ⲕⲱⲗϫ ⲫ., ⲕⲗϫ ⲡ., ⲕⲗϫ ⲫ.					0
2141	717	0	(S) SJ s.	0	foolish talk /$gk: [[mwrologia]]$/	foolish talk /$gk: [[mwrologia]]$/	mwrologia	388a	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2141.html	(S) ϣϫ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣϫ ⲥ.</span> <span class=""nag-hammadi""></span></span>"	ϣϫ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣϫ ⲥ.</span></span>"	-	μωρολογια	foolish talk [μωρολογια]	foolish talk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388a	ϣϫ ⲥ.										0
2142	717	0	mnts.,mets.	0	folly /$gk: [[mwria, afrosunh]]$/	folly /$gk: [[mwria, afrosunh]]$/	mwria, afrosunh	388a	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2142.html	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲥ.</span>, <span class=""spelling"">ⲙⲉⲧⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲥ.</span>, <span class=""spelling"">ⲙⲉⲧⲥ.</span></span>"	-	μωρια, αφροσυνη	folly [μωρια, αφροσυνη]	folly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388a	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	ⲙⲛⲧⲥ., ⲙⲉⲧⲥ.	0
