key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7980	2269	7979	^^^ Ken-	0				706a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7980.html	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
7981	2269	7979	^^^ ebol Ha-	0				706a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7981.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
7982	2269	7979	^^^ ebol HiJen-	0				706a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7982.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	1
7983	2278	0		99	With following preposition:	With following preposition:		708b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7983.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b											0
7984	2278	7983	^^^ eHoun e-,^^^ eKoun e-	0	against	against		708b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7984.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	1
7985	2278	7983	^^^ eHoun Hn-	0				708b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7985.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-</span></span>"	ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	1
7986	2278	7983	^^^ eHrai eJn-	0				708b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7986.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	1
3581	2278	0	(S) ^^	1	gnashing	gnashing		708b	5	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3581.html	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		gnashing	gnashing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	― (ⲡ)										0
3582	2278	0	(B) KriJ,KliJ	1	/*tooth-*/ache	/*tooth-*/ache		709a	6	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3582.html	(B) ϧⲣⲓϫ, ϧⲗⲓϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲣⲓϫ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϧⲗⲓϫ</span></span>"	ϧⲣⲓϫ, ϧⲗⲓϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲣⲓϫ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϧⲗⲓϫ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		(tooth-)ache	(tooth-)ache	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709a						ϧⲣⲓϫ, ϧⲗⲓϫ (ⲡ)					0
7992	2280	0		99	With following preposition or adverb:	With following preposition or adverb:		709b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7992.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b											0
7993	2280	7992	^^^ e-	0	to	to		709b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7993.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7994	2280	7992	(sA) ^^^ aHoun a-	0				709b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7994.html	(sA) <i><b>c</b></i> ⲁϩⲟⲩⲛ ⲁ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i><b>c</b></i> ⲁϩⲟⲩⲛ ⲁ-</span></span>"	ⲁϩⲟⲩⲛ ⲁ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲁϩⲟⲩⲛ ⲁ-</span> <span class=""type sA"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b					ⲁϩⲟⲩⲛ ⲁ- (c)						1
7995	2280	7992	(B) ^^^ n- *^dat^*	0				709b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7995.html	(B) <i><b>c</b></i> ⲛ- {dat}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ- {dat}</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b						ⲛ- {dat} (c)					1
7996	2280	7992	(B) ^^^ Hn-,^^^ Ken-	0	in	in		709b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7996.html	(B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b						ϩⲛ-, ϧⲉⲛ- (c)					1
7997	2280	7992	(B) ^^^ ebol Ken-	0				709b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7997.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b						ⲉⲃⲟⲗ ϧⲉⲛ- (c)					1
7998	2280	7992	(S) ^^^ HatHh (B) ^^^ KaJen-	0	before	before		709b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7998.html	"(S) <i><b>c</b></i> ϩⲁⲧϩⲏ
(B) <i><b>c</b></i> ϧⲁϫⲉⲛ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲁⲧϩⲏ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲁϫⲉⲛ-</span></span>"	ϩⲁⲧϩⲏ, ϧⲁϫⲉⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧϩⲏ</span> <span class=""type S"">(c)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	ϩⲁⲧϩⲏ (c)					ϧⲁϫⲉⲛ- (c)					1
7999	2280	7992	(B) ^^^ epSwi	0	upward	upward		709b	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7999.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡϣⲱⲓ</span> <span class=""type B"">(c)</span></span>"	-		upward	upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b						ⲉⲡϣⲱⲓ (c)					1
3585	2280	0	(S,sA,B) ^^	1	song, hymn /$gk: [[asma, umnos, mousikos]]$/	song, hymn /$gk: [[asma, umnos, mousikos]]$/	asma, umnos, mousikos	709b	9	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3585.html	(S, sA, B) ―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span></span>"	―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span> <span class=""type S sA B"">(ⲡ)</span></span>"	noun male	ασμα, υμνοσ, μουσικοσ	song, hymn [ασμα, υμνοσ, μουσικοσ]	song, hymn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	― (ⲡ)				― (ⲡ)	― (ⲡ)					0
3586	2280	0	(S,B) reFH.	0	singer	singer		709b	10	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3586.html	(S, B) ⲣⲉϥϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϩ.</span></span>"	ⲣⲉϥϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϩ.</span></span>"	-		singer	singer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	ⲣⲉϥϩ.					ⲣⲉϥϩ.					0
3587	2280	3586	(B) metr.	0	singing /$gk: [[umnwdia]]$/	singing /$gk: [[umnwdia]]$/	umnwdia	709b	11	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3587.html	(B) ⲙⲉⲧⲣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣ.</span></span>"	ⲙⲉⲧⲣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣ.</span></span>"	-	υμνωδια	singing [υμνωδια]	singing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b						ⲙⲉⲧⲣ.					1
3588	2280	0	(S,Sf,B) GinH.,JinH.	0	singing, song	singing, song		709b	12	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3588.html	(S, Sf, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word S Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf B"">ϭⲓⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S Sf B"">ϫⲓⲛϩ.</span></span>"	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word S Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf B"">ϭⲓⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S Sf B"">ϫⲓⲛϩ.</span></span>"	-		singing, song	singing, song	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	ϭⲓⲛϩ., ϫⲓⲛϩ.		ϭⲓⲛϩ., ϫⲓⲛϩ.			ϭⲓⲛϩ., ϫⲓⲛϩ.					0
3589	2280	0	(B) Hws	1	big drum	big drum		710a	13	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3589.html	(B) ϩⲱⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲱⲥ</span></span>"	ϩⲱⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲱⲥ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		big drum	big drum	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a						ϩⲱⲥ (ⲡ)					0
8000	2281	0		99	With following preposition:	With following preposition:		710a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8000.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a											0
8001	2281	8000	^^^ eJn-	0				710a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8001.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8002	2281	8000	^^^ ebol eJn-	0				710a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8002.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ⲉϫⲛ-</span></span>"	ⲉⲃⲟⲗ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	1
8003	2281	8000	^^^ n-	0	with	with		710a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8003.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8004	2281	8000	(A) ^^^ Qn-	0	(sim)	(sim)		710a	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8004.html	(A) <i><b>c</b></i> ⳉⲛ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i><b>c</b></i> ⳉⲛ-</span></span>"	ⳉⲛ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲛ-</span> <span class=""type A"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a				ⳉⲛ- (c)							1
8005	2281	8000	^^^ HiJn-	0	upon	upon		710a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8005.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
3590	2284	0	(B) mete.	0	drowning	drowning		710b	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3590.html	(B) ⲙⲉⲧⲉ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲉ.</span></span>"	ⲙⲉⲧⲉ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲉ.</span></span>"	-		drowning	drowning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710b						ⲙⲉⲧⲉ.					0
3609	2286	0	rmnH.	0	 /$gk: [[agoraios]]$/	 /$gk: [[agoraios]]$/	agoraios	713a	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3609.html	ⲣⲙⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣⲙⲛϩ.</span></span>"	ⲣⲙⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣⲙⲛϩ.</span></span>"	-	αγοραιοσ	[αγοραιοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713a	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	0
8053	2289	0		99	With following preposition:	With following preposition:		717b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8053.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717b											0
