key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3568	2268	0	(S) Hrou$^b^$bai (B) Karabai,xarabai (F) Harabei,Harabai	22	(/*m once*/, sim) /$gk: [[bronth]]$/	(/*m once*/, sim) /$gk: [[bronth]]$/	bronth	705b	12	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3568.html	"(S) ϩⲣⲟⲩ(ⲃ)ⲃⲁⲓ
(B) ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ
(F) ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ"	"(S) ϩⲣⲟⲩ(ⲃ)ⲃⲁⲓ
(B) ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ
(F) ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ"	"(S) ϩⲣⲟⲩ(ⲃ)ⲃⲁⲓ
(B) ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ
(F) ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ"	"(S) ϩⲣⲟⲩ(ⲃ)ⲃⲁⲓ
(B) ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ
(F) ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ"	ϩⲣⲟⲩⲃⲁⲓ, ϩⲣⲟⲩⲃⲃⲁⲓ, ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ, ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ	"(S) ϩⲣⲟⲩⲃⲁⲓ, ϩⲣⲟⲩⲃⲃⲁⲓ (ⲡ/ⲧ)
(B) ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)
(F) ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)"	noun male/female	βροντη	<i>(m once), sim</i> [βροντη]	(m once), sim [βροντη]	<i>(m once), sim</i>	"<i>(m once), sim</i> <span style=""opacity:0.7"">[βροντη]</span>"	"<i>(m once), sim</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%BF%CE%BD%CF%84%CE%B7"">βροντη</a>]</span>"	(m once), sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	705	b	ϩⲣⲟⲩⲃⲁⲓ, ϩⲣⲟⲩⲃⲃⲁⲓ (ⲡ/ⲧ)	ϩⲣⲟⲩⲃⲁⲓ									ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)	ϧⲁⲣⲁⲃⲁⲓ	ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)	ϩⲁⲣⲁⲃⲉⲓ							0
3569	2268	0	(S) Hrouo,Hrouw (A) Qrouo,Qrbo (B) Kerouw,xerouw	3	great voice, boastful talk	great voice, boastful talk		705b	13	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3569.html	"(S) ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ
(A) ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ
(B) ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ"	"(S) ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ
(A) ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ
(B) ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ"	"(S) ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ
(A) ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ
(B) ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ"	"(S) ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ
(A) ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ
(B) ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ"	ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ, ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ, ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ	"(S) ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ (noun)
(A) ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ (noun)
(B) ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ (noun)"	noun		great voice, boastful talk	great voice, boastful talk	great voice, boastful talk	great voice, boastful talk	great voice, boastful talk	great voice, boastful talk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	705	b	ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ (noun)	ϩⲣⲟⲩⲟ					ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ (noun)	ⳉⲣⲟⲩⲟ			ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ (noun)	ϧⲉⲣⲟⲩⲱ									0
7979	2269	0		99	intr :	intr :		705b	1	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7979.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	705	b																					0
7980	2269	7979	^^^ Ken-	0				706a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7980.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	706	a	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
7981	2269	7979	^^^ ebol Ha-	0				706a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7981.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	706	a	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	1
7982	2269	7979	^^^ ebol HiJen-	0				706a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7982.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	c ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	c ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	706	a	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	1
7983	2278	0		99	With following preposition:	With following preposition:		708b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7983.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	708	b																					0
7984	2278	7983	^^^ eHoun e-,^^^ eKoun e-	0	against	against		708b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7984.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-, c ⲉϧⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-, c ⲉϧⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	-		against	against	against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	708	b	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	1
7985	2278	7983	^^^ eHoun Hn-	0				708b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7985.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	c ⲉϩⲟⲩⲛ ϩⲛ-	c ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	708	b	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	1
7986	2278	7983	^^^ eHrai eJn-	0				708b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7986.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	708	b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	1
3581	2278	0	(S) ^^	1	gnashing	gnashing		708b	5	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3581.html	(S) ―	(S) ―	(S) ―	(S) ―	―	(S) ― (ⲡ)	noun male		gnashing	gnashing	gnashing	gnashing	gnashing	gnashing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	708	b	― (ⲡ)	―																			0
3582	2278	0	(B) KriJ,KliJ	1	/*tooth-*/ache	/*tooth-*/ache		709a	6	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3582.html	(B) ϧⲣⲓϫ, ϧⲗⲓϫ	(B) ϧⲣⲓϫ, ϧⲗⲓϫ	(B) ϧⲣⲓϫ, ϧⲗⲓϫ	(B) ϧⲣⲓϫ, ϧⲗⲓϫ	ϧⲣⲓϫ, ϧⲗⲓϫ	(B) ϧⲣⲓϫ, ϧⲗⲓϫ (ⲡ)	noun male		(tooth-)ache	(tooth-)ache	(tooth-)ache	(tooth-)ache	(tooth-)ache	(tooth-)ache	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709a	709	a											ϧⲣⲓϫ, ϧⲗⲓϫ (ⲡ)	ϧⲣⲓϫ									0
7992	2280	0		99	With following preposition or adverb:	With following preposition or adverb:		709b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7992.html							HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b																					0
7993	2280	7992	^^^ e-	0	to	to		709b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7993.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7994	2280	7992	(sA) ^^^ aHoun a-	0				709b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7994.html	(sA) <i><b>c</b></i> ⲁϩⲟⲩⲛ ⲁ-	(sA) <i><b>c</b></i> ⲁϩⲟⲩⲛ ⲁ-	(sA) c ⲁϩⲟⲩⲛ ⲁ-	(sA) c ⲁϩⲟⲩⲛ ⲁ-	ⲁϩⲟⲩⲛ ⲁ- (c)	(sA) ⲁϩⲟⲩⲛ ⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b									ⲁϩⲟⲩⲛ ⲁ- (c)	ⲁϩⲟⲩⲛ ⲁ-											1
7995	2280	7992	(B) ^^^ n- *^dat^*	0				709b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7995.html	(B) <i><b>c</b></i> ⲛ- {dat}	(B) <i><b>c</b></i> ⲛ- {dat}	(B) c ⲛ- {dat}	(B) c ⲛ- {dat}	ⲛ- {dat} (c)	(B) ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b											ⲛ- {dat} (c)	ⲛ- {dat}									1
7996	2280	7992	(B) ^^^ Hn-,^^^ Ken-	0	in	in		709b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7996.html	(B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(B) c ϩⲛ-, c ϧⲉⲛ-	(B) c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	(B) ϩⲛ-, ϧⲉⲛ- (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b											ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									1
7997	2280	7992	(B) ^^^ ebol Ken-	0				709b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7997.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	(B) c ⲉⲃⲟⲗ ϧⲉⲛ-	(B) c ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	(B) ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b											ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-									1
7998	2280	7992	(S) ^^^ HatHh (B) ^^^ KaJen-	0	before	before		709b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7998.html	"(S) <i><b>c</b></i> ϩⲁⲧϩⲏ
(B) <i><b>c</b></i> ϧⲁϫⲉⲛ-"	"(S) <i><b>c</b></i> ϩⲁⲧϩⲏ
(B) <i><b>c</b></i> ϧⲁϫⲉⲛ-"	"(S) c ϩⲁⲧϩⲏ
(B) c ϧⲁϫⲉⲛ-"	"(S) c ϩⲁⲧϩⲏ
(B) c ϧⲁϫⲉⲛ-"	ϩⲁⲧϩⲏ (c), ϧⲁϫⲉⲛ- (c)	"(S) ϩⲁⲧϩⲏ (c)
(B) ϧⲁϫⲉⲛ- (c)"	-		before	before	before	before	before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b	ϩⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ									ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-									1
7999	2280	7992	(B) ^^^ epSwi	0	upward	upward		709b	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7999.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	(B) ⲉⲡϣⲱⲓ (c)	-		upward	upward	upward	upward	upward	upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b											ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ									1
3585	2280	0	(S,sA,B) ^^	1	song, hymn /$gk: [[asma, umnos, mousikos]]$/	song, hymn /$gk: [[asma, umnos, mousikos]]$/	asma, umnos, mousikos	709b	9	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3585.html	(S, sA, B) ―	(S, sA, B) ―	(S, sA, B) ―	(S, sA, B) ―	―	(S, sA, B) ― (ⲡ)	noun male	ασμα, υμνοσ, μουσικοσ	song, hymn [ασμα, υμνοσ, μουσικοσ]	song, hymn [ασμα, υμνοσ, μουσικοσ]	song, hymn	"song, hymn <span style=""opacity:0.7"">[ασμα, υμνοσ, μουσικοσ]</span>"	"song, hymn <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%BC%CE%B1"">ασμα</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CE%BC%CE%BD%CE%BF%CF%83"">υμνοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CF%85%CF%83%CE%B9%CE%BA%CE%BF%CF%83"">μουσικοσ</a>]</span>"	song, hymn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b	― (ⲡ)	―							― (ⲡ)	―	― (ⲡ)	―									0
3586	2280	0	(S,B) reFH.	0	singer	singer		709b	10	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3586.html	(S, B) ⲣⲉϥϩ.	(S, B) ⲣⲉϥϩ.	(S, B) ⲣⲉϥϩ.	(S, B) ⲣⲉϥϩ.	ⲣⲉϥϩ.	(S, B) ⲣⲉϥϩ.	-		singer	singer	singer	singer	singer	singer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b	ⲣⲉϥϩ.	ⲣⲉϥϩ.									ⲣⲉϥϩ.	ⲣⲉϥϩ.									0
3587	2280	3586	(B) metr.	0	singing /$gk: [[umnwdia]]$/	singing /$gk: [[umnwdia]]$/	umnwdia	709b	11	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3587.html	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	-	υμνωδια	singing [υμνωδια]	singing [υμνωδια]	singing	"singing <span style=""opacity:0.7"">[υμνωδια]</span>"	"singing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%BC%CE%BD%CF%89%CE%B4%CE%B9%CE%B1"">υμνωδια</a>]</span>"	singing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b											ⲙⲉⲧⲣ.	ⲙⲉⲧⲣ.									1
3588	2280	0	(S,Sf,B) GinH.,JinH.	0	singing, song	singing, song		709b	12	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3588.html	(S, Sf, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, Sf, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, Sf, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, Sf, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, Sf, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	-		singing, song	singing, song	singing, song	singing, song	singing, song	singing, song	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=709b	709	b	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.			ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.					ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.									0
3589	2280	0	(B) Hws	1	big drum	big drum		710a	13	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3589.html	(B) ϩⲱⲥ	(B) ϩⲱⲥ	(B) ϩⲱⲥ	(B) ϩⲱⲥ	ϩⲱⲥ	(B) ϩⲱⲥ (ⲡ)	noun male		big drum	big drum	big drum	big drum	big drum	big drum	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	710	a											ϩⲱⲥ (ⲡ)	ϩⲱⲥ									0
8000	2281	0		99	With following preposition:	With following preposition:		710a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8000.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	710	a																					0
