key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8865	43	4339	"(S) ^^ HaHtn- *^<a href=ext Gospel of Judas;824;4;9;nai de ntereFJoou aFlo HathF nGi ihs"">Ext</a>^*"""	0	leave with (/*?*/)	leave with (/*?*/)		0a	8	2011-02-13	2011-02-13	vagrant	vagrant	https://pishoyg.github.io/crum/8865.html	(S) ― ϩⲁϩⲧⲛ- {ext Gospel of Judas; 824; 4; 9; ⲛⲁⲓ ⲇⲉ ⲛⲧⲉⲣⲉϥϫⲟⲟⲩ ⲁϥⲗⲟ ϩⲁⲧⲏϥ ⲛϭⲓ ⲓⲏⲥ; Ext}	(S) ― ϩⲁϩⲧⲛ-	(S) ― ϩⲁϩⲧⲛ- {ext Gospel of Judas; 824; 4; 9; ⲛⲁⲓ ⲇⲉ ⲛⲧⲉⲣⲉϥϫⲟⲟⲩ ⲁϥⲗⲟ ϩⲁⲧⲏϥ ⲛϭⲓ ⲓⲏⲥ; Ext}	(S) ― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	(S) ― ϩⲁϩⲧⲛ-	-		leave with <i>(?)</i>	leave with (?)	leave with <i>(?)</i>	leave with <i>(?)</i>	leave with <i>(?)</i>	leave with (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-																			1
4346	43	4339	(S) ^^ Hi-	0	cease, depart from	cease, depart from		136a	9	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4346.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	(S) ― ϩⲓ-	(S) ― ϩⲓ-	― ϩⲓ-	(S) ― ϩⲓ-	-		cease, depart from	cease, depart from	cease, depart from	cease, depart from	cease, depart from	cease, depart from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	― ϩⲓ-	― ϩⲓ-																			1
4347	43	4339	(S) ^^ Hn-	0	cease from, quit	cease from, quit		136a	10	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4347.html	(S) ― ϩⲛ-	(S) ― ϩⲛ-	(S) ― ϩⲛ-	(S) ― ϩⲛ-	― ϩⲛ-	(S) ― ϩⲛ-	-		cease from, quit	cease from, quit	cease from, quit	cease from, quit	cease from, quit	cease from, quit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	― ϩⲛ-	― ϩⲛ-																			1
5577	43	4339	(S) ^^ ebol Hn-,^^ ebol n-	0				136a	11	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5577.html	(S) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	― ⲉⲃⲟⲗ ϩⲛ-																			1
4348	43	4339	(S) ^^ Hrai *^? [eHrai]^*	0	(obscure)	(obscure)		136a	12	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4348.html	(S) ― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	(S) ― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	(S) ― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	(S) ― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	(S) ― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	-		<i>obscure</i>	obscure	<i>obscure</i>	<i>obscure</i>	<i>obscure</i>	obscure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}																			1
4349	43	4339	(S) ^^ Hirn-	0	depart from above, upon	depart from above, upon		136a	13	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4349.html	(S) ― ϩⲓⲣⲛ-	(S) ― ϩⲓⲣⲛ-	(S) ― ϩⲓⲣⲛ-	(S) ― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	(S) ― ϩⲓⲣⲛ-	-		depart from above, upon	depart from above, upon	depart from above, upon	depart from above, upon	depart from above, upon	depart from above, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-																			1
4350	43	4339	(S) ^^ HiJn-	0	cease from	cease from		136a	14	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4350.html	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	-		cease from	cease from	cease from	cease from	cease from	cease from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-																			1
4351	43	0		99	With following adverb:	With following adverb:		136a	15	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4351.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a																					0
4352	43	4351	(sA) ^^ abal	0	cease (from sickness), be healed | desist	cease (from sickness), be healed | desist		136a	16	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4352.html	(sA) ― ⲁⲃⲁⲗ	(sA) ― ⲁⲃⲁⲗ	(sA) ― ⲁⲃⲁⲗ	(sA) ― ⲁⲃⲁⲗ	― ⲁⲃⲁⲗ	(sA) ― ⲁⲃⲁⲗ	-		"cease <i>from sickness</i>, be healed
desist"	"cease from sickness, be healed
desist"	"cease <i>from sickness</i>, be healed
desist"	"cease <i>from sickness</i>, be healed
desist"	"cease <i>from sickness</i>, be healed
desist"	"cease from sickness, be healed
desist"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a									― ⲁⲃⲁⲗ	― ⲁⲃⲁⲗ											1
4353	43	4351	(S) ^^ mmau	0	cease thence, cease /$gk: [[iasqai, ejagein]]$/	cease thence, cease /$gk: [[iasqai, ejagein]]$/	iasqai, ejagein	136a	17	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4353.html	(S) ― ⲙⲙⲁⲩ	(S) ― ⲙⲙⲁⲩ	(S) ― ⲙⲙⲁⲩ	(S) ― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	(S) ― ⲙⲙⲁⲩ	-	ιασθαι, εξαγειν	cease thence, cease [ιασθαι, εξαγειν]	cease thence, cease [ιασθαι, εξαγειν]	cease thence, cease	"cease thence, cease <span style=""opacity:0.7"">[ιασθαι, εξαγειν]</span>"	"cease thence, cease <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">ιασθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">εξαγειν</a>]</span>"	cease thence, cease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ																			1
5578	43	4353	..lo mmau. HiJn-	0				136a	18	2010-06-05	2010-06-05	vagrant	vagrant	https://pishoyg.github.io/crum/5578.html	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	2
4354	43	4351	(S) ^^ nbol	0	cease /$gk: [[kopazein]]$/	cease /$gk: [[kopazein]]$/	kopazein	136b	19	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4354.html	(S) ― ⲛⲃⲟⲗ	(S) ― ⲛⲃⲟⲗ	(S) ― ⲛⲃⲟⲗ	(S) ― ⲛⲃⲟⲗ	― ⲛⲃⲟⲗ	(S) ― ⲛⲃⲟⲗ	-	κοπαζειν	cease [κοπαζειν]	cease [κοπαζειν]	cease	"cease <span style=""opacity:0.7"">[κοπαζειν]</span>"	"cease <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">κοπαζειν</a>]</span>"	cease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136b	136	b	― ⲛⲃⲟⲗ	― ⲛⲃⲟⲗ																			1
3052	44	0	(S) HaS.	0	(lit) under wonder, wonderful	(lit) under wonder, wonderful		581a	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3052.html	(S) ϩⲁϣ.	(S) ϩⲁϣ.	(S) ϩⲁϣ.	(S) ϩⲁϣ.	ϩⲁϣ.	(S) ϩⲁϣ.	-		<i>lit</i> under wonder, wonderful	lit under wonder, wonderful	<i>lit</i> under wonder, wonderful	<i>lit</i> under wonder, wonderful	<i>lit</i> under wonder, wonderful	lit under wonder, wonderful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581a	581	a	ϩⲁϣ.	ϩⲁϣ.																			0
3053	44	0	HnouS.	0	(as advb), marvellously /$gk: [[qaumastws]]$/	(as advb), marvellously /$gk: [[qaumastws]]$/	qaumastws	581b	2	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3053.html	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	-	θαυμαστωσ	<i>as advb</i>, marvellously [θαυμαστωσ]	as advb, marvellously [θαυμαστωσ]	<i>as advb</i>, marvellously	"<i>as advb</i>, marvellously <span style=""opacity:0.7"">[θαυμαστωσ]</span>"	"<i>as advb</i>, marvellously <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%85%CE%BC%CE%B1%CF%83%CF%84%CF%89%CF%83"">θαυμαστωσ</a>]</span>"	as advb, marvellously	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	0
3054	44	0	r S.,er S.,o nS.,oi nS.	2	{intr:} be amazed /$gk: [[qaumastoun]]$/ | {tr:} marvel at, admire	{intr:} be amazed /$gk: [[qaumastoun]]$/ | {tr:} marvel at, admire	qaumastoun	581b	3	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3054.html	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	verb	θαυμαστουν	"<b>intr:</b> be amazed [θαυμαστουν]
<b>tr:</b> marvel at, admire"	"intr: be amazed [θαυμαστουν]
tr: marvel at, admire"	"<b>intr:</b> be amazed 
<b>tr:</b> marvel at, admire"	"<b>intr:</b> be amazed <span style=""opacity:0.7"">[θαυμαστουν]</span>
<b>tr:</b> marvel at, admire"	"<b>intr:</b> be amazed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%85%CE%BC%CE%B1%CF%83%CF%84%CE%BF%CF%85%CE%BD"">θαυμαστουν</a>]</span>
<b>tr:</b> marvel at, admire"	"intr: be amazed 
tr: marvel at, admire"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	0
7401	44	3054		99	With following preposition:	With following preposition:		581b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7401.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b																					1
7402	44	7401	(S,B) ^^^ e-	0				581b	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7402.html	(S, B) <i><b>c</b></i> ⲉ-	(S, B) <i><b>c</b></i> ⲉ-	(S, B) c ⲉ-	(S, B) c ⲉ-	ⲉ- (c)	(S, B) ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b	ⲉ- (c)	ⲉ-									ⲉ- (c)	ⲉ-									2
7403	44	7401	(S,B) ^^^ etbe-	0				581b	6	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7403.html	(S, B) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S, B) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S, B) c ⲉⲧⲃⲉ-	(S, B) c ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	(S, B) ⲉⲧⲃⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-									ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-									2
7404	44	7401	(S,B) ^^^ eJn-	0				581b	7	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7404.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) c ⲉϫⲛ-	(S, B) c ⲉϫⲛ-	ⲉϫⲛ- (c)	(S, B) ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b	ⲉϫⲛ- (c)	ⲉϫⲛ-									ⲉϫⲛ- (c)	ⲉϫⲛ-									2
7405	44	7401	(S) ^^^ nsa-	0				581b	8	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7405.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(S) ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-																			2
7406	44	7401	(S) ^^^ Hn-	0				581b	9	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7406.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b	ϩⲛ- (c)	ϩⲛ-																			2
7407	44	7401	(B) ^^^ HiJen-	0				581b	10	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7407.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	(B) ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									2
3055	44	0	(B) reFqamie S.	0	wonder worker /$gk: [[qaumatopoios]]$/	wonder worker /$gk: [[qaumatopoios]]$/	qaumatopoios	581b	11	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3055.html	(B) ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	(B) ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	(B) ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	(B) ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	(B) ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	-	θαυματοποιοσ	wonder worker [θαυματοποιοσ]	wonder worker [θαυματοποιοσ]	wonder worker	"wonder worker <span style=""opacity:0.7"">[θαυματοποιοσ]</span>"	"wonder worker <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%85%CE%BC%CE%B1%CF%84%CE%BF%CF%80%CE%BF%CE%B9%CE%BF%CF%83"">θαυματοποιοσ</a>]</span>"	wonder worker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b											ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.									0
3056	44	0	(B) Gi S.	0	be amazed	be amazed		581b	12	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3056.html	(B) ϭⲓ ϣ.	(B) ϭⲓ ϣ.	(B) ϭⲓ ϣ.	(B) ϭⲓ ϣ.	ϭⲓ ϣ.	(B) ϭⲓ ϣ.	-		be amazed	be amazed	be amazed	be amazed	be amazed	be amazed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	581	b											ϭⲓ ϣ.	ϭⲓ ϣ.									0
7468	45	0		99	With following preposition or adverb:	With following preposition or adverb:		598a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7468.html							HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	598	a																					0
7469	45	7468	(B) ^^^ e-	0				598a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7469.html	(B) <i><b>c</b></i> ⲉ-	(B) <i><b>c</b></i> ⲉ-	(B) c ⲉ-	(B) c ⲉ-	ⲉ- (c)	(B) ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	598	a											ⲉ- (c)	ⲉ-									1
7470	45	7468	(S,B,F) ^^^ eJn-	0				598a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7470.html	(S, B, F) <i><b>c</b></i> ⲉϫⲛ-	(S, B, F) <i><b>c</b></i> ⲉϫⲛ-	(S, B, F) c ⲉϫⲛ-	(S, B, F) c ⲉϫⲛ-	ⲉϫⲛ- (c)	(S, B, F) ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	598	a	ⲉϫⲛ- (c)	ⲉϫⲛ-									ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-							1
7471	45	7468	(S) ^^^ nsa-	0				598a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7471.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(S) ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	598	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-																			1
7472	45	7468	(S) ^^^ ebol	0				598a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7472.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S) ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	598	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ																			1
3131	45	0	(S,A,B,F) ^^	1	disturbance, trouble, haste /$gk: [[taraxh, qorubos, stasis, atajia]]$/	disturbance, trouble, haste /$gk: [[taraxh, qorubos, stasis, atajia]]$/	taraxh, qorubos, stasis, atajia	598a	6	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3131.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	ταραχη, θορυβοσ, στασισ, αταξια	disturbance, trouble, haste [ταραχη, θορυβοσ, στασισ, αταξια]	disturbance, trouble, haste [ταραχη, θορυβοσ, στασισ, αταξια]	disturbance, trouble, haste	"disturbance, trouble, haste <span style=""opacity:0.7"">[ταραχη, θορυβοσ, στασισ, αταξια]</span>"	"disturbance, trouble, haste <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%81%CE%B1%CF%87%CE%B7"">ταραχη</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CE%BF%CF%81%CF%85%CE%B2%CE%BF%CF%83"">θορυβοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B1%CF%83%CE%B9%CF%83"">στασισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B1%CE%BE%CE%B9%CE%B1"">αταξια</a>]</span>"	disturbance, trouble, haste	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	598	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
3132	45	0	(S,B) atS.	0	unperturbed	unperturbed		598a	7	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3132.html	(S, B) ⲁⲧϣ.	(S, B) ⲁⲧϣ.	(S, B) ⲁⲧϣ.	(S, B) ⲁⲧϣ.	ⲁⲧϣ.	(S, B) ⲁⲧϣ.	-		unperturbed	unperturbed	unperturbed	unperturbed	unperturbed	unperturbed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	598	a	ⲁⲧϣ.	ⲁⲧϣ.									ⲁⲧϣ.	ⲁⲧϣ.									0
