key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7403	44	7401	(S,B) ^^^ etbe-	0				581b	6	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7403.html	(S, B) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S, B) <i><b>c</b></i> ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲧⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ⲉⲧⲃⲉ- (c)					ⲉⲧⲃⲉ- (c)					2
7404	44	7401	(S,B) ^^^ eJn-	0				581b	7	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7404.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) <i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ⲉϫⲛ- (c)					ⲉϫⲛ- (c)					2
7405	44	7401	(S) ^^^ nsa-	0				581b	8	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7405.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ⲛⲥⲁ- (c)										2
7406	44	7401	(S) ^^^ Hn-	0				581b	9	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7406.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ϩⲛ- (c)										2
7407	44	7401	(B) ^^^ HiJen-	0				581b	10	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7407.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b						ϩⲓϫⲉⲛ- (c)					2
3055	44	0	(B) reFqamie S.	0	wonder worker /$gk: [[qaumatopoios]]$/	wonder worker /$gk: [[qaumatopoios]]$/	qaumatopoios	581b	11	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3055.html	(B) ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	(B) ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.</span></span>"	-	θαυματοποιοσ	wonder worker [θαυματοποιοσ]	wonder worker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b						ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.					0
3056	44	0	(B) Gi S.	0	be amazed	be amazed		581b	12	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3056.html	(B) ϭⲓ ϣ.	(B) ϭⲓ ϣ.	ϭⲓ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ϣ.</span></span>"	-		be amazed	be amazed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b						ϭⲓ ϣ.					0
7468	45	0		99	With following preposition or adverb:	With following preposition or adverb:		598a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7468.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a											0
7469	45	7468	(B) ^^^ e-	0				598a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7469.html	(B) <i><b>c</b></i> ⲉ-	(B) <i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a						ⲉ- (c)					1
7470	45	7468	(S,B,F) ^^^ eJn-	0				598a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7470.html	(S, B, F) <i><b>c</b></i> ⲉϫⲛ-	(S, B, F) <i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	ⲉϫⲛ- (c)					ⲉϫⲛ- (c)	ⲉϫⲛ- (c)				1
7471	45	7468	(S) ^^^ nsa-	0				598a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7471.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	ⲛⲥⲁ- (c)										1
7472	45	7468	(S) ^^^ ebol	0				598a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7472.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	ⲉⲃⲟⲗ (c)										1
3131	45	0	(S,A,B,F) ^^	1	disturbance, trouble, haste /$gk: [[taraxh, qorubos, stasis, atajia]]$/	disturbance, trouble, haste /$gk: [[taraxh, qorubos, stasis, atajia]]$/	taraxh, qorubos, stasis, atajia	598a	6	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3131.html	(S, A, B, F) ―	(S, A, B, F) ―	―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> (ⲡ)</span>"	noun male	ταραχη, θορυβοσ, στασισ, αταξια	disturbance, trouble, haste [ταραχη, θορυβοσ, στασισ, αταξια]	disturbance, trouble, haste	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
3132	45	0	(S,B) atS.	0	unperturbed	unperturbed		598a	7	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3132.html	(S, B) ⲁⲧϣ.	(S, B) ⲁⲧϣ.	ⲁⲧϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϣ.</span></span>"	-		unperturbed	unperturbed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	ⲁⲧϣ.					ⲁⲧϣ.					0
3138	45	3132	(S,B) mnta.,meta.	0	tranquillity	tranquillity		598a	8	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3138.html	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧⲁ.</span>, <span class=""spelling S B"">ⲙⲉⲧⲁ.</span></span>"	-		tranquillity	tranquillity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.					ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.					1
3133	45	0	(S,A,B) eire S.,iri S.,r S.	0	make disturbance	make disturbance		598b	9	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3133.html	(S, A, B) ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	(S, A, B) ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲉⲓⲣⲉ ϣ.</span>, <span class=""spelling S A B"">ⲓⲣⲓ ϣ.</span>, <span class=""spelling S A B"">ⲣ ϣ.</span></span>"	-		make disturbance	make disturbance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.			ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.		ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.					0
3134	45	0	(S) T S.	0	(as last)	(as last)		598b	10	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3134.html	(S) ϯ ϣ.	(S) ϯ ϣ.	ϯ ϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ϣ.</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ϯ ϣ.										0
3135	45	0	(S,B) reFS.	0	disturber	disturber		598b	11	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3135.html	(S, B) ⲣⲉϥϣ.	(S, B) ⲣⲉϥϣ.	ⲣⲉϥϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥϣ.</span></span>"	-		disturber	disturber	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ⲣⲉϥϣ.					ⲣⲉϥϣ.					0
3136	45	0	(B) JinS.	0	disturbance	disturbance		598b	12	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3136.html	(B) ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	ϫⲓⲛϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϣ.</span></span>"	-		disturbance	disturbance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b						ϫⲓⲛϣ.					0
3137	45	0	(S) St$^e^$rtir (A) Qtrtir	0	hasty, rash person	hasty, rash person		598b	13	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3137.html	"(S) ϣⲧ(ⲉ)ⲣⲧⲓⲣ
(A) ⳉⲧⲣⲧⲓⲣ"	"(S) ϣⲧ(ⲉ)ⲣⲧⲓⲣ
(A) ⳉⲧⲣⲧⲓⲣ"	ϣⲧⲣⲧⲓⲣ, ϣⲧⲉⲣⲧⲓⲣ, ⳉⲧⲣⲧⲓⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲧⲣⲧⲓⲣ</span>, <span class=""spelling S"">ϣⲧⲉⲣⲧⲓⲣ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲧⲣⲧⲓⲣ</span></span>"	-		hasty, rash person	hasty, rash person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ϣⲧⲣⲧⲓⲣ, ϣⲧⲉⲣⲧⲓⲣ			ⳉⲧⲣⲧⲓⲣ							0
5110	46	0		99	With following preposition:	With following preposition:		569a	1	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5110.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a											0
5111	46	5110	(S,sA,B,F) ^^ e-	0	{intr:} |$ visit |$ inquire for, greet, bid farewell | {tr:} ask	{intr:} |$ visit |$ inquire for, greet, bid farewell | {tr:} ask		569a	2	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5111.html	(S, sA, B, F) ― ⲉ-	(S, sA, B, F) ― ⲉ-	― ⲉ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">― ⲉ-</span></span>"	-		"<b>intr:</b>
― visit
― inquire for, greet, bid farewell
<b>tr:</b> ask"	"<b>intr:</b>
― visit
― inquire for, greet, bid farewell
<b>tr:</b> ask"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a	― ⲉ-				― ⲉ-	― ⲉ-	― ⲉ-				1
5112	46	5110	(S,sA,B,F) ^^ etbe-	0	concerning	concerning		569a	3	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5112.html	(S, sA, B, F) ― ⲉⲧⲃⲉ-	(S, sA, B, F) ― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">― ⲉⲧⲃⲉ-</span></span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a	― ⲉⲧⲃⲉ-				― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-				1
5113	46	5110	(F) ^^ mn-	0	in common with	in common with		569a	4	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5113.html	(F) ― ⲙⲛ-	(F) ― ⲙⲛ-	― ⲙⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">― ⲙⲛ-</span></span>"	-		in common with	in common with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a							― ⲙⲛ-				1
