key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7404	44	7401	(S,B) ^^^ eJn-	0				581b	7	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7404.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) <i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	(S, B) ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ⲉϫⲛ- (c)					ⲉϫⲛ- (c)					2
7405	44	7401	(S) ^^^ nsa-	0				581b	8	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7405.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(S) ⲛⲥⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ⲛⲥⲁ- (c)										2
7406	44	7401	(S) ^^^ Hn-	0				581b	9	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7406.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ϩⲛ- (c)										2
7407	44	7401	(B) ^^^ HiJen-	0				581b	10	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7407.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	(B) ϩⲓϫⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b						ϩⲓϫⲉⲛ- (c)					2
3055	44	0	(B) reFqamie S.	0	wonder worker /$gk: [[qaumatopoios]]$/	wonder worker /$gk: [[qaumatopoios]]$/	qaumatopoios	581b	11	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3055.html	(B) ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	(B) ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	(B) ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.	-	θαυματοποιοσ	wonder worker [θαυματοποιοσ]	wonder worker	"wonder worker <span style=""opacity:0.7"">[θαυματοποιοσ]</span>"	"wonder worker <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%85%CE%BC%CE%B1%CF%84%CE%BF%CF%80%CE%BF%CE%B9%CE%BF%CF%83"">θαυματοποιοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b						ⲣⲉϥⲑⲁⲙⲓⲉ ϣ.					0
3056	44	0	(B) Gi S.	0	be amazed	be amazed		581b	12	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3056.html	(B) ϭⲓ ϣ.	(B) ϭⲓ ϣ.	ϭⲓ ϣ.	(B) ϭⲓ ϣ.	-		be amazed	be amazed	be amazed	be amazed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b						ϭⲓ ϣ.					0
7468	45	0		99	With following preposition or adverb:	With following preposition or adverb:		598a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7468.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a											0
7469	45	7468	(B) ^^^ e-	0				598a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7469.html	(B) <i><b>c</b></i> ⲉ-	(B) <i><b>c</b></i> ⲉ-	ⲉ- (c)	(B) ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a						ⲉ- (c)					1
7470	45	7468	(S,B,F) ^^^ eJn-	0				598a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7470.html	(S, B, F) <i><b>c</b></i> ⲉϫⲛ-	(S, B, F) <i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	(S, B, F) ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	ⲉϫⲛ- (c)					ⲉϫⲛ- (c)	ⲉϫⲛ- (c)				1
7471	45	7468	(S) ^^^ nsa-	0				598a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7471.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(S) ⲛⲥⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	ⲛⲥⲁ- (c)										1
7472	45	7468	(S) ^^^ ebol	0				598a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7472.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S) ⲉⲃⲟⲗ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	ⲉⲃⲟⲗ (c)										1
3131	45	0	(S,A,B,F) ^^	1	disturbance, trouble, haste /$gk: [[taraxh, qorubos, stasis, atajia]]$/	disturbance, trouble, haste /$gk: [[taraxh, qorubos, stasis, atajia]]$/	taraxh, qorubos, stasis, atajia	598a	6	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3131.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	ταραχη, θορυβοσ, στασισ, αταξια	disturbance, trouble, haste [ταραχη, θορυβοσ, στασισ, αταξια]	disturbance, trouble, haste	"disturbance, trouble, haste <span style=""opacity:0.7"">[ταραχη, θορυβοσ, στασισ, αταξια]</span>"	"disturbance, trouble, haste <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%81%CE%B1%CF%87%CE%B7"">ταραχη</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CE%BF%CF%81%CF%85%CE%B2%CE%BF%CF%83"">θορυβοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B1%CF%83%CE%B9%CF%83"">στασισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B1%CE%BE%CE%B9%CE%B1"">αταξια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
3132	45	0	(S,B) atS.	0	unperturbed	unperturbed		598a	7	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3132.html	(S, B) ⲁⲧϣ.	(S, B) ⲁⲧϣ.	ⲁⲧϣ.	(S, B) ⲁⲧϣ.	-		unperturbed	unperturbed	unperturbed	unperturbed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	ⲁⲧϣ.					ⲁⲧϣ.					0
3138	45	3132	(S,B) mnta.,meta.	0	tranquillity	tranquillity		598a	8	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3138.html	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	-		tranquillity	tranquillity	tranquillity	tranquillity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598a	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.					ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.					1
3133	45	0	(S,A,B) eire S.,iri S.,r S.	0	make disturbance	make disturbance		598b	9	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3133.html	(S, A, B) ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	(S, A, B) ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	(S, A, B) ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.	-		make disturbance	make disturbance	make disturbance	make disturbance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.			ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.		ⲉⲓⲣⲉ ϣ., ⲓⲣⲓ ϣ., ⲣ ϣ.					0
3134	45	0	(S) T S.	0	(as last)	(as last)		598b	10	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3134.html	(S) ϯ ϣ.	(S) ϯ ϣ.	ϯ ϣ.	(S) ϯ ϣ.	-		<i>as last</i>	<i>as last</i>	<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ϯ ϣ.										0
3135	45	0	(S,B) reFS.	0	disturber	disturber		598b	11	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3135.html	(S, B) ⲣⲉϥϣ.	(S, B) ⲣⲉϥϣ.	ⲣⲉϥϣ.	(S, B) ⲣⲉϥϣ.	-		disturber	disturber	disturber	disturber	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ⲣⲉϥϣ.					ⲣⲉϥϣ.					0
3136	45	0	(B) JinS.	0	disturbance	disturbance		598b	12	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3136.html	(B) ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	-		disturbance	disturbance	disturbance	disturbance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b						ϫⲓⲛϣ.					0
3137	45	0	(S) St$^e^$rtir (A) Qtrtir	0	hasty, rash person	hasty, rash person		598b	13	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3137.html	"(S) ϣⲧ(ⲉ)ⲣⲧⲓⲣ
(A) ⳉⲧⲣⲧⲓⲣ"	"(S) ϣⲧ(ⲉ)ⲣⲧⲓⲣ
(A) ⳉⲧⲣⲧⲓⲣ"	ϣⲧⲣⲧⲓⲣ, ϣⲧⲉⲣⲧⲓⲣ, ⳉⲧⲣⲧⲓⲣ	"(S) ϣⲧⲣⲧⲓⲣ, ϣⲧⲉⲣⲧⲓⲣ
(A) ⳉⲧⲣⲧⲓⲣ"	-		hasty, rash person	hasty, rash person	hasty, rash person	hasty, rash person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ϣⲧⲣⲧⲓⲣ, ϣⲧⲉⲣⲧⲓⲣ			ⳉⲧⲣⲧⲓⲣ							0
5110	46	0		99	With following preposition:	With following preposition:		569a	1	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5110.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a											0
5111	46	5110	(S,sA,B,F) ^^ e-	0	{intr:} |$ visit |$ inquire for, greet, bid farewell | {tr:} ask	{intr:} |$ visit |$ inquire for, greet, bid farewell | {tr:} ask		569a	2	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5111.html	(S, sA, B, F) ― ⲉ-	(S, sA, B, F) ― ⲉ-	― ⲉ-	(S, sA, B, F) ― ⲉ-	-		"<b>intr:</b>
― visit
― inquire for, greet, bid farewell
<b>tr:</b> ask"	"<b>intr:</b>
― visit
― inquire for, greet, bid farewell
<b>tr:</b> ask"	"<b>intr:</b>
― visit
― inquire for, greet, bid farewell
<b>tr:</b> ask"	"<b>intr:</b>
― visit
― inquire for, greet, bid farewell
<b>tr:</b> ask"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a	― ⲉ-				― ⲉ-	― ⲉ-	― ⲉ-				1
5112	46	5110	(S,sA,B,F) ^^ etbe-	0	concerning	concerning		569a	3	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5112.html	(S, sA, B, F) ― ⲉⲧⲃⲉ-	(S, sA, B, F) ― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	(S, sA, B, F) ― ⲉⲧⲃⲉ-	-		concerning	concerning	concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a	― ⲉⲧⲃⲉ-				― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-				1
5113	46	5110	(F) ^^ mn-	0	in common with	in common with		569a	4	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5113.html	(F) ― ⲙⲛ-	(F) ― ⲙⲛ-	― ⲙⲛ-	(F) ― ⲙⲛ-	-		in common with	in common with	in common with	in common with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a							― ⲙⲛ-				1
