key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
260	668	0	(S) mJnH,emJnH (B) meJenH,manJenH	1	(same meaning) /$gk: [[ofrues]]$/	(same meaning) /$gk: [[ofrues]]$/	ofrues	57a	1	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/260.html	"(S) ⲙϫⲛϩ, ⲉⲙϫⲛϩ
(B) ⲙⲉϫⲉⲛϩ, ⲙⲁⲛϫⲉⲛϩ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙϫⲛϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲙϫⲛϩ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉϫⲉⲛϩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲁⲛϫⲉⲛϩ</span></span>"	ⲙϫⲛϩ, ⲉⲙϫⲛϩ, ⲙⲉϫⲉⲛϩ, ⲙⲁⲛϫⲉⲛϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙϫⲛϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲙϫⲛϩ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉϫⲉⲛϩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲁⲛϫⲉⲛϩ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	οφρυεσ	<i>same meaning</i> [οφρυεσ]	<i>same meaning</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	ⲙϫⲛϩ, ⲉⲙϫⲛϩ (ⲡ)					ⲙⲉϫⲉⲛϩ, ⲙⲁⲛϫⲉⲛϩ (ⲡ)					0
8878	673	0	^^^ n-	0	(of thing vowed)	(of thing vowed)		58a	1	2011-07-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/8878.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>of thing vowed</i>	<i>of thing vowed</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	0
8879	673	0	^^^ n-,^^^ e- *^rarely^*	0		(to whom)		58a	2	2011-07-05	2011-07-05	vagrant	vagrant	https://pishoyg.github.io/crum/8879.html	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲉ- {rarely}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉ- {rarely}</span></span>"	ⲛ-, ⲉ- {rarely}	"<span class=""word""><span class=""spelling"">ⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉ- {rarely}</span> <span class=""type"">(c)</span></span>"	-		<i>to whom</i>	<i>to whom</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	ⲛ-, ⲉ- {rarely} (c)	ⲛ-, ⲉ- {rarely} (c)	ⲛ-, ⲉ- {rarely} (c)	ⲛ-, ⲉ- {rarely} (c)	ⲛ-, ⲉ- {rarely} (c)	ⲛ-, ⲉ- {rarely} (c)	ⲛ-, ⲉ- {rarely} (c)	ⲛ-, ⲉ- {rarely} (c)	ⲛ-, ⲉ- {rarely} (c)	ⲛ-, ⲉ- {rarely} (c)	0
262	673	0	(S,B,F) ^^ (S) *erate	1	wow, promise /$gk: [[euxh, epaggelia]]$/	wow, promise /$gk: [[euxh, epaggelia]]$/	euxh, epaggelia	58b	3	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/262.html	"(S, B, F) ―
(S) <i>plural: </i>ⲉⲣⲁⲧⲉ"	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲉⲣⲁⲧⲉ</span></span>"	―, ⲉⲣⲁⲧⲉ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span> <span class=""type S B F"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲣⲁⲧⲉ</span> <span class=""type S"">(ⲛ)</span></span>"	noun male	ευχη, επαγγελια	wow, promise [ευχη, επαγγελια]	wow, promise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	"― (ⲡ)
ⲉⲣⲁⲧⲉ (ⲛ)"					― (ⲡ)	― (ⲡ)				0
291	678	0	(S) T neuw (B) T nauw	0	give as pledge /$gk: [[enexurazein]]$/	give as pledge /$gk: [[enexurazein]]$/	enexurazein	62b	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/291.html	"(S) ϯ ⲛⲉⲩⲱ
(B) ϯ ⲛⲁⲩⲱ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲛⲉⲩⲱ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲛⲁⲩⲱ</span></span>"	ϯ ⲛⲉⲩⲱ, ϯ ⲛⲁⲩⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲛⲉⲩⲱ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲛⲁⲩⲱ</span></span>"	-	ενεχυραζειν	give as pledge [ενεχυραζειν]	give as pledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	ϯ ⲛⲉⲩⲱ					ϯ ⲛⲁⲩⲱ					0
292	678	0	(S) ouwH neuw	0	deposit as pledge	deposit as pledge		62b	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/292.html	(S) ⲟⲩⲱϩ ⲛⲉⲩⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲱϩ ⲛⲉⲩⲱ</span></span>"	ⲟⲩⲱϩ ⲛⲉⲩⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲱϩ ⲛⲉⲩⲱ</span></span>"	-		deposit as pledge	deposit as pledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	ⲟⲩⲱϩ ⲛⲉⲩⲱ										0
293	678	0	(S) kw neuw (B) xw nauw	0	deposit as pledge	deposit as pledge		62b	3	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/293.html	"(S) ⲕⲱ ⲛⲉⲩⲱ
(B) ⲭⲱ ⲛⲁⲩⲱ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲱ ⲛⲉⲩⲱ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲱ ⲛⲁⲩⲱ</span></span>"	ⲕⲱ ⲛⲉⲩⲱ, ⲭⲱ ⲛⲁⲩⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲱ ⲛⲉⲩⲱ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲱ ⲛⲁⲩⲱ</span></span>"	-		deposit as pledge	deposit as pledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	ⲕⲱ ⲛⲉⲩⲱ					ⲭⲱ ⲛⲁⲩⲱ					0
294	678	0	(S) Ji neuw (B) Gi nauw	0	take as pledge /$gk: [[enexurazein]]$/	take as pledge /$gk: [[enexurazein]]$/	enexurazein	62b	4	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/294.html	"(S) ϫⲓ ⲛⲉⲩⲱ
(B) ϭⲓ ⲛⲁⲩⲱ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲛⲉⲩⲱ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲛⲁⲩⲱ</span></span>"	ϫⲓ ⲛⲉⲩⲱ, ϭⲓ ⲛⲁⲩⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲛⲉⲩⲱ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲛⲁⲩⲱ</span></span>"	-	ενεχυραζειν	take as pledge [ενεχυραζειν]	take as pledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	ϫⲓ ⲛⲉⲩⲱ					ϭⲓ ⲛⲁⲩⲱ					0
305	689	0	(S) sa nhGe	0	leek-seller	leek-seller		67b	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/305.html	(S) ⲥⲁ ⲛⲏϭⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁ ⲛⲏϭⲉ</span></span>"	ⲥⲁ ⲛⲏϭⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁ ⲛⲏϭⲉ</span></span>"	-		leek-seller	leek-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	ⲥⲁ ⲛⲏϭⲉ										0
5503	692	0		99	intr :	intr :		75a	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5503.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75a											0
321	692	5503	(B) aqiwou	0	unwashed /$gk: [[ruparos]]$/	unwashed /$gk: [[ruparos]]$/	ruparos	75a	2	2010-01-27	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/321.html	(B) ⲁⲑⲓⲱⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲑⲓⲱⲟⲩ</span></span>"	ⲁⲑⲓⲱⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲑⲓⲱⲟⲩ</span></span>"	-	ρυπαροσ	unwashed [ρυπαροσ]	unwashed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75a						ⲁⲑⲓⲱⲟⲩ					1
5504	692	5503	..eiw. ebol	0				75a	3	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5504.html	ⲉⲓⲱ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲓⲱ. ⲉⲃⲟⲗ</span></span>"	ⲉⲓⲱ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲓⲱ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75a	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	1
323	692	0	(S) eiw	1	washing /*?*/	washing /*?*/		75a	4	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/323.html	(S) ⲉⲓⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲱ</span></span>"	ⲉⲓⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲱ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		washing (?)	washing (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75a	ⲉⲓⲱ (ⲡ)										0
324	692	0	(S,A,B,F) eiw ebol	2	{tr:} (same meaning) /$gk: [[niptein]]$/	{tr:} (same meaning) /$gk: [[niptein]]$/	niptein	75b	5	2010-01-27	2010-01-27	vagrant	vagrant	https://pishoyg.github.io/crum/324.html	(S, A, B, F) ⲉⲓⲱ ⲉⲃⲟⲗ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲓⲱ ⲉⲃⲟⲗ</span></span>"	ⲉⲓⲱ ⲉⲃⲟⲗ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲓⲱ ⲉⲃⲟⲗ</span></span>"	verb	νιπτειν	<b>tr:</b> <i>same meaning</i> [νιπτειν]	<b>tr:</b> <i>same meaning</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75b	ⲉⲓⲱ ⲉⲃⲟⲗ			ⲉⲓⲱ ⲉⲃⲟⲗ		ⲉⲓⲱ ⲉⲃⲟⲗ	ⲉⲓⲱ ⲉⲃⲟⲗ				0
325	692	0	(S,B) eiw ebol	1	washing	washing		75b	6	2010-01-27	2010-01-27	vagrant	vagrant	https://pishoyg.github.io/crum/325.html	(S, B) ⲉⲓⲱ ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲱ ⲉⲃⲟⲗ</span></span>"	ⲉⲓⲱ ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲱ ⲉⲃⲟⲗ</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		washing	washing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75b	ⲉⲓⲱ ⲉⲃⲟⲗ (ⲡ)					ⲉⲓⲱ ⲉⲃⲟⲗ (ⲡ)					0
326	692	0	(S) reFeiw ebol	1	washer (in baths)	washer (in baths)		75b	7	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/326.html	(S) ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ</span></span>"	ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		washer <i>in baths</i>	washer <i>in baths</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75b	ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ (ⲡ)										0
327	692	0	(S,A,B) eia toot= nsa-	0	despair of, renounce /$gk: [[apelpizein]]$/	despair of, renounce /$gk: [[apelpizein]]$/	apelpizein	75b	8	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/327.html	(S, A, B) ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-</span></span>"	ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-</span></span>"	-	απελπιζειν	despair of, renounce [απελπιζειν]	despair of, renounce	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75b	ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-			ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-		ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-					0
328	693	0	(S,A,B,F) eia ntoou, ia ntoou	0	desert, wild ass /$gk: [[onos agrios]]$/	desert, wild ass /$gk: [[onos agrios]]$/	onos agrios	76a	1	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/328.html	(S, A, B, F) ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲓⲁ ⲛⲧⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲓⲁ ⲛⲧⲟⲟⲩ</span></span>"	ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲓⲁ ⲛⲧⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲓⲁ ⲛⲧⲟⲟⲩ</span></span>"	-	ονοσ αγριοσ	desert, wild ass [ονοσ αγριοσ]	desert, wild ass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ			ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ		ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ				0
329	693	0	(S) eiaHoout	0	wild ass	wild ass		76a	2	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/329.html	(S) ⲉⲓⲁϩⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲁϩⲟⲟⲩⲧ</span></span>"	ⲉⲓⲁϩⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲁϩⲟⲟⲩⲧ</span></span>"	-		wild ass	wild ass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	ⲉⲓⲁϩⲟⲟⲩⲧ										0
330	693	0	(S,B) eia nsHime,eia sHime	0	she ass	she ass		76a	3	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/330.html	(S, B) ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲓⲁ ⲥϩⲓⲙⲉ</span></span>"	ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲓⲁ ⲥϩⲓⲙⲉ</span></span>"	-		she ass	she ass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ					ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ					0
331	693	0	(F) mesiw	0	young ass	young ass		76a	4	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/331.html	(F) ⲙⲉⲥⲓⲱ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲥⲓⲱ</span></span>"	ⲙⲉⲥⲓⲱ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲥⲓⲱ</span></span>"	-		young ass	young ass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a							ⲙⲉⲥⲓⲱ				0
3608	694	0	(S) Hist=	0				713a	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3608.html	(S) ϩⲓⲥⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲥⲧ=</span></span>"	ϩⲓⲥⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲥⲧ=</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713a	ϩⲓⲥⲧ=										0
2734	695	0	aF n..ou.	0	dogfly	dogfly		511a	1	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2734.html	ⲁϥ ⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲁϥ ⲛⲟⲩ.</span></span>"	ⲁϥ ⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲁϥ ⲛⲟⲩ.</span></span>"	-		dogfly	dogfly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511a	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	0
2603	696	0	(S) obHe n..ou.	0	wolf's tooth	wolf's tooth		485b	1	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2603.html	(S) ⲟⲃϩⲉ ⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲃϩⲉ ⲛⲟⲩ.</span></span>"	ⲟⲃϩⲉ ⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲃϩⲉ ⲛⲟⲩ.</span></span>"	-		wolf's tooth	wolf's tooth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b	ⲟⲃϩⲉ ⲛⲟⲩ.										0
