key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
292	678	0	(S) ouwH neuw	0	deposit as pledge	deposit as pledge		62b	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/292.html	(S) ⲟⲩⲱϩ ⲛⲉⲩⲱ	(S) ⲟⲩⲱϩ ⲛⲉⲩⲱ	(S) ⲟⲩⲱϩ ⲛⲉⲩⲱ	(S) ⲟⲩⲱϩ ⲛⲉⲩⲱ	(S) ⲟⲩⲱϩ ⲛⲉⲩⲱ	-		deposit as pledge	deposit as pledge	deposit as pledge	deposit as pledge	deposit as pledge	deposit as pledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	62	b	ⲟⲩⲱϩ ⲛⲉⲩⲱ	ⲟⲩⲱϩ ⲛⲉⲩⲱ																			0
293	678	0	(S) kw neuw (B) xw nauw	0	deposit as pledge	deposit as pledge		62b	3	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/293.html	"(S) ⲕⲱ ⲛⲉⲩⲱ
(B) ⲭⲱ ⲛⲁⲩⲱ"	"(S) ⲕⲱ ⲛⲉⲩⲱ
(B) ⲭⲱ ⲛⲁⲩⲱ"	"(S) ⲕⲱ ⲛⲉⲩⲱ
(B) ⲭⲱ ⲛⲁⲩⲱ"	"(S) ⲕⲱ ⲛⲉⲩⲱ
(B) ⲭⲱ ⲛⲁⲩⲱ"	"(S) ⲕⲱ ⲛⲉⲩⲱ
(B) ⲭⲱ ⲛⲁⲩⲱ"	-		deposit as pledge	deposit as pledge	deposit as pledge	deposit as pledge	deposit as pledge	deposit as pledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	62	b	ⲕⲱ ⲛⲉⲩⲱ	ⲕⲱ ⲛⲉⲩⲱ									ⲭⲱ ⲛⲁⲩⲱ	ⲭⲱ ⲛⲁⲩⲱ									0
294	678	0	(S) Ji neuw (B) Gi nauw	0	take as pledge /$gk: [[enexurazein]]$/	take as pledge /$gk: [[enexurazein]]$/	enexurazein	62b	4	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/294.html	"(S) ϫⲓ ⲛⲉⲩⲱ
(B) ϭⲓ ⲛⲁⲩⲱ"	"(S) ϫⲓ ⲛⲉⲩⲱ
(B) ϭⲓ ⲛⲁⲩⲱ"	"(S) ϫⲓ ⲛⲉⲩⲱ
(B) ϭⲓ ⲛⲁⲩⲱ"	"(S) ϫⲓ ⲛⲉⲩⲱ
(B) ϭⲓ ⲛⲁⲩⲱ"	"(S) ϫⲓ ⲛⲉⲩⲱ
(B) ϭⲓ ⲛⲁⲩⲱ"	-	ενεχυραζειν	take as pledge [ενεχυραζειν]	take as pledge [ενεχυραζειν]	take as pledge	"take as pledge <span style=""opacity:0.7"">[ενεχυραζειν]</span>"	"take as pledge <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B5%CF%87%CF%85%CF%81%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">ενεχυραζειν</a>]</span>"	take as pledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	62	b	ϫⲓ ⲛⲉⲩⲱ	ϫⲓ ⲛⲉⲩⲱ									ϭⲓ ⲛⲁⲩⲱ	ϭⲓ ⲛⲁⲩⲱ									0
305	689	0	(S) sa nhGe	0	leek-seller	leek-seller		67b	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/305.html	(S) ⲥⲁ ⲛⲏϭⲉ	(S) ⲥⲁ ⲛⲏϭⲉ	(S) ⲥⲁ ⲛⲏϭⲉ	(S) ⲥⲁ ⲛⲏϭⲉ	(S) ⲥⲁ ⲛⲏϭⲉ	-		leek-seller	leek-seller	leek-seller	leek-seller	leek-seller	leek-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	67	b	ⲥⲁ ⲛⲏϭⲉ	ⲥⲁ ⲛⲏϭⲉ																			0
5503	692	0		99	intr :	intr :		75a	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5503.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75a	75	a																					0
321	692	5503	(B) aqiwou	0	unwashed /$gk: [[ruparos]]$/	unwashed /$gk: [[ruparos]]$/	ruparos	75a	2	2010-01-27	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/321.html	(B) ⲁⲑⲓⲱⲟⲩ	(B) ⲁⲑⲓⲱⲟⲩ	(B) ⲁⲑⲓⲱⲟⲩ	(B) ⲁⲑⲓⲱⲟⲩ	(B) ⲁⲑⲓⲱⲟⲩ	-	ρυπαροσ	unwashed [ρυπαροσ]	unwashed [ρυπαροσ]	unwashed	"unwashed <span style=""opacity:0.7"">[ρυπαροσ]</span>"	"unwashed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CF%85%CF%80%CE%B1%CF%81%CE%BF%CF%83"">ρυπαροσ</a>]</span>"	unwashed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75a	75	a											ⲁⲑⲓⲱⲟⲩ	ⲁⲑⲓⲱⲟⲩ									1
5504	692	5503	..eiw. ebol	0				75a	3	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5504.html	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75a	75	a	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	ⲉⲓⲱ. ⲉⲃⲟⲗ	1
323	692	0	(S) eiw	1	washing /*?*/	washing /*?*/		75a	4	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/323.html	(S) ⲉⲓⲱ	(S) ⲉⲓⲱ	(S) ⲉⲓⲱ	(S) ⲉⲓⲱ	(S) ⲉⲓⲱ (ⲡ)	noun male		washing (?)	washing (?)	washing (?)	washing (?)	washing (?)	washing (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75a	75	a	ⲉⲓⲱ (ⲡ)	ⲉⲓⲱ																			0
324	692	0	(S,A,B,F) eiw ebol	2	{tr:} (same meaning) /$gk: [[niptein]]$/	{tr:} (same meaning) /$gk: [[niptein]]$/	niptein	75b	5	2010-01-27	2010-01-27	vagrant	vagrant	https://pishoyg.github.io/crum/324.html	(S, A, B, F) ⲉⲓⲱ ⲉⲃⲟⲗ	(S, A, B, F) ⲉⲓⲱ ⲉⲃⲟⲗ	(S, A, B, F) ⲉⲓⲱ ⲉⲃⲟⲗ	(S, A, B, F) ⲉⲓⲱ ⲉⲃⲟⲗ	(S, A, B, F) ⲉⲓⲱ ⲉⲃⲟⲗ	verb	νιπτειν	<b>tr:</b> <i>same meaning</i> [νιπτειν]	tr: same meaning [νιπτειν]	<b>tr:</b> <i>same meaning</i>	"<b>tr:</b> <i>same meaning</i> <span style=""opacity:0.7"">[νιπτειν]</span>"	"<b>tr:</b> <i>same meaning</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B9%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">νιπτειν</a>]</span>"	tr: same meaning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75b	75	b	ⲉⲓⲱ ⲉⲃⲟⲗ	ⲉⲓⲱ ⲉⲃⲟⲗ					ⲉⲓⲱ ⲉⲃⲟⲗ	ⲉⲓⲱ ⲉⲃⲟⲗ			ⲉⲓⲱ ⲉⲃⲟⲗ	ⲉⲓⲱ ⲉⲃⲟⲗ	ⲉⲓⲱ ⲉⲃⲟⲗ	ⲉⲓⲱ ⲉⲃⲟⲗ							0
325	692	0	(S,B) eiw ebol	1	washing	washing		75b	6	2010-01-27	2010-01-27	vagrant	vagrant	https://pishoyg.github.io/crum/325.html	(S, B) ⲉⲓⲱ ⲉⲃⲟⲗ	(S, B) ⲉⲓⲱ ⲉⲃⲟⲗ	(S, B) ⲉⲓⲱ ⲉⲃⲟⲗ	(S, B) ⲉⲓⲱ ⲉⲃⲟⲗ	(S, B) ⲉⲓⲱ ⲉⲃⲟⲗ (ⲡ)	noun male		washing	washing	washing	washing	washing	washing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75b	75	b	ⲉⲓⲱ ⲉⲃⲟⲗ (ⲡ)	ⲉⲓⲱ ⲉⲃⲟⲗ									ⲉⲓⲱ ⲉⲃⲟⲗ (ⲡ)	ⲉⲓⲱ ⲉⲃⲟⲗ									0
326	692	0	(S) reFeiw ebol	1	washer (in baths)	washer (in baths)		75b	7	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/326.html	(S) ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ	(S) ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ	(S) ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ	(S) ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ	(S) ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ (ⲡ)	noun male		washer <i>in baths</i>	washer in baths	washer <i>in baths</i>	washer <i>in baths</i>	washer <i>in baths</i>	washer in baths	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75b	75	b	ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ (ⲡ)	ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ																			0
327	692	0	(S,A,B) eia toot= nsa-	0	despair of, renounce /$gk: [[apelpizein]]$/	despair of, renounce /$gk: [[apelpizein]]$/	apelpizein	75b	8	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/327.html	(S, A, B) ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-	(S, A, B) ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-	(S, A, B) ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-	(S, A, B) ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-	(S, A, B) ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-	-	απελπιζειν	despair of, renounce [απελπιζειν]	despair of, renounce [απελπιζειν]	despair of, renounce	"despair of, renounce <span style=""opacity:0.7"">[απελπιζειν]</span>"	"despair of, renounce <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CE%BB%CF%80%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">απελπιζειν</a>]</span>"	despair of, renounce	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=75b	75	b	ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-	ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-					ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-	ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-			ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-	ⲉⲓⲁ ⲧⲟⲟⲧ= ⲛⲥⲁ-									0
328	693	0	(S,A,B,F) eia ntoou, ia ntoou	0	desert, wild ass /$gk: [[onos agrios]]$/	desert, wild ass /$gk: [[onos agrios]]$/	onos agrios	76a	1	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/328.html	(S, A, B, F) ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	(S, A, B, F) ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	(S, A, B, F) ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	(S, A, B, F) ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	(S, A, B, F) ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	-	ονοσ αγριοσ	desert, wild ass [ονοσ αγριοσ]	desert, wild ass [ονοσ αγριοσ]	desert, wild ass	"desert, wild ass <span style=""opacity:0.7"">[ονοσ αγριοσ]</span>"	"desert, wild ass <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BD%CE%BF%CF%83"">ονοσ</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CF%81%CE%B9%CE%BF%CF%83"">αγριοσ</a>]</span>"	desert, wild ass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	76	a	ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	ⲉⲓⲁ ⲛⲧⲟⲟⲩ					ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	ⲉⲓⲁ ⲛⲧⲟⲟⲩ			ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	ⲉⲓⲁ ⲛⲧⲟⲟⲩ	ⲉⲓⲁ ⲛⲧⲟⲟⲩ, ⲓⲁ ⲛⲧⲟⲟⲩ	ⲉⲓⲁ ⲛⲧⲟⲟⲩ							0
329	693	0	(S) eiaHoout	0	wild ass	wild ass		76a	2	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/329.html	(S) ⲉⲓⲁϩⲟⲟⲩⲧ	(S) ⲉⲓⲁϩⲟⲟⲩⲧ	(S) ⲉⲓⲁϩⲟⲟⲩⲧ	(S) ⲉⲓⲁϩⲟⲟⲩⲧ	(S) ⲉⲓⲁϩⲟⲟⲩⲧ	-		wild ass	wild ass	wild ass	wild ass	wild ass	wild ass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	76	a	ⲉⲓⲁϩⲟⲟⲩⲧ	ⲉⲓⲁϩⲟⲟⲩⲧ																			0
330	693	0	(S,B) eia nsHime,eia sHime	0	she ass	she ass		76a	3	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/330.html	(S, B) ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ	(S, B) ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ	(S, B) ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ	(S, B) ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ	(S, B) ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ	-		she ass	she ass	she ass	she ass	she ass	she ass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	76	a	ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ	ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ									ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ, ⲉⲓⲁ ⲥϩⲓⲙⲉ	ⲉⲓⲁ ⲛⲥϩⲓⲙⲉ									0
331	693	0	(F) mesiw	0	young ass	young ass		76a	4	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/331.html	(F) ⲙⲉⲥⲓⲱ	(F) ⲙⲉⲥⲓⲱ	(F) ⲙⲉⲥⲓⲱ	(F) ⲙⲉⲥⲓⲱ	(F) ⲙⲉⲥⲓⲱ	-		young ass	young ass	young ass	young ass	young ass	young ass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	76	a													ⲙⲉⲥⲓⲱ	ⲙⲉⲥⲓⲱ							0
3608	694	0	(S) Hist=	0				713a	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3608.html	(S) ϩⲓⲥⲧ=	(S) ϩⲓⲥⲧ=	(S) ϩⲓⲥⲧ=	(S) ϩⲓⲥⲧ=	(S) ϩⲓⲥⲧ=	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713a	713	a	ϩⲓⲥⲧ=	ϩⲓⲥⲧ=																			0
2734	695	0	aF n..ou.	0	dogfly	dogfly		511a	1	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2734.html	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	-		dogfly	dogfly	dogfly	dogfly	dogfly	dogfly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511a	511	a	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	ⲁϥ ⲛⲟⲩ.	0
2603	696	0	(S) obHe n..ou.	0	wolf's tooth	wolf's tooth		485b	1	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2603.html	(S) ⲟⲃϩⲉ ⲛⲟⲩ.	(S) ⲟⲃϩⲉ ⲛⲟⲩ.	(S) ⲟⲃϩⲉ ⲛⲟⲩ.	(S) ⲟⲃϩⲉ ⲛⲟⲩ.	(S) ⲟⲃϩⲉ ⲛⲟⲩ.	-		wolf's tooth	wolf's tooth	wolf's tooth	wolf's tooth	wolf's tooth	wolf's tooth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b	485	b	ⲟⲃϩⲉ ⲛⲟⲩ.	ⲟⲃϩⲉ ⲛⲟⲩ.																			0
2604	696	0	(S) Sar n..ou.	0	wolf's skin	wolf's skin		485b	2	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2604.html	(S) ϣⲁⲣ ⲛⲟⲩ.	(S) ϣⲁⲣ ⲛⲟⲩ.	(S) ϣⲁⲣ ⲛⲟⲩ.	(S) ϣⲁⲣ ⲛⲟⲩ.	(S) ϣⲁⲣ ⲛⲟⲩ.	-		wolf's skin	wolf's skin	wolf's skin	wolf's skin	wolf's skin	wolf's skin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b	485	b	ϣⲁⲣ ⲛⲟⲩ.	ϣⲁⲣ ⲛⲟⲩ.																			0
2605	696	0	(S) Has n..ou.	0	wolf's dung	wolf's dung		485b	3	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2605.html	(S) ϩⲁⲥ ⲛⲟⲩ.	(S) ϩⲁⲥ ⲛⲟⲩ.	(S) ϩⲁⲥ ⲛⲟⲩ.	(S) ϩⲁⲥ ⲛⲟⲩ.	(S) ϩⲁⲥ ⲛⲟⲩ.	-		wolf's dung	wolf's dung	wolf's dung	wolf's dung	wolf's dung	wolf's dung	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b	485	b	ϩⲁⲥ ⲛⲟⲩ.	ϩⲁⲥ ⲛⲟⲩ.																			0
2639	697	0	(S) ouo$^o^$te (Sa,A) ouate (B) ouoT,boT (F) ouaaT	1	greens, herbs /$gk: [[laxanon, botanh]]$/	greens, herbs /$gk: [[laxanon, botanh]]$/	laxanon, botanh	493b	1	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2639.html	"(S) ⲟⲩⲟ(ⲟ)ⲧⲉ
(Sa, A) ⲟⲩⲁⲧⲉ
(B) ⲟⲩⲟϯ, ⲃⲟϯ
(F) ⲟⲩⲁⲁϯ"	"(S) ⲟⲩⲟ(ⲟ)ⲧⲉ
(Sa, A) ⲟⲩⲁⲧⲉ
(B) ⲟⲩⲟϯ, ⲃⲟϯ
(F) ⲟⲩⲁⲁϯ"	"(S) ⲟⲩⲟ(ⲟ)ⲧⲉ
(Sa, A) ⲟⲩⲁⲧⲉ
(B) ⲟⲩⲟϯ, ⲃⲟϯ
(F) ⲟⲩⲁⲁϯ"	"(S) ⲟⲩⲟ(ⲟ)ⲧⲉ
(Sa, A) ⲟⲩⲁⲧⲉ
(B) ⲟⲩⲟϯ, ⲃⲟϯ
(F) ⲟⲩⲁⲁϯ"	"(S) ⲟⲩⲟⲧⲉ, ⲟⲩⲟⲟⲧⲉ (ⲡ)
(Sa, A) ⲟⲩⲁⲧⲉ (ⲡ)
(B) ⲟⲩⲟϯ, ⲃⲟϯ (ⲡ)
(F) ⲟⲩⲁⲁϯ (ⲡ)"	noun male	λαχανον, βοτανη	greens, herbs [λαχανον, βοτανη]	greens, herbs [λαχανον, βοτανη]	greens, herbs	"greens, herbs <span style=""opacity:0.7"">[λαχανον, βοτανη]</span>"	"greens, herbs <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CF%87%CE%B1%CE%BD%CE%BF%CE%BD"">λαχανον</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%84%CE%B1%CE%BD%CE%B7"">βοτανη</a>]</span>"	greens, herbs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493b	493	b	ⲟⲩⲟⲧⲉ, ⲟⲩⲟⲟⲧⲉ (ⲡ)	ⲟⲩⲟⲧⲉ	ⲟⲩⲁⲧⲉ (ⲡ)	ⲟⲩⲁⲧⲉ			ⲟⲩⲁⲧⲉ (ⲡ)	ⲟⲩⲁⲧⲉ			ⲟⲩⲟϯ, ⲃⲟϯ (ⲡ)	ⲟⲩⲟϯ	ⲟⲩⲁⲁϯ (ⲡ)	ⲟⲩⲁⲁϯ							0
2640	697	2639	(S) ma n..ou.	0	herb-garden /$gk: [[paradeisos]]$/	herb-garden /$gk: [[paradeisos]]$/	paradeisos	493b	2	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2640.html	(S) ⲙⲁ ⲛⲟⲩ.	(S) ⲙⲁ ⲛⲟⲩ.	(S) ⲙⲁ ⲛⲟⲩ.	(S) ⲙⲁ ⲛⲟⲩ.	(S) ⲙⲁ ⲛⲟⲩ.	-	παραδεισοσ	herb-garden [παραδεισοσ]	herb-garden [παραδεισοσ]	herb-garden	"herb-garden <span style=""opacity:0.7"">[παραδεισοσ]</span>"	"herb-garden <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%B4%CE%B5%CE%B9%CF%83%CE%BF%CF%83"">παραδεισοσ</a>]</span>"	herb-garden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493b	493	b	ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.																			1
2641	697	2639	sa n..ou.	0	herb-seller, gardener	herb-seller, gardener		493b	3	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2641.html	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	-		herb-seller, gardener	herb-seller, gardener	herb-seller, gardener	herb-seller, gardener	herb-seller, gardener	herb-seller, gardener	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493b	493	b	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	ⲥⲁ ⲛⲟⲩ.	1
