key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2892	279	2889	(S,A,sA,B,F,O) r Sa,r pSa	0	make, keep festival /$gk: [[eortazein]]$/	make, keep festival /$gk: [[eortazein]]$/	eortazein	543b	16	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2892.html	(S, A, sA, B, F, O) ⲣ ϣⲁ, ⲣ ⲡϣⲁ	(S, A, sA, B, F, O) ⲣ ϣⲁ, ⲣ ⲡϣⲁ	(S, A, sA, B, F, O) ⲣ ϣⲁ, ⲣ ⲡϣⲁ	(S, A, sA, B, F, O) ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ, ⲣ ⲡϣⲁ	(S, A, sA, B, F, O) ⲣ ϣⲁ, ⲣ ⲡϣⲁ	-	εορταζειν	make, keep festival [εορταζειν]	make, keep festival [εορταζειν]	make, keep festival	"make, keep festival <span style=""opacity:0.7"">[εορταζειν]</span>"	"make, keep festival <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BF%CF%81%CF%84%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">εορταζειν</a>]</span>"	make, keep festival	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	543	b	ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ					ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ	ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ	ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ	ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ			ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ			1
7259	279	2892	(S) ^^^ e-	0	for, at	for, at		543b	17	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7259.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	ⲉ- (c)	(S) ⲉ- (c)	-		for, at	for, at	for, at	for, at	for, at	for, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	543	b	ⲉ- (c)	ⲉ-																			2
7260	279	2892	^^^ n- *^dat^*	0				543b	18	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7260.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	543	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	2
7261	279	2892	(S,B) ma n..r Sa.	0	place of holding festival, church	place of holding festival, church		543b	19	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7261.html	(S, B) ⲙⲁ ⲛⲣ ϣⲁ.	(S, B) ⲙⲁ ⲛⲣ ϣⲁ.	(S, B) ⲙⲁ ⲛⲣ ϣⲁ.	(S, B) ⲙⲁ ⲛⲣ ϣⲁ.	ⲙⲁ ⲛⲣ ϣⲁ.	(S, B) ⲙⲁ ⲛⲣ ϣⲁ.	-		place of holding festival, church	place of holding festival, church	place of holding festival, church	place of holding festival, church	place of holding festival, church	place of holding festival, church	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	543	b	ⲙⲁ ⲛⲣ ϣⲁ.	ⲙⲁ ⲛⲣ ϣⲁ.									ⲙⲁ ⲛⲣ ϣⲁ.	ⲙⲁ ⲛⲣ ϣⲁ.									2
2893	279	2892	(S) mntreF..r Sa.	0	occasion of festival performance of rites	occasion of festival performance of rites		543b	20	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2893.html	(S) ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	(S) ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	(S) ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	(S) ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	(S) ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	-		occasion of festival performance of rites	occasion of festival performance of rites	occasion of festival performance of rites	occasion of festival performance of rites	occasion of festival performance of rites	occasion of festival performance of rites	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	543	b	ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.																			2
2894	279	2892	(S) Gin..r Sa.	0	celebration of festival	celebration of festival		543b	21	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2894.html	(S) ϭⲓⲛⲣ ϣⲁ.	(S) ϭⲓⲛⲣ ϣⲁ.	(S) ϭⲓⲛⲣ ϣⲁ.	(S) ϭⲓⲛⲣ ϣⲁ.	ϭⲓⲛⲣ ϣⲁ.	(S) ϭⲓⲛⲣ ϣⲁ.	-		celebration of festival	celebration of festival	celebration of festival	celebration of festival	celebration of festival	celebration of festival	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	543	b	ϭⲓⲛⲣ ϣⲁ.	ϭⲓⲛⲣ ϣⲁ.																			2
2895	279	2889	(S) T Sa	0	give communion	give communion		543b	22	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2895.html	(S) ϯ ϣⲁ	(S) ϯ ϣⲁ	(S) ϯ ϣⲁ	(S) ϯ ϣⲁ	ϯ ϣⲁ	(S) ϯ ϣⲁ	-		give communion	give communion	give communion	give communion	give communion	give communion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	543	b	ϯ ϣⲁ	ϯ ϣⲁ																			1
2896	279	2889	(S) Ji nSa	0	receive /*?*/ communion	receive /*?*/ communion		543b	23	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2896.html	(S) ϫⲓ ⲛϣⲁ	(S) ϫⲓ ⲛϣⲁ	(S) ϫⲓ ⲛϣⲁ	(S) ϫⲓ ⲛϣⲁ	ϫⲓ ⲛϣⲁ	(S) ϫⲓ ⲛϣⲁ	-		receive (?) communion	receive (?) communion	receive (?) communion	receive (?) communion	receive (?) communion	receive (?) communion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	543	b	ϫⲓ ⲛϣⲁ	ϫⲓ ⲛϣⲁ																			1
7271	280	0		99	With following preposition:	With following preposition:		547a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7271.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=547a	547	a																					0
7272	280	7271	^^^ e-	0				547a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7272.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=547a	547	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7273	280	7271	^^^ mn-	0				547a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7273.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=547a	547	a	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	1
7274	280	7271	^^^ nsa-	0				547a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7274.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=547a	547	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
7275	280	7271	^^^ Hn-	0				547b	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7275.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=547b	547	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
7276	280	7271	^^^ HiJn-	0				547b	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7276.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=547b	547	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	1
7277	280	0	ma nS.	0				547b	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7277.html	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=547b	547	b	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	0
4441	281	0		99	tr (refl):	tr (refl):		206b	1	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4441.html							HEADER		tr <i>refl</i>:	tr refl:	tr <i>refl</i>:	tr <i>refl</i>:	tr <i>refl</i>:	tr refl:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=206b	206	b																					0
4440	281	4441	(S,B) ^^ ebol	0	(refl), consider, ponder	(refl), consider, ponder		206b	2	2010-04-07	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/4440.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	-		<i>refl</i>, consider, ponder	refl, consider, ponder	<i>refl</i>, consider, ponder	<i>refl</i>, consider, ponder	<i>refl</i>, consider, ponder	refl, consider, ponder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=206b	206	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									1
1062	281	0	(S,B) ^^	1	consideration, opinion /$gk: [[logismos, krisis]]$/	consideration, opinion /$gk: [[logismos, krisis]]$/	logismos, krisis	207a	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1062.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	λογισμοσ, κρισισ	consideration, opinion [λογισμοσ, κρισισ]	consideration, opinion [λογισμοσ, κρισισ]	consideration, opinion	"consideration, opinion <span style=""opacity:0.7"">[λογισμοσ, κρισισ]</span>"	"consideration, opinion <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B3%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">λογισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B9%CF%83%CE%B9%CF%83"">κρισισ</a>]</span>"	consideration, opinion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207a	207	a	― (ⲡ)	―									― (ⲡ)	―									0
1063	281	0	(S,B) atm.	6	intangible, thoughtlessness /$gk: [[apeiros, achlafhtos]]$/	intangible, thoughtlessness /$gk: [[apeiros, achlafhtos]]$/	apeiros, achlafhtos	207a	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1063.html	(S, B) ⲁⲧⲙ.	(S, B) ⲁⲧⲙ.	(S, B) ⲁⲧⲙ.	(S, B) ⲁⲧⲙ.	ⲁⲧⲙ.	(S, B) ⲁⲧⲙ. (adj.)	adjective	απειροσ, αξηλαφητοσ	intangible, thoughtlessness [απειροσ, αξηλαφητοσ]	intangible, thoughtlessness [απειροσ, αξηλαφητοσ]	intangible, thoughtlessness	"intangible, thoughtlessness <span style=""opacity:0.7"">[απειροσ, αξηλαφητοσ]</span>"	"intangible, thoughtlessness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CE%B9%CF%81%CE%BF%CF%83"">απειροσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BE%CE%B7%CE%BB%CE%B1%CF%86%CE%B7%CF%84%CE%BF%CF%83"">αξηλαφητοσ</a>]</span>"	intangible, thoughtlessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207a	207	a	ⲁⲧⲙ. (adj.)	ⲁⲧⲙ.									ⲁⲧⲙ. (adj.)	ⲁⲧⲙ.									0
1064	281	0	(A) reFm.	0	examiner	examiner		207a	5	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1064.html	(A) ⲣⲉϥⲙ.	(A) ⲣⲉϥⲙ.	(A) ⲣⲉϥⲙ.	(A) ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	(A) ⲣⲉϥⲙ.	-		examiner	examiner	examiner	examiner	examiner	examiner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207a	207	a							ⲣⲉϥⲙ.	ⲣⲉϥⲙ.													0
1065	281	0	(S) Ginm.	0	examination, deliberation /$gk: [[diaskecis]]$/	examination, deliberation /$gk: [[diaskecis]]$/	diaskecis	207a	6	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1065.html	(S) ϭⲓⲛⲙ.	(S) ϭⲓⲛⲙ.	(S) ϭⲓⲛⲙ.	(S) ϭⲓⲛⲙ.	ϭⲓⲛⲙ.	(S) ϭⲓⲛⲙ.	-	διασκεξισ	examination, deliberation [διασκεξισ]	examination, deliberation [διασκεξισ]	examination, deliberation	"examination, deliberation <span style=""opacity:0.7"">[διασκεξισ]</span>"	"examination, deliberation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%83%CE%BA%CE%B5%CE%BE%CE%B9%CF%83"">διασκεξισ</a>]</span>"	examination, deliberation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207a	207	a	ϭⲓⲛⲙ.	ϭⲓⲛⲙ.																			0
1066	281	0	(S) *moSte,mooSte	0	parts, neighbourhood /$gk: [[meros]]$/	parts, neighbourhood /$gk: [[meros]]$/	meros	207a	7	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1066.html	(S) <i>plural: </i>ⲙⲟϣⲧⲉ, ⲙⲟⲟϣⲧⲉ	(S) <i>plural: </i>ⲙⲟϣⲧⲉ, ⲙⲟⲟϣⲧⲉ	(S) plural: ⲙⲟϣⲧⲉ, ⲙⲟⲟϣⲧⲉ	(S) plural: ⲙⲟϣⲧⲉ, ⲙⲟⲟϣⲧⲉ	ⲙⲟϣⲧⲉ, ⲙⲟⲟϣⲧⲉ (ⲛ)	(S) ⲙⲟϣⲧⲉ, ⲙⲟⲟϣⲧⲉ (ⲛ)	-	μεροσ	parts, neighbourhood [μεροσ]	parts, neighbourhood [μεροσ]	parts, neighbourhood	"parts, neighbourhood <span style=""opacity:0.7"">[μεροσ]</span>"	"parts, neighbourhood <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%81%CE%BF%CF%83"">μεροσ</a>]</span>"	parts, neighbourhood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207a	207	a	ⲙⲟϣⲧⲉ, ⲙⲟⲟϣⲧⲉ (ⲛ)	ⲙⲟϣⲧⲉ																			0
6109	282	0		99	With following preposition:	With following preposition:		321a	1	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6109.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a	321	a																					0
6110	282	6109	(S) ^^^ e-	0	(dat commodi)	(dat commodi)		321a	2	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6110.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	ⲉ- (c)	(S) ⲉ- (c)	-		<i>dat commodi</i>	dat commodi	<i>dat commodi</i>	<i>dat commodi</i>	<i>dat commodi</i>	dat commodi	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a	321	a	ⲉ- (c)	ⲉ-																			1
6111	282	6109	(S) ^^^ eHoun e-	0	laugh at	laugh at		321a	3	2010-07-10	2010-07-10	vagrant	vagrant	https://pishoyg.github.io/crum/6111.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S) c ⲉϩⲟⲩⲛ ⲉ-	(S) c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	(S) ⲉϩⲟⲩⲛ ⲉ- (c)	-		laugh at	laugh at	laugh at	laugh at	laugh at	laugh at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a	321	a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-																			1
6112	282	6109	(S) ^^^ eHoun eHrn-,^^^ eKoun eHrn-	0				321a	4	2010-07-10	2010-07-10	vagrant	vagrant	https://pishoyg.github.io/crum/6112.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	(S) c ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-, c ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	(S) c ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-, c ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-, ⲉϧⲟⲩⲛ ⲉϩⲣⲛ- (c)	(S) ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-, ⲉϧⲟⲩⲛ ⲉϩⲣⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a	321	a	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-, ⲉϧⲟⲩⲛ ⲉϩⲣⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-																			1
6113	282	6109	(S,A,B) ^^^ eJn-	0	(meaning sim)	(meaning sim)		321a	5	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6113.html	(S, A, B) <i><b>c</b></i> ⲉϫⲛ-	(S, A, B) <i><b>c</b></i> ⲉϫⲛ-	(S, A, B) c ⲉϫⲛ-	(S, A, B) c ⲉϫⲛ-	ⲉϫⲛ- (c)	(S, A, B) ⲉϫⲛ- (c)	-		<i>meaning sim</i>	meaning sim	<i>meaning sim</i>	<i>meaning sim</i>	<i>meaning sim</i>	meaning sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a	321	a	ⲉϫⲛ- (c)	ⲉϫⲛ-					ⲉϫⲛ- (c)	ⲉϫⲛ-			ⲉϫⲛ- (c)	ⲉϫⲛ-									1
6114	282	6109	(S,A,B) ^^^ eHrai eJn-,^^^ eHrhi eJn-	0				321a	6	2010-07-10	2010-07-10	vagrant	vagrant	https://pishoyg.github.io/crum/6114.html	(S, A, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	(S, A, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	(S, A, B) c ⲉϩⲣⲁⲓ ⲉϫⲛ-, c ⲉϩⲣⲏⲓ ⲉϫⲛ-	(S, A, B) c ⲉϩⲣⲁⲓ ⲉϫⲛ-, c ⲉϩⲣⲏⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	(S, A, B) ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a	321	a	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-					ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-			ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-									1
6115	282	6109	(S,B,F) ^^^ mn-,^^^ nem-	0	sport with	sport with		321a	7	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6115.html	(S, B, F) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	(S, B, F) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	(S, B, F) c ⲙⲛ-, c ⲛⲉⲙ-	(S, B, F) c ⲙⲛ-, c ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	(S, B, F) ⲙⲛ-, ⲛⲉⲙ- (c)	-		sport with	sport with	sport with	sport with	sport with	sport with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a	321	a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-									ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-							1
6116	282	6109	(S,A,B) ^^^ nsa-	0	laugh at	laugh at		321a	8	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6116.html	(S, A, B) <i><b>c</b></i> ⲛⲥⲁ-	(S, A, B) <i><b>c</b></i> ⲛⲥⲁ-	(S, A, B) c ⲛⲥⲁ-	(S, A, B) c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(S, A, B) ⲛⲥⲁ- (c)	-		laugh at	laugh at	laugh at	laugh at	laugh at	laugh at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a	321	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-					ⲛⲥⲁ- (c)	ⲛⲥⲁ-			ⲛⲥⲁ- (c)	ⲛⲥⲁ-									1
6117	282	6109	^^^ Hn-	0	sport with	sport with		321a	9	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6117.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		sport with	sport with	sport with	sport with	sport with	sport with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=321a	321	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
