key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4630	347	4621	(S) ^^ naHrn-	0	flee from	flee from		274b	10	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4630.html	(S) ― ⲛⲁϩⲣⲛ-	(S) ― ⲛⲁϩⲣⲛ-	(S) ― ⲛⲁϩⲣⲛ-	(S) ― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	(S) ― ⲛⲁϩⲣⲛ-	-		flee from	flee from	flee from	flee from	flee from	flee from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-																			1
4631	347	4621	(S,B) ^^ Sa-	0	run, go to	run, go to		274b	11	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4631.html	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	― ϣⲁ-	(S, B) ― ϣⲁ-	-		run, go to	run, go to	run, go to	run, go to	run, go to	run, go to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b	― ϣⲁ-	― ϣⲁ-									― ϣⲁ-	― ϣⲁ-									1
4632	347	4621	(B) ^^ KaJen- (F) ^^ HaJen-	0	flee from	flee from		274b	12	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4632.html	"(B) ― ϧⲁϫⲉⲛ-
(F) ― ϩⲁϫⲉⲛ-"	"(B) ― ϧⲁϫⲉⲛ-
(F) ― ϩⲁϫⲉⲛ-"	"(B) ― ϧⲁϫⲉⲛ-
(F) ― ϩⲁϫⲉⲛ-"	"(B) ― ϧⲁϫⲉⲛ-
(F) ― ϩⲁϫⲉⲛ-"	― ϧⲁϫⲉⲛ-, ― ϩⲁϫⲉⲛ-	"(B) ― ϧⲁϫⲉⲛ-
(F) ― ϩⲁϫⲉⲛ-"	-		flee from	flee from	flee from	flee from	flee from	flee from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b											― ϧⲁϫⲉⲛ-	― ϧⲁϫⲉⲛ-	― ϩⲁϫⲉⲛ-	― ϩⲁϫⲉⲛ-							1
4633	347	4621	(B) ^^ Ha-	0	run, go to	run, go to		274b	13	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4633.html	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	― ϩⲁ-	(B) ― ϩⲁ-	-		run, go to	run, go to	run, go to	run, go to	run, go to	run, go to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b											― ϩⲁ-	― ϩⲁ-									1
4634	347	4621	(S) ^^ HatHh n-	0	flee from before	flee from before		274b	14	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4634.html	(S) ― ϩⲁⲧϩⲏ ⲛ-	(S) ― ϩⲁⲧϩⲏ ⲛ-	(S) ― ϩⲁⲧϩⲏ ⲛ-	(S) ― ϩⲁⲧϩⲏ ⲛ-	― ϩⲁⲧϩⲏ ⲛ-	(S) ― ϩⲁⲧϩⲏ ⲛ-	-		flee from before	flee from before	flee from before	flee from before	flee from before	flee from before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b	― ϩⲁⲧϩⲏ ⲛ-	― ϩⲁⲧϩⲏ ⲛ-																			1
4635	347	4621	(S,B,F) ^^ Hi-	0	go upon	go upon		275a	15	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4635.html	(S, B, F) ― ϩⲓ-	(S, B, F) ― ϩⲓ-	(S, B, F) ― ϩⲓ-	(S, B, F) ― ϩⲓ-	― ϩⲓ-	(S, B, F) ― ϩⲓ-	-		go upon	go upon	go upon	go upon	go upon	go upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	― ϩⲓ-	― ϩⲓ-									― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-							1
4636	347	4621	(S,A) ^^ Hn-	0	go in, upon | = [ebol Hn-] (S), from	go in, upon | = [ebol Hn-] (S), from		275a	16	2010-04-08	2010-06-29	vagrant	vagrant	https://pishoyg.github.io/crum/4636.html	(S, A) ― ϩⲛ-	(S, A) ― ϩⲛ-	(S, A) ― ϩⲛ-	(S, A) ― ϩⲛ-	― ϩⲛ-	(S, A) ― ϩⲛ-	-		"go in, upon
= ⲉⲃⲟⲗ ϩⲛ- <i>S</i>, from"	"go in, upon
= ⲉⲃⲟⲗ ϩⲛ- S, from"	"go in, upon
= ⲉⲃⲟⲗ ϩⲛ- <i>S</i>, from"	"go in, upon
= ⲉⲃⲟⲗ ϩⲛ- <i>S</i>, from"	"go in, upon
= ⲉⲃⲟⲗ ϩⲛ- <i>S</i>, from"	"go in, upon
= ⲉⲃⲟⲗ ϩⲛ- S, from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	― ϩⲛ-	― ϩⲛ-					― ϩⲛ-	― ϩⲛ-													1
4637	347	4621	(S) ^^ Hht=,^^ Hht= n-	0	flee before, from	flee before, from		275a	17	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4637.html	(S) ― ϩⲏⲧ=, ― ϩⲏⲧ= ⲛ-	(S) ― ϩⲏⲧ=, ― ϩⲏⲧ= ⲛ-	(S) ― ϩⲏⲧ=, ― ϩⲏⲧ= ⲛ-	(S) ― ϩⲏⲧ=, ― ϩⲏⲧ= ⲛ-	― ϩⲏⲧ=, ― ϩⲏⲧ= ⲛ-	(S) ― ϩⲏⲧ=, ― ϩⲏⲧ= ⲛ-	-		flee before, from	flee before, from	flee before, from	flee before, from	flee before, from	flee before, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	― ϩⲏⲧ=, ― ϩⲏⲧ= ⲛ-	― ϩⲏⲧ=																			1
4638	347	4621	(S,F) ^^ HaHtn-	0	go to	go to		275a	18	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4638.html	(S, F) ― ϩⲁϩⲧⲛ-	(S, F) ― ϩⲁϩⲧⲛ-	(S, F) ― ϩⲁϩⲧⲛ-	(S, F) ― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	(S, F) ― ϩⲁϩⲧⲛ-	-		go to	go to	go to	go to	go to	go to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-											― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-							1
4639	347	4621	(F) ^^ HiJn-	0	go upon	go upon		275a	19	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4639.html	(F) ― ϩⲓϫⲛ-	(F) ― ϩⲓϫⲛ-	(F) ― ϩⲓϫⲛ-	(F) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(F) ― ϩⲓϫⲛ-	-		go upon	go upon	go upon	go upon	go upon	go upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a													― ϩⲓϫⲛ-	― ϩⲓϫⲛ-							1
4640	347	0		99	With following adverb:	With following adverb:		275a	20	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4640.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a																					0
4641	347	4640	(S,A,sA,B) ^^ ebol	0	run, go forth	run, go forth		275a	21	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4641.html	(S, A, sA, B) ― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	-		run, go forth	run, go forth	run, go forth	run, go forth	run, go forth	run, go forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									1
5884	347	4641	^^^ *^[ebol]^* e-	0	run out to	run out to		275a	22	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5884.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	c {ⲉⲃⲟⲗ} ⲉ-	c {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	-		run out to	run out to	run out to	run out to	run out to	run out to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	2
5885	347	4641	^^^ *^[ebol] for^* n-	0				275a	23	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5885.html	<i><b>c</b></i> {ⲉⲃⲟⲗ for} ⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ for} ⲛ-	c {ⲉⲃⲟⲗ for} ⲛ-	c {ⲉⲃⲟⲗ for} ⲛ-	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ-	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ-	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ-	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ-	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ-	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ-	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ-	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ-	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ-	{ⲉⲃⲟⲗ for} ⲛ- (c)	{ⲉⲃⲟⲗ for} ⲛ-	2
5886	347	4641	^^^ *^[ebol]^* n-	0	flee forth from	flee forth from		275a	24	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5886.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	c {ⲉⲃⲟⲗ} ⲛ-	c {ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	-		flee forth from	flee forth from	flee forth from	flee forth from	flee forth from	flee forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	2
5887	347	4641	^^^ *^[ebol]^* Haqh n-,^^^ *^[ebol]^* KatHh n-	0	flee from before	flee from before		275a	25	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5887.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ-	c {ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, c {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ-	c {ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, c {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ-	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	-		flee from before	flee from before	flee from before	flee from before	flee from before	flee from before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-, {ⲉⲃⲟⲗ} ϧⲁⲧϩⲏ ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲁⲑⲏ ⲛ-	2
5888	347	4641	(B) ^^^ *^[ebol]^* Ha-	0	(meaning same)	(meaning same)		275a	26	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5888.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(B) c {ⲉⲃⲟⲗ} ϩⲁ-	(B) c {ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	(B) {ⲉⲃⲟⲗ} ϩⲁ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a											{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-									2
5889	347	4641	(S) ^^^ *^[ebol]^* Hirat=	0	run out after	run out after		275a	27	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5889.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲣⲁⲧ=	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲣⲁⲧ=	(S) c {ⲉⲃⲟⲗ} ϩⲓⲣⲁⲧ=	(S) c {ⲉⲃⲟⲗ} ϩⲓⲣⲁⲧ=	{ⲉⲃⲟⲗ} ϩⲓⲣⲁⲧ= (c)	(S) {ⲉⲃⲟⲗ} ϩⲓⲣⲁⲧ= (c)	-		run out after	run out after	run out after	run out after	run out after	run out after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	{ⲉⲃⲟⲗ} ϩⲓⲣⲁⲧ= (c)	{ⲉⲃⲟⲗ} ϩⲓⲣⲁⲧ=																			2
5890	347	4641	(S) ^^^ *^[ebol]^* Hitn-	0	go forth from	go forth from		275a	28	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5890.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	(S) c {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	(S) c {ⲉⲃⲟⲗ} ϩⲓⲧⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	(S) {ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	-		go forth from	go forth from	go forth from	go forth from	go forth from	go forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲛ-																			2
5891	347	4641	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	(meaning same)	(meaning same)		275a	29	2010-06-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5891.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	2
5892	347	4641	(S) ^^^ *^[ebol]^* Hht= n-	0	run from | run toward	run from | run toward		275a	30	2010-06-29	2010-06-29	vagrant	vagrant	https://pishoyg.github.io/crum/5892.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲏⲧ= ⲛ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲏⲧ= ⲛ-	(S) c {ⲉⲃⲟⲗ} ϩⲏⲧ= ⲛ-	(S) c {ⲉⲃⲟⲗ} ϩⲏⲧ= ⲛ-	{ⲉⲃⲟⲗ} ϩⲏⲧ= ⲛ- (c)	(S) {ⲉⲃⲟⲗ} ϩⲏⲧ= ⲛ- (c)	-		"run from
run toward"	"run from
run toward"	"run from
run toward"	"run from
run toward"	"run from
run toward"	"run from
run toward"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275a	275	a	{ⲉⲃⲟⲗ} ϩⲏⲧ= ⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲏⲧ= ⲛ-																			2
4642	347	4640	(B) ^^ sabol n-	0	run from	run from		275b	31	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4642.html	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	-		run from	run from	run from	run from	run from	run from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b											― ⲥⲁⲃⲟⲗ ⲛ-	― ⲥⲁⲃⲟⲗ ⲛ-									1
4643	347	4640	(S,F) ^^ Habol n-	0	(meaning same)	(meaning same)		275b	32	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4643.html	(S, F) ― ϩⲁⲃⲟⲗ ⲛ-	(S, F) ― ϩⲁⲃⲟⲗ ⲛ-	(S, F) ― ϩⲁⲃⲟⲗ ⲛ-	(S, F) ― ϩⲁⲃⲟⲗ ⲛ-	― ϩⲁⲃⲟⲗ ⲛ-	(S, F) ― ϩⲁⲃⲟⲗ ⲛ-	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	― ϩⲁⲃⲟⲗ ⲛ-	― ϩⲁⲃⲟⲗ ⲛ-											― ϩⲁⲃⲟⲗ ⲛ-	― ϩⲁⲃⲟⲗ ⲛ-							1
4644	347	4640	(S,F) ^^ epesht	0	go down /$gk: [[katabainein]]$/	go down /$gk: [[katabainein]]$/	katabainein	275b	33	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4644.html	(S, F) ― ⲉⲡⲉⲥⲏⲧ	(S, F) ― ⲉⲡⲉⲥⲏⲧ	(S, F) ― ⲉⲡⲉⲥⲏⲧ	(S, F) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(S, F) ― ⲉⲡⲉⲥⲏⲧ	-	καταβαινειν	go down [καταβαινειν]	go down [καταβαινειν]	go down	"go down <span style=""opacity:0.7"">[καταβαινειν]</span>"	"go down <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">καταβαινειν</a>]</span>"	go down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ											― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ							1
4645	347	4640	(B) ^^ efaHou	0	run, go back	run, go back		275b	34	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4645.html	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	-		run, go back	run, go back	run, go back	run, go back	run, go back	run, go back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=275b	275	b											― ⲉⲫⲁϩⲟⲩ	― ⲉⲫⲁϩⲟⲩ									1
