key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2828	1824	0	(S) aske (B) eski	4	delay /$gk: [[diasthma]]$/	delay /$gk: [[diasthma]]$/	diasthma	531b	12	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2828.html	"(S) ⲁⲥⲕⲉ
(B) ⲉⲥⲕⲓ"	"(S) ⲁⲥⲕⲉ
(B) ⲉⲥⲕⲓ"	"(S) ⲁⲥⲕⲉ
(B) ⲉⲥⲕⲓ"	"(S) ⲁⲥⲕⲉ
(B) ⲉⲥⲕⲓ"	ⲁⲥⲕⲉ, ⲉⲥⲕⲓ	"(S) ⲁⲥⲕⲉ (ⲧ)
(B) ⲉⲥⲕⲓ (ⲧ)"	noun female	διαστημα	delay [διαστημα]	delay [διαστημα]	delay	"delay <span style=""opacity:0.7"">[διαστημα]</span>"	"delay <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%83%CF%84%CE%B7%CE%BC%CE%B1"">διαστημα</a>]</span>"	delay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	531	b	ⲁⲥⲕⲉ (ⲧ)	ⲁⲥⲕⲉ									ⲉⲥⲕⲓ (ⲧ)	ⲉⲥⲕⲓ									0
7155	1825	0		99	With following preposition:	With following preposition:		531b	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7155.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	531	b																					0
7156	1825	7155	^^^ e-	0	on	on		531b	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7156.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		on	on	on	on	on	on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	531	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7157	1825	7155	^^^ eHrai eJn-	0				531b	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7157.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	531	b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	1
7158	1825	7155	^^^ Hn-	0	with	with		531b	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7158.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	531	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
2829	1825	0	(B) ^^	1	plastering, anointing /$gk: [[aloifh]]$/	plastering, anointing /$gk: [[aloifh]]$/	aloifh	531b	5	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2829.html	(B) ―	(B) ―	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male	αλοιφη	plastering, anointing [αλοιφη]	plastering, anointing [αλοιφη]	plastering, anointing	"plastering, anointing <span style=""opacity:0.7"">[αλοιφη]</span>"	"plastering, anointing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%BF%CE%B9%CF%86%CE%B7"">αλοιφη</a>]</span>"	plastering, anointing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	531	b											― (ⲡ)	―									0
7159	1827	0		99	intr :	intr :		532a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7159.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532a	532	a																					0
7160	1827	7159	^^^ n-	0	with	with		532a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7160.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532a	532	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
7161	1827	7159	^^^ Hn-	0	(as last)	(as last)		532a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7161.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532a	532	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
7162	1827	7159	^^^ Ha-,^^^ Ka-	0	burdened under	burdened under		532a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7162.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	c ϩⲁ-, c ϧⲁ-	c ϩⲁ-, c ϧⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	-		burdened under	burdened under	burdened under	burdened under	burdened under	burdened under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532a	532	a	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	1
7163	1827	7159	^^^ ebol	0				532a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7163.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532a	532	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
7164	1827	0		99	tr :	tr :		532a	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7164.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532a	532	a																					0
7165	1827	7164	^^^ n-	0	with	with		532a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7165.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532a	532	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
2830	1827	0	(S,sA) etpw (A) etpou (F) atpw (B) etfw,Hetfw (B) *etfwoui	4	burden /$gk: [[fortion, gomos, bastagma]]$/	burden /$gk: [[fortion, gomos, bastagma]]$/	fortion, gomos, bastagma	532b	8	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2830.html	"(S, sA) ⲉⲧⲡⲱ
(A) ⲉⲧⲡⲟⲩ
(F) ⲁⲧⲡⲱ
(B) ⲉⲧⲫⲱ, ϩⲉⲧⲫⲱ
(B) <i>plural: </i>ⲉⲧⲫⲱⲟⲩⲓ"	"(S, sA) ⲉⲧⲡⲱ
(A) ⲉⲧⲡⲟⲩ
(F) ⲁⲧⲡⲱ
(B) ⲉⲧⲫⲱ, ϩⲉⲧⲫⲱ
(B) <i>plural: </i>ⲉⲧⲫⲱⲟⲩⲓ"	"(S, sA) ⲉⲧⲡⲱ
(A) ⲉⲧⲡⲟⲩ
(F) ⲁⲧⲡⲱ
(B) ⲉⲧⲫⲱ, ϩⲉⲧⲫⲱ
(B) plural: ⲉⲧⲫⲱⲟⲩⲓ"	"(S, sA) ⲉⲧⲡⲱ
(A) ⲉⲧⲡⲟⲩ
(F) ⲁⲧⲡⲱ
(B) ⲉⲧⲫⲱ, ϩⲉⲧⲫⲱ
(B) plural: ⲉⲧⲫⲱⲟⲩⲓ"	ⲉⲧⲡⲱ, ⲉⲧⲡⲟⲩ, ⲁⲧⲡⲱ, ⲉⲧⲫⲱ, ϩⲉⲧⲫⲱ, ⲉⲧⲫⲱⲟⲩⲓ (ⲛ)	"(S, sA) ⲉⲧⲡⲱ (ⲧ)
(A) ⲉⲧⲡⲟⲩ (ⲧ)
(F) ⲁⲧⲡⲱ (ⲧ)
(B) ⲉⲧⲫⲱ, ϩⲉⲧⲫⲱ (ⲧ)
(B) ⲉⲧⲫⲱⲟⲩⲓ (ⲛ)"	noun female	φορτιον, γομοσ, βασταγμα	burden [φορτιον, γομοσ, βασταγμα]	burden [φορτιον, γομοσ, βασταγμα]	burden	"burden <span style=""opacity:0.7"">[φορτιον, γομοσ, βασταγμα]</span>"	"burden <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%BF%CF%81%CF%84%CE%B9%CE%BF%CE%BD"">φορτιον</a>, <a href=""https://logeion.uchicago.edu/%CE%B3%CE%BF%CE%BC%CE%BF%CF%83"">γομοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%83%CF%84%CE%B1%CE%B3%CE%BC%CE%B1"">βασταγμα</a>]</span>"	burden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b	ⲉⲧⲡⲱ (ⲧ)	ⲉⲧⲡⲱ					ⲉⲧⲡⲟⲩ (ⲧ)	ⲉⲧⲡⲟⲩ	ⲉⲧⲡⲱ (ⲧ)	ⲉⲧⲡⲱ	"ⲉⲧⲫⲱ, ϩⲉⲧⲫⲱ (ⲧ)
ⲉⲧⲫⲱⲟⲩⲓ (ⲛ)"	ⲉⲧⲫⲱ	ⲁⲧⲡⲱ (ⲧ)	ⲁⲧⲡⲱ							0
2831	1827	2830	(S,sA) Faie.	0	weight-carrier, porter	weight-carrier, porter		532b	9	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2831.html	(S, sA) ϥⲁⲓⲉ.	(S, sA) ϥⲁⲓⲉ.	(S, sA) ϥⲁⲓⲉ.	(S, sA) ϥⲁⲓⲉ.	ϥⲁⲓⲉ.	(S, sA) ϥⲁⲓⲉ.	-		weight-carrier, porter	weight-carrier, porter	weight-carrier, porter	weight-carrier, porter	weight-carrier, porter	weight-carrier, porter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b	ϥⲁⲓⲉ.	ϥⲁⲓⲉ.							ϥⲁⲓⲉ.	ϥⲁⲓⲉ.											1
7166	1828	0		99	With following preposition:	With following preposition:		532b	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7166.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b																					0
7167	1828	7166	(S,B) ^^^ e-	0	tie upon	tie upon		532b	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7167.html	(S, B) <i><b>c</b></i> ⲉ-	(S, B) <i><b>c</b></i> ⲉ-	(S, B) c ⲉ-	(S, B) c ⲉ-	ⲉ- (c)	(S, B) ⲉ- (c)	-		tie upon	tie upon	tie upon	tie upon	tie upon	tie upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b	ⲉ- (c)	ⲉ-									ⲉ- (c)	ⲉ-									1
7168	1828	7166	(S) ^^^ mn-	0	combine with (/*?*/)	combine with (/*?*/)		532b	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7168.html	(S) <i><b>c</b></i> ⲙⲛ-	(S) <i><b>c</b></i> ⲙⲛ-	(S) c ⲙⲛ-	(S) c ⲙⲛ-	ⲙⲛ- (c)	(S) ⲙⲛ- (c)	-		combine with <i>(?)</i>	combine with (?)	combine with <i>(?)</i>	combine with <i>(?)</i>	combine with <i>(?)</i>	combine with (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b	ⲙⲛ- (c)	ⲙⲛ-																			1
7169	1828	7166	(S) ^^^ Hn-	0				532b	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7169.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b	ϩⲛ- (c)	ϩⲛ-																			1
2832	1828	0	(B) ^^	1	fastened thing (or) place, lock /$gk: [[kleiqron]]$/	fastened thing (or) place, lock /$gk: [[kleiqron]]$/	kleiqron	532b	5	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2832.html	(B) ―	(B) ―	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male	κλειθρον	fastened thing <i>or</i> place, lock [κλειθρον]	fastened thing or place, lock [κλειθρον]	fastened thing <i>or</i> place, lock	"fastened thing <i>or</i> place, lock <span style=""opacity:0.7"">[κλειθρον]</span>"	"fastened thing <i>or</i> place, lock <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CE%B9%CE%B8%CF%81%CE%BF%CE%BD"">κλειθρον</a>]</span>"	fastened thing or place, lock	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b											― (ⲡ)	―									0
2833	1828	0	(S) atHe	0	woven garment /*?*/	woven garment /*?*/		532b	6	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2833.html	(S) ⲁⲧϩⲉ	(S) ⲁⲧϩⲉ	(S) ⲁⲧϩⲉ	(S) ⲁⲧϩⲉ	ⲁⲧϩⲉ	(S) ⲁⲧϩⲉ	-		woven garment (?)	woven garment (?)	woven garment (?)	woven garment (?)	woven garment (?)	woven garment (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b	ⲁⲧϩⲉ	ⲁⲧϩⲉ																			0
2834	1828	0	(S) ouatHe (B) ouatHi,ouaqi	1	warp (on loom)	warp (on loom)		532b	7	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2834.html	"(S) ⲟⲩⲁⲧϩⲉ
(B) ⲟⲩⲁⲧϩⲓ, ⲟⲩⲁⲑⲓ"	"(S) ⲟⲩⲁⲧϩⲉ
(B) ⲟⲩⲁⲧϩⲓ, ⲟⲩⲁⲑⲓ"	"(S) ⲟⲩⲁⲧϩⲉ
(B) ⲟⲩⲁⲧϩⲓ, ⲟⲩⲁⲑⲓ"	"(S) ⲟⲩⲁⲧϩⲉ
(B) ⲟⲩⲁⲧϩⲓ, ⲟⲩⲁⲑⲓ"	ⲟⲩⲁⲧϩⲉ, ⲟⲩⲁⲧϩⲓ, ⲟⲩⲁⲑⲓ	"(S) ⲟⲩⲁⲧϩⲉ (ⲡ)
(B) ⲟⲩⲁⲧϩⲓ, ⲟⲩⲁⲑⲓ (ⲡ)"	noun male		warp <i>on loom</i>	warp on loom	warp <i>on loom</i>	warp <i>on loom</i>	warp <i>on loom</i>	warp on loom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b	ⲟⲩⲁⲧϩⲉ (ⲡ)	ⲟⲩⲁⲧϩⲉ									ⲟⲩⲁⲧϩⲓ, ⲟⲩⲁⲑⲓ (ⲡ)	ⲟⲩⲁⲧϩⲓ									0
2835	1828	0	(S) atHs	4	(meaning uncertain), woven piece /*?*/	(meaning uncertain), woven piece /*?*/		532b	8	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2835.html	(S) ⲁⲧϩⲥ	(S) ⲁⲧϩⲥ	(S) ⲁⲧϩⲥ	(S) ⲁⲧϩⲥ	ⲁⲧϩⲥ	(S) ⲁⲧϩⲥ (ⲧ)	noun female		<i>meaning uncertain</i>, woven piece (?)	meaning uncertain, woven piece (?)	<i>meaning uncertain</i>, woven piece (?)	<i>meaning uncertain</i>, woven piece (?)	<i>meaning uncertain</i>, woven piece (?)	meaning uncertain, woven piece (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b	ⲁⲧϩⲥ (ⲧ)	ⲁⲧϩⲥ																			0
2836	1828	0	(B) aqaH (B) *aqauH	1	what is bound (upon /*?*/ man or beast,) burden /$gk: [[gomos, bastagma]]$/	what is bound (upon /*?*/ man or beast,) burden /$gk: [[gomos, bastagma]]$/	gomos, bastagma	532b	9	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2836.html	"(B) ⲁⲑⲁϩ
(B) <i>plural: </i>ⲁⲑⲁⲩϩ"	"(B) ⲁⲑⲁϩ
(B) <i>plural: </i>ⲁⲑⲁⲩϩ"	"(B) ⲁⲑⲁϩ
(B) plural: ⲁⲑⲁⲩϩ"	"(B) ⲁⲑⲁϩ
(B) plural: ⲁⲑⲁⲩϩ"	ⲁⲑⲁϩ, ⲁⲑⲁⲩϩ (ⲛ)	"(B) ⲁⲑⲁϩ (ⲡ)
(B) ⲁⲑⲁⲩϩ (ⲛ)"	noun male	γομοσ, βασταγμα	what is bound <i>upon (?) man or beast,</i> burden [γομοσ, βασταγμα]	what is bound upon (?) man or beast, burden [γομοσ, βασταγμα]	what is bound <i>upon (?) man or beast,</i> burden	"what is bound <i>upon (?) man or beast,</i> burden <span style=""opacity:0.7"">[γομοσ, βασταγμα]</span>"	"what is bound <i>upon (?) man or beast,</i> burden <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%BF%CE%BC%CE%BF%CF%83"">γομοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%83%CF%84%CE%B1%CE%B3%CE%BC%CE%B1"">βασταγμα</a>]</span>"	what is bound upon (?) man or beast, burden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b											"ⲁⲑⲁϩ (ⲡ)
ⲁⲑⲁⲩϩ (ⲛ)"	ⲁⲑⲁϩ									0
2837	1828	2836	reFHia.	0	porter	porter		532b	10	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2837.html	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	-		porter	porter	porter	porter	porter	porter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532b	532	b	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	ⲣⲉϥϩⲓⲁ.	1
2838	1829	0	w. nHht	0	be long-hearted, patient /$gk: [[makroqumein, anexein]]$/ | (nn), patience	be long-hearted, patient /$gk: [[makroqumein, anexein]]$/ | (nn), patience	makroqumein, anexein	533a	1	2010-03-08	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/2838.html	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	-	μακροθυμειν, ανεχειν	"be long-hearted, patient [μακροθυμειν, ανεχειν]
<i>nn</i>, patience"	"be long-hearted, patient [μακροθυμειν, ανεχειν]
nn, patience"	"be long-hearted, patient 
<i>nn</i>, patience"	"be long-hearted, patient <span style=""opacity:0.7"">[μακροθυμειν, ανεχειν]</span>
<i>nn</i>, patience"	"be long-hearted, patient <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BA%CF%81%CE%BF%CE%B8%CF%85%CE%BC%CE%B5%CE%B9%CE%BD"">μακροθυμειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">ανεχειν</a>]</span>
<i>nn</i>, patience"	"be long-hearted, patient 
nn, patience"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a	533	a	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	ⲱ. ⲛϩⲏⲧ	0
7170	1829	2838		99	With preposition:	With preposition:		533a	2	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7170.html							HEADER		With preposition:	With preposition:	With preposition:	With preposition:	With preposition:	With preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a	533	a																					1
7171	1829	7170	^^^ e-	0	be patient with	be patient with		533a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7171.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		be patient with	be patient with	be patient with	be patient with	be patient with	be patient with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533a	533	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
