key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3057	291	0	(S) rmnS.	0	man of skin	man of skin		582b	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3057.html	(S) ⲣⲙⲛϣ.	(S) ⲣⲙⲛϣ.	(S) ⲣⲙⲛϣ.	(S) ⲣⲙⲛϣ.	(S) ⲣⲙⲛϣ.	-		man of skin	man of skin	man of skin	man of skin	man of skin	man of skin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582b	582	b	ⲣⲙⲛϣ.	ⲣⲙⲛϣ.																			0
3058	291	0	(B) sa nS.	0	skin-seller, skin-dresser	skin-seller, skin-dresser		582b	2	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3058.html	(B) ⲥⲁ ⲛϣ.	(B) ⲥⲁ ⲛϣ.	(B) ⲥⲁ ⲛϣ.	(B) ⲥⲁ ⲛϣ.	(B) ⲥⲁ ⲛϣ.	-		skin-seller, skin-dresser	skin-seller, skin-dresser	skin-seller, skin-dresser	skin-seller, skin-dresser	skin-seller, skin-dresser	skin-seller, skin-dresser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582b	582	b											ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.									0
3059	291	0	(S,B) bakS.	0	tanner /$gk: [[burseus]]$/	tanner /$gk: [[burseus]]$/	burseus	582b	3	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3059.html	(S, B) ⲃⲁⲕϣ.	(S, B) ⲃⲁⲕϣ.	(S, B) ⲃⲁⲕϣ.	(S, B) ⲃⲁⲕϣ.	(S, B) ⲃⲁⲕϣ.	-	βυρσευσ	tanner [βυρσευσ]	tanner [βυρσευσ]	tanner	"tanner <span style=""opacity:0.7"">[βυρσευσ]</span>"	"tanner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%85%CF%81%CF%83%CE%B5%CF%85%CF%83"">βυρσευσ</a>]</span>"	tanner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582b	582	b	ⲃⲁⲕϣ.	ⲃⲁⲕϣ.									ⲃⲁⲕϣ.	ⲃⲁⲕϣ.									0
3060	291	0	(S) ouamS.	4	skin-eater, ulcer	skin-eater, ulcer		582b	4	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3060.html	(S) ⲟⲩⲁⲙϣ.	(S) ⲟⲩⲁⲙϣ.	(S) ⲟⲩⲁⲙϣ.	(S) ⲟⲩⲁⲙϣ.	(S) ⲟⲩⲁⲙϣ. (ⲧ)	noun female		skin-eater, ulcer	skin-eater, ulcer	skin-eater, ulcer	skin-eater, ulcer	skin-eater, ulcer	skin-eater, ulcer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582b	582	b	ⲟⲩⲁⲙϣ. (ⲧ)	ⲟⲩⲁⲙϣ.																			0
3142	292	0	(S,A,sA,B,F) atS.	0	useless, worthless, obscene |$ (as nn) /$gk: [[axrhstos, axreios]]$/ |$ (as adj) /$gk: [[axreios]]$/	useless, worthless, obscene |$ (as nn) /$gk: [[axrhstos, axreios]]$/ |$ (as adj) /$gk: [[axreios]]$/	axrhstos, axreios	599b	1	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3142.html	(S, A, sA, B, F) ⲁⲧϣ.	(S, A, sA, B, F) ⲁⲧϣ.	(S, A, sA, B, F) ⲁⲧϣ.	(S, A, sA, B, F) ⲁⲧϣ.	(S, A, sA, B, F) ⲁⲧϣ.	-	αχρηστοσ, αχρειοσ	"useless, worthless, obscene
― <i>as nn</i> [αχρηστοσ, αχρειοσ]
― <i>as adj</i> [αχρειοσ]"	"useless, worthless, obscene
― as nn [αχρηστοσ, αχρειοσ]
― as adj [αχρειοσ]"	"useless, worthless, obscene
― <i>as nn</i> 
― <i>as adj</i>"	"useless, worthless, obscene
― <i>as nn</i> <span style=""opacity:0.7"">[αχρηστοσ, αχρειοσ]</span>
― <i>as adj</i> <span style=""opacity:0.7"">[αχρειοσ]</span>"	"useless, worthless, obscene
― <i>as nn</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%87%CF%81%CE%B7%CF%83%CF%84%CE%BF%CF%83"">αχρηστοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%87%CF%81%CE%B5%CE%B9%CE%BF%CF%83"">αχρειοσ</a>]</span>
― <i>as adj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%87%CF%81%CE%B5%CE%B9%CE%BF%CF%83"">αχρειοσ</a>]</span>"	"useless, worthless, obscene
― as nn 
― as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=599b	599	b	ⲁⲧϣ.	ⲁⲧϣ.					ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.							0
3143	292	0	(S,A,sA,B,F) r S.,o nS.	0	be useful, prosperous, virtuous /$gk: [[xrhsimeuein]]$/ | (as nn m S)	be useful, prosperous, virtuous /$gk: [[xrhsimeuein]]$/ | (as nn m S)	xrhsimeuein	599b	2	2010-03-15	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/3143.html	(S, A, sA, B, F) ⲣ ϣ., ⲟ ⲛϣ.	(S, A, sA, B, F) ⲣ ϣ., ⲟ ⲛϣ.	(S, A, sA, B, F) ⲣ ϣ., ⲟ ⲛϣ.	(S, A, sA, B, F) ⲣ ϣ., ⲟ ⲛϣ.	(S, A, sA, B, F) ⲣ ϣ., ⲟ ⲛϣ.	-	χρησιμευειν	"be useful, prosperous, virtuous [χρησιμευειν]
<i>as nn m S</i>"	"be useful, prosperous, virtuous [χρησιμευειν]
as nn m S"	"be useful, prosperous, virtuous 
<i>as nn m S</i>"	"be useful, prosperous, virtuous <span style=""opacity:0.7"">[χρησιμευειν]</span>
<i>as nn m S</i>"	"be useful, prosperous, virtuous <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CF%81%CE%B7%CF%83%CE%B9%CE%BC%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">χρησιμευειν</a>]</span>
<i>as nn m S</i>"	"be useful, prosperous, virtuous 
as nn m S"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=599b	599	b	ⲣ ϣ., ⲟ ⲛϣ.	ⲣ ϣ.					ⲣ ϣ., ⲟ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟ ⲛϣ.	ⲣ ϣ.							0
7481	292	3143	^^^ e-	0	for	for		599b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7481.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=599b	599	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7482	292	3143	^^^ eJn-	0				600a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7482.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	600	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
7483	292	3143	^^^ mn-,^^^ nem-	0	with	with		600a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7483.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	600	a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	1
7484	292	3143	^^^ n- *^dat^*	0				600a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7484.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	600	a	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
3144	292	0	(S,B,F) r atS.	0	be, make useless, vain /$gk: [[axreioun]]$/	be, make useless, vain /$gk: [[axreioun]]$/	axreioun	600a	7	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3144.html	(S, B, F) ⲣ ⲁⲧϣ.	(S, B, F) ⲣ ⲁⲧϣ.	(S, B, F) ⲣ ⲁⲧϣ.	(S, B, F) ⲣ ⲁⲧϣ.	(S, B, F) ⲣ ⲁⲧϣ.	-	αχρειουν	be, make useless, vain [αχρειουν]	be, make useless, vain [αχρειουν]	be, make useless, vain	"be, make useless, vain <span style=""opacity:0.7"">[αχρειουν]</span>"	"be, make useless, vain <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%87%CF%81%CE%B5%CE%B9%CE%BF%CF%85%CE%BD"">αχρειουν</a>]</span>"	be, make useless, vain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	600	a	ⲣ ⲁⲧϣ.	ⲣ ⲁⲧϣ.									ⲣ ⲁⲧϣ.	ⲣ ⲁⲧϣ.	ⲣ ⲁⲧϣ.	ⲣ ⲁⲧϣ.							0
3145	292	0	(S,B) mntS.,metS.	0	usefulness, propriety, modesty	usefulness, propriety, modesty		600a	8	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3145.html	(S, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	-		usefulness, propriety, modesty	usefulness, propriety, modesty	usefulness, propriety, modesty	usefulness, propriety, modesty	usefulness, propriety, modesty	usefulness, propriety, modesty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	600	a	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.									ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.									0
3146	292	0	^^	0	{intr:} be useful, valuable	{intr:} be useful, valuable		600a	9	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3146.html	―	―	―	―	―	-		<b>intr:</b> be useful, valuable	intr: be useful, valuable	<b>intr:</b> be useful, valuable	<b>intr:</b> be useful, valuable	<b>intr:</b> be useful, valuable	intr: be useful, valuable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	600	a	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	0
3147	292	0	(S,A,B,F) Sou-	0	worhy of, fit for (with following vb)	worhy of, fit for (with following vb)		600a	10	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3147.html	(S, A, B, F) ϣⲟⲩ-	(S, A, B, F) ϣⲟⲩ-	(S, A, B, F) ϣⲟⲩ-	(S, A, B, F) ϣⲟⲩ-	(S, A, B, F) ϣⲟⲩ-	-		worhy of, fit for <i>with following vb</i>	worhy of, fit for with following vb	worhy of, fit for <i>with following vb</i>	worhy of, fit for <i>with following vb</i>	worhy of, fit for <i>with following vb</i>	worhy of, fit for with following vb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	600	a	ϣⲟⲩ-	ϣⲟⲩ-					ϣⲟⲩ-	ϣⲟⲩ-			ϣⲟⲩ-	ϣⲟⲩ-	ϣⲟⲩ-	ϣⲟⲩ-							0
2591	294	0	pa..ou.	0	those on right	those on right		483b	1	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2591.html	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	-		those on right	those on right	those on right	those on right	those on right	those on right	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483b	483	b	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	0
6904	294	0	GiJ n..ou.,JiJ n..ou.	0	(as adj)	(as adj)		484a	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6904.html	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	-		<i>as adj</i>	as adj	<i>as adj</i>	<i>as adj</i>	<i>as adj</i>	as adj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	484	a	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ.	0
6905	294	0		99	With preceding preposition:	With preceding preposition:		484a	3	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6905.html						HEADER		With preceding preposition:	With preceding preposition:	With preceding preposition:	With preceding preposition:	With preceding preposition:	With preceding preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	484	a																					0
6906	294	6905	e^^	0	to, on right	to, on right		484a	4	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6906.html	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	-		to, on right	to, on right	to, on right	to, on right	to, on right	to, on right	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	484	a	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	1
6907	294	6905	n^^	0	(sim)	(sim)		484a	5	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6907.html	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	484	a	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	1
6908	294	6905	(S,F) nsa^^ (S,sA,B) sa^^	0				484a	6	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6908.html	"(S, F) ⲛⲥⲁ―
(S, sA, B) ⲥⲁ―"	"(S, F) ⲛⲥⲁ―
(S, sA, B) ⲥⲁ―"	"(S, F) ⲛⲥⲁ―
(S, sA, B) ⲥⲁ―"	"(S, F) ⲛⲥⲁ―
(S, sA, B) ⲥⲁ―"	"(S, F) ⲛⲥⲁ―
(S, sA, B) ⲥⲁ―"	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	484	a	"ⲛⲥⲁ―
ⲥⲁ―"	ⲛⲥⲁ―							ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―							1
6909	294	6905	Hi^^	0	on, at	on, at		484a	7	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6909.html	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	-		on, at	on, at	on, at	on, at	on, at	on, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	484	a	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	1
6910	294	6905	Hn^^,Ken^^	0	by, with	by, with		484a	8	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6910.html	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	-		by, with	by, with	by, with	by, with	by, with	by, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	484	a	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	1
7668	295	0	nsa^^,sa^^	0	on, to left side	on, to left side		656b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7668.html	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	-		on, to left side	on, to left side	on, to left side	on, to left side	on, to left side	on, to left side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656b	656	b	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―	0
7669	295	0	Hi^^	0	(sim)	(sim)		657a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7669.html	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a	657	a	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	0
2176	299	0	(B) Se nt.	0	blow of fonger, finger-mark	blow of fonger, finger-mark		397b	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2176.html	(B) ϣⲉ ⲛⲧ.	(B) ϣⲉ ⲛⲧ.	(B) ϣⲉ ⲛⲧ.	(B) ϣⲉ ⲛⲧ.	(B) ϣⲉ ⲛⲧ.	-		blow of fonger, finger-mark	blow of fonger, finger-mark	blow of fonger, finger-mark	blow of fonger, finger-mark	blow of fonger, finger-mark	blow of fonger, finger-mark	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397b	397	b											ϣⲉ ⲛⲧ.	ϣⲉ ⲛⲧ.									0
1910	302	0	(S) His.	0	on side	on side		352a	1	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1910.html	(S) ϩⲓⲥ.	(S) ϩⲓⲥ.	(S) ϩⲓⲥ.	(S) ϩⲓⲥ.	(S) ϩⲓⲥ.	-		on side	on side	on side	on side	on side	on side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	352	a	ϩⲓⲥ.	ϩⲓⲥ.																			0
1911	302	0	(S) Hious.	0	aside	aside		352a	2	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1911.html	(S) ϩⲓⲟⲩⲥ.	(S) ϩⲓⲟⲩⲥ.	(S) ϩⲓⲟⲩⲥ.	(S) ϩⲓⲟⲩⲥ.	(S) ϩⲓⲟⲩⲥ.	-		aside	aside	aside	aside	aside	aside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	352	a	ϩⲓⲟⲩⲥ.	ϩⲓⲟⲩⲥ.																			0
1085	303	0	(S) meHt o,meHt w	0	great intestine	great intestine		212a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1085.html	(S) ⲙⲉϩⲧ ⲟ, ⲙⲉϩⲧ ⲱ	(S) ⲙⲉϩⲧ ⲟ, ⲙⲉϩⲧ ⲱ	(S) ⲙⲉϩⲧ ⲟ, ⲙⲉϩⲧ ⲱ	(S) ⲙⲉϩⲧ ⲟ, ⲙⲉϩⲧ ⲱ	(S) ⲙⲉϩⲧ ⲟ, ⲙⲉϩⲧ ⲱ	-		great intestine	great intestine	great intestine	great intestine	great intestine	great intestine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	212	a	ⲙⲉϩⲧ ⲟ, ⲙⲉϩⲧ ⲱ	ⲙⲉϩⲧ ⲟ																			0
1086	303	0	(S) maHt Shm	0	small intestine	small intestine		212a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1086.html	(S) ⲙⲁϩⲧ ϣⲏⲙ	(S) ⲙⲁϩⲧ ϣⲏⲙ	(S) ⲙⲁϩⲧ ϣⲏⲙ	(S) ⲙⲁϩⲧ ϣⲏⲙ	(S) ⲙⲁϩⲧ ϣⲏⲙ	-		small intestine	small intestine	small intestine	small intestine	small intestine	small intestine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	212	a	ⲙⲁϩⲧ ϣⲏⲙ	ⲙⲁϩⲧ ϣⲏⲙ																			0
