key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1886	290	0	(F) T s.	0	give blood, bleed (/*intr*/)	give blood, bleed (/*intr*/)		348a	4	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1886.html	(F) ϯ ⲥ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϯ ⲥ.</span></span>"	ϯ ⲥ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϯ ⲥ.</span></span>"	-		give blood, bleed <i>(intr)</i>	give blood, bleed <i>(intr)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a							ϯ ⲥ.				0
1887	290	0	(S,B) wl s.,wli s.	0	staunch, mop up blood	staunch, mop up blood		348a	5	2010-02-14	2014-07-30	vagrant	vagrant	https://pishoyg.github.io/crum/1887.html	(S, B) ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲱⲗ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲱⲗⲓ ⲥ.</span></span>"	ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲱⲗ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲱⲗⲓ ⲥ.</span></span>"	-		staunch, mop up blood	staunch, mop up blood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.					ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.					0
1888	290	0	(S) Ji s.	0	take blood, bleed | be blooded	take blood, bleed | be blooded		348b	6	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1888.html	(S) ϫⲓ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	ϫⲓ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	-		"take blood, bleed
be blooded"	"take blood, bleed
be blooded"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348b	ϫⲓ ⲥ.										0
3057	291	0	(S) rmnS.	0	man of skin	man of skin		582b	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3057.html	(S) ⲣⲙⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛϣ.</span></span>"	ⲣⲙⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛϣ.</span></span>"	-		man of skin	man of skin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582b	ⲣⲙⲛϣ.										0
3058	291	0	(B) sa nS.	0	skin-seller, skin-dresser	skin-seller, skin-dresser		582b	2	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3058.html	(B) ⲥⲁ ⲛϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁ ⲛϣ.</span></span>"	ⲥⲁ ⲛϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁ ⲛϣ.</span></span>"	-		skin-seller, skin-dresser	skin-seller, skin-dresser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582b						ⲥⲁ ⲛϣ.					0
3059	291	0	(S,B) bakS.	0	tanner /$gk: [[burseus]]$/	tanner /$gk: [[burseus]]$/	burseus	582b	3	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3059.html	(S, B) ⲃⲁⲕϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲃⲁⲕϣ.</span></span>"	ⲃⲁⲕϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲃⲁⲕϣ.</span></span>"	-	βυρσευσ	tanner [βυρσευσ]	tanner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582b	ⲃⲁⲕϣ.					ⲃⲁⲕϣ.					0
3060	291	0	(S) ouamS.	4	skin-eater, ulcer	skin-eater, ulcer		582b	4	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3060.html	(S) ⲟⲩⲁⲙϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲙϣ.</span></span>"	ⲟⲩⲁⲙϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲙϣ.</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		skin-eater, ulcer	skin-eater, ulcer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582b	ⲟⲩⲁⲙϣ. (ⲧ)										0
3142	292	0	(S,A,sA,B,F) atS.	0	useless, worthless, obscene |$ (as nn) /$gk: [[axrhstos, axreios]]$/ |$ (as adj) /$gk: [[axreios]]$/	useless, worthless, obscene |$ (as nn) /$gk: [[axrhstos, axreios]]$/ |$ (as adj) /$gk: [[axreios]]$/	axrhstos, axreios	599b	1	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3142.html	(S, A, sA, B, F) ⲁⲧϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲁⲧϣ.</span></span>"	-	αχρηστοσ, αχρειοσ	"useless, worthless, obscene
― <i>as nn</i> [αχρηστοσ, αχρειοσ]
― <i>as adj</i> [αχρειοσ]"	"useless, worthless, obscene
― <i>as nn</i> 
― <i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=599b	ⲁⲧϣ.			ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.				0
3143	292	0	(S,A,sA,B,F) r S.,o nS.	0	be useful, prosperous, virtuous /$gk: [[xrhsimeuein]]$/ | (as nn m S)	be useful, prosperous, virtuous /$gk: [[xrhsimeuein]]$/ | (as nn m S)	xrhsimeuein	599b	2	2010-03-15	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/3143.html	(S, A, sA, B, F) ⲣ ϣ., ⲟ ⲛϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲟ ⲛϣ.</span></span>"	ⲣ ϣ., ⲟ ⲛϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲟ ⲛϣ.</span></span>"	-	χρησιμευειν	"be useful, prosperous, virtuous [χρησιμευειν]
<i>as nn m S</i>"	"be useful, prosperous, virtuous 
<i>as nn m S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=599b	ⲣ ϣ., ⲟ ⲛϣ.			ⲣ ϣ., ⲟ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ.				0
7481	292	3143	^^^ e-	0	for	for		599b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7481.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=599b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7482	292	3143	^^^ eJn-	0				600a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7482.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7483	292	3143	^^^ mn-,^^^ nem-	0	with	with		600a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7483.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
7484	292	3143	^^^ n- *^dat^*	0				600a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7484.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
3144	292	0	(S,B,F) r atS.	0	be, make useless, vain /$gk: [[axreioun]]$/	be, make useless, vain /$gk: [[axreioun]]$/	axreioun	600a	7	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3144.html	(S, B, F) ⲣ ⲁⲧϣ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ⲁⲧϣ.</span></span>"	ⲣ ⲁⲧϣ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ⲁⲧϣ.</span></span>"	-	αχρειουν	be, make useless, vain [αχρειουν]	be, make useless, vain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	ⲣ ⲁⲧϣ.					ⲣ ⲁⲧϣ.	ⲣ ⲁⲧϣ.				0
3145	292	0	(S,B) mntS.,metS.	0	usefulness, propriety, modesty	usefulness, propriety, modesty		600a	8	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3145.html	(S, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧϣ.</span></span>"	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧϣ.</span></span>"	-		usefulness, propriety, modesty	usefulness, propriety, modesty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	ⲙⲛⲧϣ., ⲙⲉⲧϣ.					ⲙⲛⲧϣ., ⲙⲉⲧϣ.					0
3146	292	0	^^	0	{intr:} be useful, valuable	{intr:} be useful, valuable		600a	9	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3146.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-		<b>intr:</b> be useful, valuable	<b>intr:</b> be useful, valuable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	―	―	―	―	―	―	―	―	―	―	0
3147	292	0	(S,A,B,F) Sou-	0	worhy of, fit for (with following vb)	worhy of, fit for (with following vb)		600a	10	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3147.html	(S, A, B, F) ϣⲟⲩ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϣⲟⲩ-</span></span>"	ϣⲟⲩ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϣⲟⲩ-</span></span>"	-		worhy of, fit for <i>with following vb</i>	worhy of, fit for <i>with following vb</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=600a	ϣⲟⲩ-			ϣⲟⲩ-		ϣⲟⲩ-	ϣⲟⲩ-				0
2591	294	0	pa..ou.	0	those on right	those on right		483b	1	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2591.html	ⲡⲁⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲡⲁⲟⲩ.</span></span>"	ⲡⲁⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲡⲁⲟⲩ.</span></span>"	-		those on right	those on right	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483b	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	ⲡⲁⲟⲩ.	0
6904	294	0	GiJ n..ou.,JiJ n..ou.	0	(as adj)	(as adj)		484a	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6904.html	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ϭⲓϫ ⲛⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓϫ ⲛⲟⲩ.</span></span>"	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ϭⲓϫ ⲛⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓϫ ⲛⲟⲩ.</span></span>"	-		<i>as adj</i>	<i>as adj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	ϭⲓϫ ⲛⲟⲩ., ϫⲓϫ ⲛⲟⲩ.	0
6905	294	0		99	With preceding preposition:	With preceding preposition:		484a	3	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6905.html					HEADER		With preceding preposition:	With preceding preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a											0
6906	294	6905	e^^	0	to, on right	to, on right		484a	4	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6906.html	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	-		to, on right	to, on right	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	1
6907	294	6905	n^^	0	(sim)	(sim)		484a	5	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6907.html	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	1
6908	294	6905	(S,F) nsa^^ (S,sA,B) sa^^	0				484a	6	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6908.html	"(S, F) ⲛⲥⲁ―
(S, sA, B) ⲥⲁ―"	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲛⲥⲁ―</span></span>
<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲥⲁ―</span></span>"	ⲛⲥⲁ―, ⲥⲁ―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲛⲥⲁ―</span></span>
<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲥⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	"ⲛⲥⲁ―
ⲥⲁ―"				ⲥⲁ―	ⲥⲁ―	ⲛⲥⲁ―				1
6909	294	6905	Hi^^	0	on, at	on, at		484a	7	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6909.html	ϩⲓ―	"<span class=""word""><span class=""spelling"">ϩⲓ―</span></span>"	ϩⲓ―	"<span class=""word""><span class=""spelling"">ϩⲓ―</span></span>"	-		on, at	on, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	1
6910	294	6905	Hn^^,Ken^^	0	by, with	by, with		484a	8	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6910.html	ϩⲛ―, ϧⲉⲛ―	"<span class=""word""><span class=""spelling"">ϩⲛ―</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ―</span></span>"	ϩⲛ―, ϧⲉⲛ―	"<span class=""word""><span class=""spelling"">ϩⲛ―</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ―</span></span>"	-		by, with	by, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=484a	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	1
7668	295	0	nsa^^,sa^^	0	on, to left side	on, to left side		656b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7668.html	ⲛⲥⲁ―, ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ―</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲥⲁ―</span></span>"	ⲛⲥⲁ―, ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ―</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲥⲁ―</span></span>"	-		on, to left side	on, to left side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656b	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	0
7669	295	0	Hi^^	0	(sim)	(sim)		657a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7669.html	ϩⲓ―	"<span class=""word""><span class=""spelling"">ϩⲓ―</span></span>"	ϩⲓ―	"<span class=""word""><span class=""spelling"">ϩⲓ―</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	0
2176	299	0	(B) Se nt.	0	blow of fonger, finger-mark	blow of fonger, finger-mark		397b	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2176.html	(B) ϣⲉ ⲛⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲧ.</span></span>"	ϣⲉ ⲛⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲧ.</span></span>"	-		blow of fonger, finger-mark	blow of fonger, finger-mark	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397b						ϣⲉ ⲛⲧ.					0
