key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
916	26	909	r Srp m.	0	give birthright	give birthright		185a	9	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/916.html	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	-		give birthright	give birthright	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	1
917	26	909	Jwm mm.	0	birth-book	birth-book		185a	10	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/917.html	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	-		birth-book	birth-book	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	1
918	26	909	Hoou mm.,Houm.	0	birthday	birthday		185a	11	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/918.html	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	-		birthday	birthday	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	1
883	26	0	(S) m. eHrai	0	bring forth /$gk: [[ekzein]]$/	bring forth /$gk: [[ekzein]]$/	ekzein	185b	12	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/883.html	(S) ⲙ. ⲉϩⲣⲁⲓ	(S) ⲙ. ⲉϩⲣⲁⲓ	ⲙ. ⲉϩⲣⲁⲓ	(S) ⲙ. ⲉϩⲣⲁⲓ	-	εκζειν	bring forth [εκζειν]	bring forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	ⲙ. ⲉϩⲣⲁⲓ										0
884	26	0	(B) er mes	0	(meaning similar)	(meaning similar)		185b	13	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/884.html	(B) ⲉⲣ ⲙⲉⲥ	(B) ⲉⲣ ⲙⲉⲥ	ⲉⲣ ⲙⲉⲥ	(B) ⲉⲣ ⲙⲉⲥ	-		<i>meaning similar</i>	<i>meaning similar</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b						ⲉⲣ ⲙⲉⲥ					0
885	26	0	(S) T em.	0	(meaning similar)	(meaning similar)		185b	14	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/885.html	(S) ϯ ⲉⲙ.	(S) ϯ ⲉⲙ.	ϯ ⲉⲙ.	(S) ϯ ⲉⲙ.	-		<i>meaning similar</i>	<i>meaning similar</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	ϯ ⲉⲙ.										0
886	26	0	mas-,mes-	0	(p c), bearing, producing	(p c), bearing, producing		185b	15	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/886.html	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	-		<i>p.c.</i>, bearing, producing	<i>p.c.</i>, bearing, producing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	0
887	26	0	(S,B) reFmise,reFmisi	0	one who bears	one who bears		185b	16	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/887.html	(S, B) ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	(S, B) ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	(S, B) ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	-		one who bears	one who bears	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ					ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ					0
888	26	887	(S) mnt..reFm.	0	bearing, birth	bearing, birth		185b	17	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/888.html	(S) ⲙⲛⲧⲣⲉϥⲙ.	(S) ⲙⲛⲧⲣⲉϥⲙ.	ⲙⲛⲧⲣⲉϥⲙ.	(S) ⲙⲛⲧⲣⲉϥⲙ.	-		bearing, birth	bearing, birth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	ⲙⲛⲧⲣⲉϥⲙ.										1
889	26	0	(S) atm.	6	unborn	unborn		185b	18	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/889.html	(S) ⲁⲧⲙ.	(S) ⲁⲧⲙ.	ⲁⲧⲙ.	(S) ⲁⲧⲙ. (adj.)	adjective		unborn	unborn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	ⲁⲧⲙ. (adj.)										0
890	26	889	(B) met..atm.	0	barenness	barenness		185b	19	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/890.html	(B) ⲙⲉⲧⲁⲧⲙ.	(B) ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	(B) ⲙⲉⲧⲁⲧⲙ.	-		barenness	barenness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b						ⲙⲉⲧⲁⲧⲙ.					1
891	26	0	(S,B) Ginm.,Jinm.	0	birth, generation /$gk: [[genesis]]$/	birth, generation /$gk: [[genesis]]$/	genesis	185b	20	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/891.html	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	-	γενεσισ	birth, generation [γενεσισ]	birth, generation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	ϭⲓⲛⲙ., ϫⲓⲛⲙ.					ϭⲓⲛⲙ., ϫⲓⲛⲙ.					0
892	26	0	(O) mesie	0				185b	21	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/892.html	(O) ⲙⲉⲥⲓⲉ	(O) ⲙⲉⲥⲓⲉ	ⲙⲉⲥⲓⲉ	(O) ⲙⲉⲥⲓⲉ	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b									ⲙⲉⲥⲓⲉ		0
893	26	0	(S) mhse (B) mhsi	4	one with child | child-birth	one with child | child-birth		185b	22	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/893.html	"(S) ⲙⲏⲥⲉ
(B) ⲙⲏⲥⲓ"	"(S) ⲙⲏⲥⲉ
(B) ⲙⲏⲥⲓ"	ⲙⲏⲥⲉ, ⲙⲏⲥⲓ	"(S) ⲙⲏⲥⲉ (ⲧ)
(B) ⲙⲏⲥⲓ (ⲧ)"	noun female		"one with child
child-birth"	"one with child
child-birth"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	ⲙⲏⲥⲉ (ⲧ)					ⲙⲏⲥⲓ (ⲧ)					0
894	26	0	(S,B) mas (A,F) mes (F) mhs	0	young, (mostly of animal or bird) /$gk: [[nossos]]$/	young, (mostly of animal or bird) /$gk: [[nossos]]$/	nossos	185b	23	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/894.html	"(S, B) ⲙⲁⲥ
(A, F) ⲙⲉⲥ
(F) ⲙⲏⲥ"	"(S, B) ⲙⲁⲥ
(A, F) ⲙⲉⲥ
(F) ⲙⲏⲥ"	ⲙⲁⲥ, ⲙⲉⲥ, ⲙⲏⲥ	"(S, B) ⲙⲁⲥ
(A, F) ⲙⲉⲥ
(F) ⲙⲏⲥ"	-	νοσσοσ	young, <i>mostly of animal or bird</i> [νοσσοσ]	young, <i>mostly of animal or bird</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	ⲙⲁⲥ			ⲙⲉⲥ		ⲙⲁⲥ	"ⲙⲉⲥ
ⲙⲏⲥ"				0
895	26	0	(S) mase (Sa,A) mese (B,F) masi (F) mesi	1	young animal, (esp) calf, bull	young animal, (esp) calf, bull		186a	24	2010-02-03	2012-10-19	vagrant	vagrant	https://pishoyg.github.io/crum/895.html	"(S) ⲙⲁⲥⲉ
(Sa, A) ⲙⲉⲥⲉ
(B, F) ⲙⲁⲥⲓ
(F) ⲙⲉⲥⲓ"	"(S) ⲙⲁⲥⲉ
(Sa, A) ⲙⲉⲥⲉ
(B, F) ⲙⲁⲥⲓ
(F) ⲙⲉⲥⲓ"	ⲙⲁⲥⲉ, ⲙⲉⲥⲉ, ⲙⲁⲥⲓ, ⲙⲉⲥⲓ	"(S) ⲙⲁⲥⲉ (ⲡ)
(Sa, A) ⲙⲉⲥⲉ (ⲡ)
(B, F) ⲙⲁⲥⲓ (ⲡ)
(F) ⲙⲉⲥⲓ (ⲡ)"	noun male		young animal, <i>esp</i> calf, bull	young animal, <i>esp</i> calf, bull	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	ⲙⲁⲥⲉ (ⲡ)	ⲙⲉⲥⲉ (ⲡ)		ⲙⲉⲥⲉ (ⲡ)		ⲙⲁⲥⲓ (ⲡ)	"ⲙⲁⲥⲓ (ⲡ)
ⲙⲉⲥⲓ (ⲡ)"				0
896	26	0	(S,A) mhse (S) mhhse (B) mhsi (F) mhsh	4	offspring (of money), usury, interest	offspring (of money), usury, interest		186a	25	2010-02-03	2011-01-08	vagrant	vagrant	https://pishoyg.github.io/crum/896.html	"(S, A) ⲙⲏⲥⲉ
(S) ⲙⲏⲏⲥⲉ
(B) ⲙⲏⲥⲓ
(F) ⲙⲏⲥⲏ"	"(S, A) ⲙⲏⲥⲉ
(S) ⲙⲏⲏⲥⲉ
(B) ⲙⲏⲥⲓ
(F) ⲙⲏⲥⲏ"	ⲙⲏⲥⲉ, ⲙⲏⲏⲥⲉ, ⲙⲏⲥⲓ, ⲙⲏⲥⲏ	"(S, A) ⲙⲏⲥⲉ (ⲧ)
(S) ⲙⲏⲏⲥⲉ (ⲧ)
(B) ⲙⲏⲥⲓ (ⲧ)
(F) ⲙⲏⲥⲏ (ⲧ)"	noun female		offspring <i>of money</i>, usury, interest	offspring <i>of money</i>, usury, interest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	"ⲙⲏⲥⲉ (ⲧ)
ⲙⲏⲏⲥⲉ (ⲧ)"			ⲙⲏⲥⲉ (ⲧ)		ⲙⲏⲥⲓ (ⲧ)	ⲙⲏⲥⲏ (ⲧ)				0
897	26	896	(S,A) T em. (B) T eqm.	0	give at (interest) /$gk: [[danizein]]$/	give at (interest) /$gk: [[danizein]]$/	danizein	186a	26	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/897.html	"(S, A) ϯ ⲉⲙ.
(B) ϯ ⲉⲑⲙ."	"(S, A) ϯ ⲉⲙ.
(B) ϯ ⲉⲑⲙ."	ϯ ⲉⲙ., ϯ ⲉⲑⲙ.	"(S, A) ϯ ⲉⲙ.
(B) ϯ ⲉⲑⲙ."	-	δανιζειν	give at <i>interest</i> [δανιζειν]	give at <i>interest</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	ϯ ⲉⲙ.			ϯ ⲉⲙ.		ϯ ⲉⲑⲙ.					1
898	26	896	(S,A) Ji m.,Ji em. (B) Gi eqm.	0	take interest	take interest		186a	27	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/898.html	"(S, A) ϫⲓ ⲙ., ϫⲓ ⲉⲙ.
(B) ϭⲓ ⲉⲑⲙ."	"(S, A) ϫⲓ ⲙ., ϫⲓ ⲉⲙ.
(B) ϭⲓ ⲉⲑⲙ."	ϫⲓ ⲙ., ϫⲓ ⲉⲙ., ϭⲓ ⲉⲑⲙ.	"(S, A) ϫⲓ ⲙ., ϫⲓ ⲉⲙ.
(B) ϭⲓ ⲉⲑⲙ."	-		take interest	take interest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	ϫⲓ ⲙ., ϫⲓ ⲉⲙ.			ϫⲓ ⲙ., ϫⲓ ⲉⲙ.		ϭⲓ ⲉⲑⲙ.					1
899	26	896	(B) tale m.	0	add interest (to loan)	add interest (to loan)		186a	28	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/899.html	(B) ⲧⲁⲗⲉ ⲙ.	(B) ⲧⲁⲗⲉ ⲙ.	ⲧⲁⲗⲉ ⲙ.	(B) ⲧⲁⲗⲉ ⲙ.	-		add interest <i>to loan</i>	add interest <i>to loan</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a						ⲧⲁⲗⲉ ⲙ.					1
900	26	896	atm.	0	without interest	without interest		186a	29	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/900.html	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	-		without interest	without interest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	ⲁⲧⲙ.	1
901	26	0	(B) mesiwT,mhsiwT	4	womb | nursing, having given birth	womb | nursing, having given birth		186a	30	2010-02-03	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/901.html	(B) ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ	(B) ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ	ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ	(B) ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ (ⲧ)	noun female		"womb
nursing, having given birth"	"womb
nursing, having given birth"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186a						ⲙⲉⲥⲓⲱϯ, ⲙⲏⲥⲓⲱϯ (ⲧ)					0
902	26	0	(S,B) mes Hnhi,mes Kenhi	22	one born in the house /$gk: [[oikogenhs]]$/	one born in the house /$gk: [[oikogenhs]]$/	oikogenhs	186b	31	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/902.html	(S, B) ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ	(S, B) ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ	ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ	(S, B) ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ (ⲡ/ⲧ)	noun male/female	οικογενησ	one born in the house [οικογενησ]	one born in the house	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ (ⲡ/ⲧ)					ⲙⲉⲥ ϩⲛⲏⲓ, ⲙⲉⲥ ϧⲉⲛⲏⲓ (ⲡ/ⲧ)					0
903	26	0	(S,B) mesorh (S,B) meswrh (S,B) mesourh (S) mesore,mesoure,mhsoure,mhsouri,mhswrh,mouswrh,mousore,misourh,messouri$	3	(name of 12th month), Birth of Re /*Sun*/ /$gk: [[Mesorh]]$/	(name of 12th month), Birth of Re /*Sun*/ /$gk: [[Mesorh]]$/	Mesorh	186b	32	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/903.html	"(S, B) ⲙⲉⲥⲟⲣⲏ
(S, B) ⲙⲉⲥⲱⲣⲏ
(S, B) ⲙⲉⲥⲟⲩⲣⲏ
(S) ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ<i> &c</i>"	"(S, B) ⲙⲉⲥⲟⲣⲏ
(S, B) ⲙⲉⲥⲱⲣⲏ
(S, B) ⲙⲉⲥⲟⲩⲣⲏ
(S) ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ<i> &c</i>"	ⲙⲉⲥⲟⲣⲏ, ⲙⲉⲥⲱⲣⲏ, ⲙⲉⲥⲟⲩⲣⲏ, ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ (&c)	"(S, B) ⲙⲉⲥⲟⲣⲏ (noun)
(S, B) ⲙⲉⲥⲱⲣⲏ (noun)
(S, B) ⲙⲉⲥⲟⲩⲣⲏ (noun)
(S) ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ (&c)"	noun	Μεσορη	<i>name of 12th month</i>, Birth of Re (Sun) [Μεσορη]	<i>name of 12th month</i>, Birth of Re (Sun)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	"ⲙⲉⲥⲟⲣⲏ (noun)
ⲙⲉⲥⲱⲣⲏ (noun)
ⲙⲉⲥⲟⲩⲣⲏ (noun)
ⲙⲉⲥⲟⲣⲉ, ⲙⲉⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲉ, ⲙⲏⲥⲟⲩⲣⲓ, ⲙⲏⲥⲱⲣⲏ, ⲙⲟⲩⲥⲱⲣⲏ, ⲙⲟⲩⲥⲟⲣⲉ, ⲙⲓⲥⲟⲩⲣⲏ, ⲙⲉⲥⲥⲟⲩⲣⲓ (&c)"					"ⲙⲉⲥⲟⲣⲏ (noun)
ⲙⲉⲥⲱⲣⲏ (noun)
ⲙⲉⲥⲟⲩⲣⲏ (noun)"					0
904	26	0	(B) semisi	4	(lit) birth-place, seat, (so) childbirth, parturition	(lit) birth-place, seat, (so) childbirth, parturition		186b	33	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/904.html	(B) ⲥⲉⲙⲓⲥⲓ	(B) ⲥⲉⲙⲓⲥⲓ	ⲥⲉⲙⲓⲥⲓ	(B) ⲥⲉⲙⲓⲥⲓ (ⲧ)	noun female		<i>lit</i> birth-place, seat, <i>so</i> childbirth, parturition	<i>lit</i> birth-place, seat, <i>so</i> childbirth, parturition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b						ⲥⲉⲙⲓⲥⲓ (ⲧ)					0
905	26	0	(S) mesio,tmesio (A) tmaseio (B) qmesio (B) qmesie- (S) mesio=	2	{tr:} bring to birth, act midwife /$gk: [[maiousqai]]$/	{tr:} bring to birth, act midwife /$gk: [[maiousqai]]$/	maiousqai	186b	34	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/905.html	"(S) ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ
(A) ⲧⲙⲁⲥⲉⲓⲟ
(B) ⲑⲙⲉⲥⲓⲟ
(B) ⲑⲙⲉⲥⲓⲉ-
(S) ⲙⲉⲥⲓⲟ="	"(S) ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ
(A) ⲧⲙⲁⲥⲉⲓⲟ
(B) ⲑⲙⲉⲥⲓⲟ
(B) ⲑⲙⲉⲥⲓⲉ-
(S) ⲙⲉⲥⲓⲟ="	ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ, ⲧⲙⲁⲥⲉⲓⲟ, ⲑⲙⲉⲥⲓⲟ, ⲑⲙⲉⲥⲓⲉ-, ⲙⲉⲥⲓⲟ=	"(S) ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ
(A) ⲧⲙⲁⲥⲉⲓⲟ
(B) ⲑⲙⲉⲥⲓⲟ
(B) ⲑⲙⲉⲥⲓⲉ-
(S) ⲙⲉⲥⲓⲟ="	verb	μαιουσθαι	<b>tr:</b> bring to birth, act midwife [μαιουσθαι]	<b>tr:</b> bring to birth, act midwife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	"ⲙⲉⲥⲓⲟ, ⲧⲙⲉⲥⲓⲟ
ⲙⲉⲥⲓⲟ="			ⲧⲙⲁⲥⲉⲓⲟ		"ⲑⲙⲉⲥⲓⲟ
ⲑⲙⲉⲥⲓⲉ-"					0
906	26	0	(S) mesiw,mesio (A) meseiou	4	midwife, nurse /$gk: [[maia]]$/	midwife, nurse /$gk: [[maia]]$/	maia	186b	35	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/906.html	"(S) ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ
(A) ⲙⲉⲥⲉⲓⲟⲩ"	"(S) ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ
(A) ⲙⲉⲥⲉⲓⲟⲩ"	ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ, ⲙⲉⲥⲉⲓⲟⲩ	"(S) ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ (ⲧ)
(A) ⲙⲉⲥⲉⲓⲟⲩ (ⲧ)"	noun female	μαια	midwife, nurse [μαια]	midwife, nurse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	ⲙⲉⲥⲓⲱ, ⲙⲉⲥⲓⲟ (ⲧ)			ⲙⲉⲥⲉⲓⲟⲩ (ⲧ)							0
907	26	906	(S) r m.	0	bring to birth	bring to birth		186b	36	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/907.html	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	ⲣ ⲙ.	(S) ⲣ ⲙ.	-		bring to birth	bring to birth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	ⲣ ⲙ.										1
5416	27	0		99	With following preposition:	With following preposition:		812a	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5416.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812a											0
5417	27	5416	^^ e-	0				812a	2	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5417.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5418	27	5416	^^ eJn-	0				812a	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5418.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
5419	27	5416	^^ n- *^dat^*	0				812a	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5419.html	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812a	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	1
