key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
882	26	0	(S,A,B,F) ^^	1	offspring, generation /$gk: [[gennhsis]]$/	offspring, generation /$gk: [[gennhsis]]$/	gennhsis	185a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/882.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	γεννησισ	offspring, generation [γεννησισ]	offspring, generation [γεννησισ]	offspring, generation	"offspring, generation <span style=""opacity:0.7"">[γεννησισ]</span>"	"offspring, generation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CE%BD%CE%BD%CE%B7%CF%83%CE%B9%CF%83"">γεννησισ</a>]</span>"	offspring, generation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
909	26	0		99	― + gen [n-]	― + gen [n-]		185a	2	2010-02-04	2013-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/909.html							HEADER		― + gen ⲛ-	― + gen ⲛ-	― + gen ⲛ-	― + gen ⲛ-	― + gen ⲛ-	― + gen ⲛ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a																					0
910	26	909	blle mm.	0	born blind	born blind		185a	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/910.html	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	-		born blind	born blind	born blind	born blind	born blind	born blind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	1
911	26	909	Gale mm.	0	born lame	born lame		185a	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/911.html	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	-		born lame	born lame	born lame	born lame	born lame	born lame	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	1
912	26	909	ma mm.	0	birth-place	birth-place		185a	5	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/912.html	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	-		birth-place	birth-place	birth-place	birth-place	birth-place	birth-place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	1
913	26	909	ouoeiS mm.	0	time of birth	time of birth		185a	6	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/913.html	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	-		time of birth	time of birth	time of birth	time of birth	time of birth	time of birth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	1
914	26	909	Sorp m.,Srp m.,Sorp mm.,Srp mm.,Sam.	0	first born child, (or) bearing first child	first born child, (or) bearing first child		185a	7	2010-02-04	2010-09-08	vagrant	vagrant	https://pishoyg.github.io/crum/914.html	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	-		first born child, <i>or</i> bearing first child	first born child, or bearing first child	first born child, <i>or</i> bearing first child	first born child, <i>or</i> bearing first child	first born child, <i>or</i> bearing first child	first born child, or bearing first child	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ.	1
915	26	909	mntSorp$ mm.	0	right, position of firstborn	right, position of firstborn		185a	8	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/915.html	ⲙⲛⲧϣⲟⲣⲡ<i> &c</i> ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ<i> &c</i> ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ &c ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ &c ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	-		right, position of firstborn	right, position of firstborn	right, position of firstborn	right, position of firstborn	right, position of firstborn	right, position of firstborn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ.	1
916	26	909	r Srp m.	0	give birthright	give birthright		185a	9	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/916.html	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	-		give birthright	give birthright	give birthright	give birthright	give birthright	give birthright	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	ⲣ ϣⲣⲡ ⲙ.	1
917	26	909	Jwm mm.	0	birth-book	birth-book		185a	10	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/917.html	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	-		birth-book	birth-book	birth-book	birth-book	birth-book	birth-book	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	ϫⲱⲙ ⲙⲙ.	1
918	26	909	Hoou mm.,Houm.	0	birthday	birthday		185a	11	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/918.html	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	-		birthday	birthday	birthday	birthday	birthday	birthday	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	185	a	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ.	ϩⲟⲟⲩ ⲙⲙ., ϩⲟⲩⲙ.	ϩⲟⲟⲩ ⲙⲙ.	1
883	26	0	(S) m. eHrai	0	bring forth /$gk: [[ekzein]]$/	bring forth /$gk: [[ekzein]]$/	ekzein	185b	12	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/883.html	(S) ⲙ. ⲉϩⲣⲁⲓ	(S) ⲙ. ⲉϩⲣⲁⲓ	(S) ⲙ. ⲉϩⲣⲁⲓ	(S) ⲙ. ⲉϩⲣⲁⲓ	ⲙ. ⲉϩⲣⲁⲓ	(S) ⲙ. ⲉϩⲣⲁⲓ	-	εκζειν	bring forth [εκζειν]	bring forth [εκζειν]	bring forth	"bring forth <span style=""opacity:0.7"">[εκζειν]</span>"	"bring forth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B6%CE%B5%CE%B9%CE%BD"">εκζειν</a>]</span>"	bring forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b	ⲙ. ⲉϩⲣⲁⲓ	ⲙ. ⲉϩⲣⲁⲓ																			0
884	26	0	(B) er mes	0	(meaning similar)	(meaning similar)		185b	13	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/884.html	(B) ⲉⲣ ⲙⲉⲥ	(B) ⲉⲣ ⲙⲉⲥ	(B) ⲉⲣ ⲙⲉⲥ	(B) ⲉⲣ ⲙⲉⲥ	ⲉⲣ ⲙⲉⲥ	(B) ⲉⲣ ⲙⲉⲥ	-		<i>meaning similar</i>	meaning similar	<i>meaning similar</i>	<i>meaning similar</i>	<i>meaning similar</i>	meaning similar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b											ⲉⲣ ⲙⲉⲥ	ⲉⲣ ⲙⲉⲥ									0
885	26	0	(S) T em.	0	(meaning similar)	(meaning similar)		185b	14	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/885.html	(S) ϯ ⲉⲙ.	(S) ϯ ⲉⲙ.	(S) ϯ ⲉⲙ.	(S) ϯ ⲉⲙ.	ϯ ⲉⲙ.	(S) ϯ ⲉⲙ.	-		<i>meaning similar</i>	meaning similar	<i>meaning similar</i>	<i>meaning similar</i>	<i>meaning similar</i>	meaning similar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b	ϯ ⲉⲙ.	ϯ ⲉⲙ.																			0
886	26	0	mas-,mes-	0	(p c), bearing, producing	(p c), bearing, producing		185b	15	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/886.html	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	-		<i>p.c.</i>, bearing, producing	p.c., bearing, producing	<i>p.c.</i>, bearing, producing	<i>p.c.</i>, bearing, producing	<i>p.c.</i>, bearing, producing	p.c., bearing, producing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-	ⲙⲁⲥ-, ⲙⲉⲥ-	ⲙⲁⲥ-	0
887	26	0	(S,B) reFmise,reFmisi	0	one who bears	one who bears		185b	16	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/887.html	(S, B) ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	(S, B) ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	(S, B) ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	(S, B) ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	(S, B) ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	-		one who bears	one who bears	one who bears	one who bears	one who bears	one who bears	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b	ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	ⲣⲉϥⲙⲓⲥⲉ									ⲣⲉϥⲙⲓⲥⲉ, ⲣⲉϥⲙⲓⲥⲓ	ⲣⲉϥⲙⲓⲥⲉ									0
888	26	887	(S) mnt..reFm.	0	bearing, birth	bearing, birth		185b	17	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/888.html	(S) ⲙⲛⲧⲣⲉϥⲙ.	(S) ⲙⲛⲧⲣⲉϥⲙ.	(S) ⲙⲛⲧⲣⲉϥⲙ.	(S) ⲙⲛⲧⲣⲉϥⲙ.	ⲙⲛⲧⲣⲉϥⲙ.	(S) ⲙⲛⲧⲣⲉϥⲙ.	-		bearing, birth	bearing, birth	bearing, birth	bearing, birth	bearing, birth	bearing, birth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b	ⲙⲛⲧⲣⲉϥⲙ.	ⲙⲛⲧⲣⲉϥⲙ.																			1
889	26	0	(S) atm.	6	unborn	unborn		185b	18	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/889.html	(S) ⲁⲧⲙ.	(S) ⲁⲧⲙ.	(S) ⲁⲧⲙ.	(S) ⲁⲧⲙ.	ⲁⲧⲙ.	(S) ⲁⲧⲙ. (adj.)	adjective		unborn	unborn	unborn	unborn	unborn	unborn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b	ⲁⲧⲙ. (adj.)	ⲁⲧⲙ.																			0
890	26	889	(B) met..atm.	0	barenness	barenness		185b	19	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/890.html	(B) ⲙⲉⲧⲁⲧⲙ.	(B) ⲙⲉⲧⲁⲧⲙ.	(B) ⲙⲉⲧⲁⲧⲙ.	(B) ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.	(B) ⲙⲉⲧⲁⲧⲙ.	-		barenness	barenness	barenness	barenness	barenness	barenness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b											ⲙⲉⲧⲁⲧⲙ.	ⲙⲉⲧⲁⲧⲙ.									1
891	26	0	(S,B) Ginm.,Jinm.	0	birth, generation /$gk: [[genesis]]$/	birth, generation /$gk: [[genesis]]$/	genesis	185b	20	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/891.html	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	-	γενεσισ	birth, generation [γενεσισ]	birth, generation [γενεσισ]	birth, generation	"birth, generation <span style=""opacity:0.7"">[γενεσισ]</span>"	"birth, generation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CE%BD%CE%B5%CF%83%CE%B9%CF%83"">γενεσισ</a>]</span>"	birth, generation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ.									ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ.									0
892	26	0	(O) mesie	0				185b	21	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/892.html	(O) ⲙⲉⲥⲓⲉ	(O) ⲙⲉⲥⲓⲉ	(O) ⲙⲉⲥⲓⲉ	(O) ⲙⲉⲥⲓⲉ	ⲙⲉⲥⲓⲉ	(O) ⲙⲉⲥⲓⲉ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185b	185	b																	ⲙⲉⲥⲓⲉ	ⲙⲉⲥⲓⲉ			0
