key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2268	(S) Hroou (A) Qrau (sA) Hrau (B) Krwou (F) Hlau,Hraau (S,sA) Hrou- (S) Hr- (B) Kara-,xara- (F) Hara- (S) Hra= (sA) Hre= (O) Kra=	1	voice, sound |$ (of God or man) /$gk: [[fwnh, boh]]$/ |$ (of beasts, things) /$gk: [[fwnh]]$/	voice, sound |$ (of God or man) /$gk: [[fwnh, boh]]$/ |$ (of beasts, things) /$gk: [[fwnh]]$/	fwnh, boh	704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2268.html	"(S) ϩⲣⲟⲟⲩ
(A) ⳉⲣⲁⲩ
(sA) ϩⲣⲁⲩ
(B) ϧⲣⲱⲟⲩ
(F) ϩⲗⲁⲩ, ϩⲣⲁⲁⲩ
(S, sA) ϩⲣⲟⲩ-
(S) ϩⲣ-
(B) ϧⲁⲣⲁ-, ⲭⲁⲣⲁ-
(F) ϩⲁⲣⲁ-
(S) ϩⲣⲁ=
(sA) ϩⲣⲉ=
(O) ϧⲣⲁ="	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲟⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲣⲁⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲣⲁⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲣⲱⲟⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲗⲁⲩ</span>, <span class=""spelling F"">ϩⲣⲁⲁⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲣⲟⲩ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲣⲁ-</span>, <span class=""spelling B"">ⲭⲁⲣⲁ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲣⲁ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲁ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲣⲉ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ϧⲣⲁ=</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲟⲟⲩ, ⳉⲣⲁⲩ, ϩⲣⲁⲩ, ϧⲣⲱⲟⲩ, ϩⲗⲁⲩ, ϩⲣⲁⲁⲩ, ϩⲣⲟⲩ-, ϩⲣ-, ϧⲁⲣⲁ-, ⲭⲁⲣⲁ-, ϩⲁⲣⲁ-, ϩⲣⲁ=, ϩⲣⲉ=, ϧⲣⲁ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲟⲩ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲣⲁⲩ</span> (ⲡ)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲣⲁⲩ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲣⲱⲟⲩ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲗⲁⲩ</span>, <span class=""spelling F"">ϩⲣⲁⲁⲩ</span> (ⲡ)</span>
<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲣⲟⲩ-</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣ-</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲣⲁ-</span>, <span class=""spelling B"">ⲭⲁⲣⲁ-</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲣⲁ-</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲁ=</span> (ⲡ)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲣⲉ=</span> (ⲡ)</span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ϧⲣⲁ=</span> (ⲡ)</span>"			complete	noun male	φωνη, βοη	"voice, sound
― <i>of God or man</i> [φωνη, βοη]
― <i>of beasts, things</i> [φωνη]"	"voice, sound
― <i>of God or man</i> 
― <i>of beasts, things</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	"ϩⲣⲟⲟⲩ (ⲡ)
ϩⲣⲟⲩ- (ⲡ)
ϩⲣ- (ⲡ)
ϩⲣⲁ= (ⲡ)"			ⳉⲣⲁⲩ (ⲡ)	"ϩⲣⲁⲩ (ⲡ)
ϩⲣⲟⲩ- (ⲡ)
ϩⲣⲉ= (ⲡ)"	"ϧⲣⲱⲟⲩ (ⲡ)
ϧⲁⲣⲁ-, ⲭⲁⲣⲁ- (ⲡ)"	"ϩⲗⲁⲩ, ϩⲣⲁⲁⲩ (ⲡ)
ϩⲁⲣⲁ- (ⲡ)"		ϧⲣⲁ= (ⲡ)		2269	2267	704,705	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3557-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲁⲧϩ.</span>, <span class=""spelling"">ⲁⲧϧ.</span></span></td> <td colspan=""4"" class=""bordered"">  voiceless </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">705a</span></td> </tr> <tr> <!--Key: 3558-->  <td colspan=""5"" class=""bordered""><span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲛⲟⲩϫⲉ ϩ.</span>, <span class=""spelling S sA"">ⲛⲉϫ ϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  throw voice, let a cry [συριζειν] </td>  </tr> <tr> <!--Key: 3559-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  make noise </td>  </tr> <tr> <!--Key: 3560-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲥⲉⲕ ϩ.</span>, <span class=""spelling"">ⲥⲉⲕ ϧ.</span></span></td> <td colspan=""4"" class=""bordered"">  draw sound, snort </td>  </tr> <tr> <!--Key: 3561-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ϯ ϩ.</span>, <span class=""spelling"">ϯ ϧ.</span></span></td> <td colspan=""4"" class=""bordered"">  give, utter voice [ηχεισθαι, κραζειν] </td>  </tr> <tr> <!--Key: 3562-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲱϣ ϩ.</span>, <span class=""spelling"">ⲉϣ ϩ.</span>, <span class=""spelling"">ⲱϣ ϧ.</span>, <span class=""spelling"">ⲉϣ ϧ.</span></span></td> <td colspan=""4"" class=""bordered"">  utter voice, <i>mostly c ⲉⲃⲟⲗ</i> </td> <td rowspan=""8"" class=""bordered""><b>Crum: </b><span class=""crum-page"">705b</span></td> </tr> <tr> <!--Key: 3563-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϥⲓ ϩ.</span>, <span class=""spelling S"">ϥⲓ ϩⲣⲁ=</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϥⲓ ϩⲣⲉ=</span></span></td> <td colspan=""4"" class=""bordered"">  raise voice </td>  </tr> <tr> <!--Key: 3564-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲙⲡⲉϩ.</span>, <span class=""spelling S"">ϫⲓ ⲛϩⲣⲁ=</span></span></td> <td colspan=""4"" class=""bordered"">  take voice, cry [ανακραζειν] </td>  </tr> <tr> <!--Key: 3565-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϣⲧϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  hard-voiced </td>  </tr> <tr> <!--Key: 3566-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟϭϫ ⲛϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  <i>epithet of Isaiah</i> </td>  </tr> <tr> <!--Key: 3567-->  <td colspan=""5"" class=""bordered""><span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲣⲟⲩⲙⲡⲉ</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> voice of sky, thunder [βροντη] </td>  </tr> <tr> <!--Key: 3568-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲩⲃⲁⲓ</span>, <span class=""spelling S"">ϩⲣⲟⲩⲃⲃⲁⲓ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲣⲁⲃⲁⲓ</span>, <span class=""spelling B"">ⲭⲁⲣⲁⲃⲁⲓ</span> (ⲡ/ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲣⲁⲃⲉⲓ</span>, <span class=""spelling F"">ϩⲁⲣⲁⲃⲁⲓ</span> (ⲡ/ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male/female)</b><br/> <i>(m once), sim</i> [βροντη] </td>  </tr> <tr> <!--Key: 3569-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲩⲟ</span>, <span class=""spelling S"">ϩⲣⲟⲩⲱ</span> (noun)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲣⲟⲩⲟ</span>, <span class=""spelling A"">ⳉⲣⲃⲟ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲣⲟⲩⲱ</span>, <span class=""spelling B"">ⲭⲉⲣⲟⲩⲱ</span> (noun)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> great voice, boastful talk </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲁⲧϩ.</span>, <span class=""spelling"">ⲁⲧϧ.</span></span><br/>voiceless </li> <li> <span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲛⲟⲩϫⲉ ϩ.</span>, <span class=""spelling S sA"">ⲛⲉϫ ϩ.</span></span><br/>throw voice, let a cry <span style=""opacity:0.7"">[συριζειν]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span><br/>make noise </li> <li> <span class=""word""><span class=""spelling"">ⲥⲉⲕ ϩ.</span>, <span class=""spelling"">ⲥⲉⲕ ϧ.</span></span><br/>draw sound, snort </li> <li> <span class=""word""><span class=""spelling"">ϯ ϩ.</span>, <span class=""spelling"">ϯ ϧ.</span></span><br/>give, utter voice <span style=""opacity:0.7"">[ηχεισθαι, κραζειν]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲱϣ ϩ.</span>, <span class=""spelling"">ⲉϣ ϩ.</span>, <span class=""spelling"">ⲱϣ ϧ.</span>, <span class=""spelling"">ⲉϣ ϧ.</span></span><br/>utter voice, <i>mostly c ⲉⲃⲟⲗ</i> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϥⲓ ϩ.</span>, <span class=""spelling S"">ϥⲓ ϩⲣⲁ=</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϥⲓ ϩⲣⲉ=</span></span><br/>raise voice </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲙⲡⲉϩ.</span>, <span class=""spelling S"">ϫⲓ ⲛϩⲣⲁ=</span></span><br/>take voice, cry <span style=""opacity:0.7"">[ανακραζειν]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϣⲧϩ.</span></span><br/>hard-voiced </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟϭϫ ⲛϩ.</span></span><br/><i>epithet of Isaiah</i> </li> <li> <span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲣⲟⲩⲙⲡⲉ</span> (ⲡ)</span><br/>(noun male) voice of sky, thunder <span style=""opacity:0.7"">[βροντη]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲩⲃⲁⲓ</span>, <span class=""spelling S"">ϩⲣⲟⲩⲃⲃⲁⲓ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲣⲁⲃⲁⲓ</span>, <span class=""spelling B"">ⲭⲁⲣⲁⲃⲁⲓ</span> (ⲡ/ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲣⲁⲃⲉⲓ</span>, <span class=""spelling F"">ϩⲁⲣⲁⲃⲁⲓ</span> (ⲡ/ⲧ)</span><br/>(noun male/female) <i>(m once), sim</i> <span style=""opacity:0.7"">[βροντη]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲩⲟ</span>, <span class=""spelling S"">ϩⲣⲟⲩⲱ</span> (noun)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲣⲟⲩⲟ</span>, <span class=""spelling A"">ⳉⲣⲃⲟ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲣⲟⲩⲱ</span>, <span class=""spelling B"">ⲭⲉⲣⲟⲩⲱ</span> (noun)</span><br/>(noun) great voice, boastful talk </li> </ul>"
2269	(B) Hrour	2	{intr:} cease, be quiet /$gk: [[kopazein]]$/	{intr:} cease, be quiet /$gk: [[kopazein]]$/	kopazein	705b	8	0	2010-01-19	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/2269.html	(B) ϩⲣⲟⲩⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲣⲟⲩⲣ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲟⲩⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲣⲟⲩⲣ</span></span>"			complete++	verb	κοπαζειν	<b>intr:</b> cease, be quiet [κοπαζειν]	<b>intr:</b> cease, be quiet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b						ϩⲣⲟⲩⲣ					2270	2268	705,706	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7979-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">705b</span></td> </tr> <tr> <!--Key: 7980--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">706a</span></td> </tr> <tr> <!--Key: 7981--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7982--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-</span> (c)</span> </li> </ul> </li> </ul>"
2270	(S) *HrouJ$^e^$b	3	pebbles	pebbles		706a	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2270.html	(S) <i>plural: </i>ϩⲣⲟⲩϫ(ⲉ)ⲃ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ϩⲣⲟⲩϫ(ⲉ)ⲃ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲟⲩϫⲃ, ϩⲣⲟⲩϫⲉⲃ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲩϫⲃ</span>, <span class=""spelling S"">ϩⲣⲟⲩϫⲉⲃ</span> (ⲛ)</span>"			complete	noun		pebbles	pebbles	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	ϩⲣⲟⲩϫⲃ, ϩⲣⲟⲩϫⲉⲃ (ⲛ)										2271	2269	706		
2271	(S) HrououJF	3	(with [r]), perish /*?*/ (or) disintegrate, putrefy	(with [r]), perish /*?*/ (or) disintegrate, putrefy		706a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2271.html	(S) ϩⲣⲟⲩⲟⲩϫϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲩⲟⲩϫϥ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲟⲩⲟⲩϫϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟⲩⲟⲩϫϥ</span> (noun)</span>"			complete	noun		<i>with ⲣ</i>, perish (?) <i>or</i> disintegrate, putrefy	<i>with ⲣ</i>, perish (?) <i>or</i> disintegrate, putrefy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	ϩⲣⲟⲩⲟⲩϫϥ (noun)										2272	2270	706		
2272	(B) $^HorS^$,HerS-	2	{tr:} run (ship) aground /$gk: [[epikellein]]$/	{tr:} run (ship) aground /$gk: [[epikellein]]$/	epikellein	706a	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2272.html	(B) (ϩⲟⲣϣ), ϩⲉⲣϣ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">(ϩⲟⲣϣ)</span>, <span class=""spelling B"">ϩⲉⲣϣ-</span> <span class=""nag-hammadi""></span></span>"	(ϩⲟⲣϣ), ϩⲉⲣϣ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">(ϩⲟⲣϣ)</span>, <span class=""spelling B"">ϩⲉⲣϣ-</span></span>"			complete	verb	επικελλειν	<b>tr:</b> run <i>ship</i> aground [επικελλειν]	<b>tr:</b> run <i>ship</i> aground	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a						(ϩⲟⲣϣ), ϩⲉⲣϣ-					2273	2271	706		
2273	(S) HroF	4	(an iron utensil)	(an iron utensil)		707b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2273.html	(S) ϩⲣⲟϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟϥ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲟϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲟϥ</span> (ⲧ)</span>"			complete	noun female		<i>an iron utensil</i>	<i>an iron utensil</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707b	ϩⲣⲟϥ (ⲧ)										2274	2272	707		
2274	(S) HrHr (A) QrQre (B) KerKer	2	{intr:} snore /$gk: [[regkein]]$/	{intr:} snore /$gk: [[regkein]]$/	regkein	708b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2274.html	"(S) ϩⲣϩⲣ
(A) ⳉⲣⳉⲣⲉ
(B) ϧⲉⲣϧⲉⲣ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣϩⲣ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲣⳉⲣⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲣϧⲉⲣ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣϩⲣ, ⳉⲣⳉⲣⲉ, ϧⲉⲣϧⲉⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣϩⲣ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲣⳉⲣⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲣϧⲉⲣ</span></span>"			complete	verb	ρεγκειν	<b>intr:</b> snore [ρεγκειν]	<b>intr:</b> snore	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	ϩⲣϩⲣ			ⳉⲣⳉⲣⲉ		ϧⲉⲣϧⲉⲣ					2275	2273	708		
2275	(S) HorH$^e^$r	2	{tr:} urge forward (or sim)	{tr:} urge forward (or sim)		708b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2275.html	(S) ϩⲟⲣϩ(ⲉ)ⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲣϩ(ⲉ)ⲣ</span> <span class=""nag-hammadi""></span></span>"	ϩⲟⲣϩⲣ, ϩⲟⲣϩⲉⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲣϩⲣ</span>, <span class=""spelling S"">ϩⲟⲣϩⲉⲣ</span></span>"			complete	verb		<b>tr:</b> urge forward <i>or sim</i>	<b>tr:</b> urge forward <i>or sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	ϩⲟⲣϩⲣ, ϩⲟⲣϩⲉⲣ										2276	2274	708		
2276	(B) *HaraJ,HaJar	3	branches	branches		708b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2276.html	(B) <i>plural: </i>ϩⲁⲣⲁϫ, ϩⲁϫⲁⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ϩⲁⲣⲁϫ</span>, <span class=""spelling B"">ϩⲁϫⲁⲣ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲣⲁϫ, ϩⲁϫⲁⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲣⲁϫ</span>, <span class=""spelling B"">ϩⲁϫⲁⲣ</span> (ⲛ)</span>"			complete	noun		branches	branches	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b						ϩⲁⲣⲁϫ, ϩⲁϫⲁⲣ (ⲛ)					2277	2275	708		
2277	(S) *HrwJe	3	boundary (or sim)	boundary (or sim)		708b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2277.html	(S) <i>plural: </i>ϩⲣⲱϫⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ϩⲣⲱϫⲉ</span> <span class=""nag-hammadi""></span></span>"	ϩⲣⲱϫⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲣⲱϫⲉ</span> (ⲛ)</span>"			complete	noun		boundary <i>or sim</i>	boundary <i>or sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	ϩⲣⲱϫⲉ (ⲛ)										2278	2276	708		
