key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2268	(S) Hroou (A) Qrau (sA) Hrau (B) Krwou (F) Hlau,Hraau (S,sA) Hrou- (S) Hr- (B) Kara-,xara- (F) Hara- (S) Hra= (sA) Hre= (O) Kra=	1	voice, sound |$ (of God or man) /$gk: [[fwnh, boh]]$/ |$ (of beasts, things) /$gk: [[fwnh]]$/	voice, sound |$ (of God or man) /$gk: [[fwnh, boh]]$/ |$ (of beasts, things) /$gk: [[fwnh]]$/	fwnh, boh	704b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2268.html	"(S) ϩⲣⲟⲟⲩ
(A) ⳉⲣⲁⲩ
(sA) ϩⲣⲁⲩ
(B) ϧⲣⲱⲟⲩ
(F) ϩⲗⲁⲩ, ϩⲣⲁⲁⲩ
(S, sA) ϩⲣⲟⲩ-
(S) ϩⲣ-
(B) ϧⲁⲣⲁ-, ⲭⲁⲣⲁ-
(F) ϩⲁⲣⲁ-
(S) ϩⲣⲁ=
(sA) ϩⲣⲉ=
(O) ϧⲣⲁ="	"(S) ϩⲣⲟⲟⲩ
(A) ⳉⲣⲁⲩ
(sA) ϩⲣⲁⲩ
(B) ϧⲣⲱⲟⲩ
(F) ϩⲗⲁⲩ, ϩⲣⲁⲁⲩ
(S, sA) ϩⲣⲟⲩ-
(S) ϩⲣ-
(B) ϧⲁⲣⲁ-, ⲭⲁⲣⲁ-
(F) ϩⲁⲣⲁ-
(S) ϩⲣⲁ=
(sA) ϩⲣⲉ=
(O) ϧⲣⲁ="	"(S) ϩⲣⲟⲟⲩ
(A) ⳉⲣⲁⲩ
(sA) ϩⲣⲁⲩ
(B) ϧⲣⲱⲟⲩ
(F) ϩⲗⲁⲩ, ϩⲣⲁⲁⲩ
(S, sA) ϩⲣⲟⲩ-
(S) ϩⲣ-
(B) ϧⲁⲣⲁ-, ⲭⲁⲣⲁ-
(F) ϩⲁⲣⲁ-
(S) ϩⲣⲁ=
(sA) ϩⲣⲉ=
(O) ϧⲣⲁ="	"(S) ϩⲣⲟⲟⲩ
(A) ⳉⲣⲁⲩ
(sA) ϩⲣⲁⲩ
(B) ϧⲣⲱⲟⲩ
(F) ϩⲗⲁⲩ, ϩⲣⲁⲁⲩ
(S, sA) ϩⲣⲟⲩ-
(S) ϩⲣ-
(B) ϧⲁⲣⲁ-, ⲭⲁⲣⲁ-
(F) ϩⲁⲣⲁ-
(S) ϩⲣⲁ=
(sA) ϩⲣⲉ=
(O) ϧⲣⲁ="	"(S) ϩⲣⲟⲟⲩ (ⲡ)
(A) ⳉⲣⲁⲩ (ⲡ)
(sA) ϩⲣⲁⲩ (ⲡ)
(B) ϧⲣⲱⲟⲩ (ⲡ)
(F) ϩⲗⲁⲩ, ϩⲣⲁⲁⲩ (ⲡ)
(S, sA) ϩⲣⲟⲩ- (ⲡ)
(S) ϩⲣ- (ⲡ)
(B) ϧⲁⲣⲁ-, ⲭⲁⲣⲁ- (ⲡ)
(F) ϩⲁⲣⲁ- (ⲡ)
(S) ϩⲣⲁ= (ⲡ)
(sA) ϩⲣⲉ= (ⲡ)
(O) ϧⲣⲁ= (ⲡ)"	ϧⲣⲱⲟⲩ (B)			complete	noun male	φωνη, βοη	"voice, sound
― <i>of God or man</i> [φωνη, βοη]
― <i>of beasts, things</i> [φωνη]"	"voice, sound
― of God or man [φωνη, βοη]
― of beasts, things [φωνη]"	"voice, sound
― <i>of God or man</i> 
― <i>of beasts, things</i>"	"voice, sound
― <i>of God or man</i> <span style=""opacity:0.7"">[φωνη, βοη]</span>
― <i>of beasts, things</i> <span style=""opacity:0.7"">[φωνη]</span>"	"voice, sound
― <i>of God or man</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%89%CE%BD%CE%B7"">φωνη</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CE%B7"">βοη</a>]</span>
― <i>of beasts, things</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%89%CE%BD%CE%B7"">φωνη</a>]</span>"	"voice, sound
― of God or man 
― of beasts, things"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	704	b	"ϩⲣⲟⲟⲩ (ⲡ)
ϩⲣⲟⲩ- (ⲡ)
ϩⲣ- (ⲡ)
ϩⲣⲁ= (ⲡ)"	ϩⲣⲟⲟⲩ					ⳉⲣⲁⲩ (ⲡ)	ⳉⲣⲁⲩ	"ϩⲣⲁⲩ (ⲡ)
ϩⲣⲟⲩ- (ⲡ)
ϩⲣⲉ= (ⲡ)"	ϩⲣⲁⲩ	"ϧⲣⲱⲟⲩ (ⲡ)
ϧⲁⲣⲁ-, ⲭⲁⲣⲁ- (ⲡ)"	ϧⲣⲱⲟⲩ	"ϩⲗⲁⲩ, ϩⲣⲁⲁⲩ (ⲡ)
ϩⲁⲣⲁ- (ⲡ)"	ϩⲗⲁⲩ			ϧⲣⲁ= (ⲡ)	ϧⲣⲁ=			2269	2267	704,705	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3557-->  <td colspan=""5"" class=""bordered"">ⲁⲧϩ., ⲁⲧϧ.</td> <td colspan=""4"" class=""bordered"">  voiceless </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a"">705a</a></td> </tr> <tr> <!--Key: 3558-->  <td colspan=""5"" class=""bordered"">(S, sA) ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.</td> <td colspan=""4"" class=""bordered"">  throw voice, let a cry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">συριζειν</a>]</span> </td>  </tr> <tr> <!--Key: 3559-->  <td colspan=""5"" class=""bordered"">ⲣ ϩ.</td> <td colspan=""4"" class=""bordered"">  make noise </td>  </tr> <tr> <!--Key: 3560-->  <td colspan=""5"" class=""bordered"">ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.</td> <td colspan=""4"" class=""bordered"">  draw sound, snort </td>  </tr> <tr> <!--Key: 3561-->  <td colspan=""5"" class=""bordered"">ϯ ϩ., ϯ ϧ.</td> <td colspan=""4"" class=""bordered"">  give, utter voice <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7%CF%87%CE%B5%CE%B9%CF%83%CE%B8%CE%B1%CE%B9"">ηχεισθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">κραζειν</a>]</span> </td>  </tr> <tr> <!--Key: 3562-->  <td colspan=""5"" class=""bordered"">ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.</td> <td colspan=""4"" class=""bordered"">  utter voice, <i>mostly c ⲉⲃⲟⲗ</i> </td> <td rowspan=""8"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b"">705b</a></td> </tr> <tr> <!--Key: 3563-->  <td colspan=""5"" class=""bordered"">(S) ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=
(sA) ϥⲓ ϩⲣⲉ=</td> <td colspan=""4"" class=""bordered"">  raise voice </td>  </tr> <tr> <!--Key: 3564-->  <td colspan=""5"" class=""bordered"">(S) ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=</td> <td colspan=""4"" class=""bordered"">  take voice, cry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BA%CF%81%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">ανακραζειν</a>]</span> </td>  </tr> <tr> <!--Key: 3565-->  <td colspan=""5"" class=""bordered"">(S) ⲛⲁϣⲧϩ.</td> <td colspan=""4"" class=""bordered"">  hard-voiced </td>  </tr> <tr> <!--Key: 3566-->  <td colspan=""5"" class=""bordered"">(S) ⲛⲟϭϫ ⲛϩ.</td> <td colspan=""4"" class=""bordered"">  <i>epithet of Isaiah</i> </td>  </tr> <tr> <!--Key: 3567-->  <td colspan=""5"" class=""bordered"">(S, sA) ϩⲣⲟⲩⲙⲡⲉ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> voice of sky, thunder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%BF%CE%BD%CF%84%CE%B7"">βροντη</a>]</span> </td>  </tr> <tr> <!--Key: 3568-->  <td colspan=""5"" class=""bordered"">(S) ϩⲣⲟⲩⲃⲁⲓ, ϩⲣⲟⲩⲃⲃⲁⲓ (ⲡ/ⲧ)
(B) ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)
(F) ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male/female)</b><br/> <i>(m once), sim</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%BF%CE%BD%CF%84%CE%B7"">βροντη</a>]</span> </td>  </tr> <tr> <!--Key: 3569-->  <td colspan=""5"" class=""bordered"">(S) ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ (noun)
(A) ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ (noun)
(B) ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> great voice, boastful talk </td>  </tr> </table>"	"<ul> <li> ⲁⲧϩ., ⲁⲧϧ.<br/>voiceless </li> <li> (S, sA) ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.<br/>throw voice, let a cry <span style=""opacity:0.7"">[συριζειν]</span> </li> <li> ⲣ ϩ.<br/>make noise </li> <li> ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.<br/>draw sound, snort </li> <li> ϯ ϩ., ϯ ϧ.<br/>give, utter voice <span style=""opacity:0.7"">[ηχεισθαι, κραζειν]</span> </li> <li> ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.<br/>utter voice, <i>mostly c ⲉⲃⲟⲗ</i> </li> <li> (S) ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=
(sA) ϥⲓ ϩⲣⲉ=<br/>raise voice </li> <li> (S) ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=<br/>take voice, cry <span style=""opacity:0.7"">[ανακραζειν]</span> </li> <li> (S) ⲛⲁϣⲧϩ.<br/>hard-voiced </li> <li> (S) ⲛⲟϭϫ ⲛϩ.<br/><i>epithet of Isaiah</i> </li> <li> (S, sA) ϩⲣⲟⲩⲙⲡⲉ (ⲡ)<br/>(noun male) voice of sky, thunder <span style=""opacity:0.7"">[βροντη]</span> </li> <li> (S) ϩⲣⲟⲩⲃⲁⲓ, ϩⲣⲟⲩⲃⲃⲁⲓ (ⲡ/ⲧ)
(B) ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)
(F) ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)<br/>(noun male/female) <i>(m once), sim</i> <span style=""opacity:0.7"">[βροντη]</span> </li> <li> (S) ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ (noun)
(A) ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ (noun)
(B) ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ (noun)<br/>(noun) great voice, boastful talk </li> </ul>"	"ⲁⲧϩ., ⲁⲧϧ. voiceless
(S, sA) ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ. throw voice, let a cry [συριζειν]
ⲣ ϩ. make noise
ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ. draw sound, snort
ϯ ϩ., ϯ ϧ. give, utter voice [ηχεισθαι, κραζειν]
ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ. utter voice, mostly c ⲉⲃⲟⲗ
(S) ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=
(sA) ϥⲓ ϩⲣⲉ= raise voice
(S) ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ= take voice, cry [ανακραζειν]
(S) ⲛⲁϣⲧϩ. hard-voiced
(S) ⲛⲟϭϫ ⲛϩ. epithet of Isaiah
(S, sA) ϩⲣⲟⲩⲙⲡⲉ (ⲡ) (noun male) voice of sky, thunder [βροντη]
(S) ϩⲣⲟⲩⲃⲁⲓ, ϩⲣⲟⲩⲃⲃⲁⲓ (ⲡ/ⲧ)
(B) ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)
(F) ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ) (noun male/female) (m once), sim [βροντη]
(S) ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ (noun)
(A) ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ (noun)
(B) ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ (noun) (noun) great voice, boastful talk"
2269	(B) Hrour	2	{intr:} cease, be quiet /$gk: [[kopazein]]$/	{intr:} cease, be quiet /$gk: [[kopazein]]$/	kopazein	705b	8	0	2010-01-19	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/2269.html	(B) ϩⲣⲟⲩⲣ	(B) ϩⲣⲟⲩⲣ	(B) ϩⲣⲟⲩⲣ	(B) ϩⲣⲟⲩⲣ	(B) ϩⲣⲟⲩⲣ	ϩⲣⲟⲩⲣ (B)			complete++	verb	κοπαζειν	<b>intr:</b> cease, be quiet [κοπαζειν]	intr: cease, be quiet [κοπαζειν]	<b>intr:</b> cease, be quiet	"<b>intr:</b> cease, be quiet <span style=""opacity:0.7"">[κοπαζειν]</span>"	"<b>intr:</b> cease, be quiet <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">κοπαζειν</a>]</span>"	intr: cease, be quiet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	705	b											ϩⲣⲟⲩⲣ	ϩⲣⲟⲩⲣ									2270	2268	705,706	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7979-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b"">705b</a></td> </tr> <tr> <!--Key: 7980--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a"">706a</a></td> </tr> <tr> <!--Key: 7981--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ ϩⲁ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7982--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> intr : </li> <li> <ul> <li> ϧⲉⲛ- (c) </li> <li> ⲉⲃⲟⲗ ϩⲁ- (c) </li> <li> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c) </li> </ul> </li> </ul>	" intr :
__ϧⲉⲛ- (c) 
__ⲉⲃⲟⲗ ϩⲁ- (c) 
__ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c) "
2270	(S) *HrouJ$^e^$b	3	pebbles	pebbles		706a	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2270.html	(S) <i>plural: </i>ϩⲣⲟⲩϫ(ⲉ)ⲃ	(S) <i>plural: </i>ϩⲣⲟⲩϫ(ⲉ)ⲃ	(S) plural: ϩⲣⲟⲩϫ(ⲉ)ⲃ	(S) plural: ϩⲣⲟⲩϫ(ⲉ)ⲃ	(S) ϩⲣⲟⲩϫⲃ, ϩⲣⲟⲩϫⲉⲃ (ⲛ)	ϩⲣⲟⲩϫⲃ (S)			complete	noun		pebbles	pebbles	pebbles	pebbles	pebbles	pebbles	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	706	a	ϩⲣⲟⲩϫⲃ, ϩⲣⲟⲩϫⲉⲃ (ⲛ)	ϩⲣⲟⲩϫⲃ																			2271	2269	706			
2271	(S) HrououJF	3	(with [r]), perish /*?*/ (or) disintegrate, putrefy	(with [r]), perish /*?*/ (or) disintegrate, putrefy		706a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2271.html	(S) ϩⲣⲟⲩⲟⲩϫϥ	(S) ϩⲣⲟⲩⲟⲩϫϥ	(S) ϩⲣⲟⲩⲟⲩϫϥ	(S) ϩⲣⲟⲩⲟⲩϫϥ	(S) ϩⲣⲟⲩⲟⲩϫϥ (noun)	ϩⲣⲟⲩⲟⲩϫϥ (S)			complete	noun		<i>with ⲣ</i>, perish (?) <i>or</i> disintegrate, putrefy	with ⲣ, perish (?) or disintegrate, putrefy	<i>with ⲣ</i>, perish (?) <i>or</i> disintegrate, putrefy	<i>with ⲣ</i>, perish (?) <i>or</i> disintegrate, putrefy	<i>with ⲣ</i>, perish (?) <i>or</i> disintegrate, putrefy	with ⲣ, perish (?) or disintegrate, putrefy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	706	a	ϩⲣⲟⲩⲟⲩϫϥ (noun)	ϩⲣⲟⲩⲟⲩϫϥ																			2272	2270	706			
2272	(B) $^HorS^$,HerS-	2	{tr:} run (ship) aground /$gk: [[epikellein]]$/	{tr:} run (ship) aground /$gk: [[epikellein]]$/	epikellein	706a	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2272.html	(B) (ϩⲟⲣϣ), ϩⲉⲣϣ-	(B) (ϩⲟⲣϣ), ϩⲉⲣϣ-	(B) (ϩⲟⲣϣ), ϩⲉⲣϣ-	(B) (ϩⲟⲣϣ), ϩⲉⲣϣ-	(B) (ϩⲟⲣϣ), ϩⲉⲣϣ-	ϩⲟⲣϣ (B)			complete	verb	επικελλειν	<b>tr:</b> run <i>ship</i> aground [επικελλειν]	tr: run ship aground [επικελλειν]	<b>tr:</b> run <i>ship</i> aground	"<b>tr:</b> run <i>ship</i> aground <span style=""opacity:0.7"">[επικελλειν]</span>"	"<b>tr:</b> run <i>ship</i> aground <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%BA%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">επικελλειν</a>]</span>"	tr: run ship aground	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=706a	706	a											(ϩⲟⲣϣ), ϩⲉⲣϣ-	ϩⲟⲣϣ									2273	2271	706			
2273	(S) HroF	4	(an iron utensil)	(an iron utensil)		707b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2273.html	(S) ϩⲣⲟϥ	(S) ϩⲣⲟϥ	(S) ϩⲣⲟϥ	(S) ϩⲣⲟϥ	(S) ϩⲣⲟϥ (ⲧ)	ϩⲣⲟϥ (S)			complete	noun female		<i>an iron utensil</i>	an iron utensil	<i>an iron utensil</i>	<i>an iron utensil</i>	<i>an iron utensil</i>	an iron utensil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707b	707	b	ϩⲣⲟϥ (ⲧ)	ϩⲣⲟϥ																			2274	2272	707			
2274	(S) HrHr (A) QrQre (B) KerKer	2	{intr:} snore /$gk: [[regkein]]$/	{intr:} snore /$gk: [[regkein]]$/	regkein	708b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2274.html	"(S) ϩⲣϩⲣ
(A) ⳉⲣⳉⲣⲉ
(B) ϧⲉⲣϧⲉⲣ"	"(S) ϩⲣϩⲣ
(A) ⳉⲣⳉⲣⲉ
(B) ϧⲉⲣϧⲉⲣ"	"(S) ϩⲣϩⲣ
(A) ⳉⲣⳉⲣⲉ
(B) ϧⲉⲣϧⲉⲣ"	"(S) ϩⲣϩⲣ
(A) ⳉⲣⳉⲣⲉ
(B) ϧⲉⲣϧⲉⲣ"	"(S) ϩⲣϩⲣ
(A) ⳉⲣⳉⲣⲉ
(B) ϧⲉⲣϧⲉⲣ"	ϧⲉⲣϧⲉⲣ (B)			complete	verb	ρεγκειν	<b>intr:</b> snore [ρεγκειν]	intr: snore [ρεγκειν]	<b>intr:</b> snore	"<b>intr:</b> snore <span style=""opacity:0.7"">[ρεγκειν]</span>"	"<b>intr:</b> snore <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B5%CE%B3%CE%BA%CE%B5%CE%B9%CE%BD"">ρεγκειν</a>]</span>"	intr: snore	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	708	b	ϩⲣϩⲣ	ϩⲣϩⲣ					ⳉⲣⳉⲣⲉ	ⳉⲣⳉⲣⲉ			ϧⲉⲣϧⲉⲣ	ϧⲉⲣϧⲉⲣ									2275	2273	708			
2275	(S) HorH$^e^$r	2	{tr:} urge forward (or sim)	{tr:} urge forward (or sim)		708b	6	0	2010-01-19	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/2275.html	(S) ϩⲟⲣϩ(ⲉ)ⲣ	(S) ϩⲟⲣϩ(ⲉ)ⲣ	(S) ϩⲟⲣϩ(ⲉ)ⲣ	(S) ϩⲟⲣϩ(ⲉ)ⲣ	(S) ϩⲟⲣϩⲣ, ϩⲟⲣϩⲉⲣ	ϩⲟⲣϩⲣ (S)			complete	verb		<b>tr:</b> urge forward <i>or sim</i>	tr: urge forward or sim	<b>tr:</b> urge forward <i>or sim</i>	<b>tr:</b> urge forward <i>or sim</i>	<b>tr:</b> urge forward <i>or sim</i>	tr: urge forward or sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	708	b	ϩⲟⲣϩⲣ, ϩⲟⲣϩⲉⲣ	ϩⲟⲣϩⲣ																			2276	2274	708			
2276	(B) *HaraJ,HaJar	3	branches	branches		708b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2276.html	(B) <i>plural: </i>ϩⲁⲣⲁϫ, ϩⲁϫⲁⲣ	(B) <i>plural: </i>ϩⲁⲣⲁϫ, ϩⲁϫⲁⲣ	(B) plural: ϩⲁⲣⲁϫ, ϩⲁϫⲁⲣ	(B) plural: ϩⲁⲣⲁϫ, ϩⲁϫⲁⲣ	(B) ϩⲁⲣⲁϫ, ϩⲁϫⲁⲣ (ⲛ)	ϩⲁⲣⲁϫ (B)			complete	noun		branches	branches	branches	branches	branches	branches	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	708	b											ϩⲁⲣⲁϫ, ϩⲁϫⲁⲣ (ⲛ)	ϩⲁⲣⲁϫ									2277	2275	708			
2277	(S) *HrwJe	3	boundary (or sim)	boundary (or sim)		708b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2277.html	(S) <i>plural: </i>ϩⲣⲱϫⲉ	(S) <i>plural: </i>ϩⲣⲱϫⲉ	(S) plural: ϩⲣⲱϫⲉ	(S) plural: ϩⲣⲱϫⲉ	(S) ϩⲣⲱϫⲉ (ⲛ)	ϩⲣⲱϫⲉ (S)			complete	noun		boundary <i>or sim</i>	boundary or sim	boundary <i>or sim</i>	boundary <i>or sim</i>	boundary <i>or sim</i>	boundary or sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708b	708	b	ϩⲣⲱϫⲉ (ⲛ)	ϩⲣⲱϫⲉ																			2278	2276	708			
