key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
872	(S,A,B,F) kwt (S,B) ket- (F) kat- (S,B) kot= (A,F) kat= (S,B) kht+ (S) ^kat-	2	build, form /$gk: [[oikodomein]]$/ | (metaph) |$ {tr:} edify, encourage (spiritually) |$ {intr:} be edified	build, form /$gk: [[oikodomein]]$/ | (metaph) |$ {tr:} edify, encourage (spiritually) |$ {intr:} be edified	oikodomein	122a	7	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/872.html	"(S, A, B, F) ⲕⲱⲧ
(S, B) ⲕⲉⲧ-
(F) ⲕⲁⲧ-
(S, B) ⲕⲟⲧ=
(A, F) ⲕⲁⲧ=
(S, B) ⲕⲏⲧ+
(S) <i>p c </i>ⲕⲁⲧ-"	"(S, A, B, F) ⲕⲱⲧ
(S, B) ⲕⲉⲧ-
(F) ⲕⲁⲧ-
(S, B) ⲕⲟⲧ=
(A, F) ⲕⲁⲧ=
(S, B) ⲕⲏⲧ+
(S) <i>p c </i>ⲕⲁⲧ-"	ⲕⲱⲧ, ⲕⲉⲧ-, ⲕⲁⲧ-, ⲕⲟⲧ=, ⲕⲁⲧ=, ⲕⲏⲧ+, ⲕⲁⲧ- (p.c.)	"(S, A, B, F) ⲕⲱⲧ
(S, B) ⲕⲉⲧ-
(F) ⲕⲁⲧ-
(S, B) ⲕⲟⲧ=
(A, F) ⲕⲁⲧ=
(S, B) ⲕⲏⲧ+
(S) ⲕⲁⲧ- (p.c.)"			complete+	verb	οικοδομειν	"build, form [οικοδομειν]
<i>metaph</i>
― <b>tr:</b> edify, encourage <i>spiritually</i>
― <b>intr:</b> be edified"	"build, form 
<i>metaph</i>
― <b>tr:</b> edify, encourage <i>spiritually</i>
― <b>intr:</b> be edified"	"build, form <span style=""opacity:0.7"">[οικοδομειν]</span>
<i>metaph</i>
― <b>tr:</b> edify, encourage <i>spiritually</i>
― <b>intr:</b> be edified"	"build, form <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CE%B4%CE%BF%CE%BC%CE%B5%CE%B9%CE%BD"">οικοδομειν</a>]</span>
<i>metaph</i>
― <b>tr:</b> edify, encourage <i>spiritually</i>
― <b>intr:</b> be edified"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122a	"ⲕⲱⲧ
ⲕⲉⲧ-
ⲕⲟⲧ=
ⲕⲏⲧ+
ⲕⲁⲧ- (p.c.)"			"ⲕⲱⲧ
ⲕⲁⲧ="		"ⲕⲱⲧ
ⲕⲉⲧ-
ⲕⲟⲧ=
ⲕⲏⲧ+"	"ⲕⲱⲧ
ⲕⲁⲧ-
ⲕⲁⲧ="				873	871	122,123	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 575-->  <td colspan=""5"" class=""bordered"">(B) ― ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  build </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122a"">122a</a></td> </tr> <tr> <!--Key: 576-->  <td colspan=""5"" class=""bordered"">(S, B, F) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> act of building
thing built
edification, <i>spiritual</i>
rule <i>for edification</i> </td> <td rowspan=""8"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b"">122b</a></td> </tr> <tr> <!--Key: 577-->  <td colspan=""5"" class=""bordered"">(S, F) ⲙⲁ ⲛⲕ.</td> <td colspan=""4"" class=""bordered"">  building place, builder's workshop </td>  </tr> <tr> <!--Key: 578-->  <td colspan=""5"" class=""bordered"">(B) ⲙⲉⲧⲕ. (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> building </td>  </tr> <tr> <!--Key: 579-->  <td colspan=""5"" class=""bordered"">(S) ⲣⲉϥⲕ. (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> builder </td>  </tr> <tr> <!--Key: 580-->  <td colspan=""5"" class=""bordered"">(S, B) ϯ ⲕ.</td> <td colspan=""4"" class=""bordered"">  edify </td>  </tr> <tr> <!--Key: 581-->  <td colspan=""5"" class=""bordered"">(S) ϫⲓ ⲕ.
(B) ϭⲓ ⲕ.</td> <td colspan=""4"" class=""bordered"">  receive edification </td>  </tr> <tr> <!--Key: 582-->  <td colspan=""5"" class=""bordered"">(S) ϭⲓⲛⲕ. (ⲡ)
(B) ϫⲓⲛⲕ. (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> building, <i>process, act of</i> </td>  </tr> <tr> <!--Key: 583-->  <td colspan=""5"" class=""bordered"">(S, B, F) ⲉⲕⲱⲧ (ⲡ)
(S) ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ (ⲛ)
(B) ⲉⲕⲟϯ (ⲛ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> builder, mason <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CE%B4%CE%BF%CE%BC%CE%BF%CF%83"">οικοδομοσ</a>]</span> </td>  </tr> <tr> <!--Key: 584-->  <td colspan=""5"" class=""bordered"">(S) ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> potter's place, workshop </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123a"">123a</a></td> </tr> </table>"	"<ul> <li> (B) ― ⲉⲃⲟⲗ<br/>build </li> <li> (S, B, F) ― (ⲡ)<br/>(noun male) act of building
thing built
edification, <i>spiritual</i>
rule <i>for edification</i> </li> <li> (S, F) ⲙⲁ ⲛⲕ.<br/>building place, builder's workshop </li> <li> (B) ⲙⲉⲧⲕ. (ⲧ)<br/>(noun female) building </li> <li> (S) ⲣⲉϥⲕ. (ⲡ)<br/>(noun male) builder </li> <li> (S, B) ϯ ⲕ.<br/>edify </li> <li> (S) ϫⲓ ⲕ.
(B) ϭⲓ ⲕ.<br/>receive edification </li> <li> (S) ϭⲓⲛⲕ. (ⲡ)
(B) ϫⲓⲛⲕ. (ⲡ)<br/>(noun male) building, <i>process, act of</i> </li> <li> (S, B, F) ⲉⲕⲱⲧ (ⲡ)
(S) ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ (ⲛ)
(B) ⲉⲕⲟϯ (ⲛ)<br/>(noun male) builder, mason <span style=""opacity:0.7"">[οικοδομοσ]</span> </li> <li> (S) ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ (ⲧ)<br/>(noun female) potter's place, workshop </li> </ul>"
873	(S) kato (B) katw,katoa	4	boat, skiff /$gk: [[skafh]]$/	boat, skiff /$gk: [[skafh]]$/	skafh	123b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/873.html	"(S) ⲕⲁⲧⲟ
(B) ⲕⲁⲧⲱ, ⲕⲁⲧⲟⲁ"	"(S) ⲕⲁⲧⲟ
(B) ⲕⲁⲧⲱ, ⲕⲁⲧⲟⲁ"	ⲕⲁⲧⲟ, ⲕⲁⲧⲱ, ⲕⲁⲧⲟⲁ	"(S) ⲕⲁⲧⲟ (ⲧ)
(B) ⲕⲁⲧⲱ, ⲕⲁⲧⲟⲁ (ⲧ)"			complete	noun female	σκαφη	boat, skiff [σκαφη]	boat, skiff	"boat, skiff <span style=""opacity:0.7"">[σκαφη]</span>"	"boat, skiff <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B1%CF%86%CE%B7"">σκαφη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ⲕⲁⲧⲟ (ⲧ)					ⲕⲁⲧⲱ, ⲕⲁⲧⲟⲁ (ⲧ)					874	872	123		
874	(S) katai	3	locust	locust		123a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/874.html	(S) ⲕⲁⲧⲁⲓ	(S) ⲕⲁⲧⲁⲓ	ⲕⲁⲧⲁⲓ	(S) ⲕⲁⲧⲁⲓ (noun)			complete	noun		locust	locust	locust	locust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123a	ⲕⲁⲧⲁⲓ (noun)										875	873	123		
875	(S) kete	2	(meaning unknown)	(meaning unknown)		123b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/875.html	(S) ⲕⲉⲧⲉ	(S) ⲕⲉⲧⲉ	ⲕⲉⲧⲉ	(S) ⲕⲉⲧⲉ			complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ⲕⲉⲧⲉ										876	874	123		
876	(S) kite (B) kiT	4	double drachma (= 1/2 stater) /$gk: [[didraxmon]]$/ | (as weight)	double drachma (= 1/2 stater) /$gk: [[didraxmon]]$/ | (as weight)	didraxmon	123b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/876.html	"(S) ⲕⲓⲧⲉ
(B) ⲕⲓϯ"	"(S) ⲕⲓⲧⲉ
(B) ⲕⲓϯ"	ⲕⲓⲧⲉ, ⲕⲓϯ	"(S) ⲕⲓⲧⲉ (ⲧ)
(B) ⲕⲓϯ (ⲧ)"			complete	noun female	διδραχμον	"double drachma <i>= 1/2 stater</i> [διδραχμον]
<i>as weight</i>"	"double drachma <i>= 1/2 stater</i> 
<i>as weight</i>"	"double drachma <i>= 1/2 stater</i> <span style=""opacity:0.7"">[διδραχμον]</span>
<i>as weight</i>"	"double drachma <i>= 1/2 stater</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B4%CF%81%CE%B1%CF%87%CE%BC%CE%BF%CE%BD"">διδραχμον</a>]</span>
<i>as weight</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	ⲕⲓⲧⲉ (ⲧ)					ⲕⲓϯ (ⲧ)					877	875	123,124	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 596-->  <td colspan=""5"" class=""bordered"">(S) ϭⲓⲥⲕ.
(B) ϫⲉⲥⲕ.</td> <td colspan=""4"" class=""bordered"">  <i>B f</i>, half a ⲕ. = 1 drachma <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%81%CE%B1%CF%87%CE%BC%CE%B7"">δραχμη</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=124a"">124a</a></td> </tr> </table>"	"<ul> <li> (S) ϭⲓⲥⲕ.
(B) ϫⲉⲥⲕ.<br/><i>B f</i>, half a ⲕ. = 1 drachma <span style=""opacity:0.7"">[δραχμη]</span> </li> </ul>"
877	(S) kite	4	sleep	sleep		124a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/877.html	(S) ⲕⲓⲧⲉ	(S) ⲕⲓⲧⲉ	ⲕⲓⲧⲉ	(S) ⲕⲓⲧⲉ (ⲧ)			complete	noun female		sleep	sleep	sleep	sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=124a	ⲕⲓⲧⲉ (ⲧ)										878	876	124		
878	(S) kite	3	(meaning unknown)	(meaning unknown)		124a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/878.html	(S) ⲕⲓⲧⲉ	(S) ⲕⲓⲧⲉ	ⲕⲓⲧⲉ	(S) ⲕⲓⲧⲉ (noun)			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=124a	ⲕⲓⲧⲉ (noun)										879	877	124		
879	(B) katmis	1	Egyptian mulberry	Egyptian mulberry		129a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/879.html	(B) ⲕⲁⲧⲙⲓⲥ	(B) ⲕⲁⲧⲙⲓⲥ	ⲕⲁⲧⲙⲓⲥ	(B) ⲕⲁⲧⲙⲓⲥ (ⲡ)			complete	noun male		Egyptian mulberry	Egyptian mulberry	Egyptian mulberry	Egyptian mulberry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129a						ⲕⲁⲧⲙⲓⲥ (ⲡ)					880	878	129		
880	(S) kthr	1	calf /$gk: [[mosxarion, damalis]]$/	calf /$gk: [[mosxarion, damalis]]$/	mosxarion, damalis	129a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/880.html	(S) ⲕⲧⲏⲣ	(S) ⲕⲧⲏⲣ	ⲕⲧⲏⲣ	(S) ⲕⲧⲏⲣ (ⲡ)			complete	noun male	μοσχαριον, δαμαλισ	calf [μοσχαριον, δαμαλισ]	calf	"calf <span style=""opacity:0.7"">[μοσχαριον, δαμαλισ]</span>"	"calf <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CF%83%CF%87%CE%B1%CF%81%CE%B9%CE%BF%CE%BD"">μοσχαριον</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B1%CE%BC%CE%B1%CE%BB%CE%B9%CF%83"">δαμαλισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129a	ⲕⲧⲏⲣ (ⲡ)										881	879	129		
881	(S) ktou	3	young plant, sprout /*?*/	young plant, sprout /*?*/		129a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/881.html	(S) ⲕⲧⲟⲩ	(S) ⲕⲧⲟⲩ	ⲕⲧⲟⲩ	(S) ⲕⲧⲟⲩ (noun)			complete	noun		young plant, sprout (?)	young plant, sprout (?)	young plant, sprout (?)	young plant, sprout (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129a	ⲕⲧⲟⲩ (noun)										882	880	129		
882	(S) kwtS,katS=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		129a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/882.html	(S) ⲕⲱⲧϣ, ⲕⲁⲧϣ=	(S) ⲕⲱⲧϣ, ⲕⲁⲧϣ=	ⲕⲱⲧϣ, ⲕⲁⲧϣ=	(S) ⲕⲱⲧϣ, ⲕⲁⲧϣ=			complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129a	ⲕⲱⲧϣ, ⲕⲁⲧϣ=										883	881	129		
883	"(S,A,F) kwtF (S) ketF- (Sf) katF- (NH) kwtF- *^<a href=ext codex II - The Gospel of Thomas;107;40;32;maukwtF knte ebol Hn srGamoul"">Ext</a>^* (S) kotF= (F) katb= (S) kotF+"""	2	{tr:} gather (corn, fruit, wood &c) /$gk: [[sullegein, sunagein]]$/	{tr:} gather (corn, fruit, wood &c) /$gk: [[sullegein, sunagein]]$/	sullegein, sunagein	129b	8	0	2009-09-14	2011-01-28	vagrant	vagrant	https://pishoyg.github.io/crum/883.html	"(S, A, F) ⲕⲱⲧϥ
(S) ⲕⲉⲧϥ-
(Sf) ⲕⲁⲧϥ-
(NH) ⲕⲱⲧϥ- {ext codex II - The Gospel of Thomas; 107; 40; 32; ⲙⲁⲩⲕⲱⲧϥ ⲕⲛⲧⲉ ⲉⲃⲟⲗ ϩⲛ ⲥⲣϭⲁⲙⲟⲩⲗ; Ext}
(S) ⲕⲟⲧϥ=
(F) ⲕⲁⲧⲃ=
(S) ⲕⲟⲧϥ+"	"(S, A, F) ⲕⲱⲧϥ
(S) ⲕⲉⲧϥ-
(Sf) ⲕⲁⲧϥ-
(NH) ⲕⲱⲧϥ-
(S) ⲕⲟⲧϥ=
(F) ⲕⲁⲧⲃ=
(S) ⲕⲟⲧϥ+"	ⲕⲱⲧϥ, ⲕⲉⲧϥ-, ⲕⲁⲧϥ-, ⲕⲱⲧϥ-, ⲕⲟⲧϥ=, ⲕⲁⲧⲃ=, ⲕⲟⲧϥ+	"(S, A, F) ⲕⲱⲧϥ
(S) ⲕⲉⲧϥ-
(Sf) ⲕⲁⲧϥ-
(NH) ⲕⲱⲧϥ-
(S) ⲕⲟⲧϥ=
(F) ⲕⲁⲧⲃ=
(S) ⲕⲟⲧϥ+"			complete++	verb	συλλεγειν, συναγειν	<b>tr:</b> gather <i>corn, fruit, wood &c</i> [συλλεγειν, συναγειν]	<b>tr:</b> gather <i>corn, fruit, wood &c</i>	"<b>tr:</b> gather <i>corn, fruit, wood &c</i> <span style=""opacity:0.7"">[συλλεγειν, συναγειν]</span>"	"<b>tr:</b> gather <i>corn, fruit, wood &c</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BB%CE%BB%CE%B5%CE%B3%CE%B5%CE%B9%CE%BD"">συλλεγειν</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">συναγειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129b	"ⲕⲱⲧϥ
ⲕⲉⲧϥ-
ⲕⲟⲧϥ=
ⲕⲟⲧϥ+"		ⲕⲁⲧϥ-	ⲕⲱⲧϥ			"ⲕⲱⲧϥ
ⲕⲁⲧⲃ="			ⲕⲱⲧϥ-	884	882	129	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 5571-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129b"">129b</a></td> </tr> <tr> <!--Key: 5572--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲕ. ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> intr : </li> <li> <ul> <li> ⲕ. ⲉⲃⲟⲗ </li> </ul> </li> </ul>
884	(S) kataH	3	(meaning unknown)	(meaning unknown)		129b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/884.html	(S) ⲕⲁⲧⲁϩ	(S) ⲕⲁⲧⲁϩ	ⲕⲁⲧⲁϩ	(S) ⲕⲁⲧⲁϩ (noun)			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129b	ⲕⲁⲧⲁϩ (noun)										885	883	129		
885	(S) khu+	2	(meaning unknown)	(meaning unknown)		129b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/885.html	(S) ⲕⲏⲩ+	(S) ⲕⲏⲩ+	ⲕⲏⲩ+	(S) ⲕⲏⲩ+			complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129b	ⲕⲏⲩ+										886	884	129		
886	(S,F) kiwou+ (S) kihout+	2	{qual:} be fat, soft |$ (of beasts, land, old age &c) /$gk: [[piainein, muelousqai]]$/	{qual:} be fat, soft |$ (of beasts, land, old age &c) /$gk: [[piainein, muelousqai]]$/	piainein, muelousqai	129b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/886.html	"(S, F) ⲕⲓⲱⲟⲩ+
(S) ⲕⲓⲏⲟⲩⲧ+"	"(S, F) ⲕⲓⲱⲟⲩ+
(S) ⲕⲓⲏⲟⲩⲧ+"	ⲕⲓⲱⲟⲩ+, ⲕⲓⲏⲟⲩⲧ+	"(S, F) ⲕⲓⲱⲟⲩ+
(S) ⲕⲓⲏⲟⲩⲧ+"			complete	verb	πιαινειν, μυελουσθαι	"<b>qual:</b> be fat, soft
― <i>of beasts, land, old age &c</i> [πιαινειν, μυελουσθαι]"	"<b>qual:</b> be fat, soft
― <i>of beasts, land, old age &c</i>"	"<b>qual:</b> be fat, soft
― <i>of beasts, land, old age &c</i> <span style=""opacity:0.7"">[πιαινειν, μυελουσθαι]</span>"	"<b>qual:</b> be fat, soft
― <i>of beasts, land, old age &c</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">πιαινειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CF%85%CE%B5%CE%BB%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">μυελουσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129b	"ⲕⲓⲱⲟⲩ+
ⲕⲓⲏⲟⲩⲧ+"						ⲕⲓⲱⲟⲩ+				887	885	129		
