key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1962	(S,O) Saire (B,O) Sairi (A) Seeire (sA) Seire (F) Seili	4	couch, cohabitation /$gk: [[koith]]$/ | sheepfold /$gk: [[mandra, poimnh]]$/	couch, cohabitation /$gk: [[koith]]$/ | sheepfold /$gk: [[mandra, poimnh]]$/	koith, mandra, poimnh	584a	6	0	2010-01-16	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/1962.html	"(S, O) ϣⲁⲓⲣⲉ
(B, O) ϣⲁⲓⲣⲓ
(A) ϣⲉⲉⲓⲣⲉ
(sA) ϣⲉⲓⲣⲉ
(F) ϣⲉⲓⲗⲓ"	"(S, O) ϣⲁⲓⲣⲉ
(B, O) ϣⲁⲓⲣⲓ
(A) ϣⲉⲉⲓⲣⲉ
(sA) ϣⲉⲓⲣⲉ
(F) ϣⲉⲓⲗⲓ"	ϣⲁⲓⲣⲉ, ϣⲁⲓⲣⲓ, ϣⲉⲉⲓⲣⲉ, ϣⲉⲓⲣⲉ, ϣⲉⲓⲗⲓ	"(S, O) ϣⲁⲓⲣⲉ (ⲧ)
(B, O) ϣⲁⲓⲣⲓ (ⲧ)
(A) ϣⲉⲉⲓⲣⲉ (ⲧ)
(sA) ϣⲉⲓⲣⲉ (ⲧ)
(F) ϣⲉⲓⲗⲓ (ⲧ)"			complete	noun female	κοιτη, μανδρα, ποιμνη	"couch, cohabitation [κοιτη]
sheepfold [μανδρα, ποιμνη]"	"couch, cohabitation 
sheepfold"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=584a	ϣⲁⲓⲣⲉ (ⲧ)			ϣⲉⲉⲓⲣⲉ (ⲧ)	ϣⲉⲓⲣⲉ (ⲧ)	ϣⲁⲓⲣⲓ (ⲧ)	ϣⲉⲓⲗⲓ (ⲧ)		"ϣⲁⲓⲣⲉ (ⲧ)
ϣⲁⲓⲣⲓ (ⲧ)"		1963	1961	584	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3067-->  <td colspan=""5"" class=""bordered"">(B, O) ⲙⲉⲛⲧϣ., ⲙⲉⲧϣ.</td> <td colspan=""4"" class=""bordered"">  concubitus </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">584a</span></td> </tr> <tr> <!--Key: 3068-->  <td colspan=""5"" class=""bordered"">(S, B) ⲣ ϣ.</td> <td colspan=""4"" class=""bordered"">  lie down [κοιταζειν] </td>  </tr> <tr> <!--Key: 3069-->  <td colspan=""5"" class=""bordered"">(B) ϭⲓ ϣ.</td> <td colspan=""4"" class=""bordered"">  take rest </td>  </tr> </table>"	"<ul> <li> (B, O) ⲙⲉⲛⲧϣ., ⲙⲉⲧϣ.<br/>concubitus </li> <li> (S, B) ⲣ ϣ.<br/>lie down <span style=""opacity:0.7"">[κοιταζειν]</span> </li> <li> (B) ϭⲓ ϣ.<br/>take rest </li> </ul>"
1963	(B) Saro,Sarou	2	(with [T]), give command /$gk: [[paraggellein]]$/	(with [T]), give command /$gk: [[paraggellein]]$/	paraggellein	584a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1963.html	(B) ϣⲁⲣⲟ, ϣⲁⲣⲟⲩ	(B) ϣⲁⲣⲟ, ϣⲁⲣⲟⲩ	ϣⲁⲣⲟ, ϣⲁⲣⲟⲩ	(B) ϣⲁⲣⲟ, ϣⲁⲣⲟⲩ			complete	verb	παραγγελλειν	<i>with ϯ</i>, give command [παραγγελλειν]	<i>with ϯ</i>, give command	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=584a						ϣⲁⲣⲟ, ϣⲁⲣⲟⲩ					1964	1962	584		
1964	(B) Shri	3	(var of [eri]) /$gk: [[artos]]$/	(var of [eri]) /$gk: [[artos]]$/	artos	585b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1964.html	(B) ϣⲏⲣⲓ	(B) ϣⲏⲣⲓ	ϣⲏⲣⲓ	(B) ϣⲏⲣⲓ (noun)			complete	noun	αρτοσ	<i>var of ⲉⲣⲓ</i> [αρτοσ]	<i>var of ⲉⲣⲓ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b						ϣⲏⲣⲓ (noun)					1965	1963	585		
1965	(S,A,sA) Sire (S) Shre (B) Siri (F) Shli,Shri,Sili (S) ****Seere (B) ****Sairi	6	small	small		585b	6	0	2010-01-16	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/1965.html	"(S, A, sA) ϣⲓⲣⲉ
(S) ϣⲏⲣⲉ
(B) ϣⲓⲣⲓ
(F) ϣⲏⲗⲓ, ϣⲏⲣⲓ, ϣⲓⲗⲓ
(S) <i>female: </i>ϣⲉⲉⲣⲉ
(B) <i>female: </i>ϣⲁⲓⲣⲓ"	"(S, A, sA) ϣⲓⲣⲉ
(S) ϣⲏⲣⲉ
(B) ϣⲓⲣⲓ
(F) ϣⲏⲗⲓ, ϣⲏⲣⲓ, ϣⲓⲗⲓ
(S) <i>female: </i>ϣⲉⲉⲣⲉ
(B) <i>female: </i>ϣⲁⲓⲣⲓ"	ϣⲓⲣⲉ, ϣⲏⲣⲉ, ϣⲓⲣⲓ, ϣⲏⲗⲓ, ϣⲏⲣⲓ, ϣⲓⲗⲓ, ϣⲉⲉⲣⲉ (ⲧ), ϣⲁⲓⲣⲓ (ⲧ)	"(S, A, sA) ϣⲓⲣⲉ (adj.)
(S) ϣⲏⲣⲉ (adj.)
(B) ϣⲓⲣⲓ (adj.)
(F) ϣⲏⲗⲓ, ϣⲏⲣⲓ, ϣⲓⲗⲓ (adj.)
(S) ϣⲉⲉⲣⲉ (ⲧ)
(B) ϣⲁⲓⲣⲓ (ⲧ)"			complete	adjective		small	small	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	"ϣⲓⲣⲉ (adj.)
ϣⲏⲣⲉ (adj.)
ϣⲉⲉⲣⲉ (ⲧ)"			ϣⲓⲣⲉ (adj.)	ϣⲓⲣⲉ (adj.)	"ϣⲓⲣⲓ (adj.)
ϣⲁⲓⲣⲓ (ⲧ)"	ϣⲏⲗⲓ, ϣⲏⲣⲓ, ϣⲓⲗⲓ (adj.)				1966	1964	585,586	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3075-->  <td colspan=""5"" class=""bordered"">(S, sA) ϩⲣϣⲓⲣⲉ, ϩⲉⲣϣⲓⲣⲉ
(A) ⳉⲣϣⲓⲣⲉ
(B) ϧⲉⲗϣⲓⲣⲉ
(F) ϩⲉⲗϣⲓⲣⲉ, ϩⲉⲣϣⲓⲣⲉ</td> <td colspan=""4"" class=""bordered"">  <i>lit</i> little, young servant, youth, <i>opp ϩⲗⲗⲟ</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">585b</span></td> </tr> <tr> <!--Key: 3076--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲙⲛⲧϩ.</td> <td colspan=""4"" class=""bordered"">  state, time of youth </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">586a</span></td> </tr> </table>"	"<ul> <li> (S, sA) ϩⲣϣⲓⲣⲉ, ϩⲉⲣϣⲓⲣⲉ
(A) ⳉⲣϣⲓⲣⲉ
(B) ϧⲉⲗϣⲓⲣⲉ
(F) ϩⲉⲗϣⲓⲣⲉ, ϩⲉⲣϣⲓⲣⲉ<br/><i>lit</i> little, young servant, youth, <i>opp ϩⲗⲗⲟ</i> </li> <li> <ul> <li> (S) ⲙⲛⲧϩ.<br/>state, time of youth </li> </ul> </li> </ul>"
1966	(S) Sire	3	(leaf of plant /*acacia or mimosa*/ used in tanning)	(leaf of plant /*acacia or mimosa*/ used in tanning)		586a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1966.html	(S) ϣⲓⲣⲉ	(S) ϣⲓⲣⲉ	ϣⲓⲣⲉ	(S) ϣⲓⲣⲉ (noun)			complete	noun		<i>leaf of plant (acacia or mimosa) used in tanning</i>	<i>leaf of plant (acacia or mimosa) used in tanning</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586a	ϣⲓⲣⲉ (noun)										1967	1965	586		
1967	(S,Sf) Srw	2	{intr & tr:} (meaning uncertain, ? cast forth)	{intr & tr:} (meaning uncertain, ? cast forth)		586a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1967.html	(S, Sf) ϣⲣⲱ	(S, Sf) ϣⲣⲱ	ϣⲣⲱ	(S, Sf) ϣⲣⲱ			complete	verb		<b>intr & tr:</b> <i>meaning uncertain, ? cast forth</i>	<b>intr & tr:</b> <i>meaning uncertain, ? cast forth</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586a	ϣⲣⲱ		ϣⲣⲱ								1968	1966	586		
1968	(S,B) Srw,Sro (F) Slw	4	menstruation /$gk: [[afedros, katamhnios]]$/	menstruation /$gk: [[afedros, katamhnios]]$/	afedros, katamhnios	586a	6	0	2010-01-16	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/1968.html	"(S, B) ϣⲣⲱ, ϣⲣⲟ
(F) ϣⲗⲱ"	"(S, B) ϣⲣⲱ, ϣⲣⲟ
(F) ϣⲗⲱ"	ϣⲣⲱ, ϣⲣⲟ, ϣⲗⲱ	"(S, B) ϣⲣⲱ, ϣⲣⲟ (ⲧ)
(F) ϣⲗⲱ (ⲧ)"			complete	noun female	αφεδροσ, καταμηνιοσ	menstruation [αφεδροσ, καταμηνιοσ]	menstruation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586a	ϣⲣⲱ, ϣⲣⲟ (ⲧ)					ϣⲣⲱ, ϣⲣⲟ (ⲧ)	ϣⲗⲱ (ⲧ)				1969	1967	586	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3077-->  <td colspan=""5"" class=""bordered"">ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.</td> <td colspan=""4"" class=""bordered"">  be menstruous </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">586a</span></td> </tr> </table>"	<ul> <li> ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.<br/>be menstruous </li> </ul>
1969	(S,A,B) Sarba (S) Sabra,SaFra (A) Srba	1	scorching heat /$gk: [[kauswn, kauma]]$/	scorching heat /$gk: [[kauswn, kauma]]$/	kauswn, kauma	586a	6	0	2010-01-16	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/1969.html	"(S, A, B) ϣⲁⲣⲃⲁ
(S) ϣⲁⲃⲣⲁ, ϣⲁϥⲣⲁ
(A) ϣⲣⲃⲁ"	"(S, A, B) ϣⲁⲣⲃⲁ
(S) ϣⲁⲃⲣⲁ, ϣⲁϥⲣⲁ
(A) ϣⲣⲃⲁ"	ϣⲁⲣⲃⲁ, ϣⲁⲃⲣⲁ, ϣⲁϥⲣⲁ, ϣⲣⲃⲁ	"(S, A, B) ϣⲁⲣⲃⲁ (ⲡ)
(S) ϣⲁⲃⲣⲁ, ϣⲁϥⲣⲁ (ⲡ)
(A) ϣⲣⲃⲁ (ⲡ)"			complete	noun male	καυσων, καυμα	scorching heat [καυσων, καυμα]	scorching heat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586a	"ϣⲁⲣⲃⲁ (ⲡ)
ϣⲁⲃⲣⲁ, ϣⲁϥⲣⲁ (ⲡ)"			"ϣⲁⲣⲃⲁ (ⲡ)
ϣⲣⲃⲁ (ⲡ)"		ϣⲁⲣⲃⲁ (ⲡ)					1970	1968	586	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3078-->  <td colspan=""5"" class=""bordered"">ⲧⲏⲩ ⲛϣ.</td> <td colspan=""4"" class=""bordered"">  scorching wind </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">586a</span></td> </tr> <tr> <!--Key: 3079-->  <td colspan=""5"" class=""bordered"">(S) ⲟ ⲛϣ.</td> <td colspan=""4"" class=""bordered"">  be parched </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">586b</span></td> </tr> <tr> <!--Key: 3080-->  <td colspan=""5"" class=""bordered"">ϯ ϣ.</td> <td colspan=""4"" class=""bordered"">  scorch </td>  </tr> </table>"	<ul> <li> ⲧⲏⲩ ⲛϣ.<br/>scorching wind </li> <li> (S) ⲟ ⲛϣ.<br/>be parched </li> <li> ϯ ϣ.<br/>scorch </li> </ul>
1970	(S,B) Sarke	1	lack of water, drought /$gk: [[abroxia]]$/	lack of water, drought /$gk: [[abroxia]]$/	abroxia	586b	6	0	2010-01-16	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/1970.html	(S, B) ϣⲁⲣⲕⲉ	(S, B) ϣⲁⲣⲕⲉ	ϣⲁⲣⲕⲉ	(S, B) ϣⲁⲣⲕⲉ (ⲡ)			complete	noun male	αβροχια	lack of water, drought [αβροχια]	lack of water, drought	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	ϣⲁⲣⲕⲉ (ⲡ)					ϣⲁⲣⲕⲉ (ⲡ)					1971	1969	586	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3081-->  <td colspan=""5"" class=""bordered"">(S) ⲣ ϣ.</td> <td colspan=""4"" class=""bordered"">  be dried up </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">586b</span></td> </tr> </table>"	<ul> <li> (S) ⲣ ϣ.<br/>be dried up </li> </ul>
1971	(S,Sf) Sort (S) Soort (Sf) Sart	1	awning, veil /$gk: [[aulaia]]$/	awning, veil /$gk: [[aulaia]]$/	aulaia	588b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1971.html	"(S, Sf) ϣⲟⲣⲧ
(S) ϣⲟⲟⲣⲧ
(Sf) ϣⲁⲣⲧ"	"(S, Sf) ϣⲟⲣⲧ
(S) ϣⲟⲟⲣⲧ
(Sf) ϣⲁⲣⲧ"	ϣⲟⲣⲧ, ϣⲟⲟⲣⲧ, ϣⲁⲣⲧ	"(S, Sf) ϣⲟⲣⲧ (ⲡ)
(S) ϣⲟⲟⲣⲧ (ⲡ)
(Sf) ϣⲁⲣⲧ (ⲡ)"			complete	noun male	αυλαια	awning, veil [αυλαια]	awning, veil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	"ϣⲟⲣⲧ (ⲡ)
ϣⲟⲟⲣⲧ (ⲡ)"		"ϣⲟⲣⲧ (ⲡ)
ϣⲁⲣⲧ (ⲡ)"								1972	1970	588		
1972	(S,B) Swrt (B) Sort+ (sA) Sart+	2	{intr:} be demented | {tr:} derange	{intr:} be demented | {tr:} derange		588b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1972.html	"(S, B) ϣⲱⲣⲧ
(B) ϣⲟⲣⲧ+
(sA) ϣⲁⲣⲧ+"	"(S, B) ϣⲱⲣⲧ
(B) ϣⲟⲣⲧ+
(sA) ϣⲁⲣⲧ+"	ϣⲱⲣⲧ, ϣⲟⲣⲧ+, ϣⲁⲣⲧ+	"(S, B) ϣⲱⲣⲧ
(B) ϣⲟⲣⲧ+
(sA) ϣⲁⲣⲧ+"			complete	verb		"<b>intr:</b> be demented
<b>tr:</b> derange"	"<b>intr:</b> be demented
<b>tr:</b> derange"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	ϣⲱⲣⲧ				ϣⲁⲣⲧ+	"ϣⲱⲣⲧ
ϣⲟⲣⲧ+"					1973	1971	588		
1973	(B) SerSi	1	hilarity, mockery /$gk: [[xleuasmos, kwmos]]$/	hilarity, mockery /$gk: [[xleuasmos, kwmos]]$/	xleuasmos, kwmos	588b	6	0	2010-01-16	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/1973.html	(B) ϣⲉⲣϣⲓ	(B) ϣⲉⲣϣⲓ	ϣⲉⲣϣⲓ	(B) ϣⲉⲣϣⲓ (ⲡ)			complete	noun male	χλευασμοσ, κωμοσ	hilarity, mockery [χλευασμοσ, κωμοσ]	hilarity, mockery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b						ϣⲉⲣϣⲓ (ⲡ)					1974	1972	588,589	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3090-->  <td colspan=""5"" class=""bordered"">ⲉⲣ ϣ.</td> <td colspan=""4"" class=""bordered"">  make sport, be light-hearted </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">589a</span></td> </tr> </table>"	<ul> <li> ⲉⲣ ϣ.<br/>make sport, be light-hearted </li> </ul>
1974	(B) SwrSi	3	wrinkle, furrow (in skin)	wrinkle, furrow (in skin)		589a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1974.html	(B) ϣⲱⲣϣⲓ	(B) ϣⲱⲣϣⲓ	ϣⲱⲣϣⲓ	(B) ϣⲱⲣϣⲓ (noun)			complete	noun		wrinkle, furrow <i>in skin</i>	wrinkle, furrow <i>in skin</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a						ϣⲱⲣϣⲓ (noun)					1975	1973	589		
1975	(sA) Sisme	1	statue, idol	statue, idol		589b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1975.html	(sA) ϣⲓⲥⲙⲉ	(sA) ϣⲓⲥⲙⲉ	ϣⲓⲥⲙⲉ	(sA) ϣⲓⲥⲙⲉ (ⲡ)			complete	noun male		statue, idol	statue, idol	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b					ϣⲓⲥⲙⲉ (ⲡ)						1976	1974	589		
1976	(S) Sosmes	4	fatique /*?*/	fatique /*?*/		589b	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1976.html	(S) ϣⲟⲥⲙⲉⲥ	(S) ϣⲟⲥⲙⲉⲥ	ϣⲟⲥⲙⲉⲥ	(S) ϣⲟⲥⲙⲉⲥ (ⲧ)			complete	noun female		fatique (?)	fatique (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b	ϣⲟⲥⲙⲉⲥ (ⲧ)										1977	1975	589		
1977	(S) Soeit	3	(with [r, o n-]), be inspired, possessed, frenzied	(with [r, o n-]), be inspired, possessed, frenzied		590a	6	0	2010-01-16	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/1977.html	(S) ϣⲟⲉⲓⲧ	(S) ϣⲟⲉⲓⲧ	ϣⲟⲉⲓⲧ	(S) ϣⲟⲉⲓⲧ (noun)			complete	noun		<i>with ⲣ, ⲟ ⲛ-</i>, be inspired, possessed, frenzied	<i>with ⲣ, ⲟ ⲛ-</i>, be inspired, possessed, frenzied	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590a	ϣⲟⲉⲓⲧ (noun)										1978	1976	590		
1978	"(S,B) Swt (S,A,sA,B,F,O) eSwt (S) eSwwt (S) **** $$ eSwte (S) *eSote (S,sA) *eSate (B) *SoT,eSoT (NH) *Sote *^<a href=ext codex II - The Gospel of Thomas;107;44;34;nreFtoou mn neSote senabwk an eHoun entopos mpaiwt"">Ext</a>^*"""	1	trader, merchant /$gk: [[emporos]]$/	trader, merchant /$gk: [[emporos]]$/	emporos	590a	6	0	2010-01-16	2011-01-05	vagrant	vagrant	https://pishoyg.github.io/crum/1978.html	"(S, B) ϣⲱⲧ
(S, A, sA, B, F, O) ⲉϣⲱⲧ
(S) ⲉϣⲱⲱⲧ
(S) <i>female: </i> <i>(?)</i> ⲉϣⲱⲧⲉ
(S) <i>plural: </i>ⲉϣⲟⲧⲉ
(S, sA) <i>plural: </i>ⲉϣⲁⲧⲉ
(B) <i>plural: </i>ϣⲟϯ, ⲉϣⲟϯ
(NH) <i>plural: </i>ϣⲟⲧⲉ {ext codex II - The Gospel of Thomas; 107; 44; 34; ⲛⲣⲉϥⲧⲟⲟⲩ ⲙⲛ ⲛⲉϣⲟⲧⲉ ⲥⲉⲛⲁⲃⲱⲕ ⲁⲛ ⲉϩⲟⲩⲛ ⲉⲛⲧⲟⲡⲟⲥ ⲙⲡⲁⲓⲱⲧ; Ext}"	"(S, B) ϣⲱⲧ
(S, A, sA, B, F, O) ⲉϣⲱⲧ
(S) ⲉϣⲱⲱⲧ
(S) <i>female: </i> <i>(?)</i> ⲉϣⲱⲧⲉ
(S) <i>plural: </i>ⲉϣⲟⲧⲉ
(S, sA) <i>plural: </i>ⲉϣⲁⲧⲉ
(B) <i>plural: </i>ϣⲟϯ, ⲉϣⲟϯ
(NH) <i>plural: </i>ϣⲟⲧⲉ"	ϣⲱⲧ, ⲉϣⲱⲧ, ⲉϣⲱⲱⲧ, ⲉϣⲱⲧⲉ (?) (ⲧ), ⲉϣⲟⲧⲉ (ⲛ), ⲉϣⲁⲧⲉ (ⲛ), ϣⲟϯ, ⲉϣⲟϯ (ⲛ), ϣⲟⲧⲉ (ⲛ)	"(S, B) ϣⲱⲧ (ⲡ)
(S, A, sA, B, F, O) ⲉϣⲱⲧ (ⲡ)
(S) ⲉϣⲱⲱⲧ (ⲡ)
(S) ⲉϣⲱⲧⲉ (?) (ⲧ)
(S) ⲉϣⲟⲧⲉ (ⲛ)
(S, sA) ⲉϣⲁⲧⲉ (ⲛ)
(B) ϣⲟϯ, ⲉϣⲟϯ (ⲛ)
(NH) ϣⲟⲧⲉ (ⲛ)"			complete	noun male	εμποροσ	trader, merchant [εμποροσ]	trader, merchant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590a	"ϣⲱⲧ (ⲡ)
ⲉϣⲱⲧ (ⲡ)
ⲉϣⲱⲱⲧ (ⲡ)
ⲉϣⲱⲧⲉ (?) (ⲧ)
ⲉϣⲟⲧⲉ (ⲛ)
ⲉϣⲁⲧⲉ (ⲛ)"			ⲉϣⲱⲧ (ⲡ)	"ⲉϣⲱⲧ (ⲡ)
ⲉϣⲁⲧⲉ (ⲛ)"	"ϣⲱⲧ (ⲡ)
ⲉϣⲱⲧ (ⲡ)
ϣⲟϯ, ⲉϣⲟϯ (ⲛ)"	ⲉϣⲱⲧ (ⲡ)		ⲉϣⲱⲧ (ⲡ)	ϣⲟⲧⲉ (ⲛ)	1979	1977	590	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3095-->  <td colspan=""5"" class=""bordered"">(S, sA) ⲙⲁ ⲛⲉ.</td> <td colspan=""4"" class=""bordered"">  place of traders [εμποριον] </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">590b</span></td> </tr> <tr> <!--Key: 3096-->  <td colspan=""5"" class=""bordered"">(S, B) ⲙⲛⲧⲉϣ., ⲙⲉⲧϣ.</td> <td colspan=""4"" class=""bordered"">  trading, commerce [πραγματεια, εμπορια, πλεονεξια] </td>  </tr> <tr> <!--Key: 3097-->  <td colspan=""5"" class=""bordered"">(S, A) ⲣ ⲉ.
(B) ⲉⲣ ϣ.</td> <td colspan=""4"" class=""bordered"">  be trader, traffic [εμπορευεσθαι] </td>  </tr> <tr> <!--Key: 3098--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϭⲓⲛⲉⲣ ⲉ.</td> <td colspan=""4"" class=""bordered"">  trading, profit <i>therefrom</i> [πορισμοσ] </td>  </tr> <tr> <!--Key: 3099-->  <td colspan=""5"" class=""bordered"">(S, A, sA, O) ⲉⲓⲉⲡϣ. (ⲡ)
(B) ⲓⲉⲃϣ. (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> merchandise </td>  </tr> </table>"	"<ul> <li> (S, sA) ⲙⲁ ⲛⲉ.<br/>place of traders <span style=""opacity:0.7"">[εμποριον]</span> </li> <li> (S, B) ⲙⲛⲧⲉϣ., ⲙⲉⲧϣ.<br/>trading, commerce <span style=""opacity:0.7"">[πραγματεια, εμπορια, πλεονεξια]</span> </li> <li> (S, A) ⲣ ⲉ.
(B) ⲉⲣ ϣ.<br/>be trader, traffic <span style=""opacity:0.7"">[εμπορευεσθαι]</span> </li> <li> <ul> <li> (S) ϭⲓⲛⲉⲣ ⲉ.<br/>trading, profit <i>therefrom</i> <span style=""opacity:0.7"">[πορισμοσ]</span> </li> </ul> </li> <li> (S, A, sA, O) ⲉⲓⲉⲡϣ. (ⲡ)
(B) ⲓⲉⲃϣ. (ⲡ)<br/>(noun male) merchandise </li> </ul>"
1979	(S) Shte	4	palm fibre, (? whence) belt, collar (of it) /$gk: [[peritraxhlion]]$/	palm fibre, (? whence) belt, collar (of it) /$gk: [[peritraxhlion]]$/	peritraxhlion	594a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1979.html	(S) ϣⲏⲧⲉ	(S) ϣⲏⲧⲉ	ϣⲏⲧⲉ	(S) ϣⲏⲧⲉ (ⲧ)			complete	noun female	περιτραχηλιον	palm fibre, <i>? whence</i> belt, collar <i>of it</i> [περιτραχηλιον]	palm fibre, <i>? whence</i> belt, collar <i>of it</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594a	ϣⲏⲧⲉ (ⲧ)										1980	1978	594		
