key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
1461	(S,A,sA) soure (B,F) souri (S) sour-,sar-,sr- (S,B) ser-	4	thorn, spike, dart /$gk: [[akanqa, skoloc, tribolos, kalamh, kentron, bolis]]$/ | needle (&c)	thorn, spike, dart /$gk: [[akanqa, skoloc, tribolos, kalamh, kentron, bolis]]$/ | needle (&c)	akanqa, skoloc, tribolos, kalamh, kentron, bolis	354a	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1461.html	"(S, A, sA) ⲥⲟⲩⲣⲉ
(B, F) ⲥⲟⲩⲣⲓ
(S) ⲥⲟⲩⲣ-, ⲥⲁⲣ-, ⲥⲣ-
(S, B) ⲥⲉⲣ-"	"(S, A, sA) ⲥⲟⲩⲣⲉ
(B, F) ⲥⲟⲩⲣⲓ
(S) ⲥⲟⲩⲣ-, ⲥⲁⲣ-, ⲥⲣ-
(S, B) ⲥⲉⲣ-"	"(S, A, sA) ⲥⲟⲩⲣⲉ
(B, F) ⲥⲟⲩⲣⲓ
(S) ⲥⲟⲩⲣ-, ⲥⲁⲣ-, ⲥⲣ-
(S, B) ⲥⲉⲣ-"	"(S, A, sA) ⲥⲟⲩⲣⲉ
(B, F) ⲥⲟⲩⲣⲓ
(S) ⲥⲟⲩⲣ-, ⲥⲁⲣ-, ⲥⲣ-
(S, B) ⲥⲉⲣ-"	ⲥⲟⲩⲣⲉ, ⲥⲟⲩⲣⲓ, ⲥⲟⲩⲣ-, ⲥⲁⲣ-, ⲥⲣ-, ⲥⲉⲣ-	"(S, A, sA) ⲥⲟⲩⲣⲉ (ⲧ)
(B, F) ⲥⲟⲩⲣⲓ (ⲧ)
(S) ⲥⲟⲩⲣ-, ⲥⲁⲣ-, ⲥⲣ- (ⲧ)
(S, B) ⲥⲉⲣ- (ⲧ)"	ⲥⲟⲩⲣⲓ (B)			complete	noun female	ακανθα, σκολοξ, τριβολοσ, καλαμη, κεντρον, βολισ	"thorn, spike, dart [ακανθα, σκολοξ, τριβολοσ, καλαμη, κεντρον, βολισ]
needle <i>&c</i>"	"thorn, spike, dart [ακανθα, σκολοξ, τριβολοσ, καλαμη, κεντρον, βολισ]
needle &c"	"thorn, spike, dart 
needle <i>&c</i>"	"thorn, spike, dart <span style=""opacity:0.7"">[ακανθα, σκολοξ, τριβολοσ, καλαμη, κεντρον, βολισ]</span>
needle <i>&c</i>"	"thorn, spike, dart <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%B1%CE%BD%CE%B8%CE%B1"">ακανθα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CE%BB%CE%BF%CE%BE"">σκολοξ</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%B9%CE%B2%CE%BF%CE%BB%CE%BF%CF%83"">τριβολοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%BB%CE%B1%CE%BC%CE%B7"">καλαμη</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CE%BD%CF%84%CF%81%CE%BF%CE%BD"">κεντρον</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CE%BB%CE%B9%CF%83"">βολισ</a>]</span>
needle <i>&c</i>"	"thorn, spike, dart 
needle &c"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	354	a	"ⲥⲟⲩⲣⲉ (ⲧ)
ⲥⲟⲩⲣ-, ⲥⲁⲣ-, ⲥⲣ- (ⲧ)
ⲥⲉⲣ- (ⲧ)"	ⲥⲟⲩⲣⲉ					ⲥⲟⲩⲣⲉ (ⲧ)	ⲥⲟⲩⲣⲉ	ⲥⲟⲩⲣⲉ (ⲧ)	ⲥⲟⲩⲣⲉ	"ⲥⲟⲩⲣⲓ (ⲧ)
ⲥⲉⲣ- (ⲧ)"	ⲥⲟⲩⲣⲓ	ⲥⲟⲩⲣⲓ (ⲧ)	ⲥⲟⲩⲣⲓ							1462	1460	354	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1921-->  <td colspan=""5"" class=""bordered"">(B) ⲉⲣ ⲥ.</td> <td colspan=""4"" class=""bordered"">  produce, grow thorns </td> <td rowspan=""7"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b"">354b</a></td> </tr> <tr> <!--Key: 8929-->  <td colspan=""5"" class=""bordered"">(B) ⲛⲉϩ ⲥ.</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8930-->  <td colspan=""5"" class=""bordered"">(B) ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 8931-->   <td colspan=""9"" class=""bordered"">  compounds </td>  </tr> <tr> <!--Key: 8932--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲥⲣⲃⲛⲛⲉ
(B) ⲥⲉⲣⲃⲛⲛⲉ</td> <td colspan=""4"" class=""bordered"">  thorn of date-palm <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CE%BB%CE%BF%CE%BE"">σκολοξ</a>]</span> </td>  </tr> <tr> <!--Key: 8933--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ</td> <td colspan=""4"" class=""bordered"">  leucacanthus </td>  </tr> <tr> <!--Key: 8934--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ⲥⲉⲣⲟⲩϫⲓ</td> <td colspan=""4"" class=""bordered"">  thistle </td>  </tr> </table>"	"<ul> <li> (B) ⲉⲣ ⲥ.<br/>produce, grow thorns </li> <li> (B) ⲛⲉϩ ⲥ. </li> <li> (B) ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ<br/><i>sim</i> </li> <li> compounds </li> <li> <ul> <li> (S) ⲥⲣⲃⲛⲛⲉ
(B) ⲥⲉⲣⲃⲛⲛⲉ<br/>thorn of date-palm <span style=""opacity:0.7"">[σκολοξ]</span> </li> <li> (S) ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ<br/>leucacanthus </li> <li> (B) ⲥⲉⲣⲟⲩϫⲓ<br/>thistle </li> </ul> </li> </ul>"	"(B) ⲉⲣ ⲥ. produce, grow thorns
(B) ⲛⲉϩ ⲥ. 
(B) ⲥⲉⲕ ⲥ. ⲉⲃⲟⲗ sim
 compounds
__(S) ⲥⲣⲃⲛⲛⲉ
(B) ⲥⲉⲣⲃⲛⲛⲉ thorn of date-palm [σκολοξ]
__(S) ⲥⲉⲣϭⲁⲙⲟⲩⲗ, ⲥⲁⲣϭⲁⲙⲟⲩⲗ, ⲥⲟⲩⲣϭⲁⲙⲟⲩⲗ leucacanthus
__(B) ⲥⲉⲣⲟⲩϫⲓ thistle"
1462	sro	3	ram	ram		354b	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1462.html	ⲥⲣⲟ	ⲥⲣⲟ	ⲥⲣⲟ	ⲥⲣⲟ	ⲥⲣⲟ	ⲥⲣⲟ (noun)				complete	noun		ram	ram	ram	ram	ram	ram	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	354	b	ⲥⲣⲟ (noun)	ⲥⲣⲟ	ⲥⲣⲟ (noun)	ⲥⲣⲟ	ⲥⲣⲟ (noun)	ⲥⲣⲟ	ⲥⲣⲟ (noun)	ⲥⲣⲟ	ⲥⲣⲟ (noun)	ⲥⲣⲟ	ⲥⲣⲟ (noun)	ⲥⲣⲟ	ⲥⲣⲟ (noun)	ⲥⲣⲟ	ⲥⲣⲟ (noun)	ⲥⲣⲟ	ⲥⲣⲟ (noun)	ⲥⲣⲟ	ⲥⲣⲟ (noun)	ⲥⲣⲟ	1463	1461	354			
1463	(S) *srebroube	3	handfuls	handfuls		354b	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1463.html	(S) <i>plural: </i>ⲥⲣⲉⲃⲣⲟⲩⲃⲉ	(S) <i>plural: </i>ⲥⲣⲉⲃⲣⲟⲩⲃⲉ	(S) plural: ⲥⲣⲉⲃⲣⲟⲩⲃⲉ	(S) plural: ⲥⲣⲉⲃⲣⲟⲩⲃⲉ	ⲥⲣⲉⲃⲣⲟⲩⲃⲉ (ⲛ)	(S) ⲥⲣⲉⲃⲣⲟⲩⲃⲉ (ⲛ)	ⲥⲣⲉⲃⲣⲟⲩⲃⲉ (S)			complete	noun		handfuls	handfuls	handfuls	handfuls	handfuls	handfuls	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	354	b	ⲥⲣⲉⲃⲣⲟⲩⲃⲉ (ⲛ)	ⲥⲣⲉⲃⲣⲟⲩⲃⲉ																			1464	1462	354			
1464	(B) sarouki	1	one bald on temples	one bald on temples		354b	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1464.html	(B) ⲥⲁⲣⲟⲩⲕⲓ	(B) ⲥⲁⲣⲟⲩⲕⲓ	(B) ⲥⲁⲣⲟⲩⲕⲓ	(B) ⲥⲁⲣⲟⲩⲕⲓ	ⲥⲁⲣⲟⲩⲕⲓ	(B) ⲥⲁⲣⲟⲩⲕⲓ (ⲡ)	ⲥⲁⲣⲟⲩⲕⲓ (B)			complete	noun male		one bald on temples	one bald on temples	one bald on temples	one bald on temples	one bald on temples	one bald on temples	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	354	b											ⲥⲁⲣⲟⲩⲕⲓ (ⲡ)	ⲥⲁⲣⲟⲩⲕⲓ									1465	1463	354			
1465	(S) *sarakwte,sarakote,sarakotte,sarakoste (B) *sarakwT	3	wanderer, vagrant /$gk: [[kukleuths]]$/	wanderer, vagrant /$gk: [[kukleuths]]$/		354b	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1465.html	"(S) <i>plural: </i>ⲥⲁⲣⲁⲕⲱⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲧⲉ, ⲥⲁⲣⲁⲕⲟⲥⲧⲉ
(B) <i>plural: </i>ⲥⲁⲣⲁⲕⲱϯ"	"(S) <i>plural: </i>ⲥⲁⲣⲁⲕⲱⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲧⲉ, ⲥⲁⲣⲁⲕⲟⲥⲧⲉ
(B) <i>plural: </i>ⲥⲁⲣⲁⲕⲱϯ"	"(S) plural: ⲥⲁⲣⲁⲕⲱⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲧⲉ, ⲥⲁⲣⲁⲕⲟⲥⲧⲉ
(B) plural: ⲥⲁⲣⲁⲕⲱϯ"	"(S) plural: ⲥⲁⲣⲁⲕⲱⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲧⲉ, ⲥⲁⲣⲁⲕⲟⲥⲧⲉ
(B) plural: ⲥⲁⲣⲁⲕⲱϯ"	ⲥⲁⲣⲁⲕⲱⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲧⲉ, ⲥⲁⲣⲁⲕⲟⲥⲧⲉ (ⲛ), ⲥⲁⲣⲁⲕⲱϯ (ⲛ)	"(S) ⲥⲁⲣⲁⲕⲱⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲧⲉ, ⲥⲁⲣⲁⲕⲟⲥⲧⲉ (ⲛ)
(B) ⲥⲁⲣⲁⲕⲱϯ (ⲛ)"	ⲥⲁⲣⲁⲕⲱϯ (B)			complete	noun		wanderer, vagrant [κυκλευτησ]	wanderer, vagrant [κυκλευτησ]	wanderer, vagrant	"wanderer, vagrant <span style=""opacity:0.7"">[κυκλευτησ]</span>"	"wanderer, vagrant <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CE%BA%CE%BB%CE%B5%CF%85%CF%84%CE%B7%CF%83"">κυκλευτησ</a>]</span>"	wanderer, vagrant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b	354	b	ⲥⲁⲣⲁⲕⲱⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲉ, ⲥⲁⲣⲁⲕⲟⲧⲧⲉ, ⲥⲁⲣⲁⲕⲟⲥⲧⲉ (ⲛ)	ⲥⲁⲣⲁⲕⲱⲧⲉ									ⲥⲁⲣⲁⲕⲱϯ (ⲛ)	ⲥⲁⲣⲁⲕⲱϯ									1466	1464	354			
1466	(S) sorm,sarm (sA) sarme (B) sorem	1	lees, dregs (of wine, oil &c) /$gk: [[trugias]]$/	lees, dregs (of wine, oil &c) /$gk: [[trugias]]$/	trugias	355a	6	0	2010-01-09	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1466.html	"(S) ⲥⲟⲣⲙ, ⲥⲁⲣⲙ
(sA) ⲥⲁⲣⲙⲉ
(B) ⲥⲟⲣⲉⲙ"	"(S) ⲥⲟⲣⲙ, ⲥⲁⲣⲙ
(sA) ⲥⲁⲣⲙⲉ
(B) ⲥⲟⲣⲉⲙ"	"(S) ⲥⲟⲣⲙ, ⲥⲁⲣⲙ
(sA) ⲥⲁⲣⲙⲉ
(B) ⲥⲟⲣⲉⲙ"	"(S) ⲥⲟⲣⲙ, ⲥⲁⲣⲙ
(sA) ⲥⲁⲣⲙⲉ
(B) ⲥⲟⲣⲉⲙ"	ⲥⲟⲣⲙ, ⲥⲁⲣⲙ, ⲥⲁⲣⲙⲉ, ⲥⲟⲣⲉⲙ	"(S) ⲥⲟⲣⲙ, ⲥⲁⲣⲙ (ⲡ)
(sA) ⲥⲁⲣⲙⲉ (ⲡ)
(B) ⲥⲟⲣⲉⲙ (ⲡ)"	ⲥⲟⲣⲉⲙ (B)			complete	noun male	τρυγιασ	lees, dregs <i>of wine, oil &c</i> [τρυγιασ]	lees, dregs of wine, oil &c [τρυγιασ]	lees, dregs <i>of wine, oil &c</i>	"lees, dregs <i>of wine, oil &c</i> <span style=""opacity:0.7"">[τρυγιασ]</span>"	"lees, dregs <i>of wine, oil &c</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CF%85%CE%B3%CE%B9%CE%B1%CF%83"">τρυγιασ</a>]</span>"	lees, dregs of wine, oil &c	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a	355	a	ⲥⲟⲣⲙ, ⲥⲁⲣⲙ (ⲡ)	ⲥⲟⲣⲙ							ⲥⲁⲣⲙⲉ (ⲡ)	ⲥⲁⲣⲙⲉ	ⲥⲟⲣⲉⲙ (ⲡ)	ⲥⲟⲣⲉⲙ									1467	1465	355	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1922-->  <td colspan=""5"" class=""bordered"">(B) ⲁⲧⲥ.</td> <td colspan=""4"" class=""bordered"">  clarified <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CF%81%CF%85%CE%B3%CE%BF%CF%83"">ατρυγοσ</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355a"">355a</a></td> </tr> </table>"	"<ul> <li> (B) ⲁⲧⲥ.<br/>clarified <span style=""opacity:0.7"">[ατρυγοσ]</span> </li> </ul>"	(B) ⲁⲧⲥ. clarified [ατρυγοσ]
1467	(B) $^sromrem^$,sremrwm=	2	{tr /*refl ?*/:} enforce, admonish /$gk: [[embrimasqai]]$/	{tr /*refl ?*/:} enforce, admonish /$gk: [[embrimasqai]]$/	embrimasqai	356a	6	0	2010-01-09	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1467.html	(B) (ⲥⲣⲟⲙⲣⲉⲙ), ⲥⲣⲉⲙⲣⲱⲙ=	(B) (ⲥⲣⲟⲙⲣⲉⲙ), ⲥⲣⲉⲙⲣⲱⲙ=	(B) (ⲥⲣⲟⲙⲣⲉⲙ), ⲥⲣⲉⲙⲣⲱⲙ=	(B) (ⲥⲣⲟⲙⲣⲉⲙ), ⲥⲣⲉⲙⲣⲱⲙ=	(ⲥⲣⲟⲙⲣⲉⲙ), ⲥⲣⲉⲙⲣⲱⲙ=	(B) (ⲥⲣⲟⲙⲣⲉⲙ), ⲥⲣⲉⲙⲣⲱⲙ=	ⲥⲣⲟⲙⲣⲉⲙ (B)			complete	verb	εμβριμασθαι	<b>tr (refl ?):</b> enforce, admonish [εμβριμασθαι]	tr (refl ?): enforce, admonish [εμβριμασθαι]	<b>tr (refl ?):</b> enforce, admonish	"<b>tr (refl ?):</b> enforce, admonish <span style=""opacity:0.7"">[εμβριμασθαι]</span>"	"<b>tr (refl ?):</b> enforce, admonish <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CE%B2%CF%81%CE%B9%CE%BC%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">εμβριμασθαι</a>]</span>"	tr (refl ?): enforce, admonish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a	356	a											(ⲥⲣⲟⲙⲣⲉⲙ), ⲥⲣⲉⲙⲣⲱⲙ=	ⲥⲣⲟⲙⲣⲉⲙ									1468	1466	356			
1468	(S) *srnH	3	eyebrow	eyebrow		356a	6	0	2010-01-09	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1468.html	(S) <i>plural: </i>ⲥⲣⲛϩ	(S) <i>plural: </i>ⲥⲣⲛϩ	(S) plural: ⲥⲣⲛϩ	(S) plural: ⲥⲣⲛϩ	ⲥⲣⲛϩ (ⲛ)	(S) ⲥⲣⲛϩ (ⲛ)	ⲥⲣⲛϩ (S)			complete	noun		eyebrow	eyebrow	eyebrow	eyebrow	eyebrow	eyebrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a	356	a	ⲥⲣⲛϩ (ⲛ)	ⲥⲣⲛϩ																			1469	1467	356			
1469	(S) sarpot (B) sarfat (O) serpwt	4	lotus	lotus		356b	6	0	2010-01-09	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1469.html	"(S) ⲥⲁⲣⲡⲟⲧ
(B) ⲥⲁⲣⲫⲁⲧ
(O) ⲥⲉⲣⲡⲱⲧ"	"(S) ⲥⲁⲣⲡⲟⲧ
(B) ⲥⲁⲣⲫⲁⲧ
(O) ⲥⲉⲣⲡⲱⲧ"	"(S) ⲥⲁⲣⲡⲟⲧ
(B) ⲥⲁⲣⲫⲁⲧ
(O) ⲥⲉⲣⲡⲱⲧ"	"(S) ⲥⲁⲣⲡⲟⲧ
(B) ⲥⲁⲣⲫⲁⲧ
(O) ⲥⲉⲣⲡⲱⲧ"	ⲥⲁⲣⲡⲟⲧ, ⲥⲁⲣⲫⲁⲧ, ⲥⲉⲣⲡⲱⲧ	"(S) ⲥⲁⲣⲡⲟⲧ (ⲧ)
(B) ⲥⲁⲣⲫⲁⲧ (ⲧ)
(O) ⲥⲉⲣⲡⲱⲧ (ⲧ)"	ⲥⲁⲣⲫⲁⲧ (B)			complete	noun female		lotus	lotus	lotus	lotus	lotus	lotus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356b	356	b	ⲥⲁⲣⲡⲟⲧ (ⲧ)	ⲥⲁⲣⲡⲟⲧ									ⲥⲁⲣⲫⲁⲧ (ⲧ)	ⲥⲁⲣⲫⲁⲧ					ⲥⲉⲣⲡⲱⲧ (ⲧ)	ⲥⲉⲣⲡⲱⲧ			1470	1468	356			
1470	(S) $^sorsr^$,serswr+	2	spread abroad, display	spread abroad, display		356b	6	0	2010-01-09	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1470.html	(S) (ⲥⲟⲣⲥⲣ), ⲥⲉⲣⲥⲱⲣ+	(S) (ⲥⲟⲣⲥⲣ), ⲥⲉⲣⲥⲱⲣ+	(S) (ⲥⲟⲣⲥⲣ), ⲥⲉⲣⲥⲱⲣ+	(S) (ⲥⲟⲣⲥⲣ), ⲥⲉⲣⲥⲱⲣ+	(ⲥⲟⲣⲥⲣ), ⲥⲉⲣⲥⲱⲣ+	(S) (ⲥⲟⲣⲥⲣ), ⲥⲉⲣⲥⲱⲣ+	ⲥⲟⲣⲥⲣ (S)			complete	verb		spread abroad, display	spread abroad, display	spread abroad, display	spread abroad, display	spread abroad, display	spread abroad, display	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356b	356	b	(ⲥⲟⲣⲥⲣ), ⲥⲉⲣⲥⲱⲣ+	ⲥⲟⲣⲥⲣ																			1471	1469	356			
1471	(S,B) srit (F) slit (S) srat=,srit=	2	{intr:} glean /$gk: [[sunagein, sullegein, kalamasqai, epifullizein]]$/	{intr:} glean /$gk: [[sunagein, sullegein, kalamasqai, epifullizein]]$/	sunagein, sullegein, kalamasqai, epifullizein	356b	6	0	2010-01-09	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1471.html	"(S, B) ⲥⲣⲓⲧ
(F) ⲥⲗⲓⲧ
(S) ⲥⲣⲁⲧ=, ⲥⲣⲓⲧ="	"(S, B) ⲥⲣⲓⲧ
(F) ⲥⲗⲓⲧ
(S) ⲥⲣⲁⲧ=, ⲥⲣⲓⲧ="	"(S, B) ⲥⲣⲓⲧ
(F) ⲥⲗⲓⲧ
(S) ⲥⲣⲁⲧ=, ⲥⲣⲓⲧ="	"(S, B) ⲥⲣⲓⲧ
(F) ⲥⲗⲓⲧ
(S) ⲥⲣⲁⲧ=, ⲥⲣⲓⲧ="	ⲥⲣⲓⲧ, ⲥⲗⲓⲧ, ⲥⲣⲁⲧ=, ⲥⲣⲓⲧ=	"(S, B) ⲥⲣⲓⲧ
(F) ⲥⲗⲓⲧ
(S) ⲥⲣⲁⲧ=, ⲥⲣⲓⲧ="	ⲥⲣⲓⲧ (B)			complete	verb	συναγειν, συλλεγειν, καλαμασθαι, επιφυλλιζειν	<b>intr:</b> glean [συναγειν, συλλεγειν, καλαμασθαι, επιφυλλιζειν]	intr: glean [συναγειν, συλλεγειν, καλαμασθαι, επιφυλλιζειν]	<b>intr:</b> glean	"<b>intr:</b> glean <span style=""opacity:0.7"">[συναγειν, συλλεγειν, καλαμασθαι, επιφυλλιζειν]</span>"	"<b>intr:</b> glean <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">συναγειν</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BB%CE%BB%CE%B5%CE%B3%CE%B5%CE%B9%CE%BD"">συλλεγειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%BB%CE%B1%CE%BC%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">καλαμασθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CF%86%CF%85%CE%BB%CE%BB%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">επιφυλλιζειν</a>]</span>"	intr: glean	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356b	356	b	"ⲥⲣⲓⲧ
ⲥⲣⲁⲧ=, ⲥⲣⲓⲧ="	ⲥⲣⲓⲧ									ⲥⲣⲓⲧ	ⲥⲣⲓⲧ	ⲥⲗⲓⲧ	ⲥⲗⲓⲧ							1472	1470	356			
