key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3201	(S,A,sA) Swte (S) Swwte (B,F) SwT	4	well, cistern, pit /$gk: [[frear, phgh]]$/	well, cistern, pit /$gk: [[frear, phgh]]$/	frear, phgh	595a	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3201.html	"(S, A, sA) ϣⲱⲧⲉ
(S) ϣⲱⲱⲧⲉ
(B, F) ϣⲱϯ"	"(S, A, sA) ϣⲱⲧⲉ
(S) ϣⲱⲱⲧⲉ
(B, F) ϣⲱϯ"	"(S, A, sA) ϣⲱⲧⲉ
(S) ϣⲱⲱⲧⲉ
(B, F) ϣⲱϯ"	"(S, A, sA) ϣⲱⲧⲉ
(S) ϣⲱⲱⲧⲉ
(B, F) ϣⲱϯ"	"(S, A, sA) ϣⲱⲧⲉ (ⲧ)
(S) ϣⲱⲱⲧⲉ (ⲧ)
(B, F) ϣⲱϯ (ⲧ)"	ϣⲱϯ (B)			complete	noun female	φρεαρ, πηγη	well, cistern, pit [φρεαρ, πηγη]	well, cistern, pit [φρεαρ, πηγη]	well, cistern, pit	"well, cistern, pit <span style=""opacity:0.7"">[φρεαρ, πηγη]</span>"	"well, cistern, pit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%81%CE%B5%CE%B1%CF%81"">φρεαρ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B7%CE%B3%CE%B7"">πηγη</a>]</span>"	well, cistern, pit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a	595	a	"ϣⲱⲧⲉ (ⲧ)
ϣⲱⲱⲧⲉ (ⲧ)"	ϣⲱⲧⲉ					ϣⲱⲧⲉ (ⲧ)	ϣⲱⲧⲉ	ϣⲱⲧⲉ (ⲧ)	ϣⲱⲧⲉ	ϣⲱϯ (ⲧ)	ϣⲱϯ	ϣⲱϯ (ⲧ)	ϣⲱϯ							3202	3200	595			
3202	(S) Sta,Sto	1	(meaning unknown)	(meaning unknown)		595a	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3202.html	(S) ϣⲧⲁ, ϣⲧⲟ	(S) ϣⲧⲁ, ϣⲧⲟ	(S) ϣⲧⲁ, ϣⲧⲟ	(S) ϣⲧⲁ, ϣⲧⲟ	(S) ϣⲧⲁ, ϣⲧⲟ (ⲡ)	ϣⲧⲁ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a	595	a	ϣⲧⲁ, ϣⲧⲟ (ⲡ)	ϣⲧⲁ																			3203	3201	595			
3203	(S) *Ste	3	(meaning doubtful)	(meaning doubtful)		595a	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3203.html	(S) <i>plural: </i>ϣⲧⲉ	(S) <i>plural: </i>ϣⲧⲉ	(S) plural: ϣⲧⲉ	(S) plural: ϣⲧⲉ	(S) ϣⲧⲉ (ⲛ)	ϣⲧⲉ (S)			complete	noun		<i>meaning doubtful</i>	meaning doubtful	<i>meaning doubtful</i>	<i>meaning doubtful</i>	<i>meaning doubtful</i>	meaning doubtful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a	595	a	ϣⲧⲉ (ⲛ)	ϣⲧⲉ																			3204	3202	595			
3204	(O) Sthit	0	(meaning unknown)	(meaning unknown)		598b	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3204.html	(O) ϣⲧⲏⲓⲧ	(O) ϣⲧⲏⲓⲧ	(O) ϣⲧⲏⲓⲧ	(O) ϣⲧⲏⲓⲧ	(O) ϣⲧⲏⲓⲧ				complete	-		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	598	b																	ϣⲧⲏⲓⲧ	ϣⲧⲏⲓⲧ			3205	3203	598			
3205	(B) Sau	1	male cat	male cat		601a	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3205.html	(B) ϣⲁⲩ	(B) ϣⲁⲩ	(B) ϣⲁⲩ	(B) ϣⲁⲩ	(B) ϣⲁⲩ (ⲡ)	ϣⲁⲩ (B)			complete	noun male		male cat	male cat	male cat	male cat	male cat	male cat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a	601	a											ϣⲁⲩ (ⲡ)	ϣⲁⲩ									3206	3204	601			
3206	(sA) Seu	2	{intr:} (meaning uncertain), know /*?*/	{intr:} (meaning uncertain), know /*?*/		601a	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3206.html	(sA) ϣⲉⲩ	(sA) ϣⲉⲩ	(sA) ϣⲉⲩ	(sA) ϣⲉⲩ	(sA) ϣⲉⲩ				complete	verb		<b>intr:</b> <i>meaning uncertain</i>, know (?)	intr: meaning uncertain, know (?)	<b>intr:</b> <i>meaning uncertain</i>, know (?)	<b>intr:</b> <i>meaning uncertain</i>, know (?)	<b>intr:</b> <i>meaning uncertain</i>, know (?)	intr: meaning uncertain, know (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a	601	a									ϣⲉⲩ	ϣⲉⲩ											3207	3205	601			
3207	(S) *Seeu	3	(meaning unknown)	(meaning unknown)		601a	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3207.html	(S) <i>plural: </i>ϣⲉⲉⲩ	(S) <i>plural: </i>ϣⲉⲉⲩ	(S) plural: ϣⲉⲉⲩ	(S) plural: ϣⲉⲉⲩ	(S) ϣⲉⲉⲩ (ⲛ)	ϣⲉⲉⲩ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a	601	a	ϣⲉⲉⲩ (ⲛ)	ϣⲉⲉⲩ																			3208	3206	601			
3208	(S) Sou	1	(meaning unknown)	(meaning unknown)		601a	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3208.html	(S) ϣⲟⲩ	(S) ϣⲟⲩ	(S) ϣⲟⲩ	(S) ϣⲟⲩ	(S) ϣⲟⲩ (ⲡ)	ϣⲟⲩ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a	601	a	ϣⲟⲩ (ⲡ)	ϣⲟⲩ																			3209	3207	601			
3209	(S) Soou	3	(meaning uncertain)	(meaning uncertain)		601a	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3209.html	(S) ϣⲟⲟⲩ	(S) ϣⲟⲟⲩ	(S) ϣⲟⲟⲩ	(S) ϣⲟⲟⲩ	(S) ϣⲟⲟⲩ (noun)	ϣⲟⲟⲩ (S)			complete	noun		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a	601	a	ϣⲟⲟⲩ (noun)	ϣⲟⲟⲩ																			3210	3208	601			
3210	(S) Soout	1	(meaning unknown)	(meaning unknown)		603b	6	0	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3210.html	(S) ϣⲟⲟⲩⲧ	(S) ϣⲟⲟⲩⲧ	(S) ϣⲟⲟⲩⲧ	(S) ϣⲟⲟⲩⲧ	(S) ϣⲟⲟⲩⲧ (ⲡ)	ϣⲟⲟⲩⲧ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b	603	b	ϣⲟⲟⲩⲧ (ⲡ)	ϣⲟⲟⲩⲧ																			3211	3209	603			
3211	(S) Soouts	3	(meaning unknown, a measure ?)	(meaning unknown, a measure ?)		603b	6	0	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3211.html	(S) ϣⲟⲟⲩⲧⲥ	(S) ϣⲟⲟⲩⲧⲥ	(S) ϣⲟⲟⲩⲧⲥ	(S) ϣⲟⲟⲩⲧⲥ	(S) ϣⲟⲟⲩⲧⲥ (noun)	ϣⲟⲟⲩⲧⲥ (S)			complete	noun		<i>meaning unknown, a measure ?</i>	meaning unknown, a measure ?	<i>meaning unknown, a measure ?</i>	<i>meaning unknown, a measure ?</i>	<i>meaning unknown, a measure ?</i>	meaning unknown, a measure ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b	603	b	ϣⲟⲟⲩⲧⲥ (noun)	ϣⲟⲟⲩⲧⲥ																			3212	3210	603			
3212	(sA) SixF	1	(meaning uncertain)	(meaning uncertain)		604b	6	0	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3212.html	(sA) ϣⲓⲭϥ	(sA) ϣⲓⲭϥ	(sA) ϣⲓⲭϥ	(sA) ϣⲓⲭϥ	(sA) ϣⲓⲭϥ (ⲡ)				complete	noun male		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604b	604	b									ϣⲓⲭϥ (ⲡ)	ϣⲓⲭϥ											3213	3211	604			
3213	(Sa) SaS	1	(meaning unknown)	(meaning unknown)		604b	6	0	2010-03-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3213.html	(Sa) ϣⲁϣ	(Sa) ϣⲁϣ	(Sa) ϣⲁϣ	(Sa) ϣⲁϣ	(Sa) ϣⲁϣ (ⲡ)				complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604b	604	b			ϣⲁϣ (ⲡ)	ϣⲁϣ																	3214	3212	604			
3214	(B) SoiS	2	{qual:} (meaning unknown)	{qual:} (meaning unknown)		605a	6	0	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3214.html	(B) ϣⲟⲓϣ	(B) ϣⲟⲓϣ	(B) ϣⲟⲓϣ	(B) ϣⲟⲓϣ	(B) ϣⲟⲓϣ	ϣⲟⲓϣ (B)			complete	verb		<b>qual:</b> <i>meaning unknown</i>	qual: meaning unknown	<b>qual:</b> <i>meaning unknown</i>	<b>qual:</b> <i>meaning unknown</i>	<b>qual:</b> <i>meaning unknown</i>	qual: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605a	605	a											ϣⲟⲓϣ	ϣⲟⲓϣ									3215	3213	605			
3215	(S) SoS	1	(meaning unknown)	(meaning unknown)		605b	6	0	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3215.html	(S) ϣⲟϣ	(S) ϣⲟϣ	(S) ϣⲟϣ	(S) ϣⲟϣ	(S) ϣⲟϣ (ⲡ)	ϣⲟϣ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b	ϣⲟϣ (ⲡ)	ϣⲟϣ																			3216	3214	605			
3216	(F) SouS	1	(meaning unknown)	(meaning unknown)		605b	6	0	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3216.html	(F) ϣⲟⲩϣ	(F) ϣⲟⲩϣ	(F) ϣⲟⲩϣ	(F) ϣⲟⲩϣ	(F) ϣⲟⲩϣ (ⲡ)				complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	605	b													ϣⲟⲩϣ (ⲡ)	ϣⲟⲩϣ							3217	3215	605			
3217	(Sa) SaSe *^or [So.]^*	3	(meaning unknown)	(meaning unknown)		607a	6	0	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3217.html	(Sa) ϣⲁϣⲉ {or ϣⲟ.}	(Sa) ϣⲁϣⲉ {or ϣⲟ.}	(Sa) ϣⲁϣⲉ {or ϣⲟ.}	(Sa) ϣⲁϣⲉ {or ϣⲟ.}	(Sa) ϣⲁϣⲉ {or ϣⲟ.} (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	607	a			ϣⲁϣⲉ {or ϣⲟ.} (noun)	ϣⲁϣⲉ {or ϣⲟ.}																	3218	3216	607			
3218	(F) SeSi	4	(meaning unknown)	(meaning unknown)		607a	6	0	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3218.html	(F) ϣⲉϣⲓ	(F) ϣⲉϣⲓ	(F) ϣⲉϣⲓ	(F) ϣⲉϣⲓ	(F) ϣⲉϣⲓ (ⲧ)				complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	607	a													ϣⲉϣⲓ (ⲧ)	ϣⲉϣⲓ							3219	3217	607			
3219	(S) SeSt	3	(nn /*?*/, meaning unknown)	(nn /*?*/, meaning unknown)		608a	6	0	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3219.html	(S) ϣⲉϣⲧ	(S) ϣⲉϣⲧ	(S) ϣⲉϣⲧ	(S) ϣⲉϣⲧ	(S) ϣⲉϣⲧ (noun)	ϣⲉϣⲧ (S)			complete	noun		<i>nn (?), meaning unknown</i>	nn (?), meaning unknown	<i>nn (?), meaning unknown</i>	<i>nn (?), meaning unknown</i>	<i>nn (?), meaning unknown</i>	nn (?), meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a	608	a	ϣⲉϣⲧ (noun)	ϣⲉϣⲧ																			3220	3218	608			
3220	(S) SeSote	3	(meaning unknown)	(meaning unknown)		609a	6	0	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3220.html	(S) ϣⲉϣⲟⲧⲉ	(S) ϣⲉϣⲟⲧⲉ	(S) ϣⲉϣⲟⲧⲉ	(S) ϣⲉϣⲟⲧⲉ	(S) ϣⲉϣⲟⲧⲉ (noun)	ϣⲉϣⲟⲧⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=609a	609	a	ϣⲉϣⲟⲧⲉ (noun)	ϣⲉϣⲟⲧⲉ																			3221	3219	609			
3221	(S) SouSHh	3	(meaning unknown, 8 of them among [[skeuh]] found in house)	(meaning unknown, 8 of them among [[skeuh]] found in house)		609b	6	0	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3221.html	(S) ϣⲟⲩϣϩⲏ	(S) ϣⲟⲩϣϩⲏ	(S) ϣⲟⲩϣϩⲏ	(S) ϣⲟⲩϣϩⲏ	(S) ϣⲟⲩϣϩⲏ (noun)	ϣⲟⲩϣϩⲏ (S)			complete	noun		<i>meaning unknown, 8 of them among σκευη found in house</i>	meaning unknown, 8 of them among σκευη found in house	<i>meaning unknown, 8 of them among σκευη found in house</i>	<i>meaning unknown, 8 of them among σκευη found in house</i>	"<i>meaning unknown, 8 of them among <a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B5%CF%85%CE%B7"">σκευη</a> found in house</i>"	meaning unknown, 8 of them among σκευη found in house	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=609b	609	b	ϣⲟⲩϣϩⲏ (noun)	ϣⲟⲩϣϩⲏ																			3222	3220	609			
3222	(S) SwFt,SoFt (B) SwFq	1	hollow of hand, handful | (as measure)	hollow of hand, handful | (as measure)		611b	6	0	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3222.html	"(S) ϣⲱϥⲧ, ϣⲟϥⲧ
(B) ϣⲱϥⲑ"	"(S) ϣⲱϥⲧ, ϣⲟϥⲧ
(B) ϣⲱϥⲑ"	"(S) ϣⲱϥⲧ, ϣⲟϥⲧ
(B) ϣⲱϥⲑ"	"(S) ϣⲱϥⲧ, ϣⲟϥⲧ
(B) ϣⲱϥⲑ"	"(S) ϣⲱϥⲧ, ϣⲟϥⲧ (ⲡ)
(B) ϣⲱϥⲑ (ⲡ)"	ϣⲱϥⲑ (B)			complete	noun male		"hollow of hand, handful
<i>as measure</i>"	"hollow of hand, handful
as measure"	"hollow of hand, handful
<i>as measure</i>"	"hollow of hand, handful
<i>as measure</i>"	"hollow of hand, handful
<i>as measure</i>"	"hollow of hand, handful
as measure"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611b	611	b	ϣⲱϥⲧ, ϣⲟϥⲧ (ⲡ)	ϣⲱϥⲧ									ϣⲱϥⲑ (ⲡ)	ϣⲱϥⲑ									3223	3221	611			
3223	(S) SaH	2	(meaning unknown)	(meaning unknown)		612a	6	0	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3223.html	(S) ϣⲁϩ	(S) ϣⲁϩ	(S) ϣⲁϩ	(S) ϣⲁϩ	(S) ϣⲁϩ	ϣⲁϩ (S)			complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612a	612	a	ϣⲁϩ	ϣⲁϩ																			3224	3222	612			
3224	(S) SeHbes	3	(nn as adj)	(nn as adj)		612b	6	0	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3224.html	(S) ϣⲉϩⲃⲉⲥ	(S) ϣⲉϩⲃⲉⲥ	(S) ϣⲉϩⲃⲉⲥ	(S) ϣⲉϩⲃⲉⲥ	(S) ϣⲉϩⲃⲉⲥ (noun)	ϣⲉϩⲃⲉⲥ (S)			complete	noun		<i>nn as adj</i>	nn as adj	<i>nn as adj</i>	<i>nn as adj</i>	<i>nn as adj</i>	nn as adj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612b	612	b	ϣⲉϩⲃⲉⲥ (noun)	ϣⲉϩⲃⲉⲥ																			3225	3223	612			
3225	(S) SJal	1	(meaning unknown)	(meaning unknown)		615b	6	0	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3225.html	(S) ϣϫⲁⲗ	(S) ϣϫⲁⲗ	(S) ϣϫⲁⲗ	(S) ϣϫⲁⲗ	(S) ϣϫⲁⲗ (ⲡ)	ϣϫⲁⲗ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	615	b	ϣϫⲁⲗ (ⲡ)	ϣϫⲁⲗ																			3226	3224	615			
3226	(S) SJil	1	(meaning unknown)	(meaning unknown)		615b	6	0	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3226.html	(S) ϣϫⲓⲗ	(S) ϣϫⲓⲗ	(S) ϣϫⲓⲗ	(S) ϣϫⲓⲗ	(S) ϣϫⲓⲗ (ⲡ)	ϣϫⲓⲗ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615b	615	b	ϣϫⲓⲗ (ⲡ)	ϣϫⲓⲗ																			3227	3225	615			
3227	(S) SGe	1	(meaning unknown)	(meaning unknown)		618b	6	0	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3227.html	(S) ϣϭⲉ	(S) ϣϭⲉ	(S) ϣϭⲉ	(S) ϣϭⲉ	(S) ϣϭⲉ (ⲡ)	ϣϭⲉ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	618	b	ϣϭⲉ (ⲡ)	ϣϭⲉ																			3228	3226	618			
3228	(O) Fw	1	(meaning unknown)	(meaning unknown)		623b	6	0	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3228.html	(O) ϥⲱ	(O) ϥⲱ	(O) ϥⲱ	(O) ϥⲱ	(O) ϥⲱ (ⲡ)				complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=623b	623	b																	ϥⲱ (ⲡ)	ϥⲱ			3229	3227	623			
