key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3191	(B) Sari	3	(nn or adj in [fiom nS.] [[eruqra qalassa]])	(nn or adj in [fiom nS.] [[eruqra qalassa]])		584a	6	0	2010-03-14	2010-03-14	vagrant	vagrant	https://metremnqymi.com/crum/3191.html	(B) ϣⲁⲣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲣⲓ</span></span>"	ϣⲁⲣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲣⲓ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		<i>nn or adj in ⲫⲓⲟⲙ ⲛϣ. ερυθρα θαλασσα </i>	<i>nn or adj in ⲫⲓⲟⲙ ⲛϣ. ερυθρα θαλασσα </i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=584a						ϣⲁⲣⲓ (noun)					3192	3190	584		
3192	(F) Sarwt,Sarwd,Sarod	3	(meaning unknown)	(meaning unknown)		588b	6	0	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3192.html	(F) ϣⲁⲣⲱⲧ, ϣⲁⲣⲱⲇ, ϣⲁⲣⲟⲇ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁⲣⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲁⲣⲱⲇ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲁⲣⲟⲇ</span></span>"	ϣⲁⲣⲱⲧ, ϣⲁⲣⲱⲇ, ϣⲁⲣⲟⲇ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁⲣⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲁⲣⲱⲇ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲁⲣⲟⲇ</span> <span class=""type F"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b							ϣⲁⲣⲱⲧ, ϣⲁⲣⲱⲇ, ϣⲁⲣⲟⲇ (noun)				3193	3191	588		
3193	(S) Srwt	1	(meaning unknown)	(meaning unknown)		588b	6	0	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3193.html	(S) ϣⲣⲱⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣⲱⲧ</span></span>"	ϣⲣⲱⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣⲱⲧ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	ϣⲣⲱⲧ (ⲡ)										3194	3192	588		
3194	(Sa) $^SwrS^$,SarS+	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		588b	6	0	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3194.html	(Sa) (ϣⲱⲣϣ), ϣⲁⲣϣ+	"<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">(ϣⲱⲣϣ)</span><span class=""spelling-comma"">, </span><span class=""spelling Sa"">ϣⲁⲣϣ+</span></span>"	(ϣⲱⲣϣ), ϣⲁⲣϣ+	"<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">(ϣⲱⲣϣ)</span><span class=""spelling-comma"">, </span><span class=""spelling Sa"">ϣⲁⲣϣ+</span></span>"	complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b		(ϣⲱⲣϣ), ϣⲁⲣϣ+									3195	3193	588		
3195	(S) SrSe	3	(meaning unknown)	(meaning unknown)		588b	6	0	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3195.html	(S) ϣⲣϣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣϣⲉ</span></span>"	ϣⲣϣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣϣⲉ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	ϣⲣϣⲉ (noun)										3196	3194	588		
3196	(S) SwrJ	2	(meaning unknown)	(meaning unknown)		589b	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3196.html	(S) ϣⲱⲣϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲣϫ</span></span>"	ϣⲱⲣϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲣϫ</span></span>"	complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b	ϣⲱⲣϫ										3197	3195	589		
3197	(O) Swsm	1	(meaning unknown)	(meaning unknown)		589b	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3197.html	(O) ϣⲱⲥⲙ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ϣⲱⲥⲙ</span></span>"	ϣⲱⲥⲙ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ϣⲱⲥⲙ</span> <span class=""type O"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b									ϣⲱⲥⲙ (ⲡ)		3198	3196	589		
3198	(S) *Ssoou	3				590a	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3198.html	(S) <i>plural: </i>ϣⲥⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϣⲥⲟⲟⲩ</span></span>"	ϣⲥⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲥⲟⲟⲩ</span> <span class=""type S"">(ⲛ)</span></span>"	complete	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590a	ϣⲥⲟⲟⲩ (ⲛ)										3199	3197	590		
3199	(S) Swt	1	(meaning unknown)	(meaning unknown)		590a	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3199.html	(S) ϣⲱⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲧ</span></span>"	ϣⲱⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲧ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590a	ϣⲱⲧ (ⲡ)										3200	3198	590		
3200	(O) Swt	1	(in name of planet Jupiter)	(in name of planet Jupiter)		590b	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3200.html	(O) ϣⲱⲧ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ϣⲱⲧ</span></span>"	ϣⲱⲧ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ϣⲱⲧ</span> <span class=""type O"">(ⲡ)</span></span>"	complete	noun male		<i>in name of planet Jupiter</i>	<i>in name of planet Jupiter</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590b									ϣⲱⲧ (ⲡ)		3201	3199	590		
3201	(S,A,sA) Swte (S) Swwte (B,F) SwT	4	well, cistern, pit /$gk: [[frear, phgh]]$/	well, cistern, pit /$gk: [[frear, phgh]]$/	frear, phgh	595a	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3201.html	"(S, A, sA) ϣⲱⲧⲉ
(S) ϣⲱⲱⲧⲉ
(B, F) ϣⲱϯ"	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϣⲱⲧⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲱⲧⲉ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣⲱϯ</span></span>"	ϣⲱⲧⲉ, ϣⲱⲱⲧⲉ, ϣⲱϯ	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϣⲱⲧⲉ</span> <span class=""type S A sA"">(ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲱⲧⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣⲱϯ</span> <span class=""type B F"">(ⲧ)</span></span>"	complete	noun female	φρεαρ, πηγη	well, cistern, pit [φρεαρ, πηγη]	well, cistern, pit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a	"ϣⲱⲧⲉ (ⲧ)
ϣⲱⲱⲧⲉ (ⲧ)"			ϣⲱⲧⲉ (ⲧ)	ϣⲱⲧⲉ (ⲧ)	ϣⲱϯ (ⲧ)	ϣⲱϯ (ⲧ)				3202	3200	595		
3202	(S) Sta,Sto	1	(meaning unknown)	(meaning unknown)		595a	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3202.html	(S) ϣⲧⲁ, ϣⲧⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲧⲟ</span></span>"	ϣⲧⲁ, ϣⲧⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲧⲟ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a	ϣⲧⲁ, ϣⲧⲟ (ⲡ)										3203	3201	595		
3203	(S) *Ste	3	(meaning doubtful)	(meaning doubtful)		595a	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3203.html	(S) <i>plural: </i>ϣⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϣⲧⲉ</span></span>"	ϣⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲉ</span> <span class=""type S"">(ⲛ)</span></span>"	complete	noun		<i>meaning doubtful</i>	<i>meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595a	ϣⲧⲉ (ⲛ)										3204	3202	595		
3204	(O) Sthit	0	(meaning unknown)	(meaning unknown)		598b	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3204.html	(O) ϣⲧⲏⲓⲧ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ϣⲧⲏⲓⲧ</span></span>"	ϣⲧⲏⲓⲧ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ϣⲧⲏⲓⲧ</span></span>"	complete	-		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b									ϣⲧⲏⲓⲧ		3205	3203	598		
3205	(B) Sau	1	male cat	male cat		601a	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3205.html	(B) ϣⲁⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲩ</span></span>"	ϣⲁⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲩ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		male cat	male cat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a						ϣⲁⲩ (ⲡ)					3206	3204	601		
3206	(sA) Seu	2	{intr:} (meaning uncertain), know /*?*/	{intr:} (meaning uncertain), know /*?*/		601a	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3206.html	(sA) ϣⲉⲩ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲉⲩ</span></span>"	ϣⲉⲩ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲉⲩ</span></span>"	complete	verb		<b>intr:</b> <i>meaning uncertain</i>, know (?)	<b>intr:</b> <i>meaning uncertain</i>, know (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a					ϣⲉⲩ						3207	3205	601		
3207	(S) *Seeu	3	(meaning unknown)	(meaning unknown)		601a	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3207.html	(S) <i>plural: </i>ϣⲉⲉⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϣⲉⲉⲩ</span></span>"	ϣⲉⲉⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲉⲩ</span> <span class=""type S"">(ⲛ)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a	ϣⲉⲉⲩ (ⲛ)										3208	3206	601		
3208	(S) Sou	1	(meaning unknown)	(meaning unknown)		601a	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3208.html	(S) ϣⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲩ</span></span>"	ϣⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲩ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a	ϣⲟⲩ (ⲡ)										3209	3207	601		
3209	(S) Soou	3	(meaning uncertain)	(meaning uncertain)		601a	6	0	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3209.html	(S) ϣⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲟⲩ</span></span>"	ϣⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲟⲩ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601a	ϣⲟⲟⲩ (noun)										3210	3208	601		
3210	(S) Soout	1	(meaning unknown)	(meaning unknown)		603b	6	0	2010-03-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3210.html	(S) ϣⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲟⲩⲧ</span></span>"	ϣⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲟⲩⲧ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b	ϣⲟⲟⲩⲧ (ⲡ)										3211	3209	603		
3211	(S) Soouts	3	(meaning unknown, a measure ?)	(meaning unknown, a measure ?)		603b	6	0	2010-03-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3211.html	(S) ϣⲟⲟⲩⲧⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲟⲩⲧⲥ</span></span>"	ϣⲟⲟⲩⲧⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲟⲩⲧⲥ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown, a measure ?</i>	<i>meaning unknown, a measure ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603b	ϣⲟⲟⲩⲧⲥ (noun)										3212	3210	603		
3212	(sA) SixF	1	(meaning uncertain)	(meaning uncertain)		604b	6	0	2010-03-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3212.html	(sA) ϣⲓⲭϥ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲓⲭϥ</span></span>"	ϣⲓⲭϥ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲓⲭϥ</span> <span class=""type sA"">(ⲡ)</span></span>"	complete	noun male		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604b					ϣⲓⲭϥ (ⲡ)						3213	3211	604		
3213	(Sa) SaS	1	(meaning unknown)	(meaning unknown)		604b	6	0	2010-03-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3213.html	(Sa) ϣⲁϣ	"<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϣⲁϣ</span></span>"	ϣⲁϣ	"<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϣⲁϣ</span> <span class=""type Sa"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=604b		ϣⲁϣ (ⲡ)									3214	3212	604		
3214	(B) SoiS	2	{qual:} (meaning unknown)	{qual:} (meaning unknown)		605a	6	0	2010-03-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3214.html	(B) ϣⲟⲓϣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲓϣ</span></span>"	ϣⲟⲓϣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲓϣ</span></span>"	complete	verb		<b>qual:</b> <i>meaning unknown</i>	<b>qual:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605a						ϣⲟⲓϣ					3215	3213	605		
3215	(S) SoS	1	(meaning unknown)	(meaning unknown)		605b	6	0	2010-03-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3215.html	(S) ϣⲟϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟϣ</span></span>"	ϣⲟϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟϣ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	ϣⲟϣ (ⲡ)										3216	3214	605		
3216	(F) SouS	1	(meaning unknown)	(meaning unknown)		605b	6	0	2010-03-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3216.html	(F) ϣⲟⲩϣ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲟⲩϣ</span></span>"	ϣⲟⲩϣ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲟⲩϣ</span> <span class=""type F"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b							ϣⲟⲩϣ (ⲡ)				3217	3215	605		
3217	(Sa) SaSe *^or [So.]^*	3	(meaning unknown)	(meaning unknown)		607a	6	0	2010-03-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3217.html	(Sa) ϣⲁϣⲉ {or ϣⲟ.}	"<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϣⲁϣⲉ {or ϣⲟ.}</span></span>"	ϣⲁϣⲉ {or ϣⲟ.}	"<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϣⲁϣⲉ {or ϣⲟ.}</span> <span class=""type Sa"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a		ϣⲁϣⲉ {or ϣⲟ.} (noun)									3218	3216	607		
3218	(F) SeSi	4	(meaning unknown)	(meaning unknown)		607a	6	0	2010-03-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3218.html	(F) ϣⲉϣⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲉϣⲓ</span></span>"	ϣⲉϣⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲉϣⲓ</span> <span class=""type F"">(ⲧ)</span></span>"	complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a							ϣⲉϣⲓ (ⲧ)				3219	3217	607		
3219	(S) SeSt	3	(nn /*?*/, meaning unknown)	(nn /*?*/, meaning unknown)		608a	6	0	2010-03-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3219.html	(S) ϣⲉϣⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉϣⲧ</span></span>"	ϣⲉϣⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉϣⲧ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>nn (?), meaning unknown</i>	<i>nn (?), meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a	ϣⲉϣⲧ (noun)										3220	3218	608		
