key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2982	(S) $^mpwt^$,empwt	3	(meaning unknown, part of veawing aparatus)	(meaning unknown, part of veawing aparatus)		178b	6	0	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/2982.html	(S) (ⲙⲡⲱⲧ), ⲉⲙⲡⲱⲧ	(S) (ⲙⲡⲱⲧ), ⲉⲙⲡⲱⲧ	(S) (ⲙⲡⲱⲧ), ⲉⲙⲡⲱⲧ	(S) (ⲙⲡⲱⲧ), ⲉⲙⲡⲱⲧ	(S) (ⲙⲡⲱⲧ), ⲉⲙⲡⲱⲧ (noun)	ⲙⲡⲱⲧ (S)			complete	noun		<i>meaning unknown, part of veawing aparatus</i>	meaning unknown, part of veawing aparatus	<i>meaning unknown, part of veawing aparatus</i>	<i>meaning unknown, part of veawing aparatus</i>	<i>meaning unknown, part of veawing aparatus</i>	meaning unknown, part of veawing aparatus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=178b	178	b	(ⲙⲡⲱⲧ), ⲉⲙⲡⲱⲧ (noun)	ⲙⲡⲱⲧ																			2983	2981	178			
2983	(B) merwF	3	(meaning unknown, prob a quantity)	(meaning unknown, prob a quantity)		184a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2983.html	(B) ⲙⲉⲣⲱϥ	(B) ⲙⲉⲣⲱϥ	(B) ⲙⲉⲣⲱϥ	(B) ⲙⲉⲣⲱϥ	(B) ⲙⲉⲣⲱϥ (noun)	ⲙⲉⲣⲱϥ (B)			complete	noun		<i>meaning unknown, prob a quantity</i>	meaning unknown, prob a quantity	<i>meaning unknown, prob a quantity</i>	<i>meaning unknown, prob a quantity</i>	<i>meaning unknown, prob a quantity</i>	meaning unknown, prob a quantity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184a	184	a											ⲙⲉⲣⲱϥ (noun)	ⲙⲉⲣⲱϥ									2984	2982	184			
2984	(B) mreH *^in [mamreH]^*	3	(20th station of moon)	(20th station of moon)		184a	6	0	2010-02-03	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/2984.html	(B) ⲙⲣⲉϩ {in ⲙⲁⲙⲣⲉϩ}	(B) ⲙⲣⲉϩ {in ⲙⲁⲙⲣⲉϩ}	(B) ⲙⲣⲉϩ {in ⲙⲁⲙⲣⲉϩ}	(B) ⲙⲣⲉϩ {in ⲙⲁⲙⲣⲉϩ}	(B) ⲙⲣⲉϩ {in ⲙⲁⲙⲣⲉϩ} (noun)	ⲙⲣⲉϩ {in ⲙⲁⲙⲣⲉϩ} (B)			complete	noun		<i>20th station of moon</i>	20th station of moon	<i>20th station of moon</i>	<i>20th station of moon</i>	<i>20th station of moon</i>	20th station of moon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184a	184	a											ⲙⲣⲉϩ {in ⲙⲁⲙⲣⲉϩ} (noun)	ⲙⲣⲉϩ {in ⲙⲁⲙⲣⲉϩ}									2985	2983	184			
2985	(B) mas	3	(meaning unknown)	(meaning unknown)		184b	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2985.html	(B) ⲙⲁⲥ	(B) ⲙⲁⲥ	(B) ⲙⲁⲥ	(B) ⲙⲁⲥ	(B) ⲙⲁⲥ (noun)	ⲙⲁⲥ (B)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184b	184	b											ⲙⲁⲥ (noun)	ⲙⲁⲥ									2986	2984	184			
2986	(S) maeis	4	(a measure /*?*/)	(a measure /*?*/)		184b	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2986.html	(S) ⲙⲁⲉⲓⲥ	(S) ⲙⲁⲉⲓⲥ	(S) ⲙⲁⲉⲓⲥ	(S) ⲙⲁⲉⲓⲥ	(S) ⲙⲁⲉⲓⲥ (ⲧ)	ⲙⲁⲉⲓⲥ (S)			complete	noun female		<i>a measure (?)</i>	a measure (?)	<i>a measure (?)</i>	<i>a measure (?)</i>	<i>a measure (?)</i>	a measure (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184b	184	b	ⲙⲁⲉⲓⲥ (ⲧ)	ⲙⲁⲉⲓⲥ																			2987	2985	184			
2987	(S) mis	3				184b	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2987.html	(S) ⲙⲓⲥ	(S) ⲙⲓⲥ	(S) ⲙⲓⲥ	(S) ⲙⲓⲥ	(S) ⲙⲓⲥ (noun)	ⲙⲓⲥ (S)			complete	noun								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184b	184	b	ⲙⲓⲥ (noun)	ⲙⲓⲥ																			2988	2986	184			
2988	(S) mos	4	(meaning unknown, occurs in recipes)	(meaning unknown, occurs in recipes)		184b	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2988.html	(S) ⲙⲟⲥ	(S) ⲙⲟⲥ	(S) ⲙⲟⲥ	(S) ⲙⲟⲥ	(S) ⲙⲟⲥ (ⲧ)	ⲙⲟⲥ (S)			complete	noun female		<i>meaning unknown, occurs in recipes</i>	meaning unknown, occurs in recipes	<i>meaning unknown, occurs in recipes</i>	<i>meaning unknown, occurs in recipes</i>	<i>meaning unknown, occurs in recipes</i>	meaning unknown, occurs in recipes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=184b	184	b	ⲙⲟⲥ (ⲧ)	ⲙⲟⲥ																			2989	2987	184			
2989	(S) mesleH	3				186b	6	0	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2989.html	(S) ⲙⲉⲥⲗⲉϩ	(S) ⲙⲉⲥⲗⲉϩ	(S) ⲙⲉⲥⲗⲉϩ	(S) ⲙⲉⲥⲗⲉϩ	(S) ⲙⲉⲥⲗⲉϩ (noun)	ⲙⲉⲥⲗⲉϩ (S)			complete	noun								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	186	b	ⲙⲉⲥⲗⲉϩ (noun)	ⲙⲉⲥⲗⲉϩ																			2990	2988	186			
2990	(S) mosne,mosn	1	(a vessel or dry measure)	(a vessel or dry measure)		186b	6	0	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2990.html	(S) ⲙⲟⲥⲛⲉ, ⲙⲟⲥⲛ	(S) ⲙⲟⲥⲛⲉ, ⲙⲟⲥⲛ	(S) ⲙⲟⲥⲛⲉ, ⲙⲟⲥⲛ	(S) ⲙⲟⲥⲛⲉ, ⲙⲟⲥⲛ	(S) ⲙⲟⲥⲛⲉ, ⲙⲟⲥⲛ (ⲡ)	ⲙⲟⲥⲛⲉ (S)			complete	noun male		<i>a vessel or dry measure</i>	a vessel or dry measure	<i>a vessel or dry measure</i>	<i>a vessel or dry measure</i>	<i>a vessel or dry measure</i>	a vessel or dry measure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=186b	186	b	ⲙⲟⲥⲛⲉ, ⲙⲟⲥⲛ (ⲡ)	ⲙⲟⲥⲛⲉ																			2991	2989	186			
2991	(S) mesouafi	3	(meaning unknown)	(meaning unknown)		187b	6	0	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2991.html	(S) ⲙⲉⲥⲟⲩⲁⲫⲓ	(S) ⲙⲉⲥⲟⲩⲁⲫⲓ	(S) ⲙⲉⲥⲟⲩⲁⲫⲓ	(S) ⲙⲉⲥⲟⲩⲁⲫⲓ	(S) ⲙⲉⲥⲟⲩⲁⲫⲓ (noun)	ⲙⲉⲥⲟⲩⲁⲫⲓ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=187b	187	b	ⲙⲉⲥⲟⲩⲁⲫⲓ (noun)	ⲙⲉⲥⲟⲩⲁⲫⲓ																			2992	2990	187			
2992	(S) mesHwl (B) maHsol,maHswl	1	file	file		187b	6	0	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2992.html	"(S) ⲙⲉⲥϩⲱⲗ
(B) ⲙⲁϩⲥⲟⲗ, ⲙⲁϩⲥⲱⲗ"	"(S) ⲙⲉⲥϩⲱⲗ
(B) ⲙⲁϩⲥⲟⲗ, ⲙⲁϩⲥⲱⲗ"	"(S) ⲙⲉⲥϩⲱⲗ
(B) ⲙⲁϩⲥⲟⲗ, ⲙⲁϩⲥⲱⲗ"	"(S) ⲙⲉⲥϩⲱⲗ
(B) ⲙⲁϩⲥⲟⲗ, ⲙⲁϩⲥⲱⲗ"	"(S) ⲙⲉⲥϩⲱⲗ (ⲡ)
(B) ⲙⲁϩⲥⲟⲗ, ⲙⲁϩⲥⲱⲗ (ⲡ)"	ⲙⲁϩⲥⲟⲗ (B)			complete	noun male		file	file	file	file	file	file	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=187b	187	b	ⲙⲉⲥϩⲱⲗ (ⲡ)	ⲙⲉⲥϩⲱⲗ									ⲙⲁϩⲥⲟⲗ, ⲙⲁϩⲥⲱⲗ (ⲡ)	ⲙⲁϩⲥⲟⲗ									2993	2991	187			
2993	(F) matem	1	(meaning unknown, named with winnowing fan)	(meaning unknown, named with winnowing fan)		193b	6	0	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2993.html	(F) ⲙⲁⲧⲉⲙ	(F) ⲙⲁⲧⲉⲙ	(F) ⲙⲁⲧⲉⲙ	(F) ⲙⲁⲧⲉⲙ	(F) ⲙⲁⲧⲉⲙ (ⲡ)				complete	noun male		<i>meaning unknown, named with winnowing fan</i>	meaning unknown, named with winnowing fan	<i>meaning unknown, named with winnowing fan</i>	<i>meaning unknown, named with winnowing fan</i>	<i>meaning unknown, named with winnowing fan</i>	meaning unknown, named with winnowing fan	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=193b	193	b													ⲙⲁⲧⲉⲙ (ⲡ)	ⲙⲁⲧⲉⲙ							2994	2992	193			
2994	(S) mtwte	3	(meaning unknown)	(meaning unknown)		196a	6	0	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2994.html	(S) ⲙⲧⲱⲧⲉ	(S) ⲙⲧⲱⲧⲉ	(S) ⲙⲧⲱⲧⲉ	(S) ⲙⲧⲱⲧⲉ	(S) ⲙⲧⲱⲧⲉ (noun)	ⲙⲧⲱⲧⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	196	a	ⲙⲧⲱⲧⲉ (noun)	ⲙⲧⲱⲧⲉ																			2995	2993	196			
2995	(B) mtatH	4	(meaning unknown, ? = [mtat])	(meaning unknown, ? = [mtat])		196a	6	0	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2995.html	(B) ⲙⲧⲁⲧϩ	(B) ⲙⲧⲁⲧϩ	(B) ⲙⲧⲁⲧϩ	(B) ⲙⲧⲁⲧϩ	(B) ⲙⲧⲁⲧϩ (ⲧ)	ⲙⲧⲁⲧϩ (B)			complete	noun female		<i>meaning unknown, ? = ⲙⲧⲁⲧ</i>	meaning unknown, ? = ⲙⲧⲁⲧ	<i>meaning unknown, ? = ⲙⲧⲁⲧ</i>	<i>meaning unknown, ? = ⲙⲧⲁⲧ</i>	<i>meaning unknown, ? = ⲙⲧⲁⲧ</i>	meaning unknown, ? = ⲙⲧⲁⲧ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196a	196	a											ⲙⲧⲁⲧϩ (ⲧ)	ⲙⲧⲁⲧϩ									2996	2994	196			
2996	(B) maKi	2	(vb /*?*/)	(vb /*?*/)		208a	6	0	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2996.html	(B) ⲙⲁϧⲓ	(B) ⲙⲁϧⲓ	(B) ⲙⲁϧⲓ	(B) ⲙⲁϧⲓ	(B) ⲙⲁϧⲓ	ⲙⲁϧⲓ (B)			complete	verb		<i>vb (?)</i>	vb (?)	<i>vb (?)</i>	<i>vb (?)</i>	<i>vb (?)</i>	vb (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a	208	a											ⲙⲁϧⲓ	ⲙⲁϧⲓ									2997	2995	208			
2997	(S) moeiH,moiaH (F) maiaH	1	[[moei, mwion]], (measure for fodder &c)	[[moei, mwion]], (measure for fodder &c)		208a	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2997.html	"(S) ⲙⲟⲉⲓϩ, ⲙⲟⲓⲁϩ
(F) ⲙⲁⲓⲁϩ"	"(S) ⲙⲟⲉⲓϩ, ⲙⲟⲓⲁϩ
(F) ⲙⲁⲓⲁϩ"	"(S) ⲙⲟⲉⲓϩ, ⲙⲟⲓⲁϩ
(F) ⲙⲁⲓⲁϩ"	"(S) ⲙⲟⲉⲓϩ, ⲙⲟⲓⲁϩ
(F) ⲙⲁⲓⲁϩ"	"(S) ⲙⲟⲉⲓϩ, ⲙⲟⲓⲁϩ (ⲡ)
(F) ⲙⲁⲓⲁϩ (ⲡ)"	ⲙⲟⲉⲓϩ (S)			complete	noun male		μοει, μωιον , <i>measure for fodder &c</i>	μοει, μωιον , measure for fodder &c	μοει, μωιον , <i>measure for fodder &c</i>	μοει, μωιον , <i>measure for fodder &c</i>	"<a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CE%B5%CE%B9"">μοει</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CF%89%CE%B9%CE%BF%CE%BD"">μωιον</a> , <i>measure for fodder &c</i>"	μοει, μωιον , measure for fodder &c	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a	208	a	ⲙⲟⲉⲓϩ, ⲙⲟⲓⲁϩ (ⲡ)	ⲙⲟⲉⲓϩ											ⲙⲁⲓⲁϩ (ⲡ)	ⲙⲁⲓⲁϩ							2998	2996	208			
2998	(S) mhHe,meHe (B) meHi	1	feather /$gk: [[pteron]]$/ | lancet	feather /$gk: [[pteron]]$/ | lancet	pteron	211a	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2998.html	"(S) ⲙⲏϩⲉ, ⲙⲉϩⲉ
(B) ⲙⲉϩⲓ"	"(S) ⲙⲏϩⲉ, ⲙⲉϩⲉ
(B) ⲙⲉϩⲓ"	"(S) ⲙⲏϩⲉ, ⲙⲉϩⲉ
(B) ⲙⲉϩⲓ"	"(S) ⲙⲏϩⲉ, ⲙⲉϩⲉ
(B) ⲙⲉϩⲓ"	"(S) ⲙⲏϩⲉ, ⲙⲉϩⲉ (ⲡ)
(B) ⲙⲉϩⲓ (ⲡ)"	ⲙⲉϩⲓ (B)			complete	noun male	πτερον	"feather [πτερον]
lancet"	"feather [πτερον]
lancet"	"feather 
lancet"	"feather <span style=""opacity:0.7"">[πτερον]</span>
lancet"	"feather <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CE%B5%CF%81%CE%BF%CE%BD"">πτερον</a>]</span>
lancet"	"feather 
lancet"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211a	211	a	ⲙⲏϩⲉ, ⲙⲉϩⲉ (ⲡ)	ⲙⲏϩⲉ									ⲙⲉϩⲓ (ⲡ)	ⲙⲉϩⲓ									2999	2997	211			
2999	(A) meHhl *^in [SatmeHhl]^*	0	bald place (on head)	bald place (on head)		211b	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2999.html	(A) ⲙⲉϩⲏⲗ {in ϣⲁⲧⲙⲉϩⲏⲗ}	(A) ⲙⲉϩⲏⲗ {in ϣⲁⲧⲙⲉϩⲏⲗ}	(A) ⲙⲉϩⲏⲗ {in ϣⲁⲧⲙⲉϩⲏⲗ}	(A) ⲙⲉϩⲏⲗ {in ϣⲁⲧⲙⲉϩⲏⲗ}	(A) ⲙⲉϩⲏⲗ {in ϣⲁⲧⲙⲉϩⲏⲗ}				complete	-		bald place <i>on head</i>	bald place on head	bald place <i>on head</i>	bald place <i>on head</i>	bald place <i>on head</i>	bald place on head	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=211b	211	b							ⲙⲉϩⲏⲗ {in ϣⲁⲧⲙⲉϩⲏⲗ}	ⲙⲉϩⲏⲗ {in ϣⲁⲧⲙⲉϩⲏⲗ}													3000	2998	211			
3000	(B) mHot	1	(shoemaker's) last (or) wallet	(shoemaker's) last (or) wallet		212b	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3000.html	(B) ⲙϩⲟⲧ	(B) ⲙϩⲟⲧ	(B) ⲙϩⲟⲧ	(B) ⲙϩⲟⲧ	(B) ⲙϩⲟⲧ (ⲡ)	ⲙϩⲟⲧ (B)			complete	noun male		<i>shoemaker's</i> last <i>or</i> wallet	shoemaker's last or wallet	<i>shoemaker's</i> last <i>or</i> wallet	<i>shoemaker's</i> last <i>or</i> wallet	<i>shoemaker's</i> last <i>or</i> wallet	shoemaker's last or wallet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212b	212	b											ⲙϩⲟⲧ (ⲡ)	ⲙϩⲟⲧ									3001	2999	212			
3001	(F) maeiHF	3	(meaning unknown, object sent /*?*/ by writer of letter)	(meaning unknown, object sent /*?*/ by writer of letter)		212b	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3001.html	(F) ⲙⲁⲉⲓϩϥ	(F) ⲙⲁⲉⲓϩϥ	(F) ⲙⲁⲉⲓϩϥ	(F) ⲙⲁⲉⲓϩϥ	(F) ⲙⲁⲉⲓϩϥ (noun)				complete	noun		<i>meaning unknown, object sent (?) by writer of letter</i>	meaning unknown, object sent (?) by writer of letter	<i>meaning unknown, object sent (?) by writer of letter</i>	<i>meaning unknown, object sent (?) by writer of letter</i>	<i>meaning unknown, object sent (?) by writer of letter</i>	meaning unknown, object sent (?) by writer of letter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212b	212	b													ⲙⲁⲉⲓϩϥ (noun)	ⲙⲁⲉⲓϩϥ							3002	3000	212			
3002	(B) *mwJe	3	modius [[modios]] (measure)	modius [[modios]] (measure)		213a	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3002.html	(B) <i>plural: </i>ⲙⲱϫⲉ	(B) <i>plural: </i>ⲙⲱϫⲉ	(B) plural: ⲙⲱϫⲉ	(B) plural: ⲙⲱϫⲉ	(B) ⲙⲱϫⲉ (ⲛ)	ⲙⲱϫⲉ (B)			complete	noun		modius μοδιοσ <i>measure</i>	modius μοδιοσ measure	modius μοδιοσ <i>measure</i>	modius μοδιοσ <i>measure</i>	"modius <a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CE%B4%CE%B9%CE%BF%CF%83"">μοδιοσ</a> <i>measure</i>"	modius μοδιοσ measure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213a	213	a											ⲙⲱϫⲉ (ⲛ)	ⲙⲱϫⲉ									3003	3001	213			
3003	(S) *maJakin	3	(meaning unknown, named with embroiderers)	(meaning unknown, named with embroiderers)		213b	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3003.html	(S) <i>plural: </i>ⲙⲁϫⲁⲕⲓⲛ	(S) <i>plural: </i>ⲙⲁϫⲁⲕⲓⲛ	(S) plural: ⲙⲁϫⲁⲕⲓⲛ	(S) plural: ⲙⲁϫⲁⲕⲓⲛ	(S) ⲙⲁϫⲁⲕⲓⲛ (ⲛ)	ⲙⲁϫⲁⲕⲓⲛ (S)			complete	noun		<i>meaning unknown, named with embroiderers</i>	meaning unknown, named with embroiderers	<i>meaning unknown, named with embroiderers</i>	<i>meaning unknown, named with embroiderers</i>	<i>meaning unknown, named with embroiderers</i>	meaning unknown, named with embroiderers	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213b	213	b	ⲙⲁϫⲁⲕⲓⲛ (ⲛ)	ⲙⲁϫⲁⲕⲓⲛ																			3004	3002	213			
3004	(S) *meJhl	3	(meaning unknown, part of oven)	(meaning unknown, part of oven)		213b	6	0	2010-02-05	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/3004.html	(S) <i>plural: </i>ⲙⲉϫⲏⲗ	(S) <i>plural: </i>ⲙⲉϫⲏⲗ	(S) plural: ⲙⲉϫⲏⲗ	(S) plural: ⲙⲉϫⲏⲗ	(S) ⲙⲉϫⲏⲗ (ⲛ)	ⲙⲉϫⲏⲗ (S)			complete	noun		<i>meaning unknown, part of oven</i>	meaning unknown, part of oven	<i>meaning unknown, part of oven</i>	<i>meaning unknown, part of oven</i>	<i>meaning unknown, part of oven</i>	meaning unknown, part of oven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213b	213	b	ⲙⲉϫⲏⲗ (ⲛ)	ⲙⲉϫⲏⲗ																			3005	3003	213			
3005	(S) maJaat *^or [maJeat]^*	4	(meaning unknown)	(meaning unknown)		213b	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3005.html	(S) ⲙⲁϫⲁⲁⲧ {or ⲙⲁϫⲉⲁⲧ}	(S) ⲙⲁϫⲁⲁⲧ {or ⲙⲁϫⲉⲁⲧ}	(S) ⲙⲁϫⲁⲁⲧ {or ⲙⲁϫⲉⲁⲧ}	(S) ⲙⲁϫⲁⲁⲧ {or ⲙⲁϫⲉⲁⲧ}	(S) ⲙⲁϫⲁⲁⲧ {or ⲙⲁϫⲉⲁⲧ} (ⲧ)	ⲙⲁϫⲁⲁⲧ {or ⲙⲁϫⲉⲁⲧ} (S)			complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213b	213	b	ⲙⲁϫⲁⲁⲧ {or ⲙⲁϫⲉⲁⲧ} (ⲧ)	ⲙⲁϫⲁⲁⲧ {or ⲙⲁϫⲉⲁⲧ}																			3006	3004	213			
3006	(S) noei (Sa) naei	1	(meaning unknown, place where loaves /*?*/ & wine deposited)	(meaning unknown, place where loaves /*?*/ & wine deposited)		219a	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3006.html	"(S) ⲛⲟⲉⲓ
(Sa) ⲛⲁⲉⲓ"	"(S) ⲛⲟⲉⲓ
(Sa) ⲛⲁⲉⲓ"	"(S) ⲛⲟⲉⲓ
(Sa) ⲛⲁⲉⲓ"	"(S) ⲛⲟⲉⲓ
(Sa) ⲛⲁⲉⲓ"	"(S) ⲛⲟⲉⲓ (ⲡ)
(Sa) ⲛⲁⲉⲓ (ⲡ)"	ⲛⲟⲉⲓ (S)			complete	noun male		<i>meaning unknown, place where loaves (?) & wine deposited</i>	meaning unknown, place where loaves (?) & wine deposited	<i>meaning unknown, place where loaves (?) & wine deposited</i>	<i>meaning unknown, place where loaves (?) & wine deposited</i>	<i>meaning unknown, place where loaves (?) & wine deposited</i>	meaning unknown, place where loaves (?) & wine deposited	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a	219	a	ⲛⲟⲉⲓ (ⲡ)	ⲛⲟⲉⲓ	ⲛⲁⲉⲓ (ⲡ)	ⲛⲁⲉⲓ																	3007	3005	219			
3007	(S) nhb	3	(meaning unknown)	(meaning unknown)		221b	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3007.html	(S) ⲛⲏⲃ	(S) ⲛⲏⲃ	(S) ⲛⲏⲃ	(S) ⲛⲏⲃ	(S) ⲛⲏⲃ (noun)	ⲛⲏⲃ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b	221	b	ⲛⲏⲃ (noun)	ⲛⲏⲃ																			3008	3006	221			
3008	(B) nemwou	0				226b	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3008.html	(B) ⲛⲉⲙⲱⲟⲩ	(B) ⲛⲉⲙⲱⲟⲩ	(B) ⲛⲉⲙⲱⲟⲩ	(B) ⲛⲉⲙⲱⲟⲩ	(B) ⲛⲉⲙⲱⲟⲩ	ⲛⲉⲙⲱⲟⲩ (B)			complete	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	226	b											ⲛⲉⲙⲱⲟⲩ	ⲛⲉⲙⲱⲟⲩ									3009	3007	226			
3009	(B) nas	0				228b	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3009.html	(B) ⲛⲁⲥ	(B) ⲛⲁⲥ	(B) ⲛⲁⲥ	(B) ⲛⲁⲥ	(B) ⲛⲁⲥ	ⲛⲁⲥ (B)			complete	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228b	228	b											ⲛⲁⲥ	ⲛⲁⲥ									3010	3008	228			
3010	(S) nous	1	(meaning unknown, among abusive terms)	(meaning unknown, among abusive terms)		228b	6	0	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/3010.html	(S) ⲛⲟⲩⲥ	(S) ⲛⲟⲩⲥ	(S) ⲛⲟⲩⲥ	(S) ⲛⲟⲩⲥ	(S) ⲛⲟⲩⲥ (ⲡ)	ⲛⲟⲩⲥ (S)			complete	noun male		<i>meaning unknown, among abusive terms</i>	meaning unknown, among abusive terms	<i>meaning unknown, among abusive terms</i>	<i>meaning unknown, among abusive terms</i>	<i>meaning unknown, among abusive terms</i>	meaning unknown, among abusive terms	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228b	228	b	ⲛⲟⲩⲥ (ⲡ)	ⲛⲟⲩⲥ																			3011	3009	228			
