key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2338	(B) HFour,Hroub	1	young fish	young fish		741a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2338.html	(B) ϩϥⲟⲩⲣ, ϩⲣⲟⲩⲃ	(B) ϩϥⲟⲩⲣ, ϩⲣⲟⲩⲃ	(B) ϩϥⲟⲩⲣ, ϩⲣⲟⲩⲃ	(B) ϩϥⲟⲩⲣ, ϩⲣⲟⲩⲃ	ϩϥⲟⲩⲣ, ϩⲣⲟⲩⲃ	(B) ϩϥⲟⲩⲣ, ϩⲣⲟⲩⲃ (ⲡ)	ϩϥⲟⲩⲣ (B)			complete	noun male		young fish	young fish	young fish	young fish	young fish	young fish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741a	741	a											ϩϥⲟⲩⲣ, ϩⲣⲟⲩⲃ (ⲡ)	ϩϥⲟⲩⲣ									2339	2337	741			
2339	(S) HwFt,Hwbt,HoFt,HeFt-,HoFt=,Hobt=	2	{intr:} steal /$gk: [[kleptein]]$/ | {tr:}  /$gk: [[kleptein]]$/	{intr:} steal /$gk: [[kleptein]]$/ | {tr:}  /$gk: [[kleptein]]$/	kleptein	741a	8	0	2010-01-19	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/2339.html	(S) ϩⲱϥⲧ, ϩⲱⲃⲧ, ϩⲟϥⲧ, ϩⲉϥⲧ-, ϩⲟϥⲧ=, ϩⲟⲃⲧ=	(S) ϩⲱϥⲧ, ϩⲱⲃⲧ, ϩⲟϥⲧ, ϩⲉϥⲧ-, ϩⲟϥⲧ=, ϩⲟⲃⲧ=	(S) ϩⲱϥⲧ, ϩⲱⲃⲧ, ϩⲟϥⲧ, ϩⲉϥⲧ-, ϩⲟϥⲧ=, ϩⲟⲃⲧ=	(S) ϩⲱϥⲧ, ϩⲱⲃⲧ, ϩⲟϥⲧ, ϩⲉϥⲧ-, ϩⲟϥⲧ=, ϩⲟⲃⲧ=	ϩⲱϥⲧ, ϩⲱⲃⲧ, ϩⲟϥⲧ, ϩⲉϥⲧ-, ϩⲟϥⲧ=, ϩⲟⲃⲧ=	(S) ϩⲱϥⲧ, ϩⲱⲃⲧ, ϩⲟϥⲧ, ϩⲉϥⲧ-, ϩⲟϥⲧ=, ϩⲟⲃⲧ=	ϩⲱϥⲧ (S)			complete++	verb	κλεπτειν	"<b>intr:</b> steal [κλεπτειν]
<b>tr:</b> [κλεπτειν]"	"intr: steal [κλεπτειν]
tr: [κλεπτειν]"	"<b>intr:</b> steal 
<b>tr:</b>"	"<b>intr:</b> steal <span style=""opacity:0.7"">[κλεπτειν]</span>
<b>tr:</b> <span style=""opacity:0.7"">[κλεπτειν]</span>"	"<b>intr:</b> steal <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">κλεπτειν</a>]</span>
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">κλεπτειν</a>]</span>"	"intr: steal 
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741a	741	a	ϩⲱϥⲧ, ϩⲱⲃⲧ, ϩⲟϥⲧ, ϩⲉϥⲧ-, ϩⲟϥⲧ=, ϩⲟⲃⲧ=	ϩⲱϥⲧ																			2340	2338	741	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8167-->   <td colspan=""9"" class=""bordered"">  With following preposition or adverb: </td> <td rowspan=""9"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b"">741b</a></td> </tr> <tr> <!--Key: 8168--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲥⲁ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8169--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲧⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8170--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲓ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8171--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  from </td>  </tr> <tr> <!--Key: 8172--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3758-->  <td colspan=""5"" class=""bordered"">― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> theft <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CE%BC%CE%BC%CE%B1"">κλεμμα</a>]</span> </td>  </tr> <tr> <!--Key: 3759-->  <td colspan=""5"" class=""bordered"">ⲣ ϩ.</td> <td colspan=""4"" class=""bordered"">  <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">κλεπτειν</a>]</span> </td>  </tr> <tr> <!--Key: 3760-->  <td colspan=""5"" class=""bordered"">ⲣⲉϥϩ.</td> <td colspan=""4"" class=""bordered"">  thief <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CF%80%CF%84%CE%B7%CF%83"">κλεπτησ</a>]</span> </td>  </tr> </table>"	"<ul> <li> With following preposition or adverb: </li> <li> <ul> <li> ⲛⲥⲁ- (c) </li> <li> ⲛⲧⲛ- (c) </li> <li> ϩⲓ- (c) </li> <li> ϩⲛ- (c)<br/>from </li> <li> ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c) </li> </ul> </li> <li> ― (ⲡ)<br/>(noun male) theft <span style=""opacity:0.7"">[κλεμμα]</span> </li> <li> ⲣ ϩ.<br/><span style=""opacity:0.7"">[κλεπτειν]</span> </li> <li> ⲣⲉϥϩ.<br/>thief <span style=""opacity:0.7"">[κλεπτησ]</span> </li> </ul>"	" With following preposition or adverb:
__ⲛⲥⲁ- (c) 
__ⲛⲧⲛ- (c) 
__ϩⲓ- (c) 
__ϩⲛ- (c) from
__ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c) 
― (ⲡ) (noun male) theft [κλεμμα]
ⲣ ϩ. [κλεπτειν]
ⲣⲉϥϩ. thief [κλεπτησ]"
2340	(S) $^HwFt^$,HeFt-,HoFt=	2	{tr:} send forth, eject	{tr:} send forth, eject		741b	6	0	2010-01-19	2010-03-27	vagrant	vagrant	https://pishoyg.github.io/crum/2340.html	(S) (ϩⲱϥⲧ), ϩⲉϥⲧ-, ϩⲟϥⲧ=	(S) (ϩⲱϥⲧ), ϩⲉϥⲧ-, ϩⲟϥⲧ=	(S) (ϩⲱϥⲧ), ϩⲉϥⲧ-, ϩⲟϥⲧ=	(S) (ϩⲱϥⲧ), ϩⲉϥⲧ-, ϩⲟϥⲧ=	(ϩⲱϥⲧ), ϩⲉϥⲧ-, ϩⲟϥⲧ=	(S) (ϩⲱϥⲧ), ϩⲉϥⲧ-, ϩⲟϥⲧ=	ϩⲱϥⲧ (S)			complete	verb		<b>tr:</b> send forth, eject	tr: send forth, eject	<b>tr:</b> send forth, eject	<b>tr:</b> send forth, eject	<b>tr:</b> send forth, eject	tr: send forth, eject	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741b	741	b	(ϩⲱϥⲧ), ϩⲉϥⲧ-, ϩⲟϥⲧ=	ϩⲱϥⲧ																			2341	2339	741			
2341	(S,A) HwH (B) KwK (S) HoH= (B) KaK=,KhK+	2	{intr:} be scraped, itch /$gk: [[daknein, knhqein]]$/ | {tr:} scrape, scratch	{intr:} be scraped, itch /$gk: [[daknein, knhqein]]$/ | {tr:} scrape, scratch	daknein, knhqein	742a	8	0	2010-01-19	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/2341.html	"(S, A) ϩⲱϩ
(B) ϧⲱϧ
(S) ϩⲟϩ=
(B) ϧⲁϧ=, ϧⲏϧ+"	"(S, A) ϩⲱϩ
(B) ϧⲱϧ
(S) ϩⲟϩ=
(B) ϧⲁϧ=, ϧⲏϧ+"	"(S, A) ϩⲱϩ
(B) ϧⲱϧ
(S) ϩⲟϩ=
(B) ϧⲁϧ=, ϧⲏϧ+"	"(S, A) ϩⲱϩ
(B) ϧⲱϧ
(S) ϩⲟϩ=
(B) ϧⲁϧ=, ϧⲏϧ+"	ϩⲱϩ, ϧⲱϧ, ϩⲟϩ=, ϧⲁϧ=, ϧⲏϧ+	"(S, A) ϩⲱϩ
(B) ϧⲱϧ
(S) ϩⲟϩ=
(B) ϧⲁϧ=, ϧⲏϧ+"	ϧⲱϧ (B)			complete++	verb	δακνειν, κνηθειν	"<b>intr:</b> be scraped, itch [δακνειν, κνηθειν]
<b>tr:</b> scrape, scratch"	"intr: be scraped, itch [δακνειν, κνηθειν]
tr: scrape, scratch"	"<b>intr:</b> be scraped, itch 
<b>tr:</b> scrape, scratch"	"<b>intr:</b> be scraped, itch <span style=""opacity:0.7"">[δακνειν, κνηθειν]</span>
<b>tr:</b> scrape, scratch"	"<b>intr:</b> be scraped, itch <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B1%CE%BA%CE%BD%CE%B5%CE%B9%CE%BD"">δακνειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BD%CE%B7%CE%B8%CE%B5%CE%B9%CE%BD"">κνηθειν</a>]</span>
<b>tr:</b> scrape, scratch"	"intr: be scraped, itch 
tr: scrape, scratch"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a	742	a	"ϩⲱϩ
ϩⲟϩ="	ϩⲱϩ					ϩⲱϩ	ϩⲱϩ			"ϧⲱϧ
ϧⲁϧ=, ϧⲏϧ+"	ϧⲱϧ									2342	2340	742	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8173-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a"">742a</a></td> </tr> <tr> <!--Key: 8174--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8175-->   <td colspan=""9"" class=""bordered"">  tr : </td>  </tr> <tr> <!--Key: 8176--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3763-->  <td colspan=""5"" class=""bordered"">(S, A) ― (ⲡ)
(B) ϧⲁϧⲟⲩ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> scratching, itching <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BD%CE%B7%CF%86%CE%B7"">κνηφη</a>]</span> </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> ⲉ- (c) </li> </ul> </li> <li> tr : </li> <li> <ul> <li> ⲉⲃⲟⲗ (c) </li> </ul> </li> <li> (S, A) ― (ⲡ)
(B) ϧⲁϧⲟⲩ (ⲡ)<br/>(noun male) scratching, itching <span style=""opacity:0.7"">[κνηφη]</span> </li> </ul>"	" intr :
__ⲉ- (c) 
 tr :
__ⲉⲃⲟⲗ (c) 
(S, A) ― (ⲡ)
(B) ϧⲁϧⲟⲩ (ⲡ) (noun male) scratching, itching [κνηφη]"
2342	(S) HoHF	3	(article of camel's furniture)	(article of camel's furniture)		742b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2342.html	(S) ϩⲟϩϥ	(S) ϩⲟϩϥ	(S) ϩⲟϩϥ	(S) ϩⲟϩϥ	ϩⲟϩϥ	(S) ϩⲟϩϥ (noun)	ϩⲟϩϥ (S)			complete	noun		<i>article of camel's furniture</i>	article of camel's furniture	<i>article of camel's furniture</i>	<i>article of camel's furniture</i>	<i>article of camel's furniture</i>	article of camel's furniture	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	742	b	ϩⲟϩϥ (noun)	ϩⲟϩϥ																			2343	2341	742			
2343	(S) HwHF,HwHb	4	hand (as measure) /$gk: [[xeir]]$/	hand (as measure) /$gk: [[xeir]]$/	xeir	742b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2343.html	(S) ϩⲱϩϥ, ϩⲱϩⲃ	(S) ϩⲱϩϥ, ϩⲱϩⲃ	(S) ϩⲱϩϥ, ϩⲱϩⲃ	(S) ϩⲱϩϥ, ϩⲱϩⲃ	ϩⲱϩϥ, ϩⲱϩⲃ	(S) ϩⲱϩϥ, ϩⲱϩⲃ (ⲧ)	ϩⲱϩϥ (S)			complete	noun female	χειρ	hand <i>as measure</i> [χειρ]	hand as measure [χειρ]	hand <i>as measure</i>	"hand <i>as measure</i> <span style=""opacity:0.7"">[χειρ]</span>"	"hand <i>as measure</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B5%CE%B9%CF%81"">χειρ</a>]</span>"	hand as measure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	742	b	ϩⲱϩϥ, ϩⲱϩⲃ (ⲧ)	ϩⲱϩϥ																			2344	2342	742			
2344	(S,F) HwJ (S) HwJe,HoJ,HeJ-,HhJ+	2	{intr:} be in straits | {qual:} /$gk: [[apostenousqai]]$/	{intr:} be in straits | {qual:} /$gk: [[apostenousqai]]$/	apostenousqai	742b	8	0	2010-01-19	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/2344.html	"(S, F) ϩⲱϫ
(S) ϩⲱϫⲉ, ϩⲟϫ, ϩⲉϫ-, ϩⲏϫ+"	"(S, F) ϩⲱϫ
(S) ϩⲱϫⲉ, ϩⲟϫ, ϩⲉϫ-, ϩⲏϫ+"	"(S, F) ϩⲱϫ
(S) ϩⲱϫⲉ, ϩⲟϫ, ϩⲉϫ-, ϩⲏϫ+"	"(S, F) ϩⲱϫ
(S) ϩⲱϫⲉ, ϩⲟϫ, ϩⲉϫ-, ϩⲏϫ+"	ϩⲱϫ, ϩⲱϫⲉ, ϩⲟϫ, ϩⲉϫ-, ϩⲏϫ+	"(S, F) ϩⲱϫ
(S) ϩⲱϫⲉ, ϩⲟϫ, ϩⲉϫ-, ϩⲏϫ+"	ϩⲱϫ (S)			complete++	verb	αποστενουσθαι	"<b>intr:</b> be in straits
<b>qual:</b> [αποστενουσθαι]"	"intr: be in straits
qual: [αποστενουσθαι]"	"<b>intr:</b> be in straits
<b>qual:</b>"	"<b>intr:</b> be in straits
<b>qual:</b> <span style=""opacity:0.7"">[αποστενουσθαι]</span>"	"<b>intr:</b> be in straits
<b>qual:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%83%CF%84%CE%B5%CE%BD%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">αποστενουσθαι</a>]</span>"	"intr: be in straits
qual:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	742	b	"ϩⲱϫ
ϩⲱϫⲉ, ϩⲟϫ, ϩⲉϫ-, ϩⲏϫ+"	ϩⲱϫ											ϩⲱϫ	ϩⲱϫ							2345	2343	742	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8177-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b"">742b</a></td> </tr> <tr> <!--Key: 8178--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8179--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϩⲟⲩⲛ ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8180--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3764-->  <td colspan=""5"" class=""bordered"">― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> straits <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CE%BD%CE%BF%CF%87%CF%89%CF%81%CE%B9%CE%B1"">στενοχωρια</a>]</span> </td>  </tr> <tr> <!--Key: 3765-->  <td colspan=""5"" class=""bordered"">(S) ϩⲁϫ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> <i>a disease</i> </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> ⲉ- (c) </li> <li> ⲉϩⲟⲩⲛ ⲉ- (c) </li> <li> ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c) </li> </ul> </li> <li> ― (ⲡ)<br/>(noun male) straits <span style=""opacity:0.7"">[στενοχωρια]</span> </li> <li> (S) ϩⲁϫ (ⲡ)<br/>(noun male) <i>a disease</i> </li> </ul>"	" intr :
__ⲉ- (c) 
__ⲉϩⲟⲩⲛ ⲉ- (c) 
__ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c) 
― (ⲡ) (noun male) straits [στενοχωρια]
(S) ϩⲁϫ (ⲡ) (noun male) a disease"
2345	(B) HwJ	6	cold /$gk: [[cuxros]]$/	cold /$gk: [[cuxros]]$/	cuxros	742b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2345.html	(B) ϩⲱϫ	(B) ϩⲱϫ	(B) ϩⲱϫ	(B) ϩⲱϫ	ϩⲱϫ	(B) ϩⲱϫ (adj.)	ϩⲱϫ (B)			complete	adjective	ξυχροσ	cold [ξυχροσ]	cold [ξυχροσ]	cold	"cold <span style=""opacity:0.7"">[ξυχροσ]</span>"	"cold <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CF%85%CF%87%CF%81%CE%BF%CF%83"">ξυχροσ</a>]</span>"	cold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	742	b											ϩⲱϫ (adj.)	ϩⲱϫ									2346	2344	742			
2346	(S) HoJe	4	(a malady, paral chill)	(a malady, paral chill)		742b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2346.html	(S) ϩⲟϫⲉ	(S) ϩⲟϫⲉ	(S) ϩⲟϫⲉ	(S) ϩⲟϫⲉ	ϩⲟϫⲉ	(S) ϩⲟϫⲉ (ⲧ)	ϩⲟϫⲉ (S)			complete	noun female		<i>a malady, paral chill</i>	a malady, paral chill	<i>a malady, paral chill</i>	<i>a malady, paral chill</i>	<i>a malady, paral chill</i>	a malady, paral chill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	742	b	ϩⲟϫⲉ (ⲧ)	ϩⲟϫⲉ																			2347	2345	742			
2347	(S,Sa) HJa,SJa	4	(nn f /*?*/, vessel or measure)	(nn f /*?*/, vessel or measure)		742b	6	0	2010-01-19	2010-03-27	vagrant	vagrant	https://pishoyg.github.io/crum/2347.html	(S, Sa) ϩϫⲁ, ϣϫⲁ	(S, Sa) ϩϫⲁ, ϣϫⲁ	(S, Sa) ϩϫⲁ, ϣϫⲁ	(S, Sa) ϩϫⲁ, ϣϫⲁ	ϩϫⲁ, ϣϫⲁ	(S, Sa) ϩϫⲁ, ϣϫⲁ (ⲧ)	ϩϫⲁ (S)			complete	noun female		<i>nn f (?), vessel or measure</i>	nn f (?), vessel or measure	<i>nn f (?), vessel or measure</i>	<i>nn f (?), vessel or measure</i>	<i>nn f (?), vessel or measure</i>	nn f (?), vessel or measure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	742	b	ϩϫⲁ, ϣϫⲁ (ⲧ)	ϩϫⲁ	ϩϫⲁ, ϣϫⲁ (ⲧ)	ϩϫⲁ																	2348	2346	742			
2348	(S) HJe	3	eel	eel		743a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2348.html	(S) ϩϫⲉ	(S) ϩϫⲉ	(S) ϩϫⲉ	(S) ϩϫⲉ	ϩϫⲉ	(S) ϩϫⲉ (noun)	ϩϫⲉ (S)			complete	noun		eel	eel	eel	eel	eel	eel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a	743	a	ϩϫⲉ (noun)	ϩϫⲉ																			2349	2347	743			
