key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3091	(S) stouht	2	{qual:} (meaning unknown)	{qual:} (meaning unknown)		366b	6	0	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3091.html	(S) ⲥⲧⲟⲩⲏⲧ	(S) ⲥⲧⲟⲩⲏⲧ	(S) ⲥⲧⲟⲩⲏⲧ	(S) ⲥⲧⲟⲩⲏⲧ	(S) ⲥⲧⲟⲩⲏⲧ	ⲥⲧⲟⲩⲏⲧ (S)			complete	verb		<b>qual:</b> <i>meaning unknown</i>	qual: meaning unknown	<b>qual:</b> <i>meaning unknown</i>	<b>qual:</b> <i>meaning unknown</i>	<b>qual:</b> <i>meaning unknown</i>	qual: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b	366	b	ⲥⲧⲟⲩⲏⲧ	ⲥⲧⲟⲩⲏⲧ																			3092	3090	366			
3092	(S) satFe	4	(meaning unknown, ? name of a canal)	(meaning unknown, ? name of a canal)		367a	6	0	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3092.html	(S) ⲥⲁⲧϥⲉ	(S) ⲥⲁⲧϥⲉ	(S) ⲥⲁⲧϥⲉ	(S) ⲥⲁⲧϥⲉ	(S) ⲥⲁⲧϥⲉ (ⲧ)	ⲥⲁⲧϥⲉ (S)			complete	noun female		<i>meaning unknown, ? name of a canal</i>	meaning unknown, ? name of a canal	<i>meaning unknown, ? name of a canal</i>	<i>meaning unknown, ? name of a canal</i>	<i>meaning unknown, ? name of a canal</i>	meaning unknown, ? name of a canal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	367	a	ⲥⲁⲧϥⲉ (ⲧ)	ⲥⲁⲧϥⲉ																			3093	3091	367			
3093	(S) sotH$$	3	(meaning unknown)	(meaning unknown)		367a	6	0	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3093.html	(S) ⲥⲟⲧϩ<i>(?)</i>	(S) ⲥⲟⲧϩ<i>(?)</i>	(S) ⲥⲟⲧϩ(?)	(S) ⲥⲟⲧϩ(?)	(S) ⲥⲟⲧϩ (?)	ⲥⲟⲧϩ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	367	a	ⲥⲟⲧϩ (?)	ⲥⲟⲧϩ																			3094	3092	367			
3094	(S) sotaHF	0	(or [sotaH/$.$/F], meaning doubtful)	(or [sotaH/$.$/F], meaning doubtful)		367a	6	0	2010-02-17	2010-02-17	vagrant	vagrant	https://pishoyg.github.io/crum/3094.html	(S) ⲥⲟⲧⲁϩϥ	(S) ⲥⲟⲧⲁϩϥ	(S) ⲥⲟⲧⲁϩϥ	(S) ⲥⲟⲧⲁϩϥ	(S) ⲥⲟⲧⲁϩϥ	ⲥⲟⲧⲁϩϥ (S)			complete	-		<i>or ⲥⲟⲧⲁϩ[.]ϥ , meaning doubtful</i>	or ⲥⲟⲧⲁϩ[.]ϥ , meaning doubtful	<i>or ⲥⲟⲧⲁϩ[.]ϥ , meaning doubtful</i>	<i>or ⲥⲟⲧⲁϩ[.]ϥ , meaning doubtful</i>	<i>or ⲥⲟⲧⲁϩ[.]ϥ , meaning doubtful</i>	or ⲥⲟⲧⲁϩ[.]ϥ , meaning doubtful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	367	a	ⲥⲟⲧⲁϩϥ	ⲥⲟⲧⲁϩϥ																			3095	3093	367			
3095	(S) saiou	3	(meaning unknown /*word ? incomplete*/)	(meaning unknown /*word ? incomplete*/)		367b	6	0	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3095.html	(S) ⲥⲁⲓⲟⲩ	(S) ⲥⲁⲓⲟⲩ	(S) ⲥⲁⲓⲟⲩ	(S) ⲥⲁⲓⲟⲩ	(S) ⲥⲁⲓⲟⲩ (noun)	ⲥⲁⲓⲟⲩ (S)			complete	noun		<i>meaning unknown (word ? incomplete)</i>	meaning unknown (word ? incomplete)	<i>meaning unknown (word ? incomplete)</i>	<i>meaning unknown (word ? incomplete)</i>	<i>meaning unknown (word ? incomplete)</i>	meaning unknown (word ? incomplete)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	367	b	ⲥⲁⲓⲟⲩ (noun)	ⲥⲁⲓⲟⲩ																			3096	3094	367			
3096	(O) shoue	4	(meaning unknown)	(meaning unknown)		368b	6	0	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3096.html	(O) ⲥⲏⲟⲩⲉ	(O) ⲥⲏⲟⲩⲉ	(O) ⲥⲏⲟⲩⲉ	(O) ⲥⲏⲟⲩⲉ	(O) ⲥⲏⲟⲩⲉ (ⲧ)				complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	368	b																	ⲥⲏⲟⲩⲉ (ⲧ)	ⲥⲏⲟⲩⲉ			3097	3095	368			
3097	(F) *shoui	3	(meaning unknown)	(meaning unknown)		369a	6	0	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3097.html	(F) <i>plural: </i>ⲥⲏⲟⲩⲓ	(F) <i>plural: </i>ⲥⲏⲟⲩⲓ	(F) plural: ⲥⲏⲟⲩⲓ	(F) plural: ⲥⲏⲟⲩⲓ	(F) ⲥⲏⲟⲩⲓ (ⲛ)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369a	369	a													ⲥⲏⲟⲩⲓ (ⲛ)	ⲥⲏⲟⲩⲓ							3098	3096	369			
3098	(S) siooun,sioon	1	(as title, meaning unknown)	(as title, meaning unknown)		369b	6	0	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3098.html	(S) ⲥⲓⲟⲟⲩⲛ, ⲥⲓⲟⲟⲛ	(S) ⲥⲓⲟⲟⲩⲛ, ⲥⲓⲟⲟⲛ	(S) ⲥⲓⲟⲟⲩⲛ, ⲥⲓⲟⲟⲛ	(S) ⲥⲓⲟⲟⲩⲛ, ⲥⲓⲟⲟⲛ	(S) ⲥⲓⲟⲟⲩⲛ, ⲥⲓⲟⲟⲛ (ⲡ)	ⲥⲓⲟⲟⲩⲛ (S)			complete	noun male		<i>as title, meaning unknown</i>	as title, meaning unknown	<i>as title, meaning unknown</i>	<i>as title, meaning unknown</i>	<i>as title, meaning unknown</i>	as title, meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369b	369	b	ⲥⲓⲟⲟⲩⲛ, ⲥⲓⲟⲟⲛ (ⲡ)	ⲥⲓⲟⲟⲩⲛ																			3099	3097	369			
3099	(B) sFwT	3	(meaning unknown, relates to ship)	(meaning unknown, relates to ship)		379a	6	0	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3099.html	(B) ⲥϥⲱϯ	(B) ⲥϥⲱϯ	(B) ⲥϥⲱϯ	(B) ⲥϥⲱϯ	(B) ⲥϥⲱϯ (noun)	ⲥϥⲱϯ (B)			complete	noun		<i>meaning unknown, relates to ship</i>	meaning unknown, relates to ship	<i>meaning unknown, relates to ship</i>	<i>meaning unknown, relates to ship</i>	<i>meaning unknown, relates to ship</i>	meaning unknown, relates to ship	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a	379	a											ⲥϥⲱϯ (noun)	ⲥϥⲱϯ									3100	3098	379			
3100	(S) seeiGe	1	(meaning unknown, with [r])	(meaning unknown, with [r])		388b	6	0	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3100.html	(S) ⲥⲉⲉⲓϭⲉ	(S) ⲥⲉⲉⲓϭⲉ	(S) ⲥⲉⲉⲓϭⲉ	(S) ⲥⲉⲉⲓϭⲉ	(S) ⲥⲉⲉⲓϭⲉ (ⲡ)	ⲥⲉⲉⲓϭⲉ (S)			complete	noun male		<i>meaning unknown, with ⲣ</i>	meaning unknown, with ⲣ	<i>meaning unknown, with ⲣ</i>	<i>meaning unknown, with ⲣ</i>	<i>meaning unknown, with ⲣ</i>	meaning unknown, with ⲣ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388b	388	b	ⲥⲉⲉⲓϭⲉ (ⲡ)	ⲥⲉⲉⲓϭⲉ																			3101	3099	388			
3101	(O) th	3	underworld	underworld		392a	6	0	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3101.html	(O) ⲧⲏ	(O) ⲧⲏ	(O) ⲧⲏ	(O) ⲧⲏ	(O) ⲧⲏ (noun)				complete	noun		underworld	underworld	underworld	underworld	underworld	underworld	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=392a	392	a																	ⲧⲏ (noun)	ⲧⲏ			3102	3100	392			
3102	(B) th	7	there	there		392a	6	0	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3102.html	(B) ⲧⲏ	(B) ⲧⲏ	(B) ⲧⲏ	(B) ⲧⲏ	(B) ⲧⲏ (adv.)	ⲧⲏ (B)			complete	adverb		there	there	there	there	there	there	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=392a	392	a											ⲧⲏ (adv.)	ⲧⲏ									3103	3101	392	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2164-->  <td colspan=""5"" class=""bordered"">ⲥⲁⲃⲟⲗ ⲧⲏ</td> <td colspan=""4"" class=""bordered"">  outside there </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=392a"">392a</a></td> </tr> </table>"	<ul> <li> ⲥⲁⲃⲟⲗ ⲧⲏ<br/>outside there </li> </ul>	ⲥⲁⲃⲟⲗ ⲧⲏ outside there
3103	(S) Tbe	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		397b	6	0	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3103.html	(S) ϯⲃⲉ	(S) ϯⲃⲉ	(S) ϯⲃⲉ	(S) ϯⲃⲉ	(S) ϯⲃⲉ	ϯⲃⲉ (S)			complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397b	397	b	ϯⲃⲉ	ϯⲃⲉ																			3104	3102	397			
3104	(S) twwbe (S,A) twbe (Sf) twwbi (Sf,B) twbi	22	brick /$gk: [[plinqos]]$/	brick /$gk: [[plinqos]]$/	plinqos	398a	6	0	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3104.html	"(S) ⲧⲱⲱⲃⲉ
(S, A) ⲧⲱⲃⲉ
(Sf) ⲧⲱⲱⲃⲓ
(Sf, B) ⲧⲱⲃⲓ"	"(S) ⲧⲱⲱⲃⲉ
(S, A) ⲧⲱⲃⲉ
(Sf) ⲧⲱⲱⲃⲓ
(Sf, B) ⲧⲱⲃⲓ"	"(S) ⲧⲱⲱⲃⲉ
(S, A) ⲧⲱⲃⲉ
(Sf) ⲧⲱⲱⲃⲓ
(Sf, B) ⲧⲱⲃⲓ"	"(S) ⲧⲱⲱⲃⲉ
(S, A) ⲧⲱⲃⲉ
(Sf) ⲧⲱⲱⲃⲓ
(Sf, B) ⲧⲱⲃⲓ"	"(S) ⲧⲱⲱⲃⲉ (ⲡ/ⲧ)
(S, A) ⲧⲱⲃⲉ (ⲡ/ⲧ)
(Sf) ⲧⲱⲱⲃⲓ (ⲡ/ⲧ)
(Sf, B) ⲧⲱⲃⲓ (ⲡ/ⲧ)"	ⲧⲱⲃⲓ (B)			complete	noun male/female	πλινθοσ	brick [πλινθοσ]	brick [πλινθοσ]	brick	"brick <span style=""opacity:0.7"">[πλινθοσ]</span>"	"brick <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B9%CE%BD%CE%B8%CE%BF%CF%83"">πλινθοσ</a>]</span>"	brick	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	398	a	"ⲧⲱⲱⲃⲉ (ⲡ/ⲧ)
ⲧⲱⲃⲉ (ⲡ/ⲧ)"	ⲧⲱⲱⲃⲉ			"ⲧⲱⲱⲃⲓ (ⲡ/ⲧ)
ⲧⲱⲃⲓ (ⲡ/ⲧ)"	ⲧⲱⲱⲃⲓ	ⲧⲱⲃⲉ (ⲡ/ⲧ)	ⲧⲱⲃⲉ			ⲧⲱⲃⲓ (ⲡ/ⲧ)	ⲧⲱⲃⲓ									3105	3103	398	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2177-->  <td colspan=""5"" class=""bordered"">(S, B, F) ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.</td> <td colspan=""4"" class=""bordered"">  knead, make bricks </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a"">398a</a></td> </tr> </table>"	<ul> <li> (S, B, F) ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.<br/>knead, make bricks </li> </ul>	(S, B, F) ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ. knead, make bricks
3105	(S) tabt	3	(meaning unknown)	(meaning unknown)		401b	6	0	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3105.html	(S) ⲧⲁⲃⲧ	(S) ⲧⲁⲃⲧ	(S) ⲧⲁⲃⲧ	(S) ⲧⲁⲃⲧ	(S) ⲧⲁⲃⲧ (noun)	ⲧⲁⲃⲧ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	401	b	ⲧⲁⲃⲧ (noun)	ⲧⲁⲃⲧ																			3106	3104	401			
3106	(S) tok,toG (Sf) tak (B) qok,qwk	1	knife, razor /$gk: [[juron, sidhros]]$/	knife, razor /$gk: [[juron, sidhros]]$/	juron, sidhros	403a	6	0	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3106.html	"(S) ⲧⲟⲕ, ⲧⲟϭ
(Sf) ⲧⲁⲕ
(B) ⲑⲟⲕ, ⲑⲱⲕ"	"(S) ⲧⲟⲕ, ⲧⲟϭ
(Sf) ⲧⲁⲕ
(B) ⲑⲟⲕ, ⲑⲱⲕ"	"(S) ⲧⲟⲕ, ⲧⲟϭ
(Sf) ⲧⲁⲕ
(B) ⲑⲟⲕ, ⲑⲱⲕ"	"(S) ⲧⲟⲕ, ⲧⲟϭ
(Sf) ⲧⲁⲕ
(B) ⲑⲟⲕ, ⲑⲱⲕ"	"(S) ⲧⲟⲕ, ⲧⲟϭ (ⲡ)
(Sf) ⲧⲁⲕ (ⲡ)
(B) ⲑⲟⲕ, ⲑⲱⲕ (ⲡ)"	ⲑⲟⲕ (B)			complete	noun male	ξυρον, σιδηροσ	knife, razor [ξυρον, σιδηροσ]	knife, razor [ξυρον, σιδηροσ]	knife, razor	"knife, razor <span style=""opacity:0.7"">[ξυρον, σιδηροσ]</span>"	"knife, razor <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CF%85%CF%81%CE%BF%CE%BD"">ξυρον</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CE%B9%CE%B4%CE%B7%CF%81%CE%BF%CF%83"">σιδηροσ</a>]</span>"	knife, razor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403a	403	a	ⲧⲟⲕ, ⲧⲟϭ (ⲡ)	ⲧⲟⲕ			ⲧⲁⲕ (ⲡ)	ⲧⲁⲕ					ⲑⲟⲕ, ⲑⲱⲕ (ⲡ)	ⲑⲟⲕ									3107	3105	403			
3107	(S) $^twkS^$,tokS=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		407b	6	0	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3107.html	(S) (ⲧⲱⲕϣ), ⲧⲟⲕϣ=	(S) (ⲧⲱⲕϣ), ⲧⲟⲕϣ=	(S) (ⲧⲱⲕϣ), ⲧⲟⲕϣ=	(S) (ⲧⲱⲕϣ), ⲧⲟⲕϣ=	(S) (ⲧⲱⲕϣ), ⲧⲟⲕϣ=	ⲧⲱⲕϣ (S)			complete	verb		<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	407	b	(ⲧⲱⲕϣ), ⲧⲟⲕϣ=	ⲧⲱⲕϣ																			3108	3106	407			
3108	(S) $^twkH^$,tokH+	2	(meaning unknown)	(meaning unknown)		408a	6	0	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3108.html	(S) (ⲧⲱⲕϩ), ⲧⲟⲕϩ+	(S) (ⲧⲱⲕϩ), ⲧⲟⲕϩ+	(S) (ⲧⲱⲕϩ), ⲧⲟⲕϩ+	(S) (ⲧⲱⲕϩ), ⲧⲟⲕϩ+	(S) (ⲧⲱⲕϩ), ⲧⲟⲕϩ+	ⲧⲱⲕϩ (S)			complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408a	408	a	(ⲧⲱⲕϩ), ⲧⲟⲕϩ+	ⲧⲱⲕϩ																			3109	3107	408			
3109	(F) twili	1	(meaning unknown)	(meaning unknown)		410a	6	0	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3109.html	(F) ⲧⲱⲓⲗⲓ	(F) ⲧⲱⲓⲗⲓ	(F) ⲧⲱⲓⲗⲓ	(F) ⲧⲱⲓⲗⲓ	(F) ⲧⲱⲓⲗⲓ (ⲡ)				complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	410	a													ⲧⲱⲓⲗⲓ (ⲡ)	ⲧⲱⲓⲗⲓ							3110	3108	410			
3110	(S) tlw$$	3	(meaning unknown)	(meaning unknown)		410a	6	0	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3110.html	(S) ⲧⲗⲱ<i>(?)</i>	(S) ⲧⲗⲱ<i>(?)</i>	(S) ⲧⲗⲱ(?)	(S) ⲧⲗⲱ(?)	(S) ⲧⲗⲱ (?)	ⲧⲗⲱ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	410	a	ⲧⲗⲱ (?)	ⲧⲗⲱ																			3111	3109	410			
3111	(S) tloklek	2	{tr:} (meaning uncertain)	{tr:} (meaning uncertain)		410a	6	0	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3111.html	(S) ⲧⲗⲟⲕⲗⲉⲕ	(S) ⲧⲗⲟⲕⲗⲉⲕ	(S) ⲧⲗⲟⲕⲗⲉⲕ	(S) ⲧⲗⲟⲕⲗⲉⲕ	(S) ⲧⲗⲟⲕⲗⲉⲕ	ⲧⲗⲟⲕⲗⲉⲕ (S)			complete	verb		<b>tr:</b> <i>meaning uncertain</i>	tr: meaning uncertain	<b>tr:</b> <i>meaning uncertain</i>	<b>tr:</b> <i>meaning uncertain</i>	<b>tr:</b> <i>meaning uncertain</i>	tr: meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	410	a	ⲧⲗⲟⲕⲗⲉⲕ	ⲧⲗⲟⲕⲗⲉⲕ																			3112	3110	410			
3112	(F) tlol	1	(meaning unknown)	(meaning unknown)		410b	6	0	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3112.html	(F) ⲧⲗⲟⲗ	(F) ⲧⲗⲟⲗ	(F) ⲧⲗⲟⲗ	(F) ⲧⲗⲟⲗ	(F) ⲧⲗⲟⲗ (ⲡ)				complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	410	b													ⲧⲗⲟⲗ (ⲡ)	ⲧⲗⲟⲗ							3113	3111	410			
3113	(S) tloule,tlolle	3	(meaning unknown)	(meaning unknown)		410b	6	0	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3113.html	(S) ⲧⲗⲟⲩⲗⲉ, ⲧⲗⲟⲗⲗⲉ	(S) ⲧⲗⲟⲩⲗⲉ, ⲧⲗⲟⲗⲗⲉ	(S) ⲧⲗⲟⲩⲗⲉ, ⲧⲗⲟⲗⲗⲉ	(S) ⲧⲗⲟⲩⲗⲉ, ⲧⲗⲟⲗⲗⲉ	(S) ⲧⲗⲟⲩⲗⲉ, ⲧⲗⲟⲗⲗⲉ (noun)	ⲧⲗⲟⲩⲗⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	410	b	ⲧⲗⲟⲩⲗⲉ, ⲧⲗⲟⲗⲗⲉ (noun)	ⲧⲗⲟⲩⲗⲉ																			3114	3112	410			
3114	(S) tlom	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		411a	6	0	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3114.html	(S) ⲧⲗⲟⲙ	(S) ⲧⲗⲟⲙ	(S) ⲧⲗⲟⲙ	(S) ⲧⲗⲟⲙ	(S) ⲧⲗⲟⲙ	ⲧⲗⲟⲙ (S)			complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	411	a	ⲧⲗⲟⲙ	ⲧⲗⲟⲙ																			3115	3113	411			
3115	(S) tam	4	(meaning unknown)	(meaning unknown)		412a	6	0	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3115.html	(S) ⲧⲁⲙ	(S) ⲧⲁⲙ	(S) ⲧⲁⲙ	(S) ⲧⲁⲙ	(S) ⲧⲁⲙ (ⲧ)	ⲧⲁⲙ (S)			complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	412	a	ⲧⲁⲙ (ⲧ)	ⲧⲁⲙ																			3116	3114	412			
3116	(S) toome	4	(meaning unknown)	(meaning unknown)		414b	6	0	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3116.html	(S) ⲧⲟⲟⲙⲉ	(S) ⲧⲟⲟⲙⲉ	(S) ⲧⲟⲟⲙⲉ	(S) ⲧⲟⲟⲙⲉ	(S) ⲧⲟⲟⲙⲉ (ⲧ)	ⲧⲟⲟⲙⲉ (S)			complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414b	414	b	ⲧⲟⲟⲙⲉ (ⲧ)	ⲧⲟⲟⲙⲉ																			3117	3115	414			
3117	tanaJit	0				422a	6	0	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3117.html	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ				complete	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	422	a	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	ⲧⲁⲛⲁϫⲓⲧ	3118	3116	422			
3118	(O) twp	3	(meaning unknown)	(meaning unknown)		422b	6	0	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3118.html	(O) ⲧⲱⲡ	(O) ⲧⲱⲡ	(O) ⲧⲱⲡ	(O) ⲧⲱⲡ	(O) ⲧⲱⲡ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422b	422	b																	ⲧⲱⲡ (noun)	ⲧⲱⲡ			3119	3117	422			
