key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3085	(Sf) sismh	3	(meaning unknown)	(meaning unknown)		358b	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3085.html	(Sf) ⲥⲓⲥⲙⲏ	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲥⲓⲥⲙⲏ</span></span>"	ⲥⲓⲥⲙⲏ	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲥⲓⲥⲙⲏ</span> <span class=""type Sf"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358b			ⲥⲓⲥⲙⲏ (noun)								3086	3084	358		
3086	(S) site	4	(meaning unknown, ?) beam (of light)	(meaning unknown, ?) beam (of light)		362a	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3086.html	(S) ⲥⲓⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲧⲉ</span></span>"	ⲥⲓⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲧⲉ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female		<i>meaning unknown, ?</i> beam <i>of light</i>	<i>meaning unknown, ?</i> beam <i>of light</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ⲥⲓⲧⲉ (ⲧ)										3087	3085	362		
3087	(S) soote	1	(meaning unknown)	(meaning unknown)		362a	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3087.html	(S) ⲥⲟⲟⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲟⲧⲉ</span></span>"	ⲥⲟⲟⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲟⲧⲉ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ⲥⲟⲟⲧⲉ (ⲡ)										3088	3086	362		
3088	(S) sthmou	3	(meaning unknown, in list of vegetables)	(meaning unknown, in list of vegetables)		365a	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3088.html	(S) ⲥⲧⲏⲙⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲧⲏⲙⲟⲩ</span></span>"	ⲥⲧⲏⲙⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲧⲏⲙⲟⲩ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown, in list of vegetables</i>	<i>meaning unknown, in list of vegetables</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=365a	ⲥⲧⲏⲙⲟⲩ (noun)										3089	3087	365		
3089	(F) sater	1	(meaning uncertain)	(meaning uncertain)		366a	6	0	2010-02-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3089.html	(F) ⲥⲁⲧⲉⲣ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲁⲧⲉⲣ</span></span>"	ⲥⲁⲧⲉⲣ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲁⲧⲉⲣ</span> <span class=""type F"">(ⲡ)</span></span>"			complete	noun male		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366a							ⲥⲁⲧⲉⲣ (ⲡ)				3090	3088	366		
3090	(B) sathout	2	{qual:} 	{qual:} 		366b	6	0	2010-02-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3090.html	(B) ⲥⲁⲧⲏⲟⲩⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁⲧⲏⲟⲩⲧ</span></span>"	ⲥⲁⲧⲏⲟⲩⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁⲧⲏⲟⲩⲧ</span></span>"			complete	verb		<b>qual:</b>	<b>qual:</b>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b						ⲥⲁⲧⲏⲟⲩⲧ					3091	3089	366		
3091	(S) stouht	2	{qual:} (meaning unknown)	{qual:} (meaning unknown)		366b	6	0	2010-02-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3091.html	(S) ⲥⲧⲟⲩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲧⲟⲩⲏⲧ</span></span>"	ⲥⲧⲟⲩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲧⲟⲩⲏⲧ</span></span>"			complete	verb		<b>qual:</b> <i>meaning unknown</i>	<b>qual:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b	ⲥⲧⲟⲩⲏⲧ										3092	3090	366		
3092	(S) satFe	4	(meaning unknown, ? name of a canal)	(meaning unknown, ? name of a canal)		367a	6	0	2010-02-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3092.html	(S) ⲥⲁⲧϥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲧϥⲉ</span></span>"	ⲥⲁⲧϥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲧϥⲉ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female		<i>meaning unknown, ? name of a canal</i>	<i>meaning unknown, ? name of a canal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	ⲥⲁⲧϥⲉ (ⲧ)										3093	3091	367		
3093	(S) sotH$$	3	(meaning unknown)	(meaning unknown)		367a	6	0	2010-02-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3093.html	(S) ⲥⲟⲧϩ<i>(?)</i>	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲧϩ<i>(?)</i></span></span>"	ⲥⲟⲧϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲧϩ</span> <span class=""type S"">(?)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	ⲥⲟⲧϩ (?)										3094	3092	367		
3094	(S) sotaHF	0	(or [sotaH/$.$/F], meaning doubtful)	(or [sotaH/$.$/F], meaning doubtful)		367a	6	0	2010-02-17	2010-02-17	vagrant	vagrant	https://metremnqymi.com/crum/3094.html	(S) ⲥⲟⲧⲁϩϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲧⲁϩϥ</span></span>"	ⲥⲟⲧⲁϩϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲧⲁϩϥ</span></span>"			complete	-		<i>or ⲥⲟⲧⲁϩ[.]ϥ , meaning doubtful</i>	<i>or ⲥⲟⲧⲁϩ[.]ϥ , meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	ⲥⲟⲧⲁϩϥ										3095	3093	367		
3095	(S) saiou	3	(meaning unknown /*word ? incomplete*/)	(meaning unknown /*word ? incomplete*/)		367b	6	0	2010-02-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3095.html	(S) ⲥⲁⲓⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲓⲟⲩ</span></span>"	ⲥⲁⲓⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲓⲟⲩ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown (word ? incomplete)</i>	<i>meaning unknown (word ? incomplete)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ⲥⲁⲓⲟⲩ (noun)										3096	3094	367		
3096	(O) shoue	4	(meaning unknown)	(meaning unknown)		368b	6	0	2010-02-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3096.html	(O) ⲥⲏⲟⲩⲉ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲥⲏⲟⲩⲉ</span></span>"	ⲥⲏⲟⲩⲉ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲥⲏⲟⲩⲉ</span> <span class=""type O"">(ⲧ)</span></span>"			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b									ⲥⲏⲟⲩⲉ (ⲧ)		3097	3095	368		
3097	(F) *shoui	3	(meaning unknown)	(meaning unknown)		369a	6	0	2010-02-17	1900-01-01	vagrant		https://metremnqymi.com/crum/3097.html	(F) <i>plural: </i>ⲥⲏⲟⲩⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i>plural: </i>ⲥⲏⲟⲩⲓ</span></span>"	ⲥⲏⲟⲩⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲏⲟⲩⲓ</span> <span class=""type F"">(ⲛ)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369a							ⲥⲏⲟⲩⲓ (ⲛ)				3098	3096	369		
3098	(S) siooun,sioon	1	(as title, meaning unknown)	(as title, meaning unknown)		369b	6	0	2010-02-18	1900-01-01	vagrant		https://metremnqymi.com/crum/3098.html	(S) ⲥⲓⲟⲟⲩⲛ, ⲥⲓⲟⲟⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲟⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲓⲟⲟⲛ</span></span>"	ⲥⲓⲟⲟⲩⲛ, ⲥⲓⲟⲟⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲟⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲓⲟⲟⲛ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		<i>as title, meaning unknown</i>	<i>as title, meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369b	ⲥⲓⲟⲟⲩⲛ, ⲥⲓⲟⲟⲛ (ⲡ)										3099	3097	369		
3099	(B) sFwT	3	(meaning unknown, relates to ship)	(meaning unknown, relates to ship)		379a	6	0	2010-02-19	1900-01-01	vagrant		https://metremnqymi.com/crum/3099.html	(B) ⲥϥⲱϯ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥϥⲱϯ</span></span>"	ⲥϥⲱϯ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥϥⲱϯ</span> <span class=""type B"">(noun)</span></span>"			complete	noun		<i>meaning unknown, relates to ship</i>	<i>meaning unknown, relates to ship</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a						ⲥϥⲱϯ (noun)					3100	3098	379		
3100	(S) seeiGe	1	(meaning unknown, with [r])	(meaning unknown, with [r])		388b	6	0	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/3100.html	(S) ⲥⲉⲉⲓϭⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲉⲓϭⲉ</span></span>"	ⲥⲉⲉⲓϭⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲉⲓϭⲉ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		<i>meaning unknown, with ⲣ</i>	<i>meaning unknown, with ⲣ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388b	ⲥⲉⲉⲓϭⲉ (ⲡ)										3101	3099	388		
3101	(O) th	3	underworld	underworld		392a	6	0	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/3101.html	(O) ⲧⲏ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲧⲏ</span></span>"	ⲧⲏ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲧⲏ</span> <span class=""type O"">(noun)</span></span>"			complete	noun		underworld	underworld	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=392a									ⲧⲏ (noun)		3102	3100	392		
3102	(B) th	7	there	there		392a	6	0	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/3102.html	(B) ⲧⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲏ</span></span>"	ⲧⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲏ</span> <span class=""type B"">(adv.)</span></span>"			complete	adverb		there	there	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=392a						ⲧⲏ (adv.)					3103	3101	392	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2164-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲥⲁⲃⲟⲗ ⲧⲏ</span></span></td> <td colspan=""4"" class=""bordered"">  outside there </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">392a</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲥⲁⲃⲟⲗ ⲧⲏ</span></span><br/>outside there </li> </ul>"
3103	(S) Tbe	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		397b	6	0	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/3103.html	(S) ϯⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯⲃⲉ</span></span>"	ϯⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯⲃⲉ</span></span>"			complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=397b	ϯⲃⲉ										3104	3102	397		
3104	(S) twwbe (S,A) twbe (Sf) twwbi (Sf,B) twbi	22	brick /$gk: [[plinqos]]$/	brick /$gk: [[plinqos]]$/	plinqos	398a	6	0	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/3104.html	"(S) ⲧⲱⲱⲃⲉ
(S, A) ⲧⲱⲃⲉ
(Sf) ⲧⲱⲱⲃⲓ
(Sf, B) ⲧⲱⲃⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲱⲱⲃⲉ</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲧⲱⲃⲉ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲧⲱⲱⲃⲓ</span></span>
<span class=""word Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf B"">ⲧⲱⲃⲓ</span></span>"	ⲧⲱⲱⲃⲉ, ⲧⲱⲃⲉ, ⲧⲱⲱⲃⲓ, ⲧⲱⲃⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲱⲱⲃⲉ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲧⲱⲃⲉ</span> <span class=""type S A"">(ⲡ/ⲧ)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲧⲱⲱⲃⲓ</span> <span class=""type Sf"">(ⲡ/ⲧ)</span></span>
<span class=""word Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf B"">ⲧⲱⲃⲓ</span> <span class=""type Sf B"">(ⲡ/ⲧ)</span></span>"			complete	noun male/female	πλινθοσ	brick [πλινθοσ]	brick	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	"ⲧⲱⲱⲃⲉ (ⲡ/ⲧ)
ⲧⲱⲃⲉ (ⲡ/ⲧ)"		"ⲧⲱⲱⲃⲓ (ⲡ/ⲧ)
ⲧⲱⲃⲓ (ⲡ/ⲧ)"	ⲧⲱⲃⲉ (ⲡ/ⲧ)		ⲧⲱⲃⲓ (ⲡ/ⲧ)					3105	3103	398	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2177-->  <td colspan=""5"" class=""bordered""><span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲡⲁⲡⲉ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲫⲁⲫⲉ ⲧ.</span></span></td> <td colspan=""4"" class=""bordered"">  knead, make bricks </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">398a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲡⲁⲡⲉ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲫⲁⲫⲉ ⲧ.</span></span><br/>knead, make bricks </li> </ul>"
3105	(S) tabt	3	(meaning unknown)	(meaning unknown)		401b	6	0	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/3105.html	(S) ⲧⲁⲃⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲃⲧ</span></span>"	ⲧⲁⲃⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲃⲧ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	ⲧⲁⲃⲧ (noun)										3106	3104	401		
3106	(S) tok,toG (Sf) tak (B) qok,qwk	1	knife, razor /$gk: [[juron, sidhros]]$/	knife, razor /$gk: [[juron, sidhros]]$/	juron, sidhros	403a	6	0	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/3106.html	"(S) ⲧⲟⲕ, ⲧⲟϭ
(Sf) ⲧⲁⲕ
(B) ⲑⲟⲕ, ⲑⲱⲕ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟϭ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲧⲁⲕ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲱⲕ</span></span>"	ⲧⲟⲕ, ⲧⲟϭ, ⲧⲁⲕ, ⲑⲟⲕ, ⲑⲱⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟϭ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲧⲁⲕ</span> <span class=""type Sf"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲱⲕ</span> <span class=""type B"">(ⲡ)</span></span>"			complete	noun male	ξυρον, σιδηροσ	knife, razor [ξυρον, σιδηροσ]	knife, razor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403a	ⲧⲟⲕ, ⲧⲟϭ (ⲡ)		ⲧⲁⲕ (ⲡ)			ⲑⲟⲕ, ⲑⲱⲕ (ⲡ)					3107	3105	403		
3107	(S) $^twkS^$,tokS=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		407b	6	0	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/3107.html	(S) (ⲧⲱⲕϣ), ⲧⲟⲕϣ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ⲧⲱⲕϣ)</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟⲕϣ=</span></span>"	(ⲧⲱⲕϣ), ⲧⲟⲕϣ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ⲧⲱⲕϣ)</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟⲕϣ=</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	(ⲧⲱⲕϣ), ⲧⲟⲕϣ=										3108	3106	407		
3108	(S) $^twkH^$,tokH+	2	(meaning unknown)	(meaning unknown)		408a	6	0	2010-02-21	1900-01-01	vagrant		https://metremnqymi.com/crum/3108.html	(S) (ⲧⲱⲕϩ), ⲧⲟⲕϩ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ⲧⲱⲕϩ)</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟⲕϩ+</span></span>"	(ⲧⲱⲕϩ), ⲧⲟⲕϩ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ⲧⲱⲕϩ)</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟⲕϩ+</span></span>"			complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408a	(ⲧⲱⲕϩ), ⲧⲟⲕϩ+										3109	3107	408		
