key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2795	(S) eiebt,eeibt,eibt,eihbt,ihFt,eebt,eeibte,eiebte,eeFte,heihbeith$ (A) eibt (sA) eibte (B) eiebt,iebt (F) ihFt,aihbt	1	(rarely without art except as adj), the east	(rarely without art except as adj), the east		76b	6	0	2010-01-27	2010-01-27	vagrant	vagrant	https://pishoyg.github.io/crum/2795.html	"(S) ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ<i> &c</i>
(A) ⲉⲓⲃⲧ
(sA) ⲉⲓⲃⲧⲉ
(B) ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ
(F) ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ"	"(S) ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ<i> &c</i>
(A) ⲉⲓⲃⲧ
(sA) ⲉⲓⲃⲧⲉ
(B) ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ
(F) ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ"	"(S) ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ &c
(A) ⲉⲓⲃⲧ
(sA) ⲉⲓⲃⲧⲉ
(B) ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ
(F) ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ"	"(S) ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ &c
(A) ⲉⲓⲃⲧ
(sA) ⲉⲓⲃⲧⲉ
(B) ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ
(F) ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ"	"(S) ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ (&c)
(A) ⲉⲓⲃⲧ (ⲡ)
(sA) ⲉⲓⲃⲧⲉ (ⲡ)
(B) ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ (ⲡ)
(F) ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ (ⲡ)"	ⲉⲓⲉⲃⲧ (B)			complete	noun male		<i>rarely without art except as adj</i>, the east	rarely without art except as adj, the east	<i>rarely without art except as adj</i>, the east	<i>rarely without art except as adj</i>, the east	<i>rarely without art except as adj</i>, the east	rarely without art except as adj, the east	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	76	b	ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ (&c)	ⲉⲓⲉⲃⲧ					ⲉⲓⲃⲧ (ⲡ)	ⲉⲓⲃⲧ	ⲉⲓⲃⲧⲉ (ⲡ)	ⲉⲓⲃⲧⲉ	ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ (ⲡ)	ⲉⲓⲉⲃⲧ	ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ (ⲡ)	ⲓⲏϥⲧ							2796	2794	76	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 335-->  <td colspan=""5"" class=""bordered"">ⲥⲁⲛⲉⲓ.</td> <td colspan=""4"" class=""bordered"">  on east side </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b"">76b</a></td> </tr> </table>"	<ul> <li> ⲥⲁⲛⲉⲓ.<br/>on east side </li> </ul>	ⲥⲁⲛⲉⲓ. on east side
2796	(S) eial,ial,ihl (A) eiel (B) ial	4	mirror, (reflecting water) /$gk: [[esoptron]]$/	mirror, (reflecting water) /$gk: [[esoptron]]$/	esoptron	76b	6	0	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2796.html	"(S) ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ
(A) ⲉⲓⲉⲗ
(B) ⲓⲁⲗ"	"(S) ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ
(A) ⲉⲓⲉⲗ
(B) ⲓⲁⲗ"	"(S) ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ
(A) ⲉⲓⲉⲗ
(B) ⲓⲁⲗ"	"(S) ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ
(A) ⲉⲓⲉⲗ
(B) ⲓⲁⲗ"	"(S) ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ (ⲧ)
(A) ⲉⲓⲉⲗ (ⲧ)
(B) ⲓⲁⲗ (ⲧ)"	ⲓⲁⲗ (B)			complete	noun female	εσοπτρον	mirror, <i>reflecting water</i> [εσοπτρον]	mirror, reflecting water [εσοπτρον]	mirror, <i>reflecting water</i>	"mirror, <i>reflecting water</i> <span style=""opacity:0.7"">[εσοπτρον]</span>"	"mirror, <i>reflecting water</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%83%CE%BF%CF%80%CF%84%CF%81%CE%BF%CE%BD"">εσοπτρον</a>]</span>"	mirror, reflecting water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	76	b	ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ (ⲧ)	ⲉⲓⲁⲗ					ⲉⲓⲉⲗ (ⲧ)	ⲉⲓⲉⲗ			ⲓⲁⲗ (ⲧ)	ⲓⲁⲗ									2797	2795	76			
2797	(S) eiabe,eiaabe,iaabe,iaibe (B) iabi (F) iebi	4	matter (from sores, wounds), pus /$gk: [[ixwr]]$/ | sickness, malady /$gk: [[malakia]]$/	matter (from sores, wounds), pus /$gk: [[ixwr]]$/ | sickness, malady /$gk: [[malakia]]$/	ixwr, malakia	76b	6	0	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2797.html	"(S) ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ
(B) ⲓⲁⲃⲓ
(F) ⲓⲉⲃⲓ"	"(S) ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ
(B) ⲓⲁⲃⲓ
(F) ⲓⲉⲃⲓ"	"(S) ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ
(B) ⲓⲁⲃⲓ
(F) ⲓⲉⲃⲓ"	"(S) ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ
(B) ⲓⲁⲃⲓ
(F) ⲓⲉⲃⲓ"	"(S) ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ (ⲧ)
(B) ⲓⲁⲃⲓ (ⲧ)
(F) ⲓⲉⲃⲓ (ⲧ)"	ⲓⲁⲃⲓ (B)			complete	noun female	ιχωρ, μαλακια	"matter <i>from sores, wounds</i>, pus [ιχωρ]
sickness, malady [μαλακια]"	"matter from sores, wounds, pus [ιχωρ]
sickness, malady [μαλακια]"	"matter <i>from sores, wounds</i>, pus 
sickness, malady"	"matter <i>from sores, wounds</i>, pus <span style=""opacity:0.7"">[ιχωρ]</span>
sickness, malady <span style=""opacity:0.7"">[μαλακια]</span>"	"matter <i>from sores, wounds</i>, pus <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CF%87%CF%89%CF%81"">ιχωρ</a>]</span>
sickness, malady <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BB%CE%B1%CE%BA%CE%B9%CE%B1"">μαλακια</a>]</span>"	"matter from sores, wounds, pus 
sickness, malady"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	76	b	ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ (ⲧ)	ⲉⲓⲁⲃⲉ									ⲓⲁⲃⲓ (ⲧ)	ⲓⲁⲃⲓ	ⲓⲉⲃⲓ (ⲧ)	ⲓⲉⲃⲓ							2798	2796	76			
2798	(B) ioHi	3	(often wrongly for [oHi]) fold /$gk: [[agelh, mandra, poimnion]]$/	(often wrongly for [oHi]) fold /$gk: [[agelh, mandra, poimnion]]$/	agelh, mandra, poimnion	90b	6	0	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/2798.html	(B) ⲓⲟϩⲓ	(B) ⲓⲟϩⲓ	(B) ⲓⲟϩⲓ	(B) ⲓⲟϩⲓ	(B) ⲓⲟϩⲓ (noun)	ⲓⲟϩⲓ (B)			complete	noun	αγελη, μανδρα, ποιμνιον	<i>often wrongly for ⲟϩⲓ</i> fold [αγελη, μανδρα, ποιμνιον]	often wrongly for ⲟϩⲓ fold [αγελη, μανδρα, ποιμνιον]	<i>often wrongly for ⲟϩⲓ</i> fold	"<i>often wrongly for ⲟϩⲓ</i> fold <span style=""opacity:0.7"">[αγελη, μανδρα, ποιμνιον]</span>"	"<i>often wrongly for ⲟϩⲓ</i> fold <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B5%CE%BB%CE%B7"">αγελη</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BD%CE%B4%CF%81%CE%B1"">μανδρα</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%BC%CE%BD%CE%B9%CE%BF%CE%BD"">ποιμνιον</a>]</span>"	often wrongly for ⲟϩⲓ fold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=90b	90	b											ⲓⲟϩⲓ (noun)	ⲓⲟϩⲓ									2799	2797	90			
2799	(B) ioHi	3	(for [Hoi] S) water-wheel	(for [Hoi] S) water-wheel		90b	6	0	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/2799.html	(B) ⲓⲟϩⲓ	(B) ⲓⲟϩⲓ	(B) ⲓⲟϩⲓ	(B) ⲓⲟϩⲓ	(B) ⲓⲟϩⲓ (noun)	ⲓⲟϩⲓ (B)			complete	noun		<i>for ϩⲟⲓ S</i> water-wheel	for ϩⲟⲓ S water-wheel	<i>for ϩⲟⲓ S</i> water-wheel	<i>for ϩⲟⲓ S</i> water-wheel	<i>for ϩⲟⲓ S</i> water-wheel	for ϩⲟⲓ S water-wheel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=90b	90	b											ⲓⲟϩⲓ (noun)	ⲓⲟϩⲓ									2800	2798	90			
2800	(S) ko	4	(meaning unknown or ? =) [koie]	(meaning unknown or ? =) [koie]		92b	6	0	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/2800.html	(S) ⲕⲟ	(S) ⲕⲟ	(S) ⲕⲟ	(S) ⲕⲟ	(S) ⲕⲟ (ⲧ)	ⲕⲟ (S)			complete	noun female		<i>meaning unknown or ? =</i> ⲕⲟⲓⲉ	meaning unknown or ? = ⲕⲟⲓⲉ	<i>meaning unknown or ? =</i> ⲕⲟⲓⲉ	<i>meaning unknown or ? =</i> ⲕⲟⲓⲉ	<i>meaning unknown or ? =</i> ⲕⲟⲓⲉ	meaning unknown or ? = ⲕⲟⲓⲉ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=92b	92	b	ⲕⲟ (ⲧ)	ⲕⲟ																			2801	2799	92			
2801	(B) kwi	1	elbow	elbow		98b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2801.html	(B) ⲕⲱⲓ	(B) ⲕⲱⲓ	(B) ⲕⲱⲓ	(B) ⲕⲱⲓ	(B) ⲕⲱⲓ (ⲡ)	ⲕⲱⲓ (B)			complete	noun male		elbow	elbow	elbow	elbow	elbow	elbow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98b	98	b											ⲕⲱⲓ (ⲡ)	ⲕⲱⲓ									2802	2800	98			
2802	(B) *kabai	3	(cages, baskets /*?*/ of) wickerwork	(cages, baskets /*?*/ of) wickerwork		99a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2802.html	(B) <i>plural: </i>ⲕⲁⲃⲁⲓ	(B) <i>plural: </i>ⲕⲁⲃⲁⲓ	(B) plural: ⲕⲁⲃⲁⲓ	(B) plural: ⲕⲁⲃⲁⲓ	(B) ⲕⲁⲃⲁⲓ (ⲛ)	ⲕⲁⲃⲁⲓ (B)			complete	noun		<i>cages, baskets (?) of</i> wickerwork	cages, baskets (?) of wickerwork	<i>cages, baskets (?) of</i> wickerwork	<i>cages, baskets (?) of</i> wickerwork	<i>cages, baskets (?) of</i> wickerwork	cages, baskets (?) of wickerwork	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99a	99	a											ⲕⲁⲃⲁⲓ (ⲛ)	ⲕⲁⲃⲁⲓ									2803	2801	99	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 446-->  <td colspan=""5"" class=""bordered"">(B) ⲕⲁⲃⲁⲓⲧⲏⲥ</td> <td colspan=""4"" class=""bordered"">  maker <i>of such work (ⲕⲁⲃⲁⲓ + -<a href=""https://logeion.uchicago.edu/%CF%84%CE%B7%CF%83"">τησ</a>)</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99a"">99a</a></td> </tr> </table>"	<ul> <li> (B) ⲕⲁⲃⲁⲓⲧⲏⲥ<br/>maker <i>of such work (ⲕⲁⲃⲁⲓ + -τησ)</i> </li> </ul>	(B) ⲕⲁⲃⲁⲓⲧⲏⲥ maker of such work (ⲕⲁⲃⲁⲓ + -τησ)
2803	(B) khbi, kabi	4	jar, pitcher	jar, pitcher		99b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2803.html	(B) ⲕⲏⲃⲓ, ⲕⲁⲃⲓ	(B) ⲕⲏⲃⲓ, ⲕⲁⲃⲓ	(B) ⲕⲏⲃⲓ, ⲕⲁⲃⲓ	(B) ⲕⲏⲃⲓ, ⲕⲁⲃⲓ	(B) ⲕⲏⲃⲓ, ⲕⲁⲃⲓ (ⲧ)	ⲕⲏⲃⲓ (B)			complete	noun female		jar, pitcher	jar, pitcher	jar, pitcher	jar, pitcher	jar, pitcher	jar, pitcher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99b	99	b											ⲕⲏⲃⲓ, ⲕⲁⲃⲓ (ⲧ)	ⲕⲏⲃⲓ									2804	2802	99			
2804	(B) khbi, kebi	1	honey cake	honey cake		99b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2804.html	(B) ⲕⲏⲃⲓ, ⲕⲉⲃⲓ	(B) ⲕⲏⲃⲓ, ⲕⲉⲃⲓ	(B) ⲕⲏⲃⲓ, ⲕⲉⲃⲓ	(B) ⲕⲏⲃⲓ, ⲕⲉⲃⲓ	(B) ⲕⲏⲃⲓ, ⲕⲉⲃⲓ (ⲡ)	ⲕⲏⲃⲓ (B)			complete	noun male		honey cake	honey cake	honey cake	honey cake	honey cake	honey cake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99b	99	b											ⲕⲏⲃⲓ, ⲕⲉⲃⲓ (ⲡ)	ⲕⲏⲃⲓ									2805	2803	99			
2805	(S) kwbH,koobH (B) kobH	3	sinew, cord /$gk: [[neuron]]$/	sinew, cord /$gk: [[neuron]]$/	neuron	100a	6	0	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/2805.html	"(S) ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ
(B) ⲕⲟⲃϩ"	"(S) ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ
(B) ⲕⲟⲃϩ"	"(S) ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ
(B) ⲕⲟⲃϩ"	"(S) ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ
(B) ⲕⲟⲃϩ"	"(S) ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ (noun)
(B) ⲕⲟⲃϩ (noun)"	ⲕⲟⲃϩ (B)			complete	noun	νευρον	sinew, cord [νευρον]	sinew, cord [νευρον]	sinew, cord	"sinew, cord <span style=""opacity:0.7"">[νευρον]</span>"	"sinew, cord <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B5%CF%85%CF%81%CE%BF%CE%BD"">νευρον</a>]</span>"	sinew, cord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100a	100	a	ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ (noun)	ⲕⲱⲃϩ									ⲕⲟⲃϩ (noun)	ⲕⲟⲃϩ									2806	2804	100	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 466-->  <td colspan=""5"" class=""bordered"">ⲃⲗ ⲕ.</td> <td colspan=""4"" class=""bordered"">  cut sinews </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b"">100b</a></td> </tr> <tr> <!--Key: 467-->  <td colspan=""5"" class=""bordered"">ⲣⲉϥϣⲉⲧ ⲕ.</td> <td colspan=""4"" class=""bordered"">  hamstringer </td>  </tr> </table>"	<ul> <li> ⲃⲗ ⲕ.<br/>cut sinews </li> <li> ⲣⲉϥϣⲉⲧ ⲕ.<br/>hamstringer </li> </ul>	"ⲃⲗ ⲕ. cut sinews
ⲣⲉϥϣⲉⲧ ⲕ. hamstringer"
2806	(S) kouk	4	(a bird /*?*/)	(a bird /*?*/)		100b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2806.html	(S) ⲕⲟⲩⲕ	(S) ⲕⲟⲩⲕ	(S) ⲕⲟⲩⲕ	(S) ⲕⲟⲩⲕ	(S) ⲕⲟⲩⲕ (ⲧ)	ⲕⲟⲩⲕ (S)			complete	noun female		<i>a bird (?)</i>	a bird (?)	<i>a bird (?)</i>	<i>a bird (?)</i>	<i>a bird (?)</i>	a bird (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	100	b	ⲕⲟⲩⲕ (ⲧ)	ⲕⲟⲩⲕ																			2807	2805	100			
2807	(S) kouk,GouG	3	(as epithet of [Sk nbnne])	(as epithet of [Sk nbnne])		100b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2807.html	(S) ⲕⲟⲩⲕ, ϭⲟⲩϭ	(S) ⲕⲟⲩⲕ, ϭⲟⲩϭ	(S) ⲕⲟⲩⲕ, ϭⲟⲩϭ	(S) ⲕⲟⲩⲕ, ϭⲟⲩϭ	(S) ⲕⲟⲩⲕ, ϭⲟⲩϭ (noun)	ⲕⲟⲩⲕ (S)			complete	noun		<i>as epithet of ϣⲕ ⲛⲃⲛⲛⲉ</i>	as epithet of ϣⲕ ⲛⲃⲛⲛⲉ	<i>as epithet of ϣⲕ ⲛⲃⲛⲛⲉ</i>	<i>as epithet of ϣⲕ ⲛⲃⲛⲛⲉ</i>	<i>as epithet of ϣⲕ ⲛⲃⲛⲛⲉ</i>	as epithet of ϣⲕ ⲛⲃⲛⲛⲉ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	100	b	ⲕⲟⲩⲕ, ϭⲟⲩϭ (noun)	ⲕⲟⲩⲕ																			2808	2806	100			
2808	(O) *abin	3	(meaning unknown)	(meaning unknown)		2b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2808.html	(O) <i>plural: </i>ⲁⲃⲓⲛ	(O) <i>plural: </i>ⲁⲃⲓⲛ	(O) plural: ⲁⲃⲓⲛ	(O) plural: ⲁⲃⲓⲛ	(O) ⲁⲃⲓⲛ (ⲛ)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2b	2	b																	ⲁⲃⲓⲛ (ⲛ)	ⲁⲃⲓⲛ			2809	2807	2			
2809	(B) amre	4	(význam nejistý)	(meaning doubtful)		9a	9	0	2010-01-30	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/2809.html	(B) ⲁⲙⲣⲉ	(B) ⲁⲙⲣⲉ	(B) ⲁⲙⲣⲉ	(B) ⲁⲙⲣⲉ	(B) ⲁⲙⲣⲉ (ⲧ)	ⲁⲙⲣⲉ (B)			complete+cz	noun female		<i>meaning doubtful</i>	meaning doubtful	<i>meaning doubtful</i>	<i>meaning doubtful</i>	<i>meaning doubtful</i>	meaning doubtful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=9a	9	a											ⲁⲙⲣⲉ (ⲧ)	ⲁⲙⲣⲉ									2810	2808	9			
2810	(S) anak	1	(meaning unknown)	(meaning unknown)		11b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2810.html	(S) ⲁⲛⲁⲕ	(S) ⲁⲛⲁⲕ	(S) ⲁⲛⲁⲕ	(S) ⲁⲛⲁⲕ	(S) ⲁⲛⲁⲕ (ⲡ)	ⲁⲛⲁⲕ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b	11	b	ⲁⲛⲁⲕ (ⲡ)	ⲁⲛⲁⲕ																			2811	2809	11			
2811	(B) anapai	4	hen	hen		12a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2811.html	(B) ⲁⲛⲁⲡⲁⲓ	(B) ⲁⲛⲁⲡⲁⲓ	(B) ⲁⲛⲁⲡⲁⲓ	(B) ⲁⲛⲁⲡⲁⲓ	(B) ⲁⲛⲁⲡⲁⲓ (ⲧ)	ⲁⲛⲁⲡⲁⲓ (B)			complete	noun female		hen	hen	hen	hen	hen	hen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=12a	12	a											ⲁⲛⲁⲡⲁⲓ (ⲧ)	ⲁⲛⲁⲡⲁⲓ									2812	2810	12			
2812	(F) apalaF	3	(meaning unknown)	(meaning unknown)		14a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2812.html	(F) ⲁⲡⲁⲗⲁϥ	(F) ⲁⲡⲁⲗⲁϥ	(F) ⲁⲡⲁⲗⲁϥ	(F) ⲁⲡⲁⲗⲁϥ	(F) ⲁⲡⲁⲗⲁϥ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=14a	14	a													ⲁⲡⲁⲗⲁϥ (noun)	ⲁⲡⲁⲗⲁϥ							2813	2811	14			
2813	(B) aiou	1	(meaning unknown, with [er] prob) go, travel (or sim)	(meaning unknown, with [er] prob) go, travel (or sim)		19b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2813.html	(B) ⲁⲓⲟⲩ	(B) ⲁⲓⲟⲩ	(B) ⲁⲓⲟⲩ	(B) ⲁⲓⲟⲩ	(B) ⲁⲓⲟⲩ (ⲡ)	ⲁⲓⲟⲩ (B)			complete	noun male		<i>meaning unknown, with ⲉⲣ prob</i> go, travel <i>or sim</i>	meaning unknown, with ⲉⲣ prob go, travel or sim	<i>meaning unknown, with ⲉⲣ prob</i> go, travel <i>or sim</i>	<i>meaning unknown, with ⲉⲣ prob</i> go, travel <i>or sim</i>	<i>meaning unknown, with ⲉⲣ prob</i> go, travel <i>or sim</i>	meaning unknown, with ⲉⲣ prob go, travel or sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=19b	19	b											ⲁⲓⲟⲩ (ⲡ)	ⲁⲓⲟⲩ									2814	2812	19			
