key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2782	(B) qarmi	4	leathern shield, cuirass	leathern shield, cuirass		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2782.html	(B) ⲑⲁⲣⲙⲓ	(B) ⲑⲁⲣⲙⲓ	ⲑⲁⲣⲙⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲁⲣⲙⲓ</span> (ⲧ)</span>"			complete	noun female		leathern shield, cuirass	leathern shield, cuirass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲁⲣⲙⲓ (ⲧ)					2783	2781	69		
2783	(B) qran	1	tin /$gk: [[kassiteros]]$/	tin /$gk: [[kassiteros]]$/	kassiteros	69a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2783.html	(B) ⲑⲣⲁⲛ	(B) ⲑⲣⲁⲛ	ⲑⲣⲁⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲣⲁⲛ</span> (ⲡ)</span>"			complete	noun male	κασσιτεροσ	tin [κασσιτεροσ]	tin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲣⲁⲛ (ⲡ)					2784	2782	69		
2784	(B) qerS,qhrS	1	linseed	linseed		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2784.html	(B) ⲑⲉⲣϣ, ⲑⲏⲣϣ	(B) ⲑⲉⲣϣ, ⲑⲏⲣϣ	ⲑⲉⲣϣ, ⲑⲏⲣϣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲉⲣϣ</span>, <span class=""spelling B"">ⲑⲏⲣϣ</span> (ⲡ)</span>"			complete	noun male		linseed	linseed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲉⲣϣ, ⲑⲏⲣϣ (ⲡ)					2785	2783	69		
2785	(B) qwrS	2	{intr:} stare in astonishment /*?*/	{intr:} stare in astonishment /*?*/		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2785.html	(B) ⲑⲱⲣϣ	(B) ⲑⲱⲣϣ	ⲑⲱⲣϣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲱⲣϣ</span></span>"			complete	verb		<b>intr:</b> stare in astonishment (?)	<b>intr:</b> stare in astonishment (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲱⲣϣ					2786	2784	69		
2786	(B) qouraJi	1	= [[qwrakion]]	= [[qwrakion]]		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2786.html	(B) ⲑⲟⲩⲣⲁϫⲓ	(B) ⲑⲟⲩⲣⲁϫⲓ	ⲑⲟⲩⲣⲁϫⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟⲩⲣⲁϫⲓ</span> (ⲡ)</span>"			complete	noun male		= θωρακιον	= θωρακιον	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲟⲩⲣⲁϫⲓ (ⲡ)					2787	2785	69		
2787	(B) qous	1	point (of beard)	point (of beard)		69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2787.html	(B) ⲑⲟⲩⲥ	(B) ⲑⲟⲩⲥ	ⲑⲟⲩⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟⲩⲥ</span> (ⲡ)</span>"			complete	noun male		point <i>of beard</i>	point <i>of beard</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲟⲩⲥ (ⲡ)					2788	2786	69		
2788	(B) qouqou	2	{intr:} to have the (skin disease) lentigo	{intr:} to have the (skin disease) lentigo		69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2788.html	(B) ⲑⲟⲩⲑⲟⲩ	(B) ⲑⲟⲩⲑⲟⲩ	ⲑⲟⲩⲑⲟⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟⲩⲑⲟⲩ</span></span>"			complete	verb		<b>intr:</b> to have the <i>skin disease</i> lentigo	<b>intr:</b> to have the <i>skin disease</i> lentigo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲟⲩⲑⲟⲩ					2789	2787	69		
2789	(B) qouelo,toulo	2	(vb caus), overflow, submerge /$gk: [[katakluzein]]$/	(vb caus), overflow, submerge /$gk: [[katakluzein]]$/	katakluzein	69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2789.html	(B) ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	(B) ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟⲩⲉⲗⲟ</span>, <span class=""spelling B"">ⲧⲟⲩⲗⲟ</span></span>"			complete	verb	κατακλυζειν	<i>vb caus</i>, overflow, submerge [κατακλυζειν]	<i>vb caus</i>, overflow, submerge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ					2790	2788	69		
2790	(B) qiFi	1	swelling, tumour	swelling, tumour		69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2790.html	(B) ⲑⲓϥⲓ	(B) ⲑⲓϥⲓ	ⲑⲓϥⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲓϥⲓ</span> (ⲡ)</span>"			complete	noun male		swelling, tumour	swelling, tumour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲓϥⲓ (ⲡ)					2791	2789	69		
2791	(B) qoFteF	2	{tr:} let fall (drop by drop /*rain*/)	{tr:} let fall (drop by drop /*rain*/)		69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2791.html	(B) ⲑⲟϥⲧⲉϥ	(B) ⲑⲟϥⲧⲉϥ	ⲑⲟϥⲧⲉϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟϥⲧⲉϥ</span></span>"			complete	verb		<b>tr:</b> let fall <i>drop by drop (rain)</i>	<b>tr:</b> let fall <i>drop by drop (rain)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲟϥⲧⲉϥ					2792	2790	69		
2792	(B) qoH	2	{intr:} become bad	{intr:} become bad		69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2792.html	(B) ⲑⲟϩ	(B) ⲑⲟϩ	ⲑⲟϩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟϩ</span></span>"			complete	verb		<b>intr:</b> become bad	<b>intr:</b> become bad	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲟϩ					2793	2791	69		
2793	(S) eia,ia (A) eiaeie,iaie (B) ia (F) ieei	1	walley, ravine /$gk: [[faragj, koilh, sphlaion]]$/	walley, ravine /$gk: [[faragj, koilh, sphlaion]]$/	faragj, koilh, sphlaion	73a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2793.html	"(S) ⲉⲓⲁ, ⲓⲁ
(A) ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ
(B) ⲓⲁ
(F) ⲓⲉⲉⲓ"	"(S) ⲉⲓⲁ, ⲓⲁ
(A) ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ
(B) ⲓⲁ
(F) ⲓⲉⲉⲓ"	ⲉⲓⲁ, ⲓⲁ, ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ, ⲓⲁ, ⲓⲉⲉⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲁ</span>, <span class=""spelling S"">ⲓⲁ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲉⲓⲁⲉⲓⲉ</span>, <span class=""spelling A"">ⲓⲁⲓⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲁ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲓⲉⲉⲓ</span> (ⲡ)</span>"			complete	noun male	φαραγξ, κοιλη, σπηλαιον	walley, ravine [φαραγξ, κοιλη, σπηλαιον]	walley, ravine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73a	ⲉⲓⲁ, ⲓⲁ (ⲡ)			ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ (ⲡ)		ⲓⲁ (ⲡ)	ⲓⲉⲉⲓ (ⲡ)				2794	2792	73		
2794	(S) eiw	3	(name of small animal)	(name of small animal)		76a	6	0	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2794.html	(S) ⲉⲓⲱ	(S) ⲉⲓⲱ	ⲉⲓⲱ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲱ</span> (noun)</span>"			complete	noun		<i>name of small animal</i>	<i>name of small animal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	ⲉⲓⲱ (noun)										2795	2793	76		
2795	(S) eiebt,eeibt,eibt,eihbt,ihFt,eebt,eeibte,eiebte,eeFte,heihbeith$ (A) eibt (sA) eibte (B) eiebt,iebt (F) ihFt,aihbt	1	(rarely without art except as adj), the east	(rarely without art except as adj), the east		76b	6	0	2010-01-27	2010-01-27	vagrant	vagrant	https://pishoyg.github.io/crum/2795.html	"(S) ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ<i> &c</i>
(A) ⲉⲓⲃⲧ
(sA) ⲉⲓⲃⲧⲉ
(B) ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ
(F) ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ"	"(S) ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ<i> &c</i>
(A) ⲉⲓⲃⲧ
(sA) ⲉⲓⲃⲧⲉ
(B) ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ
(F) ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ"	ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ, ⲉⲓⲃⲧ, ⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ, ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲉⲃⲧ</span>, <span class=""spelling S"">ⲉⲉⲓⲃⲧ</span>, <span class=""spelling S"">ⲉⲓⲃⲧ</span>, <span class=""spelling S"">ⲉⲓⲏⲃⲧ</span>, <span class=""spelling S"">ⲓⲏϥⲧ</span>, <span class=""spelling S"">ⲉⲉⲃⲧ</span>, <span class=""spelling S"">ⲉⲉⲓⲃⲧⲉ</span>, <span class=""spelling S"">ⲉⲓⲉⲃⲧⲉ</span>, <span class=""spelling S"">ⲉⲉϥⲧⲉ</span>, <span class=""spelling S"">ⲏⲉⲓⲏⲃⲉⲓⲧⲏ</span> (&c)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲉⲓⲃⲧ</span> (ⲡ)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲉⲓⲃⲧⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲓⲉⲃⲧ</span>, <span class=""spelling B"">ⲓⲉⲃⲧ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲓⲏϥⲧ</span>, <span class=""spelling F"">ⲁⲓⲏⲃⲧ</span> (ⲡ)</span>"			complete	noun male		<i>rarely without art except as adj</i>, the east	<i>rarely without art except as adj</i>, the east	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ⲉⲓⲉⲃⲧ, ⲉⲉⲓⲃⲧ, ⲉⲓⲃⲧ, ⲉⲓⲏⲃⲧ, ⲓⲏϥⲧ, ⲉⲉⲃⲧ, ⲉⲉⲓⲃⲧⲉ, ⲉⲓⲉⲃⲧⲉ, ⲉⲉϥⲧⲉ, ⲏⲉⲓⲏⲃⲉⲓⲧⲏ (&c)			ⲉⲓⲃⲧ (ⲡ)	ⲉⲓⲃⲧⲉ (ⲡ)	ⲉⲓⲉⲃⲧ, ⲓⲉⲃⲧ (ⲡ)	ⲓⲏϥⲧ, ⲁⲓⲏⲃⲧ (ⲡ)				2796	2794	76	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 335-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲥⲁⲛⲉⲓ.</span></span></td> <td colspan=""4"" class=""bordered"">  on east side </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">76b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲥⲁⲛⲉⲓ.</span></span><br/>on east side </li> </ul>"
2796	(S) eial,ial,ihl (A) eiel (B) ial	4	mirror, (reflecting water) /$gk: [[esoptron]]$/	mirror, (reflecting water) /$gk: [[esoptron]]$/	esoptron	76b	6	0	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2796.html	"(S) ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ
(A) ⲉⲓⲉⲗ
(B) ⲓⲁⲗ"	"(S) ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ
(A) ⲉⲓⲉⲗ
(B) ⲓⲁⲗ"	ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ, ⲉⲓⲉⲗ, ⲓⲁⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲁⲗ</span>, <span class=""spelling S"">ⲓⲁⲗ</span>, <span class=""spelling S"">ⲓⲏⲗ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲉⲓⲉⲗ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲁⲗ</span> (ⲧ)</span>"			complete	noun female	εσοπτρον	mirror, <i>reflecting water</i> [εσοπτρον]	mirror, <i>reflecting water</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ⲉⲓⲁⲗ, ⲓⲁⲗ, ⲓⲏⲗ (ⲧ)			ⲉⲓⲉⲗ (ⲧ)		ⲓⲁⲗ (ⲧ)					2797	2795	76		
2797	(S) eiabe,eiaabe,iaabe,iaibe (B) iabi (F) iebi	4	matter (from sores, wounds), pus /$gk: [[ixwr]]$/ | sickness, malady /$gk: [[malakia]]$/	matter (from sores, wounds), pus /$gk: [[ixwr]]$/ | sickness, malady /$gk: [[malakia]]$/	ixwr, malakia	76b	6	0	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2797.html	"(S) ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ
(B) ⲓⲁⲃⲓ
(F) ⲓⲉⲃⲓ"	"(S) ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ
(B) ⲓⲁⲃⲓ
(F) ⲓⲉⲃⲓ"	ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ, ⲓⲁⲃⲓ, ⲓⲉⲃⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲁⲃⲉ</span>, <span class=""spelling S"">ⲉⲓⲁⲁⲃⲉ</span>, <span class=""spelling S"">ⲓⲁⲁⲃⲉ</span>, <span class=""spelling S"">ⲓⲁⲓⲃⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲁⲃⲓ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲓⲉⲃⲓ</span> (ⲧ)</span>"			complete	noun female	ιχωρ, μαλακια	"matter <i>from sores, wounds</i>, pus [ιχωρ]
sickness, malady [μαλακια]"	"matter <i>from sores, wounds</i>, pus 
sickness, malady"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ⲉⲓⲁⲃⲉ, ⲉⲓⲁⲁⲃⲉ, ⲓⲁⲁⲃⲉ, ⲓⲁⲓⲃⲉ (ⲧ)					ⲓⲁⲃⲓ (ⲧ)	ⲓⲉⲃⲓ (ⲧ)				2798	2796	76		
2798	(B) ioHi	3	(often wrongly for [oHi]) fold /$gk: [[agelh, mandra, poimnion]]$/	(often wrongly for [oHi]) fold /$gk: [[agelh, mandra, poimnion]]$/	agelh, mandra, poimnion	90b	6	0	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/2798.html	(B) ⲓⲟϩⲓ	(B) ⲓⲟϩⲓ	ⲓⲟϩⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲟϩⲓ</span> (noun)</span>"			complete	noun	αγελη, μανδρα, ποιμνιον	<i>often wrongly for ⲟϩⲓ</i> fold [αγελη, μανδρα, ποιμνιον]	<i>often wrongly for ⲟϩⲓ</i> fold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=90b						ⲓⲟϩⲓ (noun)					2799	2797	90		
2799	(B) ioHi	3	(for [Hoi] S) water-wheel	(for [Hoi] S) water-wheel		90b	6	0	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/2799.html	(B) ⲓⲟϩⲓ	(B) ⲓⲟϩⲓ	ⲓⲟϩⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲟϩⲓ</span> (noun)</span>"			complete	noun		<i>for ϩⲟⲓ S</i> water-wheel	<i>for ϩⲟⲓ S</i> water-wheel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=90b						ⲓⲟϩⲓ (noun)					2800	2798	90		
2800	(S) ko	4	(meaning unknown or ? =) [koie]	(meaning unknown or ? =) [koie]		92b	6	0	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/2800.html	(S) ⲕⲟ	(S) ⲕⲟ	ⲕⲟ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲟ</span> (ⲧ)</span>"			complete	noun female		<i>meaning unknown or ? =</i> ⲕⲟⲓⲉ	<i>meaning unknown or ? =</i> ⲕⲟⲓⲉ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=92b	ⲕⲟ (ⲧ)										2801	2799	92		
2801	(B) kwi	1	elbow	elbow		98b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2801.html	(B) ⲕⲱⲓ	(B) ⲕⲱⲓ	ⲕⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲱⲓ</span> (ⲡ)</span>"			complete	noun male		elbow	elbow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98b						ⲕⲱⲓ (ⲡ)					2802	2800	98		
2802	(B) *kabai	3	(cages, baskets /*?*/ of) wickerwork	(cages, baskets /*?*/ of) wickerwork		99a	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2802.html	(B) <i>plural: </i>ⲕⲁⲃⲁⲓ	(B) <i>plural: </i>ⲕⲁⲃⲁⲓ	ⲕⲁⲃⲁⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁⲃⲁⲓ</span> (ⲛ)</span>"			complete	noun		<i>cages, baskets (?) of</i> wickerwork	<i>cages, baskets (?) of</i> wickerwork	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99a						ⲕⲁⲃⲁⲓ (ⲛ)					2803	2801	99	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 446-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁⲃⲁⲓⲧⲏⲥ</span></span></td> <td colspan=""4"" class=""bordered"">  maker <i>of such work (ⲕⲁⲃⲁⲓ + -τησ)</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">99a</span></td> </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁⲃⲁⲓⲧⲏⲥ</span></span><br/>maker <i>of such work (ⲕⲁⲃⲁⲓ + -τησ)</i> </li> </ul>"
2803	(B) khbi, kabi	4	jar, pitcher	jar, pitcher		99b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2803.html	(B) ⲕⲏⲃⲓ, ⲕⲁⲃⲓ	(B) ⲕⲏⲃⲓ, ⲕⲁⲃⲓ	ⲕⲏⲃⲓ, ⲕⲁⲃⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲏⲃⲓ</span>, <span class=""spelling B"">ⲕⲁⲃⲓ</span> (ⲧ)</span>"			complete	noun female		jar, pitcher	jar, pitcher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99b						ⲕⲏⲃⲓ, ⲕⲁⲃⲓ (ⲧ)					2804	2802	99		
2804	(B) khbi, kebi	1	honey cake	honey cake		99b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2804.html	(B) ⲕⲏⲃⲓ, ⲕⲉⲃⲓ	(B) ⲕⲏⲃⲓ, ⲕⲉⲃⲓ	ⲕⲏⲃⲓ, ⲕⲉⲃⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲏⲃⲓ</span>, <span class=""spelling B"">ⲕⲉⲃⲓ</span> (ⲡ)</span>"			complete	noun male		honey cake	honey cake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99b						ⲕⲏⲃⲓ, ⲕⲉⲃⲓ (ⲡ)					2805	2803	99		
2805	(S) kwbH,koobH (B) kobH	3	sinew, cord /$gk: [[neuron]]$/	sinew, cord /$gk: [[neuron]]$/	neuron	100a	6	0	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/2805.html	"(S) ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ
(B) ⲕⲟⲃϩ"	"(S) ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ
(B) ⲕⲟⲃϩ"	ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ, ⲕⲟⲃϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱⲃϩ</span>, <span class=""spelling S"">ⲕⲟⲟⲃϩ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲟⲃϩ</span> (noun)</span>"			complete	noun	νευρον	sinew, cord [νευρον]	sinew, cord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100a	ⲕⲱⲃϩ, ⲕⲟⲟⲃϩ (noun)					ⲕⲟⲃϩ (noun)					2806	2804	100	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 466-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲃⲗ ⲕ.</span></span></td> <td colspan=""4"" class=""bordered"">  cut sinews </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">100b</span></td> </tr> <tr> <!--Key: 467-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣⲉϥϣⲉⲧ ⲕ.</span></span></td> <td colspan=""4"" class=""bordered"">  hamstringer </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲃⲗ ⲕ.</span></span><br/>cut sinews </li> <li> <span class=""word""><span class=""spelling"">ⲣⲉϥϣⲉⲧ ⲕ.</span></span><br/>hamstringer </li> </ul>"
2806	(S) kouk	4	(a bird /*?*/)	(a bird /*?*/)		100b	6	0	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/2806.html	(S) ⲕⲟⲩⲕ	(S) ⲕⲟⲩⲕ	ⲕⲟⲩⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲟⲩⲕ</span> (ⲧ)</span>"			complete	noun female		<i>a bird (?)</i>	<i>a bird (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	ⲕⲟⲩⲕ (ⲧ)										2807	2805	100		
