key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2766	(B) eflhou,flhou	3	vanity, emptiness | (adj), vain, empty /$gk: [[mataios]]$/ | (advb), vainly, in vain /$gk: [[eis mathn]]$/	vanity, emptiness | (adj), vain, empty /$gk: [[mataios]]$/ | (advb), vainly, in vain /$gk: [[eis mathn]]$/	mataios, eis mathn	63a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://metremnqymi.com/crum/2766.html	(B) ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲫⲗⲏⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲫⲗⲏⲟⲩ</span></span>"	ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲫⲗⲏⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲫⲗⲏⲟⲩ</span> <span class=""type B"">(noun)</span></span>"	complete	noun	ματαιοσ, εισ ματην	"vanity, emptiness
<i>adj</i>, vain, empty [ματαιοσ]
<i>advb</i>, vainly, in vain [εισ ματην]"	"vanity, emptiness
<i>adj</i>, vain, empty 
<i>advb</i>, vainly, in vain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a						ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ (noun)					2767	2765	63	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv295"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲉⲧⲉⲫⲗⲏⲟⲩ</span> <span class=""type"">(ⲧ)</span></span><span hidden="""" class=""drv-key right"">295</span></td> <td colspan=""4"" class=""bordered""><b>(noun female)</b><br/>vanity, emptiness<span hidden="""" class=""drv-key right"">295</span></td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">63a</span></td> </tr> <tr id=""drv296"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲣ ⲉⲫ.</span></span><span hidden="""" class=""drv-key right"">296</span></td> <td colspan=""4"" class=""bordered"">act vainly, be vain, empty [ματαιουν]<span hidden="""" class=""drv-key right"">296</span></td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲙⲉⲧⲉⲫⲗⲏⲟⲩ</span> <span class=""type"">(ⲧ)</span></span><br/>(noun female) vanity, emptiness </li> <li> <span class=""word""><span class=""spelling"">ⲉⲣ ⲉⲫ.</span></span><br/>act vainly, be vain, empty <span style=""opacity:0.7"">[ματαιουν]</span> </li> </ul>"
2767	(B) efwt,afwt	3	(a kind of) crocodile /*?*/	(a kind of) crocodile /*?*/		63a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2767.html	(B) ⲉⲫⲱⲧ, ⲁⲫⲱⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲫⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲫⲱⲧ</span></span>"	ⲉⲫⲱⲧ, ⲁⲫⲱⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲫⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲫⲱⲧ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		<i>a kind of</i> crocodile (?)	<i>a kind of</i> crocodile (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a						ⲉⲫⲱⲧ, ⲁⲫⲱⲧ (noun)					2768	2766	63		
2768	(B) eSo,So (F) Sa	1	bran /$gk: [[pituron]]$/	bran /$gk: [[pituron]]$/	pituron	63a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2768.html	"(B) ⲉϣⲟ, ϣⲟ
(F) ϣⲁ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϣⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲟ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁ</span></span>"	ⲉϣⲟ, ϣⲟ, ϣⲁ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϣⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲟ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁ</span> <span class=""type F"">(ⲡ)</span></span>"	complete	noun male	πιτυρον	bran [πιτυρον]	bran	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a						ⲉϣⲟ, ϣⲟ (ⲡ)	ϣⲁ (ⲡ)				2769	2767	63		
2769	(B) eFrasou	1	(a plant), abrotonum, artemisia	(a plant), abrotonum, artemisia		64a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2769.html	(B) ⲉϥⲣⲁⲥⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϥⲣⲁⲥⲟⲩ</span></span>"	ⲉϥⲣⲁⲥⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϥⲣⲁⲥⲟⲩ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		<i>a plant</i>, abrotonum, artemisia	<i>a plant</i>, abrotonum, artemisia	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=64a						ⲉϥⲣⲁⲥⲟⲩ (ⲡ)					2770	2768	64		
2770	(B) zaz	3	asphodel	asphodel		65b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2770.html	(B) ⲍⲁⲍ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲍⲁⲍ</span></span>"	ⲍⲁⲍ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲍⲁⲍ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		asphodel	asphodel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=65b						ⲍⲁⲍ (noun)					2771	2769	65		
2771	(B) zenzen	1	lizard, chameleon	lizard, chameleon		65b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2771.html	(B) ⲍⲉⲛⲍⲉⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲍⲉⲛⲍⲉⲛ</span></span>"	ⲍⲉⲛⲍⲉⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲍⲉⲛⲍⲉⲛ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		lizard, chameleon	lizard, chameleon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=65b						ⲍⲉⲛⲍⲉⲛ (ⲡ)					2772	2770	65		
2772	(O) hi	18	(interjection)	(interjection)		66b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2772.html	(O) ⲏⲓ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲏⲓ</span></span>"	ⲏⲓ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲏⲓ</span> <span class=""type O"">(interjection)</span></span>"	complete	interjection		<i>interjection</i>	<i>interjection</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=66b									ⲏⲓ (interjection)		2773	2771	66		
2773	(B) qwbS,qwSp	2	{intr:} be astonished, stare with astonishment	{intr:} be astonished, stare with astonishment		68a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://metremnqymi.com/crum/2773.html	(B) ⲑⲱⲃϣ, ⲑⲱϣⲡ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲱⲃϣ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲱϣⲡ</span></span>"	ⲑⲱⲃϣ, ⲑⲱϣⲡ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲱⲃϣ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲱϣⲡ</span></span>"	complete	verb		<b>intr:</b> be astonished, stare with astonishment	<b>intr:</b> be astonished, stare with astonishment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68a						ⲑⲱⲃϣ, ⲑⲱϣⲡ					2774	2772	68	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv4144"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span><span hidden="""" class=""drv-key right"">4144</span></td> <td colspan=""4"" class=""bordered""><i>same meaning</i><span hidden="""" class=""drv-key right"">4144</span></td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">68a</span></td> </tr> <tr id=""drv306"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲑⲱⲃϣ</span> <span class=""type"">(ⲡ)</span></span><span hidden="""" class=""drv-key right"">306</span></td> <td colspan=""4"" class=""bordered""><b>(noun male)</b><br/>influence <i>(astrological)</i><span hidden="""" class=""drv-key right"">306</span></td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">68b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span><br/><i>same meaning</i> </li> <li> <span class=""word""><span class=""spelling"">ⲑⲱⲃϣ</span> <span class=""type"">(ⲡ)</span></span><br/>(noun male) influence <i>(astrological)</i> </li> </ul>"
2774	(B) qwk,qok	1	mast (of ship)	mast (of ship)		68b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2774.html	(B) ⲑⲱⲕ, ⲑⲟⲕ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲱⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲟⲕ</span></span>"	ⲑⲱⲕ, ⲑⲟⲕ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲱⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲟⲕ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		mast <i>of ship</i>	mast <i>of ship</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b						ⲑⲱⲕ, ⲑⲟⲕ (ⲡ)					2775	2773	68		
2775	(B) qaliHi	1	(a fruit-tree)	(a fruit-tree)		68b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2775.html	(B) ⲑⲁⲗⲓϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲁⲗⲓϩⲓ</span></span>"	ⲑⲁⲗⲓϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲁⲗⲓϩⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		<i>a fruit-tree</i>	<i>a fruit-tree</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b						ⲑⲁⲗⲓϩⲓ (ⲡ)					2776	2774	68		
2776	(B) qoume	3	(zodiacal sign) Virgo	(zodiacal sign) Virgo		68b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2776.html	(B) ⲑⲟⲩⲙⲉ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲙⲉ</span></span>"	ⲑⲟⲩⲙⲉ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲙⲉ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		<i>zodiacal sign</i> Virgo	<i>zodiacal sign</i> Virgo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b						ⲑⲟⲩⲙⲉ (noun)					2777	2775	68		
2777	(B) *qmis (F) *qemis	3	dust /$gk: [[xnous]]$/	dust /$gk: [[xnous]]$/	xnous	68b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2777.html	"(B) <i>plural: </i>ⲑⲙⲓⲥ
(F) <i>plural: </i>ⲑⲉⲙⲓⲥ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲑⲙⲓⲥ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i>plural: </i>ⲑⲉⲙⲓⲥ</span></span>"	ⲑⲙⲓⲥ, ⲑⲉⲙⲓⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲙⲓⲥ</span> <span class=""type B"">(ⲛ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲑⲉⲙⲓⲥ</span> <span class=""type F"">(ⲛ)</span></span>"	complete	noun	χνουσ	dust [χνουσ]	dust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b						ⲑⲙⲓⲥ (ⲛ)	ⲑⲉⲙⲓⲥ (ⲛ)				2778	2776	68		
2778	(S,A,B,F) qhn	1	sulphur /$gk: [[qeion, nafqa]]$/	sulphur /$gk: [[qeion, nafqa]]$/	qeion, nafqa	69a	6	0	2010-01-26	2010-04-02	vagrant	vagrant	https://metremnqymi.com/crum/2778.html	(S, A, B, F) ⲑⲏⲛ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲑⲏⲛ</span></span>"	ⲑⲏⲛ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲑⲏⲛ</span> <span class=""type S A B F"">(ⲡ)</span></span>"	complete	noun male	θειον, ναφθα	sulphur [θειον, ναφθα]	sulphur	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	ⲑⲏⲛ (ⲡ)			ⲑⲏⲛ (ⲡ)		ⲑⲏⲛ (ⲡ)	ⲑⲏⲛ (ⲡ)				2779	2777	69	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv4120"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑ. ⲛⲁⲧⲱϣⲙ</span></span><span hidden="""" class=""drv-key right"">4120</span></td> <td colspan=""4"" class=""bordered"">unslaked sulphur<span hidden="""" class=""drv-key right"">4120</span></td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">69a</span></td> </tr> <tr id=""drv4121"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑ. ⲉϥⲟⲩⲱⲧ</span></span><span hidden="""" class=""drv-key right"">4121</span></td> <td colspan=""4"" class=""bordered"">fresh sulphur<span hidden="""" class=""drv-key right"">4121</span></td>  </tr> </table>"	"<ul> <li> <span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑ. ⲛⲁⲧⲱϣⲙ</span></span><br/>unslaked sulphur </li> <li> <span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑ. ⲉϥⲟⲩⲱⲧ</span></span><br/>fresh sulphur </li> </ul>"
2779	(B) qhni,qeni	2	{intr:} sprout, grow /$gk: [[blastanein]]$/	{intr:} sprout, grow /$gk: [[blastanein]]$/	blastanein	69a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2779.html	(B) ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲏⲛⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲉⲛⲓ</span></span>"	ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲏⲛⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲉⲛⲓ</span></span>"	complete	verb	βλαστανειν	<b>intr:</b> sprout, grow [βλαστανειν]	<b>intr:</b> sprout, grow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲏⲛⲓ, ⲑⲉⲛⲓ					2780	2778	69		
2780	(B) qanno	2	{tr:} accomplish, perform	{tr:} accomplish, perform		69a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2780.html	(B) ⲑⲁⲛⲛⲟ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲁⲛⲛⲟ</span></span>"	ⲑⲁⲛⲛⲟ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲁⲛⲛⲟ</span></span>"	complete	verb		<b>tr:</b> accomplish, perform	<b>tr:</b> accomplish, perform	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲁⲛⲛⲟ					2781	2779	69		
2781	(B) qrim	1	quicksilver	quicksilver		69a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2781.html	(B) ⲑⲣⲓⲙ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲣⲓⲙ</span></span>"	ⲑⲣⲓⲙ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲣⲓⲙ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		quicksilver	quicksilver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲣⲓⲙ (ⲡ)					2782	2780	69		
2782	(B) qarmi	4	leathern shield, cuirass	leathern shield, cuirass		69a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2782.html	(B) ⲑⲁⲣⲙⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲁⲣⲙⲓ</span></span>"	ⲑⲁⲣⲙⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲁⲣⲙⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	complete	noun female		leathern shield, cuirass	leathern shield, cuirass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲁⲣⲙⲓ (ⲧ)					2783	2781	69		
2783	(B) qran	1	tin /$gk: [[kassiteros]]$/	tin /$gk: [[kassiteros]]$/	kassiteros	69a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://metremnqymi.com/crum/2783.html	(B) ⲑⲣⲁⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲣⲁⲛ</span></span>"	ⲑⲣⲁⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲣⲁⲛ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male	κασσιτεροσ	tin [κασσιτεροσ]	tin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲣⲁⲛ (ⲡ)					2784	2782	69		
2784	(B) qerS,qhrS	1	linseed	linseed		69a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2784.html	(B) ⲑⲉⲣϣ, ⲑⲏⲣϣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲉⲣϣ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲏⲣϣ</span></span>"	ⲑⲉⲣϣ, ⲑⲏⲣϣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲉⲣϣ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲏⲣϣ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		linseed	linseed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲉⲣϣ, ⲑⲏⲣϣ (ⲡ)					2785	2783	69		
2785	(B) qwrS	2	{intr:} stare in astonishment /*?*/	{intr:} stare in astonishment /*?*/		69a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2785.html	(B) ⲑⲱⲣϣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲱⲣϣ</span></span>"	ⲑⲱⲣϣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲱⲣϣ</span></span>"	complete	verb		<b>intr:</b> stare in astonishment (?)	<b>intr:</b> stare in astonishment (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲱⲣϣ					2786	2784	69		
2786	(B) qouraJi	1	= [[qwrakion]]	= [[qwrakion]]		69a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2786.html	(B) ⲑⲟⲩⲣⲁϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲣⲁϫⲓ</span></span>"	ⲑⲟⲩⲣⲁϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲣⲁϫⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		= θωρακιον	= θωρακιον	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲟⲩⲣⲁϫⲓ (ⲡ)					2787	2785	69		
2787	(B) qous	1	point (of beard)	point (of beard)		69b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2787.html	(B) ⲑⲟⲩⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲥ</span></span>"	ⲑⲟⲩⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟⲩⲥ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		point <i>of beard</i>	point <i>of beard</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b						ⲑⲟⲩⲥ (ⲡ)					2788	2786	69		
