key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
569	(S,A,sA) beke (S) *bekhue,bekeeue,bekeue (A) *bekhoue (B) bexe (B) *bexhoui (F) bekh (F) *bekaue,bekaui (O) bike	1	wage /$gk: [[misqos]]$/	wage /$gk: [[misqos]]$/	misqos	30b	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/569.html	"(S, A, sA) ⲃⲉⲕⲉ
(S) <i>plural: </i>ⲃⲉⲕⲏⲩⲉ, ⲃⲉⲕⲉⲉⲩⲉ, ⲃⲉⲕⲉⲩⲉ
(A) <i>plural: </i>ⲃⲉⲕⲏⲟⲩⲉ
(B) ⲃⲉⲭⲉ
(B) <i>plural: </i>ⲃⲉⲭⲏⲟⲩⲓ
(F) ⲃⲉⲕⲏ
(F) <i>plural: </i>ⲃⲉⲕⲁⲩⲉ, ⲃⲉⲕⲁⲩⲓ
(O) ⲃⲓⲕⲉ"	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲃⲉⲕⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ⲃⲉⲕⲏⲩⲉ</span>, <span class=""spelling S"">ⲃⲉⲕⲉⲉⲩⲉ</span>, <span class=""spelling S"">ⲃⲉⲕⲉⲩⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A""><i>plural: </i>ⲃⲉⲕⲏⲟⲩⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲭⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ⲃⲉⲭⲏⲟⲩⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲉⲕⲏ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F""><i>plural: </i>ⲃⲉⲕⲁⲩⲉ</span>, <span class=""spelling F"">ⲃⲉⲕⲁⲩⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲃⲓⲕⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲉⲕⲉ, ⲃⲉⲕⲏⲩⲉ, ⲃⲉⲕⲉⲉⲩⲉ, ⲃⲉⲕⲉⲩⲉ, ⲃⲉⲕⲏⲟⲩⲉ, ⲃⲉⲭⲉ, ⲃⲉⲭⲏⲟⲩⲓ, ⲃⲉⲕⲏ, ⲃⲉⲕⲁⲩⲉ, ⲃⲉⲕⲁⲩⲓ, ⲃⲓⲕⲉ	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲃⲉⲕⲉ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲕⲏⲩⲉ</span>, <span class=""spelling S"">ⲃⲉⲕⲉⲉⲩⲉ</span>, <span class=""spelling S"">ⲃⲉⲕⲉⲩⲉ</span> (ⲛ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲃⲉⲕⲏⲟⲩⲉ</span> (ⲛ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲭⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲭⲏⲟⲩⲓ</span> (ⲛ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲉⲕⲏ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲉⲕⲁⲩⲉ</span>, <span class=""spelling F"">ⲃⲉⲕⲁⲩⲓ</span> (ⲛ)</span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲃⲓⲕⲉ</span> (ⲡ)</span>"			complete	noun male	μισθοσ	wage [μισθοσ]	wage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	"ⲃⲉⲕⲉ (ⲡ)
ⲃⲉⲕⲏⲩⲉ, ⲃⲉⲕⲉⲉⲩⲉ, ⲃⲉⲕⲉⲩⲉ (ⲛ)"			"ⲃⲉⲕⲉ (ⲡ)
ⲃⲉⲕⲏⲟⲩⲉ (ⲛ)"	ⲃⲉⲕⲉ (ⲡ)	"ⲃⲉⲭⲉ (ⲡ)
ⲃⲉⲭⲏⲟⲩⲓ (ⲛ)"	"ⲃⲉⲕⲏ (ⲡ)
ⲃⲉⲕⲁⲩⲉ, ⲃⲉⲕⲁⲩⲓ (ⲛ)"		ⲃⲓⲕⲉ (ⲡ)		570	568	30,31	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 131-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲃ.</span>, <span class=""spelling S B"">ϯ ⲙⲛⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  pay wage, reward [μισθουσθαι] </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">30b</span></td> </tr> <tr> <!--Key: 132-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲧⲁⲓⲃ.</span>, <span class=""spelling"">ⲣⲉϥϯ ⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  wage-giver, hirer [μισθοποδοτησ] </td>  </tr> <tr> <!--Key: 133-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲃ.</span>, <span class=""spelling S"">ϫⲓ ⲙⲛⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  receive wage </td>  </tr> <tr> <!--Key: 134-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ϫⲓ ⲉⲃ.</span>, <span class=""spelling"">ϭⲓ ⲉⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  take at a wage, hire [μισθουσθαι] </td>  </tr> <tr> <!--Key: 135-->  <td colspan=""5"" class=""bordered""><span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϫⲁⲓⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  wage-taker, hireling [μισθωτοσ] </td>  </tr> <tr> <!--Key: 136-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲥⲱⲣⲙ ⲙⲛⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  lose reward </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">31a</span></td> </tr> <tr> <!--Key: 137-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲥⲙⲛ ⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  fix wage </td>  </tr> <tr> <!--Key: 138-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲙⲃ.</span>, <span class=""spelling S"">ⲣⲙⲙⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉⲙⲃ.</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲗⲉⲃⲉⲕⲏ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲗⲉⲃⲉⲕⲁⲩⲓ</span> (ⲛ)</span></td> <td colspan=""4"" class=""bordered"">  wage-man, hireling [μισθωτοσ] </td>  </tr> <tr> <!--Key: 139-->  <td colspan=""5"" class=""bordered""><span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲁⲧⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  wageless </td>  </tr> <tr> <!--Key: 140-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲃⲓⲉ ⲃ.</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> recompense </td>  </tr> </table>"	"<ul> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲃ.</span>, <span class=""spelling S B"">ϯ ⲙⲛⲃ.</span></span><br/>pay wage, reward <span style=""opacity:0.7"">[μισθουσθαι]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲧⲁⲓⲃ.</span>, <span class=""spelling"">ⲣⲉϥϯ ⲃ.</span></span><br/>wage-giver, hirer <span style=""opacity:0.7"">[μισθοποδοτησ]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲃ.</span>, <span class=""spelling S"">ϫⲓ ⲙⲛⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲃ.</span></span><br/>receive wage </li> <li> <span class=""word""><span class=""spelling"">ϫⲓ ⲉⲃ.</span>, <span class=""spelling"">ϭⲓ ⲉⲃ.</span></span><br/>take at a wage, hire <span style=""opacity:0.7"">[μισθουσθαι]</span> </li> <li> <span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϫⲁⲓⲃ.</span></span><br/>wage-taker, hireling <span style=""opacity:0.7"">[μισθωτοσ]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲥⲱⲣⲙ ⲙⲛⲃ.</span></span><br/>lose reward </li> <li> <span class=""word""><span class=""spelling"">ⲥⲙⲛ ⲃ.</span></span><br/>fix wage </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲙⲃ.</span>, <span class=""spelling S"">ⲣⲙⲙⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉⲙⲃ.</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲗⲉⲃⲉⲕⲏ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲗⲉⲃⲉⲕⲁⲩⲓ</span> (ⲛ)</span><br/>wage-man, hireling <span style=""opacity:0.7"">[μισθωτοσ]</span> </li> <li> <span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲁⲧⲃ.</span></span><br/>wageless </li> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲃⲓⲉ ⲃ.</span> (ⲡ)</span><br/>(noun male) recompense </li> </ul>"
570	(S) bhke	3	(meaning doubtful)	(meaning doubtful)		31a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/570.html	(S) ⲃⲏⲕⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲕⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲏⲕⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲕⲉ</span> (noun)</span>"			complete	noun		<i>meaning doubtful</i>	<i>meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	ⲃⲏⲕⲉ (noun)										571	569	31		
571	(S) bhke	1	woof /$gk: [[krokh]]$/	woof /$gk: [[krokh]]$/	krokh	31a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/571.html	(S) ⲃⲏⲕⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲕⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲏⲕⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲕⲉ</span> (ⲡ)</span>"			complete	noun male	κροκη	woof [κροκη]	woof	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	ⲃⲏⲕⲉ (ⲡ)										573	570	31		
573	(S) bekne	4	(a beetle), weasel /$gk: [[silfh]]$/	(a beetle), weasel /$gk: [[silfh]]$/	silfh	31b	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/573.html	(S) ⲃⲉⲕⲛⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲕⲛⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲉⲕⲛⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲕⲛⲉ</span> (ⲧ)</span>"			complete	noun female	σιλφη	<i>a beetle</i>, weasel [σιλφη]	<i>a beetle</i>, weasel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31b	ⲃⲉⲕⲛⲉ (ⲧ)										574	571	31		
574	(S) bolbl,blbwl= (S) ^balbl-	2	{intr /*passive*/:} |$ be undermined |$ burrow, delve |$ wallow | {tr:} dig up, out	{intr /*passive*/:} |$ be undermined |$ burrow, delve |$ wallow | {tr:} dig up, out		37a	7	0	2009-09-14	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/574.html	"(S) ⲃⲟⲗⲃⲗ, ⲃⲗⲃⲱⲗ=
(S) <i>p c </i>ⲃⲁⲗⲃⲗ-"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲗⲃⲗ</span>, <span class=""spelling S"">ⲃⲗⲃⲱⲗ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>p c </i>ⲃⲁⲗⲃⲗ-</span> <span class=""nag-hammadi""></span></span>"	ⲃⲟⲗⲃⲗ, ⲃⲗⲃⲱⲗ=, ⲃⲁⲗⲃⲗ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲗⲃⲗ</span>, <span class=""spelling S"">ⲃⲗⲃⲱⲗ=</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲗⲃⲗ-</span> (p.c.)</span>"			complete+	verb		"<b>intr (passive):</b>
― be undermined
― burrow, delve
― wallow
<b>tr:</b> dig up, out"	"<b>intr (passive):</b>
― be undermined
― burrow, delve
― wallow
<b>tr:</b> dig up, out"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37a	"ⲃⲟⲗⲃⲗ, ⲃⲗⲃⲱⲗ=
ⲃⲁⲗⲃⲗ- (p.c.)"										575	573	37	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 4138-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span></td> <td colspan=""4"" class=""bordered"">  <b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">37b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span><br/><b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest </li> </ul>"
575	(S,sA) blbile	4	(a single) grain /$gk: [[kokkos]]$/ | (a single) fruit	(a single) grain /$gk: [[kokkos]]$/ | (a single) fruit	kokkos	37b	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/575.html	(S, sA) ⲃⲗⲃⲓⲗⲉ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲃⲗⲃⲓⲗⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲗⲃⲓⲗⲉ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲃⲗⲃⲓⲗⲉ</span> (ⲧ)</span>"			complete	noun female	κοκκοσ	"<i>a single</i> grain [κοκκοσ]
<i>a single</i> fruit"	"<i>a single</i> grain 
<i>a single</i> fruit"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37b	ⲃⲗⲃⲓⲗⲉ (ⲧ)				ⲃⲗⲃⲓⲗⲉ (ⲧ)						576	574	37		
576	(S) balot (A,F) balat	4	skin garment | skin bag, (containing sleeping  mat)	skin garment | skin bag, (containing sleeping  mat)		38a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/576.html	"(S) ⲃⲁⲗⲟⲧ
(A, F) ⲃⲁⲗⲁⲧ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲗⲟⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲃⲁⲗⲁⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲗⲟⲧ, ⲃⲁⲗⲁⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲗⲟⲧ</span> (ⲧ)</span>
<span class=""word A F"">(<span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling A F"">ⲃⲁⲗⲁⲧ</span> (ⲧ)</span>"			complete	noun female		"skin garment
skin bag, <i>containing sleeping mat</i>"	"skin garment
skin bag, <i>containing sleeping mat</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=38a	ⲃⲁⲗⲟⲧ (ⲧ)			ⲃⲁⲗⲁⲧ (ⲧ)			ⲃⲁⲗⲁⲧ (ⲧ)				577	575	38		
577	(S) bilti	4	thighs & hips, rump, anus /*?*/	thighs & hips, rump, anus /*?*/		38b	6	0	2009-09-14	2012-10-24	vagrant	vagrant	https://pishoyg.github.io/crum/577.html	(S) ⲃⲓⲗⲧⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲓⲗⲧⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲓⲗⲧⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲓⲗⲧⲓ</span> (ⲧ)</span>"			complete	noun female		thighs & hips, rump, anus (?)	thighs & hips, rump, anus (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=38b	ⲃⲓⲗⲧⲓ (ⲧ)										578	576	38		
578	(S,A) blJe (S) bllJe (B) belJ (F) bhlJe,bhlJi	22	earthenware, pottery |$ (opp [ome] clay) |$ (utensils of [b.]) /$gk: [[aggos, aggeion, bikos, quskh, eidos, kados, skeuos, ulh]]$/ |$ (ingredient in alchemy)	earthenware, pottery |$ (opp [ome] clay) |$ (utensils of [b.]) /$gk: [[aggos, aggeion, bikos, quskh, eidos, kados, skeuos, ulh]]$/ |$ (ingredient in alchemy)	aggos, aggeion, bikos, quskh, eidos, kados, skeuos, ulh	38b	6	0	2009-09-14	2012-10-24	vagrant	vagrant	https://pishoyg.github.io/crum/578.html	"(S, A) ⲃⲗϫⲉ
(S) ⲃⲗⲗϫⲉ
(B) ⲃⲉⲗϫ
(F) ⲃⲏⲗϫⲉ, ⲃⲏⲗϫⲓ"	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲗϫⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲗⲗϫⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲗϫ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲏⲗϫⲉ</span>, <span class=""spelling F"">ⲃⲏⲗϫⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲗϫⲉ, ⲃⲗⲗϫⲉ, ⲃⲉⲗϫ, ⲃⲏⲗϫⲉ, ⲃⲏⲗϫⲓ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲗϫⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲗⲗϫⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲗϫ</span> (ⲡ/ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲏⲗϫⲉ</span>, <span class=""spelling F"">ⲃⲏⲗϫⲓ</span> (ⲡ/ⲧ)</span>"			complete	noun male/female	αγγοσ, αγγειον, βικοσ, θυσκη, ειδοσ, καδοσ, σκευοσ, υλη	"earthenware, pottery
― <i>opp ⲟⲙⲉ clay</i>
― <i>utensils of ⲃ.</i> [αγγοσ, αγγειον, βικοσ, θυσκη, ειδοσ, καδοσ, σκευοσ, υλη]
― <i>ingredient in alchemy</i>"	"earthenware, pottery
― <i>opp ⲟⲙⲉ clay</i>
― <i>utensils of ⲃ.</i> 
― <i>ingredient in alchemy</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=38b	"ⲃⲗϫⲉ (ⲡ/ⲧ)
ⲃⲗⲗϫⲉ (ⲡ/ⲧ)"			ⲃⲗϫⲉ (ⲡ/ⲧ)		ⲃⲉⲗϫ (ⲡ/ⲧ)	ⲃⲏⲗϫⲉ, ⲃⲏⲗϫⲓ (ⲡ/ⲧ)				579	577	38,39	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 179-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  be made of pottery </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">39a</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span><br/>be made of pottery </li> </ul>"
579	(S) bom	1	owl /$gk: [[nuktikoraj]]$/	owl /$gk: [[nuktikoraj]]$/	nuktikoraj	39a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/579.html	(S) ⲃⲟⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲙ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲟⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲙ</span> (ⲡ)</span>"			complete	noun male	νυκτικοραξ	owl [νυκτικοραξ]	owl	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ⲃⲟⲙ (ⲡ)										580	578	39		
