key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
663	(S) emeSGe	3	(a nile fish) /$gk: [[abramis]]$/	(a nile fish) /$gk: [[abramis]]$/	abramis	56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/663.html	(S) ⲉⲙⲉϣϭⲉ	(S) ⲉⲙⲉϣϭⲉ	(S) ⲉⲙⲉϣϭⲉ	(S) ⲉⲙⲉϣϭⲉ	(S) ⲉⲙⲉϣϭⲉ (noun)	ⲉⲙⲉϣϭⲉ (S)			complete	noun	αβραμισ	<i>a nile fish</i> [αβραμισ]	a nile fish [αβραμισ]	<i>a nile fish</i>	"<i>a nile fish</i> <span style=""opacity:0.7"">[αβραμισ]</span>"	"<i>a nile fish</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B2%CF%81%CE%B1%CE%BC%CE%B9%CF%83"">αβραμισ</a>]</span>"	a nile fish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	56	b	ⲉⲙⲉϣϭⲉ (noun)	ⲉⲙⲉϣϭⲉ																			664	662	56			
664	(S,A) ene,ne (S) en (B) an	23	(interrogative particle, precedes subj)	(interrogative particle, precedes subj)		56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/664.html	"(S, A) ⲉⲛⲉ, ⲛⲉ
(S) ⲉⲛ
(B) ⲁⲛ"	"(S, A) ⲉⲛⲉ, ⲛⲉ
(S) ⲉⲛ
(B) ⲁⲛ"	"(S, A) ⲉⲛⲉ, ⲛⲉ
(S) ⲉⲛ
(B) ⲁⲛ"	"(S, A) ⲉⲛⲉ, ⲛⲉ
(S) ⲉⲛ
(B) ⲁⲛ"	"(S, A) ⲉⲛⲉ, ⲛⲉ (interr. part.)
(S) ⲉⲛ (interr. part.)
(B) ⲁⲛ (interr. part.)"	ⲁⲛ (B)			complete	interrogative particle		<i>interrogative particle, precedes subj</i>	interrogative particle, precedes subj	<i>interrogative particle, precedes subj</i>	<i>interrogative particle, precedes subj</i>	<i>interrogative particle, precedes subj</i>	interrogative particle, precedes subj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	56	b	"ⲉⲛⲉ, ⲛⲉ (interr. part.)
ⲉⲛ (interr. part.)"	ⲉⲛⲉ					ⲉⲛⲉ, ⲛⲉ (interr. part.)	ⲉⲛⲉ			ⲁⲛ (interr. part.)	ⲁⲛ									665	663	56			
665	(S,A,B,F) ene-,en-	21	(verbal prefix of unfulfilled condition) /$gk: [[ei]]$/ |$ (after S [nanous], S,B [Hamoi])	(verbal prefix of unfulfilled condition) /$gk: [[ei]]$/ |$ (after S [nanous], S,B [Hamoi])	ei	56b	6	0	2009-09-14	2014-07-27	vagrant	vagrant	https://pishoyg.github.io/crum/665.html	(S, A, B, F) ⲉⲛⲉ-, ⲉⲛ-	(S, A, B, F) ⲉⲛⲉ-, ⲉⲛ-	(S, A, B, F) ⲉⲛⲉ-, ⲉⲛ-	(S, A, B, F) ⲉⲛⲉ-, ⲉⲛ-	(S, A, B, F) ⲉⲛⲉ-, ⲉⲛ- (v. prefix)	ⲉⲛⲉ- (B)			complete	verbal prefix	ει	"<i>verbal prefix of unfulfilled condition</i> [ει]
― <i>after S ⲛⲁⲛⲟⲩⲥ , S,B ϩⲁⲙⲟⲓ</i>"	"verbal prefix of unfulfilled condition [ει]
― after S ⲛⲁⲛⲟⲩⲥ , S,B ϩⲁⲙⲟⲓ"	"<i>verbal prefix of unfulfilled condition</i> 
― <i>after S ⲛⲁⲛⲟⲩⲥ , S,B ϩⲁⲙⲟⲓ</i>"	"<i>verbal prefix of unfulfilled condition</i> <span style=""opacity:0.7"">[ει]</span>
― <i>after S ⲛⲁⲛⲟⲩⲥ , S,B ϩⲁⲙⲟⲓ</i>"	"<i>verbal prefix of unfulfilled condition</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9"">ει</a>]</span>
― <i>after S ⲛⲁⲛⲟⲩⲥ , S,B ϩⲁⲙⲟⲓ</i>"	"verbal prefix of unfulfilled condition 
― after S ⲛⲁⲛⲟⲩⲥ , S,B ϩⲁⲙⲟⲓ"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	56	b	ⲉⲛⲉ-, ⲉⲛ- (v. prefix)	ⲉⲛⲉ-					ⲉⲛⲉ-, ⲉⲛ- (v. prefix)	ⲉⲛⲉ-			ⲉⲛⲉ-, ⲉⲛ- (v. prefix)	ⲉⲛⲉ-	ⲉⲛⲉ-, ⲉⲛ- (v. prefix)	ⲉⲛⲉ-							666	664	56			
666	(S) eng,enoung (B) enouk	3	(a plant)	(a plant)		56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/666.html	"(S) ⲉⲛⲅ, ⲉⲛⲟⲩⲛⲅ
(B) ⲉⲛⲟⲩⲕ"	"(S) ⲉⲛⲅ, ⲉⲛⲟⲩⲛⲅ
(B) ⲉⲛⲟⲩⲕ"	"(S) ⲉⲛⲅ, ⲉⲛⲟⲩⲛⲅ
(B) ⲉⲛⲟⲩⲕ"	"(S) ⲉⲛⲅ, ⲉⲛⲟⲩⲛⲅ
(B) ⲉⲛⲟⲩⲕ"	"(S) ⲉⲛⲅ, ⲉⲛⲟⲩⲛⲅ (noun)
(B) ⲉⲛⲟⲩⲕ (noun)"	ⲉⲛⲟⲩⲕ (B)			complete	noun		<i>a plant</i>	a plant	<i>a plant</i>	<i>a plant</i>	<i>a plant</i>	a plant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	56	b	ⲉⲛⲅ, ⲉⲛⲟⲩⲛⲅ (noun)	ⲉⲛⲅ									ⲉⲛⲟⲩⲕ (noun)	ⲉⲛⲟⲩⲕ									667	665	56			
667	(S,sA) enim$$	3	lot	lot		56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/667.html	(S, sA) ⲉⲛⲓⲙ<i>(?)</i>	(S, sA) ⲉⲛⲓⲙ<i>(?)</i>	(S, sA) ⲉⲛⲓⲙ(?)	(S, sA) ⲉⲛⲓⲙ(?)	(S, sA) ⲉⲛⲓⲙ (?)	ⲉⲛⲓⲙ (S)			complete	noun		lot	lot	lot	lot	lot	lot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	56	b	ⲉⲛⲓⲙ (?)	ⲉⲛⲓⲙ							ⲉⲛⲓⲙ (?)	ⲉⲛⲓⲙ											668	666	56			
668	(S,A) enH,nH	3	eyebrow /$gk: [[ofrues]]$/	eyebrow /$gk: [[ofrues]]$/	ofrues	56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/668.html	(S, A) ⲉⲛϩ, ⲛϩ	(S, A) ⲉⲛϩ, ⲛϩ	(S, A) ⲉⲛϩ, ⲛϩ	(S, A) ⲉⲛϩ, ⲛϩ	(S, A) ⲉⲛϩ, ⲛϩ (noun)	ⲉⲛϩ (S)			complete	noun	οφρυεσ	eyebrow [οφρυεσ]	eyebrow [οφρυεσ]	eyebrow	"eyebrow <span style=""opacity:0.7"">[οφρυεσ]</span>"	"eyebrow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%86%CF%81%CF%85%CE%B5%CF%83"">οφρυεσ</a>]</span>"	eyebrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	56	b	ⲉⲛϩ, ⲛϩ (noun)	ⲉⲛϩ					ⲉⲛϩ, ⲛϩ (noun)	ⲉⲛϩ													669	667	56,57	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 260-->  <td colspan=""5"" class=""bordered"">(S) ⲙϫⲛϩ, ⲉⲙϫⲛϩ (ⲡ)
(B) ⲙⲉϫⲉⲛϩ, ⲙⲁⲛϫⲉⲛϩ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> <i>same meaning</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%86%CF%81%CF%85%CE%B5%CF%83"">οφρυεσ</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a"">57a</a></td> </tr> </table>"	"<ul> <li> (S) ⲙϫⲛϩ, ⲉⲙϫⲛϩ (ⲡ)
(B) ⲙⲉϫⲉⲛϩ, ⲙⲁⲛϫⲉⲛϩ (ⲡ)<br/>(noun male) <i>same meaning</i> <span style=""opacity:0.7"">[οφρυεσ]</span> </li> </ul>"	"(S) ⲙϫⲛϩ, ⲉⲙϫⲛϩ (ⲡ)
(B) ⲙⲉϫⲉⲛϩ, ⲙⲁⲛϫⲉⲛϩ (ⲡ) (noun male) same meaning [οφρυεσ]"
669	(S) epw	4	(part of fastening of door)	(part of fastening of door)		57b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/669.html	(S) ⲉⲡⲱ	(S) ⲉⲡⲱ	(S) ⲉⲡⲱ	(S) ⲉⲡⲱ	(S) ⲉⲡⲱ (ⲧ)	ⲉⲡⲱ (S)			complete	noun female		<i>part of fastening of door</i>	part of fastening of door	<i>part of fastening of door</i>	<i>part of fastening of door</i>	<i>part of fastening of door</i>	part of fastening of door	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	57	b	ⲉⲡⲱ (ⲧ)	ⲉⲡⲱ																			670	668	57			
670	"(S,B) ephp (S) ephf *^<a href=ext Life of Bishop Pisentius;1053;1;8;ete sou mntSomte pe mpebot ephf"">Ext</a>^*"""	3	(name of 11th month, Gk [[Epeif, Epifi]], to which Copt varr often approximate: [epeip, ephf, epeif, epeifi] &c or [ephf] S)	(name of 11th month, Gk [[Epeif, Epifi]], to which Copt varr often approximate: [epeip, ephf, epeif, epeifi] &c or [ephf] S)	Epeif, Epifi	57b	6	0	2009-09-14	2012-10-10	vagrant	vagrant	https://pishoyg.github.io/crum/670.html	"(S, B) ⲉⲡⲏⲡ
(S) ⲉⲡⲏⲫ {ext Life of Bishop Pisentius; 1053; 1; 8; ⲉⲧⲉ ⲥⲟⲩ ⲙⲛⲧϣⲟⲙⲧⲉ ⲡⲉ ⲙⲡⲉⲃⲟⲧ ⲉⲡⲏⲫ; Ext}"	"(S, B) ⲉⲡⲏⲡ
(S) ⲉⲡⲏⲫ"	"(S, B) ⲉⲡⲏⲡ
(S) ⲉⲡⲏⲫ {ext Life of Bishop Pisentius; 1053; 1; 8; ⲉⲧⲉ ⲥⲟⲩ ⲙⲛⲧϣⲟⲙⲧⲉ ⲡⲉ ⲙⲡⲉⲃⲟⲧ ⲉⲡⲏⲫ; Ext}"	"(S, B) ⲉⲡⲏⲡ
(S) ⲉⲡⲏⲫ"	"(S, B) ⲉⲡⲏⲡ (noun)
(S) ⲉⲡⲏⲫ (noun)"	ⲉⲡⲏⲡ (B)			complete	noun	Επειφ, Επιφι	<i>name of 11th month, Gk Επειφ, Επιφι , to which Copt varr often approximate: ⲉⲡⲉⲓⲡ, ⲉⲡⲏⲫ, ⲉⲡⲉⲓⲫ, ⲉⲡⲉⲓⲫⲓ &c or ⲉⲡⲏⲫ S</i>	name of 11th month, Gk Επειφ, Επιφι , to which Copt varr often approximate: ⲉⲡⲉⲓⲡ, ⲉⲡⲏⲫ, ⲉⲡⲉⲓⲫ, ⲉⲡⲉⲓⲫⲓ &c or ⲉⲡⲏⲫ S	<i>name of 11th month, Gk Επειφ, Επιφι , to which Copt varr often approximate: ⲉⲡⲉⲓⲡ, ⲉⲡⲏⲫ, ⲉⲡⲉⲓⲫ, ⲉⲡⲉⲓⲫⲓ &c or ⲉⲡⲏⲫ S</i>	<i>name of 11th month, Gk Επειφ, Επιφι , to which Copt varr often approximate: ⲉⲡⲉⲓⲡ, ⲉⲡⲏⲫ, ⲉⲡⲉⲓⲫ, ⲉⲡⲉⲓⲫⲓ &c or ⲉⲡⲏⲫ S</i>	"<i>name of 11th month, Gk <a href=""https://logeion.uchicago.edu/%CE%95%CF%80%CE%B5%CE%B9%CF%86"">Επειφ</a>, <a href=""https://logeion.uchicago.edu/%CE%95%CF%80%CE%B9%CF%86%CE%B9"">Επιφι</a> , to which Copt varr often approximate: ⲉⲡⲉⲓⲡ, ⲉⲡⲏⲫ, ⲉⲡⲉⲓⲫ, ⲉⲡⲉⲓⲫⲓ &c or ⲉⲡⲏⲫ S</i>"	name of 11th month, Gk Επειφ, Επιφι , to which Copt varr often approximate: ⲉⲡⲉⲓⲡ, ⲉⲡⲏⲫ, ⲉⲡⲉⲓⲫ, ⲉⲡⲉⲓⲫⲓ &c or ⲉⲡⲏⲫ S	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	57	b	"ⲉⲡⲏⲡ (noun)
ⲉⲡⲏⲫ (noun)"	ⲉⲡⲏⲡ									ⲉⲡⲏⲡ (noun)	ⲉⲡⲏⲡ									671	669	57			
671	(S) *epra	3	vanities /$gk: [[mataia]]$/	vanities /$gk: [[mataia]]$/	mataia	57b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/671.html	(S) <i>plural: </i>ⲉⲡⲣⲁ	(S) <i>plural: </i>ⲉⲡⲣⲁ	(S) plural: ⲉⲡⲣⲁ	(S) plural: ⲉⲡⲣⲁ	(S) ⲉⲡⲣⲁ (ⲛ)	ⲉⲡⲣⲁ (S)			complete	noun	ματαια	vanities [ματαια]	vanities [ματαια]	vanities	"vanities <span style=""opacity:0.7"">[ματαια]</span>"	"vanities <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%84%CE%B1%CE%B9%CE%B1"">ματαια</a>]</span>"	vanities	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	57	b	ⲉⲡⲣⲁ (ⲛ)	ⲉⲡⲣⲁ																			672	670	57			
672	(S,sA) er-	21	(archaic rel prefix with past tenses, where rel is subj of clause)	(archaic rel prefix with past tenses, where rel is subj of clause)		57b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/672.html	(S, sA) ⲉⲣ-	(S, sA) ⲉⲣ-	(S, sA) ⲉⲣ-	(S, sA) ⲉⲣ-	(S, sA) ⲉⲣ- (v. prefix)	ⲉⲣ- (S)			complete	verbal prefix		<i>archaic rel prefix with past tenses, where rel is subj of clause</i>	archaic rel prefix with past tenses, where rel is subj of clause	<i>archaic rel prefix with past tenses, where rel is subj of clause</i>	<i>archaic rel prefix with past tenses, where rel is subj of clause</i>	<i>archaic rel prefix with past tenses, where rel is subj of clause</i>	archaic rel prefix with past tenses, where rel is subj of clause	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	57	b	ⲉⲣ- (v. prefix)	ⲉⲣ-							ⲉⲣ- (v. prefix)	ⲉⲣ-											673	671	57			
673	(S,sA,B) erht (S,B) rht (S,F) errht,rrht (F) ellht	2	{tr:} wow, promise, devote /$gk: [[eujasqai, epaggelesqai]]$/	{tr:} wow, promise, devote /$gk: [[eujasqai, epaggelesqai]]$/	eujasqai, epaggelesqai	58a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/673.html	"(S, sA, B) ⲉⲣⲏⲧ
(S, B) ⲣⲏⲧ
(S, F) ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ
(F) ⲉⲗⲗⲏⲧ"	"(S, sA, B) ⲉⲣⲏⲧ
(S, B) ⲣⲏⲧ
(S, F) ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ
(F) ⲉⲗⲗⲏⲧ"	"(S, sA, B) ⲉⲣⲏⲧ
(S, B) ⲣⲏⲧ
(S, F) ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ
(F) ⲉⲗⲗⲏⲧ"	"(S, sA, B) ⲉⲣⲏⲧ
(S, B) ⲣⲏⲧ
(S, F) ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ
(F) ⲉⲗⲗⲏⲧ"	"(S, sA, B) ⲉⲣⲏⲧ
(S, B) ⲣⲏⲧ
(S, F) ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ
(F) ⲉⲗⲗⲏⲧ"	ⲉⲣⲏⲧ (B)			complete	verb	ευξασθαι, επαγγελεσθαι	<b>tr:</b> wow, promise, devote [ευξασθαι, επαγγελεσθαι]	tr: wow, promise, devote [ευξασθαι, επαγγελεσθαι]	<b>tr:</b> wow, promise, devote	"<b>tr:</b> wow, promise, devote <span style=""opacity:0.7"">[ευξασθαι, επαγγελεσθαι]</span>"	"<b>tr:</b> wow, promise, devote <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%BE%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">ευξασθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">επαγγελεσθαι</a>]</span>"	tr: wow, promise, devote	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	58	a	"ⲉⲣⲏⲧ
ⲣⲏⲧ
ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ"	ⲉⲣⲏⲧ							ⲉⲣⲏⲧ	ⲉⲣⲏⲧ	"ⲉⲣⲏⲧ
ⲣⲏⲧ"	ⲉⲣⲏⲧ	"ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ
ⲉⲗⲗⲏⲧ"	ⲉⲣⲣⲏⲧ							674	672	58	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8878-->  <td colspan=""5"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>of thing vowed</i> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a"">58a</a></td> </tr> <tr> <!--Key: 8879-->  <td colspan=""5"" class=""bordered"">ⲛ-, ⲉ- {rarely} (c)</td> <td colspan=""4"" class=""bordered"">  <i>to whom</i> </td>  </tr> <tr> <!--Key: 262-->  <td colspan=""5"" class=""bordered"">(S, B, F) ― (ⲡ)
(S) ⲉⲣⲁⲧⲉ (ⲛ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> wow, promise <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%87%CE%B7"">ευχη</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%B9%CE%B1"">επαγγελια</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b"">58b</a></td> </tr> </table>"	"<ul> <li> ⲛ- (c)<br/><i>of thing vowed</i> </li> <li> ⲛ-, ⲉ- {rarely} (c)<br/><i>to whom</i> </li> <li> (S, B, F) ― (ⲡ)
(S) ⲉⲣⲁⲧⲉ (ⲛ)<br/>(noun male) wow, promise <span style=""opacity:0.7"">[ευχη, επαγγελια]</span> </li> </ul>"	"ⲛ- (c) of thing vowed
ⲛ-, ⲉ- {rarely} (c) to whom
(S, B, F) ― (ⲡ)
(S) ⲉⲣⲁⲧⲉ (ⲛ) (noun male) wow, promise [ευχη, επαγγελια]"
674	(S) erSan-,ereSan-,erSa-,eSa- (A) aSa- (B) areSan- (F) aleSan-,erSan-	21	(conditional verbal prefix formed of 2. present + [San,Sa] if) /$gk: [[ean]]$/	(conditional verbal prefix formed of 2. present + [San,Sa] if) /$gk: [[ean]]$/	ean	59a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/674.html	"(S) ⲉⲣϣⲁⲛ-, ⲉⲣⲉϣⲁⲛ-, ⲉⲣϣⲁ-, ⲉϣⲁ-
(A) ⲁϣⲁ-
(B) ⲁⲣⲉϣⲁⲛ-
(F) ⲁⲗⲉϣⲁⲛ-, ⲉⲣϣⲁⲛ-"	"(S) ⲉⲣϣⲁⲛ-, ⲉⲣⲉϣⲁⲛ-, ⲉⲣϣⲁ-, ⲉϣⲁ-
(A) ⲁϣⲁ-
(B) ⲁⲣⲉϣⲁⲛ-
(F) ⲁⲗⲉϣⲁⲛ-, ⲉⲣϣⲁⲛ-"	"(S) ⲉⲣϣⲁⲛ-, ⲉⲣⲉϣⲁⲛ-, ⲉⲣϣⲁ-, ⲉϣⲁ-
(A) ⲁϣⲁ-
(B) ⲁⲣⲉϣⲁⲛ-
(F) ⲁⲗⲉϣⲁⲛ-, ⲉⲣϣⲁⲛ-"	"(S) ⲉⲣϣⲁⲛ-, ⲉⲣⲉϣⲁⲛ-, ⲉⲣϣⲁ-, ⲉϣⲁ-
(A) ⲁϣⲁ-
(B) ⲁⲣⲉϣⲁⲛ-
(F) ⲁⲗⲉϣⲁⲛ-, ⲉⲣϣⲁⲛ-"	"(S) ⲉⲣϣⲁⲛ-, ⲉⲣⲉϣⲁⲛ-, ⲉⲣϣⲁ-, ⲉϣⲁ- (v. prefix)
(A) ⲁϣⲁ- (v. prefix)
(B) ⲁⲣⲉϣⲁⲛ- (v. prefix)
(F) ⲁⲗⲉϣⲁⲛ-, ⲉⲣϣⲁⲛ- (v. prefix)"	ⲁⲣⲉϣⲁⲛ- (B)			complete	verbal prefix	εαν	<i>conditional verbal prefix formed of 2. present + ϣⲁⲛ, ϣⲁ if</i> [εαν]	conditional verbal prefix formed of 2. present + ϣⲁⲛ, ϣⲁ if [εαν]	<i>conditional verbal prefix formed of 2. present + ϣⲁⲛ, ϣⲁ if</i>	"<i>conditional verbal prefix formed of 2. present + ϣⲁⲛ, ϣⲁ if</i> <span style=""opacity:0.7"">[εαν]</span>"	"<i>conditional verbal prefix formed of 2. present + ϣⲁⲛ, ϣⲁ if</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B1%CE%BD"">εαν</a>]</span>"	conditional verbal prefix formed of 2. present + ϣⲁⲛ, ϣⲁ if	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59a	59	a	ⲉⲣϣⲁⲛ-, ⲉⲣⲉϣⲁⲛ-, ⲉⲣϣⲁ-, ⲉϣⲁ- (v. prefix)	ⲉⲣϣⲁⲛ-					ⲁϣⲁ- (v. prefix)	ⲁϣⲁ-			ⲁⲣⲉϣⲁⲛ- (v. prefix)	ⲁⲣⲉϣⲁⲛ-	ⲁⲗⲉϣⲁⲛ-, ⲉⲣϣⲁⲛ- (v. prefix)	ⲁⲗⲉϣⲁⲛ-							675	673	59			
675	(S) erGoi,elGoi	1	(meaning uncertain)	(meaning uncertain)		59b	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/675.html	(S) ⲉⲣϭⲟⲓ, ⲉⲗϭⲟⲓ	(S) ⲉⲣϭⲟⲓ, ⲉⲗϭⲟⲓ	(S) ⲉⲣϭⲟⲓ, ⲉⲗϭⲟⲓ	(S) ⲉⲣϭⲟⲓ, ⲉⲗϭⲟⲓ	(S) ⲉⲣϭⲟⲓ, ⲉⲗϭⲟⲓ (ⲡ)	ⲉⲣϭⲟⲓ (S)			complete	noun male		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	59	b	ⲉⲣϭⲟⲓ, ⲉⲗϭⲟⲓ (ⲡ)	ⲉⲣϭⲟⲓ																			676	674	59			
676	(S) ette	3	(meaning unknown)	(meaning unknown)		61b	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/676.html	(S) ⲉⲧⲧⲉ	(S) ⲉⲧⲧⲉ	(S) ⲉⲧⲧⲉ	(S) ⲉⲧⲧⲉ	(S) ⲉⲧⲧⲉ (noun)	ⲉⲧⲧⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b	61	b	ⲉⲧⲧⲉ (noun)	ⲉⲧⲧⲉ																			677	675	61			
677	(S) etoH,etaH	1	(a garment or certain length of stuff)	(a garment or certain length of stuff)		62a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/677.html	(S) ⲉⲧⲟϩ, ⲉⲧⲁϩ	(S) ⲉⲧⲟϩ, ⲉⲧⲁϩ	(S) ⲉⲧⲟϩ, ⲉⲧⲁϩ	(S) ⲉⲧⲟϩ, ⲉⲧⲁϩ	(S) ⲉⲧⲟϩ, ⲉⲧⲁϩ (ⲡ)	ⲉⲧⲟϩ (S)			complete	noun male		<i>a garment or certain length of stuff</i>	a garment or certain length of stuff	<i>a garment or certain length of stuff</i>	<i>a garment or certain length of stuff</i>	<i>a garment or certain length of stuff</i>	a garment or certain length of stuff	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62a	62	a	ⲉⲧⲟϩ, ⲉⲧⲁϩ (ⲡ)	ⲉⲧⲟϩ																			678	676	62			
