key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
667	(S,sA) enim$$	3	lot	lot		56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/667.html	(S, sA) ⲉⲛⲓⲙ<i>(?)</i>	(S, sA) ⲉⲛⲓⲙ<i>(?)</i>	ⲉⲛⲓⲙ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲉⲛⲓⲙ</span> (?)</span>"			complete	noun		lot	lot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	ⲉⲛⲓⲙ (?)				ⲉⲛⲓⲙ (?)						668	666	56		
668	(S,A) enH,nH	3	eyebrow /$gk: [[ofrues]]$/	eyebrow /$gk: [[ofrues]]$/	ofrues	56b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/668.html	(S, A) ⲉⲛϩ, ⲛϩ	(S, A) ⲉⲛϩ, ⲛϩ	ⲉⲛϩ, ⲛϩ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲉⲛϩ</span>, <span class=""spelling S A"">ⲛϩ</span> (noun)</span>"			complete	noun	οφρυεσ	eyebrow [οφρυεσ]	eyebrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56b	ⲉⲛϩ, ⲛϩ (noun)			ⲉⲛϩ, ⲛϩ (noun)							669	667	56,57	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 260-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙϫⲛϩ</span>, <span class=""spelling S"">ⲉⲙϫⲛϩ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉϫⲉⲛϩ</span>, <span class=""spelling B"">ⲙⲁⲛϫⲉⲛϩ</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> <i>same meaning</i> [οφρυεσ] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">57a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙϫⲛϩ</span>, <span class=""spelling S"">ⲉⲙϫⲛϩ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉϫⲉⲛϩ</span>, <span class=""spelling B"">ⲙⲁⲛϫⲉⲛϩ</span> (ⲡ)</span><br/>(noun male) <i>same meaning</i> <span style=""opacity:0.7"">[οφρυεσ]</span> </li> </ul>"
669	(S) epw	4	(part of fastening of door)	(part of fastening of door)		57b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/669.html	(S) ⲉⲡⲱ	(S) ⲉⲡⲱ	ⲉⲡⲱ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲡⲱ</span> (ⲧ)</span>"			complete	noun female		<i>part of fastening of door</i>	<i>part of fastening of door</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	ⲉⲡⲱ (ⲧ)										670	668	57		
670	"(S,B) ephp (S) ephf *^<a href=ext Life of Bishop Pisentius;1053;1;8;ete sou mntSomte pe mpebot ephf"">Ext</a>^*"""	3	(name of 11th month, Gk [[Epeif, Epifi]], to which Copt varr often approximate: [epeip, ephf, epeif, epeifi] &c or [ephf] S)	(name of 11th month, Gk [[Epeif, Epifi]], to which Copt varr often approximate: [epeip, ephf, epeif, epeifi] &c or [ephf] S)	Epeif, Epifi	57b	6	0	2009-09-14	2012-10-10	vagrant	vagrant	https://pishoyg.github.io/crum/670.html	"(S, B) ⲉⲡⲏⲡ
(S) ⲉⲡⲏⲫ {ext Life of Bishop Pisentius; 1053; 1; 8; ⲉⲧⲉ ⲥⲟⲩ ⲙⲛⲧϣⲟⲙⲧⲉ ⲡⲉ ⲙⲡⲉⲃⲟⲧ ⲉⲡⲏⲫ; Ext}"	"(S, B) ⲉⲡⲏⲡ
(S) ⲉⲡⲏⲫ"	ⲉⲡⲏⲡ, ⲉⲡⲏⲫ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲡⲏⲡ</span> (noun)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲡⲏⲫ</span> (noun)</span>"			complete	noun	Επειφ, Επιφι	<i>name of 11th month, Gk Επειφ, Επιφι , to which Copt varr often approximate: ⲉⲡⲉⲓⲡ, ⲉⲡⲏⲫ, ⲉⲡⲉⲓⲫ, ⲉⲡⲉⲓⲫⲓ &c or ⲉⲡⲏⲫ S</i>	<i>name of 11th month, Gk Επειφ, Επιφι , to which Copt varr often approximate: ⲉⲡⲉⲓⲡ, ⲉⲡⲏⲫ, ⲉⲡⲉⲓⲫ, ⲉⲡⲉⲓⲫⲓ &c or ⲉⲡⲏⲫ S</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	"ⲉⲡⲏⲡ (noun)
ⲉⲡⲏⲫ (noun)"					ⲉⲡⲏⲡ (noun)					671	669	57		
671	(S) *epra	3	vanities /$gk: [[mataia]]$/	vanities /$gk: [[mataia]]$/	mataia	57b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/671.html	(S) <i>plural: </i>ⲉⲡⲣⲁ	(S) <i>plural: </i>ⲉⲡⲣⲁ	ⲉⲡⲣⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲡⲣⲁ</span> (ⲛ)</span>"			complete	noun	ματαια	vanities [ματαια]	vanities	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	ⲉⲡⲣⲁ (ⲛ)										672	670	57		
672	(S,sA) er-	21	(archaic rel prefix with past tenses, where rel is subj of clause)	(archaic rel prefix with past tenses, where rel is subj of clause)		57b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/672.html	(S, sA) ⲉⲣ-	(S, sA) ⲉⲣ-	ⲉⲣ-	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲉⲣ-</span> (v. prefix)</span>"			complete	verbal prefix		<i>archaic rel prefix with past tenses, where rel is subj of clause</i>	<i>archaic rel prefix with past tenses, where rel is subj of clause</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	ⲉⲣ- (v. prefix)				ⲉⲣ- (v. prefix)						673	671	57		
673	(S,sA,B) erht (S,B) rht (S,F) errht,rrht (F) ellht	2	{tr:} wow, promise, devote /$gk: [[eujasqai, epaggelesqai]]$/	{tr:} wow, promise, devote /$gk: [[eujasqai, epaggelesqai]]$/	eujasqai, epaggelesqai	58a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/673.html	"(S, sA, B) ⲉⲣⲏⲧ
(S, B) ⲣⲏⲧ
(S, F) ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ
(F) ⲉⲗⲗⲏⲧ"	"(S, sA, B) ⲉⲣⲏⲧ
(S, B) ⲣⲏⲧ
(S, F) ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ
(F) ⲉⲗⲗⲏⲧ"	ⲉⲣⲏⲧ, ⲣⲏⲧ, ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ, ⲉⲗⲗⲏⲧ	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲉⲣⲏⲧ</span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲏⲧ</span></span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲉⲣⲣⲏⲧ</span>, <span class=""spelling S F"">ⲣⲣⲏⲧ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉⲗⲗⲏⲧ</span></span>"			complete	verb	ευξασθαι, επαγγελεσθαι	<b>tr:</b> wow, promise, devote [ευξασθαι, επαγγελεσθαι]	<b>tr:</b> wow, promise, devote	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	"ⲉⲣⲏⲧ
ⲣⲏⲧ
ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ"				ⲉⲣⲏⲧ	"ⲉⲣⲏⲧ
ⲣⲏⲧ"	"ⲉⲣⲣⲏⲧ, ⲣⲣⲏⲧ
ⲉⲗⲗⲏⲧ"				674	672	58	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8878-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  <i>of thing vowed</i> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">58a</span></td> </tr> <tr> <!--Key: 8879-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛ-</span>, <span class=""spelling"">ⲉ- {rarely}</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  <i>to whom</i> </td>  </tr> <tr> <!--Key: 262-->  <td colspan=""5"" class=""bordered""><span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲣⲁⲧⲉ</span> (ⲛ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> wow, promise [ευχη, επαγγελια] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">58b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span><br/><i>of thing vowed</i> </li> <li> <span class=""word""><span class=""spelling"">ⲛ-</span>, <span class=""spelling"">ⲉ- {rarely}</span> (c)</span><br/><i>to whom</i> </li> <li> <span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲣⲁⲧⲉ</span> (ⲛ)</span><br/>(noun male) wow, promise <span style=""opacity:0.7"">[ευχη, επαγγελια]</span> </li> </ul>"
674	(S) erSan-,ereSan-,erSa-,eSa- (A) aSa- (B) areSan- (F) aleSan-,erSan-	21	(conditional verbal prefix formed of 2. present + [San,Sa] if) /$gk: [[ean]]$/	(conditional verbal prefix formed of 2. present + [San,Sa] if) /$gk: [[ean]]$/	ean	59a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/674.html	"(S) ⲉⲣϣⲁⲛ-, ⲉⲣⲉϣⲁⲛ-, ⲉⲣϣⲁ-, ⲉϣⲁ-
(A) ⲁϣⲁ-
(B) ⲁⲣⲉϣⲁⲛ-
(F) ⲁⲗⲉϣⲁⲛ-, ⲉⲣϣⲁⲛ-"	"(S) ⲉⲣϣⲁⲛ-, ⲉⲣⲉϣⲁⲛ-, ⲉⲣϣⲁ-, ⲉϣⲁ-
(A) ⲁϣⲁ-
(B) ⲁⲣⲉϣⲁⲛ-
(F) ⲁⲗⲉϣⲁⲛ-, ⲉⲣϣⲁⲛ-"	ⲉⲣϣⲁⲛ-, ⲉⲣⲉϣⲁⲛ-, ⲉⲣϣⲁ-, ⲉϣⲁ-, ⲁϣⲁ-, ⲁⲣⲉϣⲁⲛ-, ⲁⲗⲉϣⲁⲛ-, ⲉⲣϣⲁⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲣϣⲁⲛ-</span>, <span class=""spelling S"">ⲉⲣⲉϣⲁⲛ-</span>, <span class=""spelling S"">ⲉⲣϣⲁ-</span>, <span class=""spelling S"">ⲉϣⲁ-</span> (v. prefix)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲁϣⲁ-</span> (v. prefix)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲣⲉϣⲁⲛ-</span> (v. prefix)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲗⲉϣⲁⲛ-</span>, <span class=""spelling F"">ⲉⲣϣⲁⲛ-</span> (v. prefix)</span>"			complete	verbal prefix	εαν	<i>conditional verbal prefix formed of 2. present + ϣⲁⲛ, ϣⲁ if</i> [εαν]	<i>conditional verbal prefix formed of 2. present + ϣⲁⲛ, ϣⲁ if</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59a	ⲉⲣϣⲁⲛ-, ⲉⲣⲉϣⲁⲛ-, ⲉⲣϣⲁ-, ⲉϣⲁ- (v. prefix)			ⲁϣⲁ- (v. prefix)		ⲁⲣⲉϣⲁⲛ- (v. prefix)	ⲁⲗⲉϣⲁⲛ-, ⲉⲣϣⲁⲛ- (v. prefix)				675	673	59		
675	(S) erGoi,elGoi	1	(meaning uncertain)	(meaning uncertain)		59b	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/675.html	(S) ⲉⲣϭⲟⲓ, ⲉⲗϭⲟⲓ	(S) ⲉⲣϭⲟⲓ, ⲉⲗϭⲟⲓ	ⲉⲣϭⲟⲓ, ⲉⲗϭⲟⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲣϭⲟⲓ</span>, <span class=""spelling S"">ⲉⲗϭⲟⲓ</span> (ⲡ)</span>"			complete	noun male		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	ⲉⲣϭⲟⲓ, ⲉⲗϭⲟⲓ (ⲡ)										676	674	59		
676	(S) ette	3	(meaning unknown)	(meaning unknown)		61b	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/676.html	(S) ⲉⲧⲧⲉ	(S) ⲉⲧⲧⲉ	ⲉⲧⲧⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲧⲧⲉ</span> (noun)</span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b	ⲉⲧⲧⲉ (noun)										677	675	61		
677	(S) etoH,etaH	1	(a garment or certain length of stuff)	(a garment or certain length of stuff)		62a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/677.html	(S) ⲉⲧⲟϩ, ⲉⲧⲁϩ	(S) ⲉⲧⲟϩ, ⲉⲧⲁϩ	ⲉⲧⲟϩ, ⲉⲧⲁϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲧⲟϩ</span>, <span class=""spelling S"">ⲉⲧⲁϩ</span> (ⲡ)</span>"			complete	noun male		<i>a garment or certain length of stuff</i>	<i>a garment or certain length of stuff</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62a	ⲉⲧⲟϩ, ⲉⲧⲁϩ (ⲡ)										678	676	62		
678	(S) euw,eouw (S,B) ouw (B) aouw (F) auw,eiou	4	pledge, surety /$gk: [[anexurasma]]$/	pledge, surety /$gk: [[anexurasma]]$/	anexurasma	62b	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/678.html	"(S) ⲉⲩⲱ, ⲉⲟⲩⲱ
(S, B) ⲟⲩⲱ
(B) ⲁⲟⲩⲱ
(F) ⲁⲩⲱ, ⲉⲓⲟⲩ"	"(S) ⲉⲩⲱ, ⲉⲟⲩⲱ
(S, B) ⲟⲩⲱ
(B) ⲁⲟⲩⲱ
(F) ⲁⲩⲱ, ⲉⲓⲟⲩ"	ⲉⲩⲱ, ⲉⲟⲩⲱ, ⲟⲩⲱ, ⲁⲟⲩⲱ, ⲁⲩⲱ, ⲉⲓⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲩⲱ</span>, <span class=""spelling S"">ⲉⲟⲩⲱ</span> (ⲧ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲟⲩⲱ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲟⲩⲱ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲩⲱ</span>, <span class=""spelling F"">ⲉⲓⲟⲩ</span> (ⲧ)</span>"			complete	noun female	ανεχυρασμα	pledge, surety [ανεχυρασμα]	pledge, surety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	"ⲉⲩⲱ, ⲉⲟⲩⲱ (ⲧ)
ⲟⲩⲱ (ⲧ)"					"ⲟⲩⲱ (ⲧ)
ⲁⲟⲩⲱ (ⲧ)"	ⲁⲩⲱ, ⲉⲓⲟⲩ (ⲧ)				679	677	62	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 291-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲛⲉⲩⲱ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϯ ⲛⲁⲩⲱ</span></span></td> <td colspan=""4"" class=""bordered"">  give as pledge [ενεχυραζειν] </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">62b</span></td> </tr> <tr> <!--Key: 292-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲱϩ ⲛⲉⲩⲱ</span></span></td> <td colspan=""4"" class=""bordered"">  deposit as pledge </td>  </tr> <tr> <!--Key: 293-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱ ⲛⲉⲩⲱ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲱ ⲛⲁⲩⲱ</span></span></td> <td colspan=""4"" class=""bordered"">  deposit as pledge </td>  </tr> <tr> <!--Key: 294-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲛⲉⲩⲱ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲛⲁⲩⲱ</span></span></td> <td colspan=""4"" class=""bordered"">  take as pledge [ενεχυραζειν] </td>  </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲛⲉⲩⲱ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϯ ⲛⲁⲩⲱ</span></span><br/>give as pledge <span style=""opacity:0.7"">[ενεχυραζειν]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲱϩ ⲛⲉⲩⲱ</span></span><br/>deposit as pledge </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱ ⲛⲉⲩⲱ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲱ ⲛⲁⲩⲱ</span></span><br/>deposit as pledge </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲛⲉⲩⲱ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲛⲁⲩⲱ</span></span><br/>take as pledge <span style=""opacity:0.7"">[ενεχυραζειν]</span> </li> </ul>"
679	(S) eouin,euin	1	(meaning unknown)	(meaning unknown)		62b	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/679.html	(S) ⲉⲟⲩⲓⲛ, ⲉⲩⲓⲛ	(S) ⲉⲟⲩⲓⲛ, ⲉⲩⲓⲛ	ⲉⲟⲩⲓⲛ, ⲉⲩⲓⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲟⲩⲓⲛ</span>, <span class=""spelling S"">ⲉⲩⲓⲛ</span> (ⲡ)</span>"			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b	ⲉⲟⲩⲓⲛ, ⲉⲩⲓⲛ (ⲡ)										680	678	62		
680	(S,B,F) eSw (S) eSo,Sou (A) eQou (B) eSau (S,F) eSou (A) Sa- (S,B) *eSau (S) *Sau (F) *eSeu	4	sow /$gk: [[us, ueios]]$/	sow /$gk: [[us, ueios]]$/	us, ueios	63a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/680.html	"(S, B, F) ⲉϣⲱ
(S) ⲉϣⲟ, ϣⲟⲩ
(A) ⲉⳉⲟⲩ
(B) ⲉϣⲁⲩ
(S, F) ⲉϣⲟⲩ
(A) ϣⲁ-
(S, B) <i>plural: </i>ⲉϣⲁⲩ
(S) <i>plural: </i>ϣⲁⲩ
(F) <i>plural: </i>ⲉϣⲉⲩ"	"(S, B, F) ⲉϣⲱ
(S) ⲉϣⲟ, ϣⲟⲩ
(A) ⲉⳉⲟⲩ
(B) ⲉϣⲁⲩ
(S, F) ⲉϣⲟⲩ
(A) ϣⲁ-
(S, B) <i>plural: </i>ⲉϣⲁⲩ
(S) <i>plural: </i>ϣⲁⲩ
(F) <i>plural: </i>ⲉϣⲉⲩ"	ⲉϣⲱ, ⲉϣⲟ, ϣⲟⲩ, ⲉⳉⲟⲩ, ⲉϣⲁⲩ, ⲉϣⲟⲩ, ϣⲁ-, ⲉϣⲁⲩ, ϣⲁⲩ, ⲉϣⲉⲩ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉϣⲱ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϣⲟ</span>, <span class=""spelling S"">ϣⲟⲩ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲉⳉⲟⲩ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϣⲁⲩ</span> (ⲧ)</span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲉϣⲟⲩ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϣⲁ-</span> (ⲧ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϣⲁⲩ</span> (ⲛ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲩ</span> (ⲛ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉϣⲉⲩ</span> (ⲛ)</span>"			complete	noun female	υσ, υειοσ	sow [υσ, υειοσ]	sow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a	"ⲉϣⲱ (ⲧ)
ⲉϣⲟ, ϣⲟⲩ (ⲧ)
ⲉϣⲟⲩ (ⲧ)
ⲉϣⲁⲩ (ⲛ)
ϣⲁⲩ (ⲛ)"			"ⲉⳉⲟⲩ (ⲧ)
ϣⲁ- (ⲧ)"		"ⲉϣⲱ (ⲧ)
ⲉϣⲁⲩ (ⲧ)
ⲉϣⲁⲩ (ⲛ)"	"ⲉϣⲱ (ⲧ)
ⲉϣⲟⲩ (ⲧ)
ⲉϣⲉⲩ (ⲛ)"				681	679	63		
