key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1198	(S) nhse	4	bench, seat /*?*/	bench, seat /*?*/		229a	6	0	2010-01-02	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1198.html	(S) ⲛⲏⲥⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲏⲥⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲏⲥⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲏⲥⲉ</span> (ⲧ)</span>"			complete	noun female		bench, seat (?)	bench, seat (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=229a	ⲛⲏⲥⲉ (ⲧ)										1199	1197	229		
1199	(S) nouse *^or [ouse]^*	4	(meaning unknown)	(meaning unknown)		229a	6	0	2010-01-02	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1199.html	(S) ⲛⲟⲩⲥⲉ {or ⲟⲩⲥⲉ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲩⲥⲉ {or ⲟⲩⲥⲉ}</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩⲥⲉ {or ⲟⲩⲥⲉ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲩⲥⲉ {or ⲟⲩⲥⲉ}</span> (ⲧ)</span>"			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=229a	ⲛⲟⲩⲥⲉ {or ⲟⲩⲥⲉ} (ⲧ)										1200	1198	229		
1200	(S) $^nesbo^$,nesbww=	2	{intr:} be wise /$gk: [[episthmwn, sofos]]$/	{intr:} be wise /$gk: [[episthmwn, sofos]]$/	episthmwn, sofos	229a	6	0	2010-01-02	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1200.html	(S) (ⲛⲉⲥⲃⲟ), ⲛⲉⲥⲃⲱⲱ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">(ⲛⲉⲥⲃⲟ)</span>, <span class=""spelling S"">ⲛⲉⲥⲃⲱⲱ=</span> <span class=""nag-hammadi""></span></span>"	(ⲛⲉⲥⲃⲟ), ⲛⲉⲥⲃⲱⲱ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">(ⲛⲉⲥⲃⲟ)</span>, <span class=""spelling S"">ⲛⲉⲥⲃⲱⲱ=</span></span>"			complete	verb	επιστημων, σοφοσ	<b>intr:</b> be wise [επιστημων, σοφοσ]	<b>intr:</b> be wise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=229a	(ⲛⲉⲥⲃⲟ), ⲛⲉⲥⲃⲱⲱ=										1201	1199	229		
1201	(S,B) nat (S) nht,net	1	loom | web	loom | web		229a	6	0	2010-01-02	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1201.html	"(S, B) ⲛⲁⲧ
(S) ⲛⲏⲧ, ⲛⲉⲧ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲁⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲏⲧ</span>, <span class=""spelling S"">ⲛⲉⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁⲧ, ⲛⲏⲧ, ⲛⲉⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲁⲧ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲏⲧ</span>, <span class=""spelling S"">ⲛⲉⲧ</span> (ⲡ)</span>"			complete	noun male		"loom
web"	"loom
web"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=229a	"ⲛⲁⲧ (ⲡ)
ⲛⲏⲧ, ⲛⲉⲧ (ⲡ)"					ⲛⲁⲧ (ⲡ)					1202	1200	229		
1202	(S,A,B,F) nout (S) nat= (B) not= (F) net= (F) nat+$$	2	{tr:} grind, pound (corn &c) /$gk: [[alhqein, alein]]$/ | (as nn) |$ grinding, mill /*?*/ |$ receptacle	{tr:} grind, pound (corn &c) /$gk: [[alhqein, alein]]$/ | (as nn) |$ grinding, mill /*?*/ |$ receptacle	alhqein, alein	229a	6	0	2010-01-02	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1202.html	"(S, A, B, F) ⲛⲟⲩⲧ
(S) ⲛⲁⲧ=
(B) ⲛⲟⲧ=
(F) ⲛⲉⲧ=
(F) ⲛⲁⲧ+<i>(?)</i>"	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲛⲟⲩⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁⲧ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲧ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲉⲧ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲧ+<i>(?)</i></span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩⲧ, ⲛⲁⲧ=, ⲛⲟⲧ=, ⲛⲉⲧ=, ⲛⲁⲧ+	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲛⲟⲩⲧ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁⲧ=</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲧ=</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲉⲧ=</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲧ+</span> (?)</span>"			complete	verb	αληθειν, αλειν	"<b>tr:</b> grind, pound <i>corn &c</i> [αληθειν, αλειν]
<i>as nn</i>
― grinding, mill (?)
― receptacle"	"<b>tr:</b> grind, pound <i>corn &c</i> 
<i>as nn</i>
― grinding, mill (?)
― receptacle"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=229a	"ⲛⲟⲩⲧ
ⲛⲁⲧ="			ⲛⲟⲩⲧ		"ⲛⲟⲩⲧ
ⲛⲟⲧ="	"ⲛⲟⲩⲧ
ⲛⲉⲧ=
ⲛⲁⲧ+ (?)"				1203	1201	229	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1189-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲉⲓⲧ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲁⲉⲓⲧ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲱⲓⲧ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲏⲧ</span>, <span class=""spelling F"">ⲛⲁⲓⲧ</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> meal <i>of any kind</i> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">229b</span></td> </tr> <tr> <!--Key: 1190--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣ ⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  become, produce meal </td>  </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲉⲓⲧ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲁⲉⲓⲧ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲱⲓⲧ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲏⲧ</span>, <span class=""spelling F"">ⲛⲁⲓⲧ</span> (ⲡ)</span><br/>(noun male) meal <i>of any kind</i> </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲣ ⲛ.</span></span><br/>become, produce meal </li> </ul> </li> </ul>"
1203	(S,sA,B,F,O) nte- (S,A,B,F) te-	21	(pref of conjunct)	(pref of conjunct)		229b	6	0	2010-01-02	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1203.html	"(S, sA, B, F, O) ⲛⲧⲉ-
(S, A, B, F) ⲧⲉ-"	"<span class=""word S sA B F O"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S sA B F O"">ⲛⲧⲉ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲧⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲉ-, ⲧⲉ-	"<span class=""word S sA B F O"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S sA B F O"">ⲛⲧⲉ-</span> (v. prefix)</span>
<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲧⲉ-</span> (v. prefix)</span>"			complete	verbal prefix		<i>pref of conjunct</i>	<i>pref of conjunct</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=229b	"ⲛⲧⲉ- (v. prefix)
ⲧⲉ- (v. prefix)"			ⲧⲉ- (v. prefix)	ⲛⲧⲉ- (v. prefix)	"ⲛⲧⲉ- (v. prefix)
ⲧⲉ- (v. prefix)"	"ⲛⲧⲉ- (v. prefix)
ⲧⲉ- (v. prefix)"		ⲛⲧⲉ- (v. prefix)		1204	1202	229		
1204	(S,A,B) nte- (S,B) nta= (sA) nte= (Sf,F) nth=	17	(particle of genitive, used) |$ (for greater precision than [n-]) |$ (where preceding word has indefinite article) |$ (between 2 names /*persons or places*/) |$ (after foregoing gen or after attribute /*adj or rel*/) |$ (after strong art) | [nta=] &c, (indicates possession, ownership /*esp in B*/)	(particle of genitive, used) |$ (for greater precision than [n-]) |$ (where preceding word has indefinite article) |$ (between 2 names /*persons or places*/) |$ (after foregoing gen or after attribute /*adj or rel*/) |$ (after strong art) | [nta=] &c, (indicates possession, ownership /*esp in B*/)		230a	6	0	2010-01-03	2010-09-08	vagrant	vagrant	https://pishoyg.github.io/crum/1204.html	"(S, A, B) ⲛⲧⲉ-
(S, B) ⲛⲧⲁ=
(sA) ⲛⲧⲉ=
(Sf, F) ⲛⲧⲏ="	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲛⲧⲉ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲧⲁ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲛⲧⲉ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf F"">ⲛⲧⲏ=</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲉ-, ⲛⲧⲁ=, ⲛⲧⲉ=, ⲛⲧⲏ=	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲛⲧⲉ-</span> (part.)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲧⲁ=</span> (part.)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲛⲧⲉ=</span> (part.)</span>
<span class=""word Sf F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf F"">ⲛⲧⲏ=</span> (part.)</span>"			complete	particle		"<i>particle of genitive, used</i>
― <i>for greater precision than ⲛ-</i>
― <i>where preceding word has indefinite article</i>
― <i>between 2 names (persons or places)</i>
― <i>after foregoing gen or after attribute (adj or rel)</i>
― <i>after strong art</i>
ⲛⲧⲁ= &c, <i>indicates possession, ownership (esp in B)</i>"	"<i>particle of genitive, used</i>
― <i>for greater precision than ⲛ-</i>
― <i>where preceding word has indefinite article</i>
― <i>between 2 names (persons or places)</i>
― <i>after foregoing gen or after attribute (adj or rel)</i>
― <i>after strong art</i>
ⲛⲧⲁ= &c, <i>indicates possession, ownership (esp in B)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=230a	"ⲛⲧⲉ- (part.)
ⲛⲧⲁ= (part.)"		ⲛⲧⲏ= (part.)	ⲛⲧⲉ- (part.)	ⲛⲧⲉ= (part.)	"ⲛⲧⲉ- (part.)
ⲛⲧⲁ= (part.)"	ⲛⲧⲏ= (part.)				1205	1203	230	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1192-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲧⲛⲧⲁ=</span>, <span class=""spelling S"">ⲡⲉⲧⲛⲧⲁ=</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲧⲉⲛ.</span>, <span class=""spelling B"">ⲡⲉⲧⲉⲛ.</span>, <span class=""spelling B"">ⲫⲏ ⲉⲧⲉⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  that which is (mine, his &c) </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">230b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲧⲛⲧⲁ=</span>, <span class=""spelling S"">ⲡⲉⲧⲛⲧⲁ=</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲧⲉⲛ.</span>, <span class=""spelling B"">ⲡⲉⲧⲉⲛ.</span>, <span class=""spelling B"">ⲫⲏ ⲉⲧⲉⲛ.</span></span><br/>that which is (mine, his &c) </li> </ul>"
1205	(S,F) noutm (A) noutme (B) noutem (S) notm+ (B) notem+ (F) natm+	2	{intr:} be sweet, pleasant /$gk: [[hdus, glukos, terpnos, ilaros]]$/	{intr:} be sweet, pleasant /$gk: [[hdus, glukos, terpnos, ilaros]]$/	hdus, glukos, terpnos, ilaros	231b	6	0	2010-01-03	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1205.html	"(S, F) ⲛⲟⲩⲧⲙ
(A) ⲛⲟⲩⲧⲙⲉ
(B) ⲛⲟⲩⲧⲉⲙ
(S) ⲛⲟⲧⲙ+
(B) ⲛⲟⲧⲉⲙ+
(F) ⲛⲁⲧⲙ+"	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲟⲩⲧⲙ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲟⲩⲧⲙⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲩⲧⲉⲙ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲧⲙ+</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲧⲉⲙ+</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲧⲙ+</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩⲧⲙ, ⲛⲟⲩⲧⲙⲉ, ⲛⲟⲩⲧⲉⲙ, ⲛⲟⲧⲙ+, ⲛⲟⲧⲉⲙ+, ⲛⲁⲧⲙ+	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲟⲩⲧⲙ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲟⲩⲧⲙⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲩⲧⲉⲙ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲧⲙ+</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲧⲉⲙ+</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲧⲙ+</span></span>"			complete	verb	ηδυσ, γλυκοσ, τερπνοσ, ιλαροσ	<b>intr:</b> be sweet, pleasant [ηδυσ, γλυκοσ, τερπνοσ, ιλαροσ]	<b>intr:</b> be sweet, pleasant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231b	"ⲛⲟⲩⲧⲙ
ⲛⲟⲧⲙ+"			ⲛⲟⲩⲧⲙⲉ		"ⲛⲟⲩⲧⲉⲙ
ⲛⲟⲧⲉⲙ+"	"ⲛⲟⲩⲧⲙ
ⲛⲁⲧⲙ+"				1206	1204	231,232	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1213-->  <td colspan=""5"" class=""bordered""><span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">ϫⲓⲧⲛ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲱⲓⲧ ⲛⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  sweet olive </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">232a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">ϫⲓⲧⲛ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲱⲓⲧ ⲛⲛ.</span></span><br/>sweet olive </li> </ul>"
1206	(S) ntere- (A) $^n^$tare-	21	(verbal prefix in temporal clause), when, after	(verbal prefix in temporal clause), when, after		232a	6	0	2010-01-03	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1206.html	"(S) ⲛⲧⲉⲣⲉ-
(A) (ⲛ)ⲧⲁⲣⲉ-"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲉⲣⲉ-</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">(ⲛ)ⲧⲁⲣⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲉⲣⲉ-, ⲧⲁⲣⲉ-, ⲛⲧⲁⲣⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲉⲣⲉ-</span> (v. prefix)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲧⲁⲣⲉ-</span>, <span class=""spelling A"">ⲛⲧⲁⲣⲉ-</span> (v. prefix)</span>"			complete	verbal prefix		<i>verbal prefix in temporal clause</i>, when, after	<i>verbal prefix in temporal clause</i>, when, after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=232a	ⲛⲧⲉⲣⲉ- (v. prefix)			ⲧⲁⲣⲉ-, ⲛⲧⲁⲣⲉ- (v. prefix)							1207	1205	232		
1207	(S) ntooun,ntwoun (A) ntaun	21	(conjunction), then /$gk: [[ara, gar, oun]]$/ | (in apodosis) |$ (after [eie-]) |$ (after [etbeou]) |$ (after [oukoun]) |$ (after [eSJe,eSwpe])	(conjunction), then /$gk: [[ara, gar, oun]]$/ | (in apodosis) |$ (after [eie-]) |$ (after [etbeou]) |$ (after [oukoun]) |$ (after [eSJe,eSwpe])	ara, gar, oun	232a	6	0	2010-01-03	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1207.html	"(S) ⲛⲧⲟⲟⲩⲛ, ⲛⲧⲱⲟⲩⲛ
(A) ⲛⲧⲁⲩⲛ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟⲟⲩⲛ</span>, <span class=""spelling S"">ⲛⲧⲱⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲧⲁⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲟⲟⲩⲛ, ⲛⲧⲱⲟⲩⲛ, ⲛⲧⲁⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲟⲟⲩⲛ</span>, <span class=""spelling S"">ⲛⲧⲱⲟⲩⲛ</span> (v. prefix)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲧⲁⲩⲛ</span> (v. prefix)</span>"			complete	verbal prefix	αρα, γαρ, ουν	"<i>conjunction</i>, then [αρα, γαρ, ουν]
<i>in apodosis</i>
― <i>after ⲉⲓⲉ-</i>
― <i>after ⲉⲧⲃⲉⲟⲩ</i>
― <i>after ⲟⲩⲕⲟⲩⲛ</i>
― <i>after ⲉϣϫⲉ, ⲉϣⲱⲡⲉ</i>"	"<i>conjunction</i>, then 
<i>in apodosis</i>
― <i>after ⲉⲓⲉ-</i>
― <i>after ⲉⲧⲃⲉⲟⲩ</i>
― <i>after ⲟⲩⲕⲟⲩⲛ</i>
― <i>after ⲉϣϫⲉ, ⲉϣⲱⲡⲉ</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=232a	ⲛⲧⲟⲟⲩⲛ, ⲛⲧⲱⲟⲩⲛ (v. prefix)			ⲛⲧⲁⲩⲛ (v. prefix)							1208	1206	232		
