key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1161	(S,A,O) mHit (A) mHeit (A,sA,F) meHit (S,B,F) emHit (F) menHit	1	north /$gk: [[borras, arktos]]$/	north /$gk: [[borras, arktos]]$/	borras, arktos	212a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1161.html	"(S, A, O) ⲙϩⲓⲧ
(A) ⲙϩⲉⲓⲧ
(A, sA, F) ⲙⲉϩⲓⲧ
(S, B, F) ⲉⲙϩⲓⲧ
(F) ⲙⲉⲛϩⲓⲧ"	"(S, A, O) ⲙϩⲓⲧ
(A) ⲙϩⲉⲓⲧ
(A, sA, F) ⲙⲉϩⲓⲧ
(S, B, F) ⲉⲙϩⲓⲧ
(F) ⲙⲉⲛϩⲓⲧ"	ⲙϩⲓⲧ, ⲙϩⲉⲓⲧ, ⲙⲉϩⲓⲧ, ⲉⲙϩⲓⲧ, ⲙⲉⲛϩⲓⲧ	"(S, A, O) ⲙϩⲓⲧ (ⲡ)
(A) ⲙϩⲉⲓⲧ (ⲡ)
(A, sA, F) ⲙⲉϩⲓⲧ (ⲡ)
(S, B, F) ⲉⲙϩⲓⲧ (ⲡ)
(F) ⲙⲉⲛϩⲓⲧ (ⲡ)"			complete	noun male	βορρασ, αρκτοσ	north [βορρασ, αρκτοσ]	north	"north <span style=""opacity:0.7"">[βορρασ, αρκτοσ]</span>"	"north <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%81%CF%81%CE%B1%CF%83"">βορρασ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CE%BA%CF%84%CE%BF%CF%83"">αρκτοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a	"ⲙϩⲓⲧ (ⲡ)
ⲉⲙϩⲓⲧ (ⲡ)"			"ⲙϩⲓⲧ (ⲡ)
ⲙϩⲉⲓⲧ (ⲡ)
ⲙⲉϩⲓⲧ (ⲡ)"	ⲙⲉϩⲓⲧ (ⲡ)	ⲉⲙϩⲓⲧ (ⲡ)	"ⲙⲉϩⲓⲧ (ⲡ)
ⲉⲙϩⲓⲧ (ⲡ)
ⲙⲉⲛϩⲓⲧ (ⲡ)"		ⲙϩⲓⲧ (ⲡ)		1162	1160	212	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1091-->  <td colspan=""5"" class=""bordered"">ⲙⲛⲉⲙ. ⲛ-</td> <td colspan=""4"" class=""bordered"">  on north of </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=212a"">212a</a></td> </tr> <tr> <!--Key: 1092-->  <td colspan=""5"" class=""bordered"">(S, A) ⲧⲏⲩ ⲛⲙ., ⲧⲟⲩⲙ.</td> <td colspan=""4"" class=""bordered"">  north wind </td>  </tr> </table>"	<ul> <li> ⲙⲛⲉⲙ. ⲛ-<br/>on north of </li> <li> (S, A) ⲧⲏⲩ ⲛⲙ., ⲧⲟⲩⲙ.<br/>north wind </li> </ul>
1162	(S) maaJe,maJe,maatse,mati,maJ-	4	[[mation]], (a measure of grain, fruit &c)	[[mation]], (a measure of grain, fruit &c)	mation	213a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1162.html	(S) ⲙⲁⲁϫⲉ, ⲙⲁϫⲉ, ⲙⲁⲁⲧⲥⲉ, ⲙⲁⲧⲓ, ⲙⲁϫ-	(S) ⲙⲁⲁϫⲉ, ⲙⲁϫⲉ, ⲙⲁⲁⲧⲥⲉ, ⲙⲁⲧⲓ, ⲙⲁϫ-	ⲙⲁⲁϫⲉ, ⲙⲁϫⲉ, ⲙⲁⲁⲧⲥⲉ, ⲙⲁⲧⲓ, ⲙⲁϫ-	(S) ⲙⲁⲁϫⲉ, ⲙⲁϫⲉ, ⲙⲁⲁⲧⲥⲉ, ⲙⲁⲧⲓ, ⲙⲁϫ- (ⲧ)			complete	noun female	ματιον	ματιον , <i>a measure of grain, fruit &c</i>	ματιον , <i>a measure of grain, fruit &c</i>	ματιον , <i>a measure of grain, fruit &c</i>	"<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%84%CE%B9%CE%BF%CE%BD"">ματιον</a> , <i>a measure of grain, fruit &c</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213a	ⲙⲁⲁϫⲉ, ⲙⲁϫⲉ, ⲙⲁⲁⲧⲥⲉ, ⲙⲁⲧⲓ, ⲙⲁϫ- (ⲧ)										1163	1161	213		
1163	(S) maJe (B) maJi,maSi	1	axe, pick /$gk: [[lajeuthrion]]$/	axe, pick /$gk: [[lajeuthrion]]$/	lajeuthrion	213a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1163.html	"(S) ⲙⲁϫⲉ
(B) ⲙⲁϫⲓ, ⲙⲁϣⲓ"	"(S) ⲙⲁϫⲉ
(B) ⲙⲁϫⲓ, ⲙⲁϣⲓ"	ⲙⲁϫⲉ, ⲙⲁϫⲓ, ⲙⲁϣⲓ	"(S) ⲙⲁϫⲉ (ⲡ)
(B) ⲙⲁϫⲓ, ⲙⲁϣⲓ (ⲡ)"			complete	noun male	λαξευτηριον	axe, pick [λαξευτηριον]	axe, pick	"axe, pick <span style=""opacity:0.7"">[λαξευτηριον]</span>"	"axe, pick <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CE%BE%CE%B5%CF%85%CF%84%CE%B7%CF%81%CE%B9%CE%BF%CE%BD"">λαξευτηριον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213a	ⲙⲁϫⲉ (ⲡ)					ⲙⲁϫⲓ, ⲙⲁϣⲓ (ⲡ)					1164	1162	213		
1164	(S) maJke,miJke,miJeke,mekJe,miJGe	3	(a woman's garment)	(a woman's garment)		213a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1164.html	(S) ⲙⲁϫⲕⲉ, ⲙⲓϫⲕⲉ, ⲙⲓϫⲉⲕⲉ, ⲙⲉⲕϫⲉ, ⲙⲓϫϭⲉ	(S) ⲙⲁϫⲕⲉ, ⲙⲓϫⲕⲉ, ⲙⲓϫⲉⲕⲉ, ⲙⲉⲕϫⲉ, ⲙⲓϫϭⲉ	ⲙⲁϫⲕⲉ, ⲙⲓϫⲕⲉ, ⲙⲓϫⲉⲕⲉ, ⲙⲉⲕϫⲉ, ⲙⲓϫϭⲉ	(S) ⲙⲁϫⲕⲉ, ⲙⲓϫⲕⲉ, ⲙⲓϫⲉⲕⲉ, ⲙⲉⲕϫⲉ, ⲙⲓϫϭⲉ (noun)			complete	noun		<i>a woman's garment</i>	<i>a woman's garment</i>	<i>a woman's garment</i>	<i>a woman's garment</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213a	ⲙⲁϫⲕⲉ, ⲙⲓϫⲕⲉ, ⲙⲓϫⲉⲕⲉ, ⲙⲉⲕϫⲉ, ⲙⲓϫϭⲉ (noun)										1165	1163	213		
1165	(S,B) mJwl (S) mJwr (S,B) emJwl (B) mJoul	1	onion /$gk: [[krommuon]]$/	onion /$gk: [[krommuon]]$/	krommuon	213b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1165.html	"(S, B) ⲙϫⲱⲗ
(S) ⲙϫⲱⲣ
(S, B) ⲉⲙϫⲱⲗ
(B) ⲙϫⲟⲩⲗ"	"(S, B) ⲙϫⲱⲗ
(S) ⲙϫⲱⲣ
(S, B) ⲉⲙϫⲱⲗ
(B) ⲙϫⲟⲩⲗ"	ⲙϫⲱⲗ, ⲙϫⲱⲣ, ⲉⲙϫⲱⲗ, ⲙϫⲟⲩⲗ	"(S, B) ⲙϫⲱⲗ (ⲡ)
(S) ⲙϫⲱⲣ (ⲡ)
(S, B) ⲉⲙϫⲱⲗ (ⲡ)
(B) ⲙϫⲟⲩⲗ (ⲡ)"			complete	noun male	κρομμυον	onion [κρομμυον]	onion	"onion <span style=""opacity:0.7"">[κρομμυον]</span>"	"onion <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%BF%CE%BC%CE%BC%CF%85%CE%BF%CE%BD"">κρομμυον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213b	"ⲙϫⲱⲗ (ⲡ)
ⲙϫⲱⲣ (ⲡ)
ⲉⲙϫⲱⲗ (ⲡ)"					"ⲙϫⲱⲗ (ⲡ)
ⲉⲙϫⲱⲗ (ⲡ)
ⲙϫⲟⲩⲗ (ⲡ)"					1166	1164	213		
1166	(S) meJpwne,meJpwwne,meSpwne (A) maSpwne (B) meSfwni,metSfwni	22	ulcer, eruption /$gk: [[lixhn]]$/	ulcer, eruption /$gk: [[lixhn]]$/	lixhn	213b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1166.html	"(S) ⲙⲉϫⲡⲱⲛⲉ, ⲙⲉϫⲡⲱⲱⲛⲉ, ⲙⲉϣⲡⲱⲛⲉ
(A) ⲙⲁϣⲡⲱⲛⲉ
(B) ⲙⲉϣⲫⲱⲛⲓ, ⲙⲉⲧϣⲫⲱⲛⲓ"	"(S) ⲙⲉϫⲡⲱⲛⲉ, ⲙⲉϫⲡⲱⲱⲛⲉ, ⲙⲉϣⲡⲱⲛⲉ
(A) ⲙⲁϣⲡⲱⲛⲉ
(B) ⲙⲉϣⲫⲱⲛⲓ, ⲙⲉⲧϣⲫⲱⲛⲓ"	ⲙⲉϫⲡⲱⲛⲉ, ⲙⲉϫⲡⲱⲱⲛⲉ, ⲙⲉϣⲡⲱⲛⲉ, ⲙⲁϣⲡⲱⲛⲉ, ⲙⲉϣⲫⲱⲛⲓ, ⲙⲉⲧϣⲫⲱⲛⲓ	"(S) ⲙⲉϫⲡⲱⲛⲉ, ⲙⲉϫⲡⲱⲱⲛⲉ, ⲙⲉϣⲡⲱⲛⲉ (ⲡ/ⲧ)
(A) ⲙⲁϣⲡⲱⲛⲉ (ⲡ/ⲧ)
(B) ⲙⲉϣⲫⲱⲛⲓ, ⲙⲉⲧϣⲫⲱⲛⲓ (ⲡ/ⲧ)"			complete	noun male/female	λιχην	ulcer, eruption [λιχην]	ulcer, eruption	"ulcer, eruption <span style=""opacity:0.7"">[λιχην]</span>"	"ulcer, eruption <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CF%87%CE%B7%CE%BD"">λιχην</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=213b	ⲙⲉϫⲡⲱⲛⲉ, ⲙⲉϫⲡⲱⲱⲛⲉ, ⲙⲉϣⲡⲱⲛⲉ (ⲡ/ⲧ)			ⲙⲁϣⲡⲱⲛⲉ (ⲡ/ⲧ)		ⲙⲉϣⲫⲱⲛⲓ, ⲙⲉⲧϣⲫⲱⲛⲓ (ⲡ/ⲧ)					1167	1165	213		
1167	(S,B) mJaHt (S,B) mJatH (S) mJaHJ	4	mortar /$gk: [[quia]]$/	mortar /$gk: [[quia]]$/	quia	214a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1167.html	"(S, B) ⲙϫⲁϩⲧ
(S, B) ⲙϫⲁⲧϩ
(S) ⲙϫⲁϩϫ"	"(S, B) ⲙϫⲁϩⲧ
(S, B) ⲙϫⲁⲧϩ
(S) ⲙϫⲁϩϫ"	ⲙϫⲁϩⲧ, ⲙϫⲁⲧϩ, ⲙϫⲁϩϫ	"(S, B) ⲙϫⲁϩⲧ (ⲧ)
(S, B) ⲙϫⲁⲧϩ (ⲧ)
(S) ⲙϫⲁϩϫ (ⲧ)"			complete	noun female	θυια	mortar [θυια]	mortar	"mortar <span style=""opacity:0.7"">[θυια]</span>"	"mortar <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%B9%CE%B1"">θυια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214a	"ⲙϫⲁϩⲧ (ⲧ)
ⲙϫⲁⲧϩ (ⲧ)
ⲙϫⲁϩϫ (ⲧ)"					"ⲙϫⲁϩⲧ (ⲧ)
ⲙϫⲁⲧϩ (ⲧ)"					1168	1166	214		
1168	(S,B) meGtwl *^& varr^*	1	tower /$gk: [[purgos]]$/	tower /$gk: [[purgos]]$/	purgos	214b	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1168.html	(S, B) ⲙⲉϭⲧⲱⲗ {& varr}	(S, B) ⲙⲉϭⲧⲱⲗ {& varr}	ⲙⲉϭⲧⲱⲗ {& varr}	(S, B) ⲙⲉϭⲧⲱⲗ {& varr} (ⲡ)			complete	noun male	πυργοσ	tower [πυργοσ]	tower	"tower <span style=""opacity:0.7"">[πυργοσ]</span>"	"tower <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CF%81%CE%B3%CE%BF%CF%83"">πυργοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214b	ⲙⲉϭⲧⲱⲗ {& varr} (ⲡ)					ⲙⲉϭⲧⲱⲗ {& varr} (ⲡ)					1169	1167	214		
1169	(S,B) ne- (A,B,F) na-	21	(vbal pref) |$ (of imperf before vbal subj) |$$ (before nominal subj /*S*/ [nere-,] /*AB*/ [nare-]) |$ (plupf) |$ (past aorist) |$ (neg plupf with [mpe-]) | ([ne-] in nominal clause indicates past)	(vbal pref) |$ (of imperf before vbal subj) |$$ (before nominal subj /*S*/ [nere-,] /*AB*/ [nare-]) |$ (plupf) |$ (past aorist) |$ (neg plupf with [mpe-]) | ([ne-] in nominal clause indicates past)		219a	6	0	2009-11-26	2011-01-16	vagrant	vagrant	https://pishoyg.github.io/crum/1169.html	"(S, B) ⲛⲉ-
(A, B, F) ⲛⲁ-"	"(S, B) ⲛⲉ-
(A, B, F) ⲛⲁ-"	ⲛⲉ-, ⲛⲁ-	"(S, B) ⲛⲉ- (v. prefix)
(A, B, F) ⲛⲁ- (v. prefix)"			complete	verbal prefix		"<i>vbal pref</i>
― <i>of imperf before vbal subj</i>
―― <i>before nominal subj (S) ⲛⲉⲣⲉ-, (AB) ⲛⲁⲣⲉ-</i>
― <i>plupf</i>
― <i>past aorist</i>
― <i>neg plupf with ⲙⲡⲉ-</i>
<i>ⲛⲉ- in nominal clause indicates past</i>"	"<i>vbal pref</i>
― <i>of imperf before vbal subj</i>
―― <i>before nominal subj (S) ⲛⲉⲣⲉ-, (AB) ⲛⲁⲣⲉ-</i>
― <i>plupf</i>
― <i>past aorist</i>
― <i>neg plupf with ⲙⲡⲉ-</i>
<i>ⲛⲉ- in nominal clause indicates past</i>"	"<i>vbal pref</i>
― <i>of imperf before vbal subj</i>
―― <i>before nominal subj (S) ⲛⲉⲣⲉ-, (AB) ⲛⲁⲣⲉ-</i>
― <i>plupf</i>
― <i>past aorist</i>
― <i>neg plupf with ⲙⲡⲉ-</i>
<i>ⲛⲉ- in nominal clause indicates past</i>"	"<i>vbal pref</i>
― <i>of imperf before vbal subj</i>
―― <i>before nominal subj (S) ⲛⲉⲣⲉ-, (AB) ⲛⲁⲣⲉ-</i>
― <i>plupf</i>
― <i>past aorist</i>
― <i>neg plupf with ⲙⲡⲉ-</i>
<i>ⲛⲉ- in nominal clause indicates past</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a	ⲛⲉ- (v. prefix)			ⲛⲁ- (v. prefix)		"ⲛⲉ- (v. prefix)
ⲛⲁ- (v. prefix)"	ⲛⲁ- (v. prefix)				1170	1168	219		
1170	(B) nei,nhi	4	time /$gk: [[orismos, proqesmia]]$/	time /$gk: [[orismos, proqesmia]]$/	orismos, proqesmia	219a	6	0	2009-11-26	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1170.html	(B) ⲛⲉⲓ, ⲛⲏⲓ	(B) ⲛⲉⲓ, ⲛⲏⲓ	ⲛⲉⲓ, ⲛⲏⲓ	(B) ⲛⲉⲓ, ⲛⲏⲓ (ⲧ)			complete	noun female	ορισμοσ, προθεσμια	time [ορισμοσ, προθεσμια]	time	"time <span style=""opacity:0.7"">[ορισμοσ, προθεσμια]</span>"	"time <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ορισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B8%CE%B5%CF%83%CE%BC%CE%B9%CE%B1"">προθεσμια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a						ⲛⲉⲓ, ⲛⲏⲓ (ⲧ)					1171	1169	219	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1128-->  <td colspan=""5"" class=""bordered"">ⲉⲣ ⲛ.</td> <td colspan=""4"" class=""bordered"">  make, reach time </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a"">219a</a></td> </tr> <tr> <!--Key: 1129-->  <td colspan=""5"" class=""bordered"">ϯ ⲛ.</td> <td colspan=""4"" class=""bordered"">  give, appoint time
appoint (<i>without</i> time) </td>  </tr> </table>"	"<ul> <li> ⲉⲣ ⲛ.<br/>make, reach time </li> <li> ϯ ⲛ.<br/>give, appoint time
appoint (<i>without</i> time) </li> </ul>"
