key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
1020	(S) ⲗⲁϩⲙⲉ,ⲗⲁϩⲙ	noun female	kneading-trough (?)	150a		122a	container							complete
1021	(S) *ⲗⲟⲩϫ	noun	{secretion in corner of eye}	150a		128a	anatomy							complete
1022	"(S,A,B) ⲗⲱϫ
(S,B) ⲗⲉϫ-
(S,B) ⲗⲟϫ⸗
(S) ⲗⲟϫ†
(Sf,F) ⲗⲁϫ†"	verb	"intr: be sticky, adhesive
tr: {S,B}, stick, cleave to [προσκολλαν]
tr: {S,F}, crush, bruise [θλαν]"	150a		132a,128b				1023; 385; 1403; 358; 1595; 337; 1010; 2667; 2351; 1053; 1602; 1686; 2333; 2124; 2171		1026; 1027		complete
1023	(S) ⲗⲱϫⲕ,ⲗⲱϫϭ,ⲗⲱϫⲧ,ⲗⲟϫⲕ⸗,ⲗⲟϫϭ⸗,ⲗⲟϫⲧ⸗,ⲗⲟϭⲕ⸗,ⲗⲟϫⲧ†	verb	"intr: be sticky, adhesive [προσκολλαν]
tr:
― stick, join to [περιτιθεσθαι]
― lick"	150b		132b				1022; 385; 1403; 358				complete
1024	"(S) ⲗⲟϫⲗϫ,ⲗⲟϭⲗⲉϫ
(B) ⲗⲟϫⲗⲉϫ
(S) ⲗⲉϫⲗⲱϫ⸗,ⲗⲉϭⲗⲱϭ⸗
(S) ⲗⲉϫⲗⲱϫ†,ⲗⲉϭⲗⲱϭ†"	verb	"intr: languish, be sickly [μαλακιζειν]
qual: [αρρωστος]
tr: make sick [μαλακιζειν]"	150b		128b-129a,122a				140; 2797		1028		complete
1025	"(S) ⲗⲟϭ,ⲗⲁϭ
(B) ⲗⲁϫⲓ"	noun	"impudent, persistent person
― {with ⲣ, ⲉⲣ}, importune"	151a		122a	person					2949		complete
1026	"(S,A,L) ⲗⲁϭⲉ
(B) ⲗⲱϫⲓ
(A) ⲗϭ-
(L) ⲗⲁϭ-
(A,L) ⲗⲁϭ⸗
(B) ⲗⲟϫ⸗"	verb	"intr: {though mostly refl}
― cease [παυεσθαι, κοπαζειν, εκλειπειν]
― cease, recover {from sickness}
― {c ⲉ- S,L}, cause to cease, remove
tr: {L}, make to cease, cure"	151b		132a,128b				2855; 328; 24		1022; 1027		complete++
1027	"(S) ⲗⲱϭⲉ,ⲗⲉϭ-,ⲗⲟϭ⸗
(B) ⲗⲟϫ⸗
(S) ⲗⲏϭ†,ⲗⲏϫ†"	verb	"intr (qual): lie hid [κρυπτεσθαι]
tr: hide, pilfer"	152b		132b,124a,124b				37; 832; 154		1022; 1026		complete
1028	"(S) ⲗⲟϭⲗⲉϭ
(A) ⲗⲁϭⲗϭ
(B) ⲗⲁϫⲗⲉϫ"	noun male/female	{nn m f (?)}, girder, joint, frame [ιμαντωσις]	152b		122a,129a	construction, shapes, tool			1369; 1746; 2462		1024		complete
1029	(S,B) ⲥⲁⲕ	noun male	adornment, appearance, capacity	324b		339b-340a	concept			216; 2247; 1340; 1154; 537; 1391 #drv1755				complete
1030	(S) ⲧⲟⲟⲃⲉϥ	noun male	foliage	402a		459b	anatomy							complete
1031	"(S,F) ϫⲱ(ⲱ)ⲗⲉ
(S) ϣⲱⲗⲉ
(A) ϫⲟⲩ(ⲟⲩ)ⲗⲉ
(B) ϭⲱⲗ,ϣⲱⲗ
(F) ϫⲟ(ⲟ)ⲗⲉ
(S) ϫⲉ(ⲉ)ⲗⲉ-
(S,L) ϫⲱⲗⲉ-
(B) ϭⲉⲗ-,ϭⲟⲗ-
(F) ϫⲁⲗⲉ-
(S) ϫⲟ(ⲟ)ⲗ⸗
(L) ϫⲁⲗ⸗
(B) ϭⲟⲗ⸗
(B) ϭⲟⲗ†"	verb	"intr: gather, harvest {(fruit, corn, flowers)} [τρυγαν]
tr:
― [τρυγαν, αποτρυγαν, καλαμασθαι, αφαιρειν]
― collect {taxes}"	766a		824b,787a-787b				162; 2520; 1471; 883; 321; 841; 1773; 2298; 1147 #drv6296; 940 #drv2976		1888		complete++
1032	(B) ϩⲟⲙϩⲉⲙ,ϧⲟⲙϧⲉⲙ,ϩⲉⲙϩⲉⲙ-,ϩⲉⲙϩⲱⲙ⸗	verb	"tr: tread, trample [καταπατειν]
{as nn m} [καταπατημα]"	682b		694b				462; 1658				complete
1033	"(S,F) ⲙⲁ-,ⲙⲁ⸗
(S) ⲙⲉ⸗"	verbal prefix	"if, when
{with ⲉϣⲱⲡⲉ}"	155b										complete
1034	(S,A,L,B,F) ⲙⲁ-	verbal prefix	{imperative of ϯ}, give, {& of causatives formed with ⲧ- (ϯ)}	155b		135b				2				complete
1035	(Sa,A) ⲙⲁ-	verbal prefix	{= ⲙⲉⲣⲉ- pref neg aorist}	155b										complete
1036	(B) ⲙⲁⲓⲏ,ⲙⲁⲏ	noun female	size, age, kind [μεγεθος, ηλικια]	156a		136b				544; 932				complete
1037	"(S,B,F) ⲙⲏ
(S) ⲙⲓ"	noun female	urine [ουρον]	158a		149b-150a	anatomy, substance			750; 238 #drv1024; 2242; 1160; 934; 1489; 2165; 305				complete
1038	"(S,B) ⲙⲓⲟ⸗,{with suff} ⲙⲓⲟⲕ
(Sf,F) ⲙⲓⲁⲕ
(S) ****ⲙⲓⲱ
(S) *ⲙⲓⲱⲧⲛ
(Sf) *ⲙⲓⲁⲧⲛ
(B) *ⲙⲓⲱⲧⲉⲛ
(S) *ⲙⲓⲟⲟⲩ
(B) *ⲙⲓⲱⲟⲩ"	verb	be hale, {often implying gratitude}	158b		154b-155a,156a								complete
1039	"(S) ⲙⲟ,ⲙⲱ,ⲙⲙⲟ
(Sa) ⲙⲁ
(B) ⲙⲟ
(B) ****ⲙⲉ
(S) *ⲙⲙⲏⲓⲧⲛ
(B) *ⲙⲱⲓⲛⲓ"	particle	{imperative particle}, take! [δεχεσθαι, λαμβανειν]	159a		161b-162a,142b,185b								complete
1040	"(S,A,L,F) ⲡⲱ⸗,ⲧⲱ⸗,ⲛⲟⲩ⸗
(B) ⲫⲱ⸗,ⲑⲱ⸗,ⲛⲟⲩ⸗"	pronoun	{possessive pronoun as noun} mine, his {&c}	260b	261a	488a,55a,190b,286a,427a,498a,65a,298b				1252; 1253; 1555				complete
1041	(B) ⲙⲟⲩⲉ,ⲙⲱⲟⲩⲓ	noun male	light, brightness [φεγγος, απαυγασμα, τηλαυγησις, λαμξις]	160a		168a,187b	physics			1; 709; 458 #drv406; 3086; 257; 1505; 2709; 1656; 239		1042		complete
1042	"(S) ⲙⲟⲩⲉ,ⲙⲟⲩⲉⲓ,ⲙⲟⲩ
(S,B) ⲙⲟⲩⲓ"	noun female	island, {mostly in Nile} [νησος]	160b		168a	earth					81; 1044; 1041		complete
1043	(F) ⲙⲟⲩⲓ,ⲙⲟⲩⲟⲩⲓ	adjective	new [καινος]	160b								81		complete
1044	(B) ⲙⲟⲩⲓ	noun male	ram	161a			species			1240; 1462; 2759; 714; 2510; 2731; 580; 81		1042		complete
1045	"(S,L) ⲙⲁⲁⲃ
(A) ⲙⲁⲁⲃⲉ,ⲙⲁⲃⲉ
(B) ⲙⲁⲡ
(F) ⲙⲏⲃ
(S) ****ⲙⲁⲁⲃⲉ
(S,L) ⲙⲁⲁⲃ-,ⲙⲁⲃ-
(B) ⲙⲁⲡ-"	numeral	thirty	161a		138a	number			1112; 2473; 957; 1848; 68; 119; 132; 2064; 1664; 1508; 65; 916; 1291; 164; 165				complete
1046	(S,B) ⲙⲃⲟⲛ,ⲉⲙⲃⲟⲛ	verb	intr: be wrath [θυμουν, εμβριμασθαι]	161a		142a								complete
1047	(B) ⲙⲃⲣⲉϩⲓ,ⲉⲙⲃⲣⲉϩⲓ,ⲃⲣⲉϩⲓ,ⲉⲃⲣⲉϩⲓ	noun male/female	cart	161a		142a,33b	vehicle			554; 600		509	C9973	complete
1048	(S,F) ⲙⲓⲕⲉ,ⲙⲓⲕⲓ	verb	"intr: rest
tr (refl): rest oneself
{nn m S}, rest"	161b		154a								complete
1049	(B) ⲙⲟⲕⲓ	noun male	jar, vessel, quiver, {container generally} [αγγειον, βικος, αλαβαστρον, κρατηρ]	161b		162b	container			792; 2837; 1460; 2544; 1097; 2803; 948; 2022; 3266; 91 #drv1969				complete
1050	(B) ⲙⲟⲩⲕⲓ	noun female	ladder [κλιμαξ]	161b		168a	tool			2562; 484; 3040				complete
1051	(S) ⲙⲁⲕⲁⲥ	noun female	beard	162b		137a	anatomy			1099; 1426				complete
1052	"(S) ⲙⲁⲕⲟⲧ,ⲙⲁⲕⲱⲧ
(S,A) ⲙⲁⲕⲁⲧ
(S) ⲙⲁⲅⲁⲧ"	noun male/female	javelin, dirk [ταφρος, παραξιφις, ξιφος]	162b		137a,136a	tool			1211; 1105; 2369				complete
1053	"(S,A,F) ⲙⲟⲩⲕϩ
(S) ⲙⲉⲕϩ-,ⲙⲟⲕϩ⸗
(A) ⲙⲁⲕϩ⸗,ⲙⲁⲭϩ⸗"	verb	"tr: afflict, oppress [αλγειν ποιειν, οδυνειν]
intr: labour, find difficult"	163a		168a-168b,144a				1686; 704; 90; 385; 1010; 2351; 1602; 1022; 2333; 2124; 2171				complete
1054	(S) ϫⲙⲉ	noun male	sowing {of seed}	771b		752b								complete
1055	"(S,A,B) ⲙⲉⲗⲱⲧ
(S) *ⲙⲉⲗⲁⲧⲉ"	noun female	{once m}, ceiling, canopy [φατνωμα, στεγη]	165a		144a	construction							complete
1056	"(B) ⲙⲗⲁϧ,ⲉⲙⲗⲁϧ
(F) ⲙⲗⲉϩ"	verb	intr: fight, quarrel [μαχεσθαι]	165b		157b-158a				2; 1135; 610; 2084; 1604; 1935; 2042; 2051				complete+
1057	"(S,A,B,F) ⲙⲟⲩⲗϩ
(S) ⲙⲉⲗϩ-
(S,B) ⲙⲟⲗϩ⸗
(Sf) ⲙⲁⲗϩ⸗
(S,B) ⲙⲟⲗϩ†
(Sa,A) ⲙⲁⲗϩ†"	verb	tr: make salt [αλιζειν]	165b		168b,163b-164a,144a				2196; 2382		1058; 1059		complete
1058	"(S,A,B) ⲙⲟⲩⲗϩ
(S) ⲙⲟⲩⲗⲁϩ,ⲙⲟⲩⲣϩ
(B) * $$ ⲙⲟⲗϩ"	noun male	"wax [κηρος]
candle
honey comb"	166a		168b,164a	anatomy			2393; 1189; 634; 2804		1057; 1059		complete
1059	"(S) ⲙⲟⲩⲗϩ
(B) ⲙⲟⲗϧ
(S) ⲙⲟⲗϩ⸗
(B) ⲙⲟⲗϧ⸗
(S) ⲙⲟⲗϩ†"	verb	"intr: be hooked into, twisted into, attached to
tr: involve, enmesh"	166a		163b,168b				358		1057; 1058		complete
1060	(B) ⲙⲟⲩⲗⲁϫ	noun male	night raven [νυκτικοραξ]	166b		168b	species			560; 624		1061; 1062		complete
1061	(B) ⲙⲟⲩⲗϫ,ⲙⲟⲗϫ,ⲙⲟⲗϫ⸗,ⲙⲟⲗϫ†	verb	"intr: enwrap, embrace [περιπλεκειν]
{as nn m}, embrace"	166b		168b-169a,164a				529; 2181; 2199; 2545; 1811; 11		1062; 1060		complete
1062	"(S) ⲙⲟⲩⲗϭ
(B) ⲙⲟⲩⲗϫ"	noun male	branch [παραφυας]	166b		169a	anatomy			1618; 2389; 2276; 2942		1061; 1060		complete
1063	"(S,A,L) ⲙⲙⲛ-,ⲙⲛ-
(B) ⲙⲙⲟⲛ
(F) ⲙⲙⲛ-,ⲙⲉ-
(S,A,L,F) ⲙⲛⲧⲉ⸗,ⲙⲛⲧ⸗
(S) ⲙⲁⲛⲧⲏ⸗
(S) ⲙⲛⲧⲁ⸗
(B) ⲙⲙⲟⲛⲧ⸗,ⲙⲙⲟⲛⲧⲁ⸗
(F) ⲉⲙⲙⲉⲛⲧⲏ⸗
(NH) ⲙⲙⲛⲧ⸗ {<a href=""ext codex XI - Allogenes;152;64;28;ⲙⲙⲛⲧϥ ⲗⲁⲁⲩ ⲛⲟⲩⲱϣⲉ ⲙⲙⲁⲩ;codex VII - The Paraphrase of Shem;133;3;30;ⲡⲟⲩⲟⲉⲓⲛ ⲉⲧϫⲟⲥⲉ ⲉⲧⲉ ⲙⲙⲛⲧϥ ⲁⲣⲏϫϥ"">Ext</a>},ⲙⲙⲛⲧⲁ⸗ {<a href=""ext codex VIII - The Letter of Peter to Philip;139;137;11;ⲛⲧⲟⲟⲩ ⲙⲙⲛⲧⲁⲩ ⲛⲟⲩⲙⲧⲟⲛ ⲕⲁⲧⲁ ⲧⲉⲧⲛϩⲉ;codex XI - Allogenes;152;62;10;ⲟⲩⲧⲉ ⲙⲙⲛⲧⲁϥ ⲗⲁⲁⲩ ⲛⲟⲩⲱϣⲉ ⲉⲃⲟⲗ ⲙⲙⲟϥ"">Ext</a>}"	verb	"not to be {(paral throughout ⲟⲩⲟⲛ, be)}
― ουκ ειναι {without other vb}
―― ουκ {alone}
―― {with particip ⲉ-}
―― {negating another copt vb}
―― {sometimes +ⲁⲛ B,F}
― ουκ {with other Gk or Ar vb}
― μη
― ου μη
― ουδεις, ουδεν, mostly ⲙ. + ⲗⲁⲁⲩ, ϩⲗⲓ
― {Gk privatives (S mostly ⲉⲙⲛ)}
{with ⲙⲙⲟ⸗ of person or thing not having (mostly +ϭⲟⲙ, ϣϫⲟⲙ)}"	166b		159b,159b-160a,160a-161a				681; 665; 674; 13 #drv3050	33; 683; 1366	1065		complete
1064	"(S,A,L,B,F) ⲙⲙⲓⲛ
(S,B,F) ⲙⲙⲓⲛⲉ
(S) ⲙⲙⲓⲛⲟⲩ"	particle	{particle + ⲙⲙⲟ⸗, ⲙⲙⲁ⸗ emphasizing a preceding pronoun, mostly possessive}, own, proper, self	168b		159a				1128; 980 #drv3247; 379				complete
1065	"(S,A,B) ⲙⲙⲟⲛ
(F) ⲙⲙⲁⲛ,ⲙⲁⲛ"	-	verily, for [η μην, και, γαρ]	169a		161a				1710; 22 #drv745		1063		complete
1066	"(S) ⲙⲟⲩⲙϣ {<a href=""ext Life of Bishop Pisentius;1053;6;27;ⲧⲁⲓ ⲉ ⲧⲣⲉ ⲕϯ ⲡⲉⲕⲟⲩⲟⲓ ⲉ ϩⲟⲩⲛ ⲁϫⲛ ⲙⲟⲩⲙϣ"">ref</a>} {<a href=""ext Life of Bishop Pisentius;1053;6;15;ⲁϥϯ ⲡⲉϥ ⲟⲩⲟⲓ ⲉ ϩⲟⲩⲛ ⲛ ⲥⲟⲟⲩⲧⲛ ⲁϫⲛ ⲙⲏⲛⲉⲩⲉ;Life of Bishop Pisentius;1053;6;29;ⲁⲣⲁ ⲛⲉ ⲟⲩⲁⲣⲭⲱⲛ ⲡⲉ ⲡⲁⲓ ⲕⲛⲁⲉϣⲃⲱⲕ ⲉ ϩⲟⲩⲛ ⲉ ϫⲱϥ ⲁϫⲛ ⲧⲣⲉⲩⲙⲏⲛⲉⲩⲉ ⲙⲙⲟⲕ ⲛⲁϥ"">compare</a>}"	noun	permission (?)	169a		169a								complete
1067	"(A,NH) ⲙⲛ- {<a href=""ext codex II - The Hypostasis of the Archons;109;90;3;ⲟⲩ ⲙⲟⲛⲟⲛ ⲡⲉϫⲁϥ ϫⲉ ⲙⲛⲟⲩⲱⲙ ⲁⲗⲗⲁ ⲙⲡⲣϫⲱϩ ⲉⲣⲟϥ"">Ext</a>}"	verbal prefix	{prefix neg imperat (vetitive)} [μη]	170b										complete
1068	"(S,A) ⲙⲏⲛⲉ,ⲙⲏⲏⲛⲉ
(B,F) ⲙⲏⲛⲓ
(F) ⲙⲉⲛⲓ"	adverb	{always ⲙⲙⲏⲛⲉ &c}, daily, every day [πασαν ημεραν, καθ ημεραν]	172a		159a	time			456				complete
1069	"(S,A,L) ⲙⲓⲛⲉ
(S,A) ⲙⲉⲓⲛⲉ
(B,F) ⲙⲓⲛⲓ"	noun female	sort, quality, manner [τοιουτος]	172a		154a-154b				1340; 225			C10799	complete
1070	"(S) ⲙⲟⲟⲛⲉ
(A) ⲙⲁⲁⲛⲉ
(B) ⲙⲟⲛⲓ
(F) ⲙⲁⲁⲛⲓ"	noun female	"nurse [τροφος, τιθηνος]
{as adj}, foster-mother {&c} [τροφος]"	174a		164b-165a	person			220		933		complete
1071	(B) ⲙⲛⲁⲓ	adverb	here, hence, hither {(? for ⲉⲙⲛⲁⲓ)} [ωδε]	174a		161a-161b	direction			1556	170; 3102; 1072			complete
1072	(B) ⲙⲛⲏ	adverb	there, thither	174b		161b	direction			170; 3102	1071; 1556			complete
1073	"(B) ⲙⲟⲩⲛⲕ
(S) ⲙⲟⲩⲕ
(F) ⲙⲟⲟⲩⲕ"	verb	"intr: cease, be lacking, perish
tr: cause to cease, destroy [αναλισκειν, εκτριβειν]"	175a		169b-170b,168a				199; 357; 1378; 2617	409; 342; 400; 116; 395	476		complete+
1074	(B) ⲙⲁⲛⲙⲟⲛ	noun male	orange	176a		137b	species							complete
1075	(B) ⲙⲟⲛⲙⲉⲛ	verb	"intr: shake, be shaken [σειειν]
tr: shake [σειειν]
{as nn m}, shaking, earthquake, tempest [σεισμος]"	176a		165a				179; 1188; 1504				complete
1076	(S) ⲙⲁⲛⲓⲛ,ⲙⲁⲗⲗⲓⲛ,ⲙⲁⲗⲓⲗ	noun	band, cord (?)	176a		137b,137a				945; 1139; 1220; 1319; 1872; 1904; 2049; 2282				complete
1077	"(B) ⲙⲛⲟⲧ
(B) *ⲙⲛⲟϯ,ⲉⲙⲛⲟϯ"	noun male	breast [μαστος, θηλη]	176b		161b	anatomy			640; 2356; 1788		1078		complete
1078	"(S,L,B,F) ⲙⲛⲟⲩⲧ
(B,F) ⲉⲙⲛⲟⲩⲧ
(B) ⲙⲛⲟⲧ
(S) ****ⲙⲛⲟⲧⲉ,ⲙⲛⲟⲟⲧⲉ
(L) ****ⲙⲛⲉⲟⲩⲧⲉ
(B) ****ⲉⲙⲛⲟⲧⲉ"	noun male/female	porter, doorkeeper [θυρωρος, πυλωρος, αρχιδεσμοφυλαξ]	176b		161b,36b	person					1077		complete
1079	"(S,A,L) ⲙⲛⲧⲣⲉ
(B) ⲙⲉⲑⲣⲉ
(S,F) ⲙⲉⲧⲣⲏ
(S) *ⲙⲛⲧⲣⲉⲉⲩ
(B) *ⲙⲉⲑⲣⲉⲩ"	noun male	witness, testimony [μαρτυς, μαρτυριον]	177a		143a-143b	person							complete++
1080	(B) ⲙⲉⲛϩⲏ,ⲙⲉⲛϩⲉ,ⲙⲉⲛϩⲏ⸗	preposition	{nn with ⲥⲁ- forming preposition}, after	177b		145a,340b				1306; 2102	70			complete
1081	"(S,B) ⲙⲁⲛϭⲁⲗⲉ
(S) ⲙⲁⲛϭⲁⲗⲏ
(S) ⲙⲁⲛϫⲁⲗⲉ"	noun male	"pick, hoe [μακελλα]
winnowing fan [λικμος]"	177b		137b-138a	tool			2420; 889; 656; 2095; 2993				complete
1082	"(S) ⲙⲡⲁⲓ
(A) ⲗⲃⲉⲓ
(B) ⲙⲃⲁⲓ"	noun male	spindle [ατρακτος]	177b		142a	tool			2517; 2057; 1880				complete
1083	(S,A,L,B,F) ⲙⲡⲉ-,ⲙⲡ⸗	verbal prefix	"{prefix neg 1 perf}
― {where action uncompleted}, until {S = εως αν}
― {with ⲁⲛ S,F}
― {with ⲡⲉ- neg pluperf S (rare)}"	178a		180a-180b,184b-185a				1085	627			complete
1084	"(S) ⲙⲡⲟ,ⲉⲙⲡⲟ
(S,A) ⲉⲃⲱ
(A) ⲉⲃⲟⲟ
(L,B) ⲉⲃⲟ
(S) ****ⲏⲙⲡⲱ
(Sa) *ⲉⲃⲟⲟⲩⲉ
(B) *ⲉⲃⲱⲟⲩ"	noun	dumb, dumb person [κωφος, αλαλος]	178a		181a,32a	person							complete
1085	"(S,A,L,B,F) ⲙⲡⲁⲧⲉ-
(B) ⲙⲡⲁⲡⲧⲉ-"	verbal prefix	"{pref neg perf of what} has not yet happened [πριν, προ του, ουπω]
{with ⲛⲉ- pluperf of same}"	179a		180a				1083	627			complete
1086	"(S) ⲥⲟⲛⲧⲉ
(Sa,F) ⲥⲁⲛⲧⲉ
(B) ⲥⲟⲛϯ"	noun male	resin [ρητινη]	346b		386a	anatomy			969; 807				complete
1087	(S,A,L) ⲙⲡϣⲁ	adverb	much, greatly [σφοδρα, πολυ, πανυ, μεγαλως, ισχυρως, δεινως, λιαν]	180a		182a				1132; 1608; 1114; 2320				complete
1088	(S,B) ⲙⲏⲣ	noun male	"shore {of river}, {esp} opposite shore
― {with ⲉ- as prep}, to the other side
― {with ϩⲓ-}, on, at other side
― {as nn}, on further side"	180a		151b	earth			472; 296				complete
1089	"(S,A,L,B,F) ⲙⲁⲣⲉ-
(F) ⲙⲁⲗⲉ-"	verbal prefix	{verbal prefix optative}	182b		138a					392			complete
1090	"(S,F) ⲙⲉⲣⲉ-
(S,A,L) ⲙⲁⲣⲉ-
(B) ⲙⲡⲁⲣⲉ-
(F) ⲙⲉⲗⲉ-
(S,A) ⲙⲁ-
(S,F) ⲙⲉ⸗
(S,A) ⲙⲁ⸗
(B) ⲙⲡⲁ⸗"	verbal prefix	{prefix neg aorist, opp ϣⲁⲣⲉ-}	182b		180a,145a,136a,142b					1960			complete
1091	"(S,A) ⲙⲉⲉⲣⲉ
(B) ⲙⲉⲣⲓ
(F) ⲙⲏⲏⲣⲉ
(O) ⲙⲉⲣⲉ"	noun	"midday [μεσημβρια]
day {opp night}"	182b		145a-145b	time			2315; 707				complete
1092	(S) ⲙⲉⲉⲣⲉ	noun female	{a tree}	183a			species							complete
1093	"(S,B) ⲙⲣⲱⲙ
(B) ⲉⲙⲣⲱⲙ,ⲙⲣⲟⲙ
(S) ⲟⲩⲣⲱⲙ,ⲟⲩⲗⲱⲙ"	noun male	pillow = εμβριμιον	183a		182b-183a				354; 2547				complete
1094	(S) ⲡⲱϭⲥ	verb	intr: {meaning unknown} ? sweat, drip	286b		306b	doubtful							complete
1095	(B) ⲙⲉⲣⲁⲛ,ⲙⲏⲣⲁⲛ	noun male	trough, tank	183a		145a,152a	container							complete
1096	(B) ⲙⲉⲣⲣⲉ	noun male	red {of hair}	183a		145b				985; 2377; 853				complete
1097	(B) ⲙⲁⲩⲣⲉⲥ,ⲙⲁⲩⲣⲏⲥ,ⲙⲁⲣⲓⲥ	noun female	jug, jar	183a		139b	container			792; 2837; 1460; 2544; 2803; 948; 1049; 2022; 3266				complete
1098	"(S) ⲙⲣⲓⲥ
(B) ⲉⲙⲃⲣⲓⲥ"	noun male	new wine, must [γλευκος, μουσθος]	183a		35b	food			180				complete
1099	"(S,B) ⲙⲟⲣⲧ
(Sf) ⲙⲁⲣⲧ
(F) ⲙⲁⲗⲧ"	noun female	beard [πωγων]	183b		165b	anatomy			1051; 1426				complete
1100	"(S) ⲙⲣⲟϣ,ⲙⲣⲁϣ
(S) ⲙⲟⲣϣ†
(A) ⲙⲁⲣϣ†"	verb	"intr:
― be red {or} yellow [ξανθιζειν, πυριζειν]
― dark-hued"	183b		182b,165b,152a,145b				1638				complete
1101	(S) ⲙⲟⲩⲣϣ	verb	intr (?): look around, stare about	184a		172a								complete
1102	(S) ⲙⲣⲱϣⲉ	noun female	{a vessel of clay}	184a			container							complete
1103	(B) ⲙⲣⲟϣⲧ†	verb	intr: stink	184a		182b,183a				1942; 988; 820				complete
1104	(B) ⲙⲣⲟϧⲧ	noun	pipe-clay [μοροχθος]	184a		182b	substance			481				complete
1105	"(S,B) ⲙⲉⲣⲉϩ
(S) ⲙⲉⲣϩ
(A) ⲙⲉⲣⲏϩ"	noun male	spear, javelin [δορυ]	184a		145a	tool			1211; 1052; 2369; 2096; 1331; 34 #drv2717; 891 pole				complete
1106	(S) ⲙⲣⲱϩⲉ,ⲉⲙⲣⲱϩⲉ	noun female	{a vessel prob of metal}	184a		183a	container							complete
1107	"(S) ⲙⲁⲣϫⲱϫⲉ
(S) *ⲙⲁⲣϫⲟⲟϫⲉ"	noun	{a garment}	184a		138b	clothes			2534; 193; 2293; 1351; 1164; 2428; 2659; 1360; 79 #drv3360; 3358 #drv3975				complete
1108	"(S) (ⲙⲥⲱⲃⲉ),ⲉⲙⲥⲱⲃⲉ,ⲙⲥⲱⲡⲉ
(B) ⲉⲙⲥⲟⲃⲓ,ⲙⲉⲧⲥⲟⲃⲓ
(F) ⲙⲉⲥⲱⲃⲓ"	noun female	large needle	186b		36b	tool			2495; 1461; 1629 #drv2342; 1615 #drv2301				complete
1109	"(S) ⲙⲟⲩⲥⲕ
(S) ⲙⲁⲥⲕ⸗
(B) ⲙⲟⲥⲕ†"	verb	"tr:
― strike, rub (?) [κρουειν]
― be sharpened {by whetting} (?)"	186b		165b,172b				1869; 1593; 2441; 887				complete
1110	"(S,L) ⲙⲉⲥⲑⲏⲧ
(S) ⲙⲉⲥⲧⲛϩⲏⲧ
(A) ⲙⲥⲧϩⲏⲧ
(B) ⲙⲉⲥⲧⲉⲛϩⲏⲧ"	noun female	breast [στηθος, θωραξ]	187b		146a	anatomy			640				complete
1111	"(S,B) ⲙⲥⲁϩ
(B) ⲉⲙⲥⲁϩ
(S) *ⲙⲥⲟⲟϩ"	noun male	crocodile	187b		183a,36b	species			2767				complete
1112	"(S,A,L,B) ⲙⲏⲧ
(S) ****ⲙⲏⲧⲉ
(B) ⲙⲏϯ
(S,A,L) ⲙⲛⲧ-
(B) ⲙⲉⲧ-,ⲙⲛⲧ-"	numeral	"ten
― {ordinals}
― {ⲙⲛⲧ-, ⲙⲉⲧ-}, (eleven to nineteen)
― {ordinals with ⲙⲉϩ-}"	187b		152b,153a,161b	number			68; 119; 132; 2064; 1664; 1508; 65; 916; 1291; 2473; 1045; 957; 1848; 164; 165				complete
1113	"(S,B) ⲙⲓⲧ
(B) ⲉⲙⲓⲧ"	noun male	parsley {or} celery [πολυτριχον, μακεδονιον]	188a		155b	species							complete
1114	"(S) ⲙⲁⲧⲉ,ⲉⲙⲁⲧⲉ,ⲙⲙⲁⲧⲉ
(F) (ⲉ)ⲙⲁϯ,ⲙⲁϯ"	adverb	"{ⲙⲁⲧⲉ in ⲉⲙⲁⲧⲉ (often ⲙⲙⲁⲧⲉ)}
greatly, very [σφοδρα, λιαν, δεινως, μεγαλως, περισσως]"	190a		35b,158a				1132; 1608; 1087; 2320				complete
1115	"(S) ⲙⲁⲧⲉ,ⲙⲙⲁⲧⲉ,ⲉⲙⲁⲧⲉ
(L) ⲙⲙⲉⲧⲉ
(F) ⲙⲙⲉϯ"	adverb	"{ⲙⲁⲧⲉ in ⲙⲙⲁⲧⲉ (sometimes ⲉⲙⲁⲧⲉ)}
only [μονος, πλην]"	190b		158a								complete
1116	"(S,B) ⲙⲁⲧⲟⲓ
(S,L) ⲙⲁⲧⲟⲉⲓ
(L) ⲙⲁⲧⲁⲉⲓ
(F) ⲙⲁⲧⲁⲓ"	noun male	soldier [στρατιωτης]	190b		139a-139b	person			2322; 155 #drv1595; 116 #drv3579; 1737 #drv2629				complete
1117	"(S) ⲙⲧⲱ,ⲉⲙⲧⲱ,ⲙⲧⲟ
(B) ⲉⲙⲑⲱ"	noun male/female	depth {of sea}	193a		35b,184b	earth			268	2208			complete
1118	"(S) ⲙⲟⲩⲧⲛ
(B) ⲙⲟⲧⲉⲛ
(S) ⲙⲉⲧⲛ-
(S) ⲙⲟⲧⲛ⸗
(F) ⲙⲁⲧⲛ⸗
(S) ^ⲙⲁⲧⲛ-"	verb	"tr: {(S sometimes, B always refl)}
― rest, set at rest [αναπαυειν]
― agree upon {S}
{p c S}"	195b	196a	166a-167a,183a-184b,172b,139a,36b,162a				234				complete
1119	"(S) ⲙⲁⲧⲣ
(B) ⲙⲁⲧⲉⲣ"	noun	glue [κολλα]	196a		139a	substance, tool							complete
