key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
1079	(S,A,L) mntre (B) meqre (S,F) metrh (S) *mntreeu (B) *meqreu	1	witness, testimony /$gk: [[martus, marturion]]$/	177a		143a-143b	person							8
1080	(B) menHh,menHe,menHh=	9	(nn with [sa-] forming preposition), after	177b		145a,340b				1306; 2102	70			6
1081	(S,B) manGale (S) manGalh (S) manJale	1	pick, hoe /$gk: [[makella]]$/ | winnowing fan /$gk: [[likmos]]$/	177b		137b-138a	tool			2420; 889; 656; 2095; 2993				6
1082	(S) mpai (A) lbei (B) mbai	1	spindle /$gk: [[atraktos]]$/	177b		142a	tool			2517; 2057; 1880				6
1083	(S,A,L,B,F) mpe-,mp=	21	(prefix neg 1 perf) |$ (where action uncompleted), until (S = [[ews an]]) |$ (with [an] S,F) |$ (with [pe-] neg pluperf S /*rare*/)	178a		180a-180b,184b-185a				1085	627			6
1084	(S) mpo,empo (S,A) ebw (A) eboo (L,B) ebo (S) ****hmpw (Sa) *ebooue (B) *ebwou	3	dumb, dumb person /$gk: [[kwfos, alalos]]$/	178a		181a,32a	person							6
1085	(S,A,L,B,F) mpate- (B) mpapte-	21	(pref neg perf of what) has not yet happened /$gk: [[prin, pro tou, oupw]]$/ | (with [ne-] pluperf of same)	179a		180a				1083	627			6
1086	(S) sonte (Sa,F) sante (B) sonT	1	resin /$gk: [[rhtinh]]$/	346b		386a	anatomy			969; 807				6
1087	(S,A,L) mpSa	7	much, greatly /$gk: [[sfodra, polu, panu, megalws, isxurws, deinws, lian]]$/	180a		182a				1132; 1608; 1114; 2320				6
1088	(S,B) mhr	1	shore (of river), (esp) opposite shore |$ (with [e-] as prep), to the other side |$ (with [Hi-]), on, at other side |$ (as nn), on further side	180a		151b	earth			472; 296				6
1089	(S,A,L,B,F) mare- (F) male-	21	(verbal prefix optative)	182b		138a					392			6
1090	(S,F) mere- (S,A,L) mare- (B) mpare- (F) mele- (S,A) ma- (S,F) me= (S,A) ma= (B) mpa=	21	(prefix neg aorist, opp [Sare-])	182b		180a,145a,136a,142b					1960			6
1091	(S,A) meere (B) meri (F) mhhre (O) mere	3	midday /$gk: [[meshmbria]]$/ | day (opp night)	182b		145a-145b	time			2315; 707				6
1092	(S) meere	4	(a tree)	183a			species							6
1093	(S,B) mrwm (B) emrwm,mrom (S) ourwm,oulwm	1	pillow = [[embrimion]]	183a		182b-183a				354; 2547				6
1094	(S) pwGs	2	{intr:} (meaning unknown) ? sweat, drip	286b		306b	doubtful							6
1095	(B) meran,mhran	1	trough, tank	183a		145a,152a	container							6
1096	(B) merre	1	red (of hair)	183a		145b				985; 2377; 853				6
1097	(B) maures,maurhs,maris	4	jug, jar	183a		139b	container			792; 2837; 1460; 2544; 2803; 948; 1049; 2022; 3266				6
1098	(S) mris (B) embris	1	new wine, must /$gk: [[gleukos, mousqos]]$/	183a		35b	food			180				6
1099	(S,B) mort (Sf) mart (F) malt	4	beard /$gk: [[pwgwn]]$/	183b		165b	anatomy			1051; 1426				6
1100	(S) mroS,mraS (S) morS+ (A) marS+	2	{intr:} |$ be red (or) yellow /$gk: [[janqizein, purizein]]$/ |$ dark-hued	183b		182b,165b,152a,145b				1638				6
1101	(S) mourS	2	{intr /*?*/:} look around, stare about	184a		172a								6
1102	(S) mrwSe	4	(a vessel of clay)	184a			container							6
1103	(B) mroSt+	2	{intr:} stink	184a		182b,183a				1942; 988; 820				6
1104	(B) mroKt	3	pipe-clay /$gk: [[moroxqos]]$/	184a		182b	substance			481				6
1105	(S,B) mereH (S) merH (A) merhH	1	spear, javelin /$gk: [[doru]]$/	184a		145a	tool			1211; 1052; 2369; 2096; 1331; 34 #drv2717; 891 pole				6
1106	(S) mrwHe,emrwHe	4	(a vessel prob of metal)	184a		183a	container							6
1107	(S) marJwJe (S) *marJooJe	3	(a garment)	184a		138b	clothes			2534; 193; 2293; 1351; 1164; 2428; 2659; 1360; 79 #drv3360; 3358 #drv3975				6
1108	(S) $^mswbe^$,emswbe,mswpe (B) emsobi,metsobi (F) meswbi	4	large needle	186b		36b	tool			2495; 1461; 1629 #drv2342; 1615 #drv2301				6
1109	(S) mousk (S) mask= (B) mosk+	2	{tr:} |$ strike, rub /*?*/ /$gk: [[krouein]]$/ |$ be sharpened (by whetting) /*?*/	186b		165b,172b				1869; 1593; 2441; 887				6
1110	(S,L) mesqht (S) mestnHht (A) mstHht (B) mestenHht	4	breast /$gk: [[sthqos, qwraj]]$/	187b		146a	anatomy			640				6
1111	(S,B) msaH (B) emsaH (S) *msooH	1	crocodile	187b		183a,36b	species			2767				6
1112	(S,A,L,B) mht (S) ****mhte (B) mhT (S,A,L) mnt- (B) met-,mnt-	13	ten |$ (ordinals) |$ ([mnt-, met-]), /*eleven to nineteen*/ |$ (ordinals with [meH-])	187b		152b,153a,161b	number			68; 119; 132; 2064; 1664; 1508; 65; 916; 1291; 2473; 1045; 957; 1848; 164; 165				6
1113	(S,B) mit (B) emit	1	parsley (or) celery /$gk: [[polutrixon, makedonion]]$/	188a		155b	species							6
1114	(S) mate,emate,mmate (F) $^e^$maT,maT	7	([mate] in [emate] /*often [mmate]*/) | greatly, very /$gk: [[sfodra, lian, deinws, megalws, perissws]]$/	190a		35b,158a				1132; 1608; 1087; 2320				6
1115	(S) mate,mmate,emate (L) mmete (F) mmeT	7	([mate] in [mmate] /*sometimes [emate]*/) | only /$gk: [[monos, plhn]]$/	190b		158a								6
1116	(S,B) matoi (S,L) matoei (L) mataei (F) matai	1	soldier /$gk: [[stratiwths]]$/	190b		139a-139b	person			2322; 155 #drv1595; 116 #drv3579; 1737 #drv2629				6
1117	(S) mtw,emtw,mto (B) emqw	22	depth (of sea)	193a		35b,184b	earth			268	2208			6
1118	(S) moutn (B) moten (S) metn- (S) motn= (F) matn= (S) ^matn-	2	{tr:} (/*S sometimes, B always refl*/) |$ rest, set at rest /$gk: [[anapauein]]$/ |$ agree upon (S) | (p c S)	195b	196a	166a-167a,183a-184b,172b,139a,36b,162a				234				6
1119	(S) matr (B) mater	3	glue /$gk: [[kolla]]$/	196a		139a	substance, tool							6
1120	(S,B) mtat	4	bridle, bit	196a		183a	tool						C10922; C10923	6
1121	(B) mtotF (S) FtwtF	1	wild rue	196a		184b	species			617				6
1122	(B) mtau	3	wizardry, magic, (lit) words /*?*/	196a		183a				2132; 386 #drv1492; 2135; 1519; 260				6
1123	(S) matou,matoue,mate (A) metou (B) maqoui (F) metbi	4	poison, (especially serpent's) /$gk: [[pikria, ios]]$/	196a		136a	anatomy, substance							6
1124	(B) SiT,Sat-,Sat=,Sat+	2	{intr:} leap, gush, vomit /$gk: [[phdan, ejallesqai, emein]]$/	594b		578a,578a,578a,550b-551a				1815; 2065; 1260; 178; 377; 2644; 485; 1752; 1802; 54 #drv172		1980		7
1125	(B) Halh	1	miserly person (?)	667a		649b	person							6
1126	(S) sxat,sxaat,sxot,sSot,sHat	1	marriage gift (from bridegroom)	387a		401a								6
1127	(S) Ha$^e^$io (S,O) a$^e^$io (S) Haiw,aiw (A) Haie (L) a$^e^$ie (F) aio,aia	18	(interjection of entreaty), yea, verily, come /$gk: [[nai]]$/	636b		648a								6
1128	(S) mauaa= (S,B) mauat= (B) mmauat= (F) maueet=	6	alone, single /$gk: [[monos, eis]]$/ | own | (as pronoun), self	198b		158b-159a,139b				980 #drv3247; 1064; 379; 1709				6
1129	(O) maouse	1	(an internal organ, ? liver)	201a			anatomy							6
1130	(S,L) mouout (Sa,A) mout (B) mwout (S) meut- (A) mout- (S) moout= (A) maut= (L) maout=	2	{tr:} kill /$gk: [[kteinein, qanatoun, apollunai, anairein, nekroun]]$/ | {intr /*rare*/:}	201a		187b				118; 2305	38; 395			6
1131	(S) maSe (A) maQe (B) maSi (F) meSi	4	(m /*once*/), balance /$gk: [[zugos, staqmion, plastigj]]$/	201a		140a	tool					1163; 1135		6
1132	(S) maSo *^in [emaSo]^* (B) maSw *^often [mmaSw]^* (Sf,F) maSa	7	greatly, very /$gk: [[sfodra, deinws, polla, megalws]]$/	201b		35b				1608; 1114; 1087; 2320				6
1133	(S) meSe,meSa= (A) meQe=	2	not know | [m. nim] (as indef pron), anyone	201b		148a-148b								6
1134	(S,L,F) mhhSe (L) mhSe (A) mieiSe,miSe (B) mhS (F) mhhSi,meSi	1	multitude (/*persons or things*/), crowd, troop /$gk: [[polus, polloi, plhtos, laos, dhmos, oxlos]]$/ | (+ gen [n-] as adj), many, great | (as adverb), greatly	202a		152b-153a,150a				66; 317; 491				6
1135	(L) miSe (S) meiSe (A) mieiQe,meiQe,miQe (B,F) miSi (B) meiS-,maS-,maS=,maSi+	2	{intr:} fight /$gk: [[maxesqai, polemein, plhssein, agwnizesqai]]$/ | {tr:} (B), strike /$gk: [[traumatizein, patassein]]$/	202b		156a-156b,139b,140a				1607; 320; 2; 1056; 610; 2051; 2042		1131; 1163		8
1136	(S) meSkol	3	rump, buttock	206a		148b	anatomy							6
1137	(S) *meSpelt	3	(meaning unknown)	206a			doubtful							6
1138	(S,B) mSir (S,B) emSir (S,Sf) meSir (F) miShr (S,B) mexir (S) mpSir (F) mexil	3	(name of 6th month) /$gk: [[Mexeir]]$/	206a		188a,36b,148b	time							6
1139	(S) maSrt (S,B) maSert	22	cable (of palm fibre)	206a		140a	tool			1872; 945; 1076; 1220; 1319; 1904; 2049; 2282; 2431; 2600; 2884; 1979; 406 #drv208				6
1140	(S) mhSte,miSte	4	ford, ferry /*?*/	207a		153a,156b	earth							6
1141	(S) meSTbs (B) meSqibs	1	hinge (of door) /$gk: [[strofigj]]$/	207a		148b				1666; 1270; 1772 #drv2740; 1325; 838; 669; 477 #drv3369; 1828 #drv2832; 1823 #drv2825				6
1142	(S) mStwte,miStwte (B) maSqwT	4	comb | comb of foot, metatarsus	207b		140a	anatomy							6
1143	(B,F) mSiS (B) emSiS,mpSiS	1	vengeance	207b		182a-182b,188a	concept							8
1144	(B) meSSwt,$^menSwt^$ (S) *meSSoT,menSoT	1	plain, field /$gk: [[pedion, naph]]$/	207b		149a	earth			755; 760; 2081; 2793				6
1146	(S,A,L,B,F) Hwou (S) Hou-	2	{intr:} rain /$gk: [[brexein, stazein]]$/	732a		720a-720b				420; 1831; 238 #drv1021; 2607; 745		919		8
1147	(S,B,F) swr (F) swwri (S,A) sr- (S,B) ser- (A) swr- (B) sor- (F) sar- (S,B) sor= (S) soor= (Sf,A,L,F) sar= (F) saar= (S,B) shr+ (S) ^sar-	2	{intr:} scatter, spread, (esp of sun's light) /$gk: [[diafauskein, anabainein]]$/ | {tr:} /$gk: [[diadidonai]]$/ | (p c S), distributer	353b		414b-415a,415a-415b				242; 2447; 2298; 940 #drv2976; 1773; 1031				8
1148	(S,A,B) na (A,L) nna	2	{intr:} |$ go /$gk: [[anastrefesqai, poreuesqai]]$/ |$ (with [nhu]), go & come	217b		190b-191a				5; 1171; 224; 123				7
1149	(S) naeiw,naiw,$^n^$eiw (B) anaiw *^? [annaiw]^*	4	peg, stake (for ship's hawsers, tent ropes) /$gk: [[passalos]]$/ | (as place-name)	218b		7a	tool			928; 1615 #drv2301				6
1150	(B) maKoul	1	chisel, pick	208a		140b	tool		{"1": "mortiser"}	2060; 2249				6
1151	(S) maH-,*^always^* mmaH-	9	before, (of sacrifices offered before a god)	208a		159a								6
1152	(S) maH,maaH (Sf) maaHi (A) mhHe (B) moH	1	nest, brood (of young) /$gk: [[nossia]]$/	208a		179a-179b	biology					1154; 1153; 87		6
1153	(S,A,L,F) mouH (B) moH (B) meH+$$	2	{intr:} burn, glow /$gk: [[kaiein, flegein, anaptein, fainein]]$/ | {qual:}  /$gk: [[pepurwmenos]]$/	210b		178b-179a				946; 117; 136; 1545; 1603; 719; 2483; 1758		87; 1154; 1152		8
1154	(S) mouH (A) mouQ (B) moH	2	{intr:} look /$gk: [[atenizein eis, neuein]]$/ | (as nn m B), appearance	210b		179a				1029; 537; 30; 223; 1427		1152; 1153; 87		6
1155	(S,A) maHe (B,F) maHi (F) meHi	1	ell, cubit /*forearm*/ /$gk: [[phxus]]$/ | half-cubit | lion's cubit, (7th lunar station)	210b		141a-141b	unit			191; 475; 2512				6
1156	(S,A) maHe (B) maHi	1	flax /$gk: [[linon, linokalamh, stippion, nafqa]]$/	211a		141b	species			998; 746; 2784; 2728				6
1157	(S) mhHe	4	tumour, abscess	211a		153a	anatomy			1790; 2790; 2834				6
1158	(S) moeiHe,moiHe (A,L) maeiHe (Sf,A,F) maiHe (F) maiHi	22	wonder /$gk: [[qaumasios, qaumastos, teras, shmeion, paradojos]]$/	211b		162a	concept			44				8
1159	(S,B) meHmouHe,meHmouHi	4	purslane	211b		149b	species							6
1160	(S) meHro (B) maHro	1	manure /$gk: [[kopria]]$/	211b		141b	anatomy			2242; 934; 1489; 2165; 1037 #drv4113				6
1161	(S,A,O) mHit (A) mHeit (A,L,F) meHit (S,B,F) emHit (F) menHit	1	north /$gk: [[borras, arktos]]$/	212a		36b-37a,188a	direction			2289				6
1162	(S) maaJe,maJe,maatse,mati,maJ-	4	[[mation]], (a measure of grain, fruit &c)	213a		136a,141b	unit							6
1163	(S) maJe (B) maJi,maSi	1	axe, pick /$gk: [[lajeuthrion]]$/	213a		141b,140a	tool			2541; 784; 724		1131; 1135		6
1164	(S) maJke,miJke,miJeke,mekJe,miJGe	3	(a woman's garment)	213a			clothes			2534; 193; 2293; 1351; 1107; 2428; 2659; 1360; 79 #drv3360; 3358 #drv3975				6
1165	(S,B) mJwl (S) mJwr (S,B) emJwl (B) mJoul	1	onion /$gk: [[krommuon]]$/	213b		188b	species							6
1166	(S) meJpwne,meJpwwne,meSpwne (A) maSpwne (B) meSfwni,metSfwni	22	ulcer, eruption /$gk: [[lixhn]]$/	213b		148b,149b	anatomy							6
1167	(S,B) mJaHt (S,B) mJatH (S) mJaHJ	4	mortar /$gk: [[quia]]$/	214a		188b	container							6
1168	(S,B) meGtwl *^& varr^*	1	tower /$gk: [[purgos]]$/	214b		149b	construction							6
1169	(S,B) ne- (A,B,F) na-	21	(vbal pref) |$ (of imperf before vbal subj) |$$ (before nominal subj /*S*/ [nere-,] /*AB*/ [nare-]) |$ (plupf) |$ (past aorist) |$ (neg plupf with [mpe-]) | ([ne-] in nominal clause indicates past)	219a		199a,190a-190b,194a								6
1170	(B) nei,nhi	4	time /$gk: [[orismos, proqesmia]]$/	219a		199b	time			492; 210				6
1171	(S,F) nou (S,L) noue (B) noui	2	{intr:} go, be going to, about to (c [e-, a-]) /$gk: [[mellein]]$/ | (with 2d vb, /*continued or future action*/) |$ (without prep) |$ (with prep)	219a		214b,206a-207b				5; 1148; 224; 123				8
1172	(B,O) nhb (B) neb-	22	lord /$gk: [[despoths, kurios]]$/ | master, owner (B) | mistress (B)	221a		205b	person			17	568; 905; 367; 2642			6
1173	(S,A,L) ouwGp (S,B,F) ouwJp (S) ouwSp (S) oueGp- (B) oueJp- (F) ouaJp- (S) ouoGp= (A) ouaGp= (S,B) ouoJp= (S) ouoGp+ (A) ouaGp+ (S,B) ouoJp+	2	{intr:} break, be broken /$gk: [[suntribesqai, kataskaptein, kaqairein, enqruptein, qlan]]$/ | {tr:} /$gk: [[rhgnunai, suntribesqai, kaqairein]]$/	513a		283b-284a				2083; 895; 1763; 1482				8
1174	(S) nhhbe,nhbe,nibe,niFe (B) nhbi,nebi,nini,neF$^i^$ (B,F) nibi	2	{intr:} float, swim /$gk: [[nhxein]]$/	222a		205b,199b				1552; 473; 470; 2216; 471; 2159; 2177; 2208	1813; 2398			6
1175	(S) nobrou	3	marsh mallow	222b		212b	species							6
1176	(O) noubs	1	(a tree)	222b			species							6
1177	(B) noubt,noutb,noutn (S) nobt=	2	{tr:} weave | {intr:}  /$gk: [[plekein]]$/	222b		214a-214b	clothes			1828; 1892; 335; 1934; 343 weave		1208; 1219		6
1178	(S) naake (A) neeke,neke,nekHe (B) nakHi	4	pains of travail /$gk: [[wdin]]$/ | pains (of death, hell) | pains (in general)	223a		193a	biology							6
1179	(S) nka,nko (B) nxai,enxai (A) nke (L) nkeei,nkeen (F) nkei (O) nkh (F) keeni,kane	1	thing (in general) | thing to eat, food /$gk: [[prosfagion]]$/ | (as) vessel /$gk: [[spondeion, skeuos]]$/ | property, belongings /$gk: [[kthsis, uparjis]]$/	223a		226b,38b	container			2225; 120			C10479	6
1180	(S) noknek	2	{intr:} have affection, inclination /$gk: [[filostorgos eis]]$/ | (as noun), affection	223b		212b-213a								6
1181	(B) nouker	2	{tr:} prick, incise, (of unripe sycamore-figs) /$gk: [[knizein]]$/ | (as noun), incision (of this fruit)	224a		214b				1000; 643; 720				6
1182	(S,A,L,B,F) nim	14	who ? /$gk: [[tis;]]$/ | what ? | (as adj + [n-])	225a		209b				370				6
1183	(S,A,L,F,O) nim (B) niben (F) niFen (F,O) nibi (O) nibe	6	every |$ (as pl /*oftenest*/) /$gk: [[pas]]$/ |$ (as sg) /$gk: [[pas]]$/ |$ (with sg art or pron) /$gk: [[pas]]$/ |$ (no concord shown) /$gk: [[pas]]$/	225b		209a-209b				48				6
1184	(S,B) nom (S,A,B) nam	1	pine, tamarisk, cypress /*?*/ /$gk: [[pitus, drus]]$/	226a		213a,193a	species							6
1185	(O) neme	4	flame /*?*/  (as goddess)	226a			physics			262				6
1186	(S) nemoure *^or [emoure]^*	1	(meaning unknown, among iron [[skeuh]])	226a			doubtful							6
1187	(S) nomte (A) namte (B) nomT (F) namT	4	strength, power /$gk: [[isxus, dunamis]]$/ | encouragement, comfort /$gk: [[paraklhsis]]$/	226a		213a-213b	concept			151; 187				6
1188	(S) noein (A) naine (B) noini,nwini (Sf,L,F) naein (Sf) naane	2	{intr:} shake, tremble /$gk: [[seiein, saleuesqai, kineisqai]]$/ | {tr:} shake	226b		212b,226b-227a				1504; 286; 1229; 179; 1075				6
1189	(B) nhni	22	(/*f once*/), honeycomb /$gk: [[khrion]]$/	227b		206a	food, anatomy			2393; 1058; 634; 2804				6
1190	(F) nine	3	nothing /*?*/ /$gk: [[ouden]]$/	227b										6
1191	(B) noni	2	{intr:} fall down	227b		213b				41				6
1192	(O) nenebe,neneeb	3	styrax /*?*/	228a			species							6
1193	(S,A,L,B) souo (F) soua	1	wheat /$gk: [[sitos, brwma]]$/ | corn-coloured (S)	369a		393a	species							6
1194	(S,L,B,F) nne- (S,A,L) ne-	21	(pref neg 3 fut) /$gk: [[ouk]]$/ |$ (vetitive) |$ (final)	228a		212a								6
1195	(S) napre,napne,nepre (B) nafri (F) nepri	4	grain, seed /$gk: [[kokkos]]$/	228a		196b	anatomy			112; 636; 2059; 420; 3016; 1864				6
1196	(S) noure,noule (B,F) nouri	22	vulture /$gk: [[gruc, guc]]$/ | griffon	228b		215a	species			1215; 1405; 547				6
1197	(S,B) nese- (S,A,L,B,F) nesw= (S,A,F) neso=	2	{intr:} (/*nominal vb*/) |$ be beautiful /$gk: [[wraios, wraiousqai, euprephs]]$/ |$ more beautiful than c [e-, eHoue, eHote] | (Rel [en.,etn.] as adj), beautiful /$gk: [[euprephs, terpnos]]$/	228b		201a-201b				1649; 324				6
1198	(S) nhse	4	bench, seat /*?*/	229a		207b	tool							6
1199	(S) nouse *^or [ouse]^*	4	(meaning unknown)	229a			doubtful							6
1200	(S) $^nesbo^$,nesbww=	2	{intr:} be wise /$gk: [[episthmwn, sofos]]$/	229a										6
1201	(S,B) nat (S) nht,net	1	loom | web	229a		194b	tool			2078; 1996; 1903; 571; 1828 #drv2834				6
1202	(S,A,B,F) nout (S) nat= (B) not= (F) net= (F) nat+$$	2	{tr:} grind, pound (corn &c) /$gk: [[alhqein, alein]]$/ | (as nn) |$ grinding, mill /*?*/ |$ receptacle	229a		215a,227a				738; 1542; 1609; 482				6
1203	(S,L,B,F,O) nte- (S,A,B,F) te-	21	(pref of conjunct)	229b		225a								6
1204	(S,A,B) nte- (S,B) nta= (L) nte= (Sf,F) nth=	17	(particle of genitive, used) |$ (for greater precision than [n-]) |$ (where preceding word has indefinite article) |$ (between 2 names /*persons or places*/) |$ (after foregoing gen or after attribute /*adj or rel*/) |$ (after strong art) | [nta=] &c, (indicates possession, ownership /*esp in B*/)	230a		224b-225a,224a-224b								6
1205	(S,F) noutm (A) noutme (B) noutem (S) notm+ (B) notem+ (F) natm+	2	{intr:} be sweet, pleasant /$gk: [[hdus, glukos, terpnos, ilaros]]$/	231b		215b,213b				718; 818	2202			6
1206	(S) ntere- (A) $^n^$tare-	21	(verbal prefix in temporal clause), when, after	232a		226a								6
1207	(S) ntooun,ntwoun (A) ntaun	21	(conjunction), then /$gk: [[ara, gar, oun]]$/ | (in apodosis) |$ (after [eie-]) |$ (after [etbeou]) |$ (after [oukoun]) |$ (after [eSJe,eSwpe])	232a		226a-226b								6
1208	(S,B) noutF,nouFt (S,B) netF-,netb- (B) nouFt- (S) naFt- (F) nateF- (B) noFt= (S) notF+,notb+	2	{tr:} loosen, dissolve, settle, make terms for |$ (esp) loosen mouth, face (in smiles) | {intr:} be relaxed, released /$gk: [[apallasein, dialuesqai]]$/ | (as nn), relaxation	232a		215b,217a,201b,202a-202b				139 #drv4236; 614; 328 #drv2538; 54; 1889; 1655; 1263; 913		1177; 1219		6
1209	(S) ntoF (A,L,F) ntaF (B) nqoF	20	(3 sg m of personal pronoun used without concord for contrast, opposition), rather, but, (or merely) again /$gk: [[de, mallon, plhn, tounantion]]$/	232b		208b								6
1210	(S,A) nthG (S) enthG (B) enthJ,nthJ (F) enthG	1	plant, herb, weed /$gk: [[botanh]]$/	233a		38b,226a	species			1791				6
1211	(B) naui,nabi,naHbi	1	spear /$gk: [[doru, zibunh]]$/ | javelin, spike	235b		191b,196b,198a	tool			1105; 1052; 2369				6
1212	(B) *nauben (F) *neubou	3	footstep /$gk: [[diabhma]]$/	235b		196b				461				6
1213	(B) nwouT	3	swaddling, bands	235b		227a	clothes							6
1214	(S) noouHe	4	(meaning unknown)	235b			doubtful							6
1215	(S) noSr (B) noSer	1	vulture, falcon /$gk: [[guc, agrieraj]]$/	237a		220b	species			622; 2334; 1993; 1405; 1196; 547				6
1216	(S,F) nouSs (L) nousH (S) noSs=	2	{intr:} grow numb /$gk: [[narkan, gomfiazein, aimwdian]]$/ | {tr:} (S), benumb | (as nn m), membness	237a		216b				736				6
1217	(S) nouSt (A) nouQt	2	{intr:} be heavy, hard /$gk: [[paxunein, barunein]]$/ | {tr /*refl*/:} (meaning uncertain) | (as nn), strength, violence	237a		216b				336; 1691; 1602; 1218				6
1218	(S,B) nSot,enSot (A) nQat (S,A,B,F) naSt+ (A) naQt+ (F) neSt+ (S,B,F) ^naSt- (A) ^naQt-	2	{intr:} be hard, strong, difficult (& related meanings) /$gk: [[sklhros einai, sklhrunein, barunein]]$/	237a		227a-227b				727; 336; 1217	234			8
1219	(S,B) nouFt (S) noubt	2	{intr:} swell, be distended	240a		217a				1266; 2656; 2028		1177; 1208		6
1220	(S,A,L,F) nouH (Sa) nauH (S) nwH (B) noH (F) anouH,annouH	1	rope, cord /$gk: [[sxoinion]]$/ | (ship's cables) | (acrobbat's tight rope)	241a		221a	tool			1319; 2752; 2861; 1872; 945; 1076; 1139; 1904; 2049; 2282		1221; 179		6
1221	(B) *noH	3	eyelid /$gk: [[blefaron]]$/	241a		221a	anatomy			2848; 1455; 619; 1431; 1463		1220; 179		6
1222	(S) nouHe (B,F) nouHi	4	sycamore /$gk: [[sukaminos]]$/	242b		217b	species			1000; 643				6
1223	(S) nouHb	2	{intr:} copulate, engender | {tr:} fertilize	243b		217b								6
1224	(B) neHbhl,neHbel,neHbal	1	wine-skin [[nebel]]	243b		203b	container							6
1225	(S) nHal	2	{intr:} ? be soaked, impregnated	243b										6
1226	(S) $^noHnH^$,neHnouH=,neHnouH+	2	{tr:} shake /$gk: [[saleuein]]$/	244b		203b				179				7
1227	(S,A) neHpe (B,F) neHpi	2	{intr:} mourn, (literally) smite (self) /$gk: [[koptesqai, oduresqai, qrhnein]]$/	245a		203b				1654; 2121; 704 #drv782	1354; 245; 480			7
1228	(S) nouHr,nouHre ebol,naHre+ ebol	2	{intr:} (meaning unknown) | (as nn m, ? part of dowry or bridal outfit)	245a		217b	doubtful							6
1229	(B) nHour,enHour	2	{intr:} tremble /$gk: [[frissein, tremein]]$/ | (as nn), shuddering	245a		228b,39a				1504; 286; 1188				6
1230	(S,A,B,F) nouJ	6	lying, false /$gk: [[ceudhs]]$/	246b		217b-218a				77	22			8
1231	(S,F) nouJk,nouJG,nouJ (A) nouJQ (B) nouJK,nouKJ (S) noJk=,noJG=,noJ=,naJ=$$ (B) noJK=,noKJ= (B) noJK+	2	{intr:} sprinkle, asperge /$gk: [[rainein, baptein]]$/ | {tr:} sprinkle, scatter	249a		219a-219b				2178; 936				8
1232	(S) $^neGe-^$,neGw=,neGww=	2	{intr:} (/*nominal vb*/), be ugly, unseemly, disgraceful /$gk: [[aisxros, asxhmwn]]$/	252a										6
1233	(S) nhGe (B) neJi	4	belly, womb /$gk: [[mhtra, gasthr]]$/	252a		205a-205b	anatomy			2103; 2849; 2020; 303				6
1234	(S,A,L,F) nGi (S) ngi (A) Gi,nGe,Ge,Je (L) Ji (B,F) nJe (Sf,F) nGe (F) nGh,nJi,Je	17	(particle preceding nominative in proleptic vbal clause)	252a		228b								6
1235	(S,B,O) o,w (S,Sa) ou (Sa) au (F) a (O) a-	6	great (archaic) |$ (follows nn) |$ (after art without nn) |$ (forming compound with nn)	253a		522a-522b								6
1236	(S) obe	3	channel, watercourse	254a			earth, construction							6
1237	(S) obn,oben,obne,aben (B) wben	1	alum /$gk: [[stupthria]]$/	254a		523a	substance							6
1238	(S) oeik	1	reed	254b		229b	species			1374; 891; 805				6
1239	(S) oke,ake	1	sesame /$gk: [[shsamion]]$/	254b		230a	species			1428				6
1240	(S) oleie,oileie,oile *^<a href=ext Life of Bishop Pisentius;1053;9;25;ng nau Hn nekbal enGinei mn noile n HanouwbS">Ext</a>^* (A) aile (B) wili,oili (F) aili,ail"	1	ram /$gk: [[krios, amnos, probaton]]$/	254b		523b	species			1044; 1462; 2759; 714; 2510; 2731; 580				6
1241	(S) oeime,oime,oeim (A) aeime (B) wimi	4	hook /$gk: [[agkistron]]$/	255a		523b	tool							6
1242	(S) oeipe,oipe (A) aeipe (Sa,F) aipe (B) wipi (F) aipi	4	ephah (a measure of grain &c, less than [rtob]) /$gk: [[oifi, metron]]$/	256a		524a	unit							6
1243	(S) orbe,olbe	3	wafer, thin cake /$gk: [[laganon]]$/	256b		233b	food			861; 2525; 2640; 2804; 2858; 1696; 835				6
1244	(S) ose (Sa,A) ase (B) osi (F) asi	1	loss, damage, fine /$gk: [[zhmia, blabh]]$/ | fine | (as adj)	256b		234a-234b	concept							8
1245	(S) oot	2	{qual:} snort, groan /$gk: [[embrimasqai]]$/	257a		232b								6
1246	(S) oote,ote (A) ate (B) oT (F) wti (S) tote (B) toT *^error^*	4	womb /$gk: [[mhtra]]$/	257a		238b	anatomy							6
1247	(S) oouS (B) wouS	1	gruel (of bread or lentils)	257a		531a	food							6
1248	(S,A) ooH (S) oH (S,O) wH (B) ioH (F) aaH,aH	1	moon /$gk: [[selhnh]]$/ | (in calendar)	257b		84a	astronomy							6
1249	(S,A) oHe,ooHe,wHe (B) oHi,ioHi (F) aHi (L) eiaH-	1	yard (of house), fold (for cattle, sheep) /$gk: [[epaulis, aulh, mandra]]$/ | pasture | flock, herd /$gk: [[poimnh]]$/	258a		238a	construction			2798; 907; 1572; 1962 sheepfold; 1819 #drv2818; 742; 520; 2565; 274; 755; 2799		148		6
1250	(B) oJi	4	iniquity /$gk: [[anomia]]$/ | iniquitous person /$gk: [[adikos]]$/	258b		238b	concept, person							6
